"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"East",2025-10-11,"0.5",61,2025-10-11,"wk inc covid hosp",0,"quantile"
"East",2025-10-11,"0.75",70,2025-10-11,"wk inc covid hosp",0,"quantile"
"East",2025-10-11,"0.9",88,2025-10-11,"wk inc covid hosp",0,"quantile"
"East",2025-10-11,"0.975",123,2025-10-11,"wk inc covid hosp",0,"quantile"
"East",2025-10-18,"0.025",0,2025-10-11,"wk inc covid hosp",1,"quantile"
"East",2025-10-18,"0.1",15,2025-10-11,"wk inc covid hosp",1,"quantile"
"East",2025-10-18,"0.25",43,2025-10-11,"wk inc covid hosp",1,"quantile"
"East",2025-10-18,"0.5",61,2025-10-11,"wk inc covid hosp",1,"quantile"
"East",2025-10-18,"0.75",79,2025-10-11,"wk inc covid hosp",1,"quantile"
"East",2025-10-18,"0.9",107,2025-10-11,"wk inc covid hosp",1,"quantile"
"East",2025-10-18,"0.975",151,2025-10-11,"wk inc covid hosp",1,"quantile"
"East",2025-10-25,"0.025",0,2025-10-11,"wk inc covid hosp",2,"quantile"
"East",2025-10-25,"0.1",4,2025-10-11,"wk inc covid hosp",2,"quantile"
"East",2025-10-25,"0.25",35,2025-10-11,"wk inc covid hosp",2,"quantile"
"East",2025-10-25,"0.5",61,2025-10-11,"wk inc covid hosp",2,"quantile"
"East",2025-10-25,"0.75",87,2025-10-11,"wk inc covid hosp",2,"quantile"
"East",2025-10-25,"0.9",119,2025-10-11,"wk inc covid hosp",2,"quantile"
"East",2025-10-25,"0.975",171,2025-10-11,"wk inc covid hosp",2,"quantile"
"East",2025-11-01,"0.025",0,2025-10-11,"wk inc covid hosp",3,"quantile"
"East",2025-11-01,"0.1",0,2025-10-11,"wk inc covid hosp",3,"quantile"
"East",2025-11-01,"0.25",29,2025-10-11,"wk inc covid hosp",3,"quantile"
"East",2025-11-01,"0.5",61,2025-10-11,"wk inc covid hosp",3,"quantile"
"East",2025-11-01,"0.75",93,2025-10-11,"wk inc covid hosp",3,"quantile"
"East",2025-11-01,"0.9",130,2025-10-11,"wk inc covid hosp",3,"quantile"
"East",2025-11-01,"0.975",192,2025-10-11,"wk inc covid hosp",3,"quantile"
"North East",2025-10-11,"0.025",0,2025-10-11,"wk inc covid hosp",0,"quantile"
"North East",2025-10-11,"0.1",0,2025-10-11,"wk inc covid hosp",0,"quantile"
"North East",2025-10-11,"0.25",6,2025-10-11,"wk inc covid hosp",0,"quantile"
"North East",2025-10-11,"0.5",10,2025-10-11,"wk inc covid hosp",0,"quantile"
"North East",2025-10-11,"0.75",14,2025-10-11,"wk inc covid hosp",0,"quantile"
"North East",2025-10-11,"0.9",21,2025-10-11,"wk inc covid hosp",0,"quantile"
"North East",2025-10-11,"0.975",35,2025-10-11,"wk inc covid hosp",0,"quantile"
"North East",2025-10-18,"0.025",0,2025-10-11,"wk inc covid hosp",1,"quantile"
"North East",2025-10-18,"0.1",0,2025-10-11,"wk inc covid hosp",1,"quantile"
"North East",2025-10-18,"0.25",3,2025-10-11,"wk inc covid hosp",1,"quantile"
"North East",2025-10-18,"0.5",10,2025-10-11,"wk inc covid hosp",1,"quantile"
"North East",2025-10-18,"0.75",17,2025-10-11,"wk inc covid hosp",1,"quantile"
"North East",2025-10-18,"0.9",28,2025-10-11,"wk inc covid hosp",1,"quantile"
"North East",2025-10-18,"0.975",42,2025-10-11,"wk inc covid hosp",1,"quantile"
"North East",2025-10-25,"0.025",0,2025-10-11,"wk inc covid hosp",2,"quantile"
"North East",2025-10-25,"0.1",0,2025-10-11,"wk inc covid hosp",2,"quantile"
"North East",2025-10-25,"0.25",1,2025-10-11,"wk inc covid hosp",2,"quantile"
"North East",2025-10-25,"0.5",10,2025-10-11,"wk inc covid hosp",2,"quantile"
"North East",2025-10-25,"0.75",20,2025-10-11,"wk inc covid hosp",2,"quantile"
"North East",2025-10-25,"0.9",32,2025-10-11,"wk inc covid hosp",2,"quantile"
"North East",2025-10-25,"0.975",48,2025-10-11,"wk inc covid hosp",2,"quantile"
"North East",2025-11-01,"0.025",0,2025-10-11,"wk inc covid hosp",3,"quantile"
"North East",2025-11-01,"0.1",0,2025-10-11,"wk inc covid hosp",3,"quantile"
"North East",2025-11-01,"0.25",0,2025-10-11,"wk inc covid hosp",3,"quantile"
"North East",2025-11-01,"0.5",10,2025-10-11,"wk inc covid hosp",3,"quantile"
"North East",2025-11-01,"0.75",23,2025-10-11,"wk inc covid hosp",3,"quantile"
"North East",2025-11-01,"0.9",36,2025-10-11,"wk inc covid hosp",3,"quantile"
"North East",2025-11-01,"0.975",53,2025-10-11,"wk inc covid hosp",3,"quantile"
"North West",2025-10-11,"0.025",0,2025-10-11,"wk inc covid hosp",0,"quantile"
"North West",2025-10-11,"0.1",0,2025-10-11,"wk inc covid hosp",0,"quantile"
"North West",2025-10-11,"0.25",1,2025-10-11,"wk inc covid hosp",0,"quantile"
"North West",2025-10-11,"0.5",3,2025-10-11,"wk inc covid hosp",0,"quantile"
"North West",2025-10-11,"0.75",5,2025-10-11,"wk inc covid hosp",0,"quantile"
"North West",2025-10-11,"0.9",9,2025-10-11,"wk inc covid hosp",0,"quantile"
"North West",2025-10-11,"0.975",15,2025-10-11,"wk inc covid hosp",0,"quantile"
"North West",2025-10-18,"0.025",0,2025-10-11,"wk inc covid hosp",1,"quantile"
"North West",2025-10-18,"0.1",0,2025-10-11,"wk inc covid hosp",1,"quantile"
"North West",2025-10-18,"0.25",0,2025-10-11,"wk inc covid hosp",1,"quantile"
"North West",2025-10-18,"0.5",3,2025-10-11,"wk inc covid hosp",1,"quantile"
"North West",2025-10-18,"0.75",7,2025-10-11,"wk inc covid hosp",1,"quantile"
"North West",2025-10-18,"0.9",12,2025-10-11,"wk inc covid hosp",1,"quantile"
"North West",2025-10-18,"0.975",20,2025-10-11,"wk inc covid hosp",1,"quantile"
"North West",2025-10-25,"0.025",0,2025-10-11,"wk inc covid hosp",2,"quantile"
"North West",2025-10-25,"0.1",0,2025-10-11,"wk inc covid hosp",2,"quantile"
"North West",2025-10-25,"0.25",0,2025-10-11,"wk inc covid hosp",2,"quantile"
"North West",2025-10-25,"0.5",3,2025-10-11,"wk inc covid hosp",2,"quantile"
"North West",2025-10-25,"0.75",8,2025-10-11,"wk inc covid hosp",2,"quantile"
"North West",2025-10-25,"0.9",15,2025-10-11,"wk inc covid hosp",2,"quantile"
"North West",2025-10-25,"0.975",23,2025-10-11,"wk inc covid hosp",2,"quantile"
"North West",2025-11-01,"0.025",0,2025-10-11,"wk inc covid hosp",3,"quantile"
"North West",2025-11-01,"0.1",0,2025-10-11,"wk inc covid hosp",3,"quantile"
"North West",2025-11-01,"0.25",0,2025-10-11,"wk inc covid hosp",3,"quantile"
"North West",2025-11-01,"0.5",3,2025-10-11,"wk inc covid hosp",3,"quantile"
"North West",2025-11-01,"0.75",10,2025-10-11,"wk inc covid hosp",3,"quantile"
"North West",2025-11-01,"0.9",16,2025-10-11,"wk inc covid hosp",3,"quantile"
"North West",2025-11-01,"0.975",26,2025-10-11,"wk inc covid hosp",3,"quantile"
"Ontario",2025-10-11,"0.025",0,2025-10-11,"wk inc covid hosp",0,"quantile"
"Ontario",2025-10-11,"0.1",118,2025-10-11,"wk inc covid hosp",0,"quantile"
"Ontario",2025-10-11,"0.25",208,2025-10-11,"wk inc covid hosp",0,"quantile"
"Ontario",2025-10-11,"0.5",252,2025-10-11,"wk inc covid hosp",0,"quantile"
"Ontario",2025-10-11,"0.75",296,2025-10-11,"wk inc covid hosp",0,"quantile"
"Ontario",2025-10-11,"0.9",386,2025-10-11,"wk inc covid hosp",0,"quantile"
"Ontario",2025-10-11,"0.975",565,2025-10-11,"wk inc covid hosp",0,"quantile"
"Ontario",2025-10-18,"0.025",0,2025-10-11,"wk inc covid hosp",1,"quantile"
"Ontario",2025-10-18,"0.1",31,2025-10-11,"wk inc covid hosp",1,"quantile"
"Ontario",2025-10-18,"0.25",162,2025-10-11,"wk inc covid hosp",1,"quantile"
"Ontario",2025-10-18,"0.5",252,2025-10-11,"wk inc covid hosp",1,"quantile"
"Ontario",2025-10-18,"0.75",343,2025-10-11,"wk inc covid hosp",1,"quantile"
"Ontario",2025-10-18,"0.9",485,2025-10-11,"wk inc covid hosp",1,"quantile"
"Ontario",2025-10-18,"0.975",719,2025-10-11,"wk inc covid hosp",1,"quantile"
"Ontario",2025-10-25,"0.025",0,2025-10-11,"wk inc covid hosp",2,"quantile"
"Ontario",2025-10-25,"0.1",0,2025-10-11,"wk inc covid hosp",2,"quantile"
"Ontario",2025-10-25,"0.25",127,2025-10-11,"wk inc covid hosp",2,"quantile"
"Ontario",2025-10-25,"0.5",252,2025-10-11,"wk inc covid hosp",2,"quantile"
"Ontario",2025-10-25,"0.75",379,2025-10-11,"wk inc covid hosp",2,"quantile"
"Ontario",2025-10-25,"0.9",545,2025-10-11,"wk inc covid hosp",2,"quantile"
"Ontario",2025-10-25,"0.975",856,2025-10-11,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-01,"0.025",0,2025-10-11,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-01,"0.1",0,2025-10-11,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-01,"0.25",96,2025-10-11,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-01,"0.5",252,2025-10-11,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-01,"0.75",411,2025-10-11,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-01,"0.9",598,2025-10-11,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-01,"0.975",980,2025-10-11,"wk inc covid hosp",3,"quantile"
"Toronto",2025-10-11,"0.025",0,2025-10-11,"wk inc covid hosp",0,"quantile"
"Toronto",2025-10-11,"0.1",3,2025-10-11,"wk inc covid hosp",0,"quantile"
"Toronto",2025-10-11,"0.25",33,2025-10-11,"wk inc covid hosp",0,"quantile"
"Toronto",2025-10-11,"0.5",48,2025-10-11,"wk inc covid hosp",0,"quantile"
"Toronto",2025-10-11,"0.75",63,2025-10-11,"wk inc covid hosp",0,"quantile"
"Toronto",2025-10-11,"0.9",93,2025-10-11,"wk inc covid hosp",0,"quantile"
"Toronto",2025-10-11,"0.975",156,2025-10-11,"wk inc covid hosp",0,"quantile"
"Toronto",2025-10-18,"0.025",0,2025-10-11,"wk inc covid hosp",1,"quantile"
"Toronto",2025-10-18,"0.1",0,2025-10-11,"wk inc covid hosp",1,"quantile"
"Toronto",2025-10-18,"0.25",21,2025-10-11,"wk inc covid hosp",1,"quantile"
"Toronto",2025-10-18,"0.5",48,2025-10-11,"wk inc covid hosp",1,"quantile"
"Toronto",2025-10-18,"0.75",77,2025-10-11,"wk inc covid hosp",1,"quantile"
"Toronto",2025-10-18,"0.9",125,2025-10-11,"wk inc covid hosp",1,"quantile"
"Toronto",2025-10-18,"0.975",202,2025-10-11,"wk inc covid hosp",1,"quantile"
"Toronto",2025-10-25,"0.025",0,2025-10-11,"wk inc covid hosp",2,"quantile"
"Toronto",2025-10-25,"0.1",0,2025-10-11,"wk inc covid hosp",2,"quantile"
"Toronto",2025-10-25,"0.25",10,2025-10-11,"wk inc covid hosp",2,"quantile"
"Toronto",2025-10-25,"0.5",48,2025-10-11,"wk inc covid hosp",2,"quantile"
"Toronto",2025-10-25,"0.75",89,2025-10-11,"wk inc covid hosp",2,"quantile"
"Toronto",2025-10-25,"0.9",145,2025-10-11,"wk inc covid hosp",2,"quantile"
"Toronto",2025-10-25,"0.975",256,2025-10-11,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-01,"0.025",0,2025-10-11,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-01,"0.1",0,2025-10-11,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-01,"0.25",0,2025-10-11,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-01,"0.5",48,2025-10-11,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-01,"0.75",99,2025-10-11,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-01,"0.9",164,2025-10-11,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-01,"0.975",295,2025-10-11,"wk inc covid hosp",3,"quantile"
"West",2025-10-11,"0.025",0,2025-10-11,"wk inc covid hosp",0,"quantile"
"West",2025-10-11,"0.1",30,2025-10-11,"wk inc covid hosp",0,"quantile"
"West",2025-10-11,"0.25",57,2025-10-11,"wk inc covid hosp",0,"quantile"
"West",2025-10-11,"0.5",71,2025-10-11,"wk inc covid hosp",0,"quantile"
"West",2025-10-11,"0.75",85,2025-10-11,"wk inc covid hosp",0,"quantile"
"West",2025-10-11,"0.9",112,2025-10-11,"wk inc covid hosp",0,"quantile"
"West",2025-10-11,"0.975",166,2025-10-11,"wk inc covid hosp",0,"quantile"
"West",2025-10-18,"0.025",0,2025-10-11,"wk inc covid hosp",1,"quantile"
"West",2025-10-18,"0.1",6,2025-10-11,"wk inc covid hosp",1,"quantile"
"West",2025-10-18,"0.25",43,2025-10-11,"wk inc covid hosp",1,"quantile"
"West",2025-10-18,"0.5",71,2025-10-11,"wk inc covid hosp",1,"quantile"
"West",2025-10-18,"0.75",99,2025-10-11,"wk inc covid hosp",1,"quantile"
"West",2025-10-18,"0.9",141,2025-10-11,"wk inc covid hosp",1,"quantile"
"West",2025-10-18,"0.975",207,2025-10-11,"wk inc covid hosp",1,"quantile"
"West",2025-10-25,"0.025",0,2025-10-11,"wk inc covid hosp",2,"quantile"
"West",2025-10-25,"0.1",0,2025-10-11,"wk inc covid hosp",2,"quantile"
"West",2025-10-25,"0.25",33,2025-10-11,"wk inc covid hosp",2,"quantile"
"West",2025-10-25,"0.5",71,2025-10-11,"wk inc covid hosp",2,"quantile"
"West",2025-10-25,"0.75",110,2025-10-11,"wk inc covid hosp",2,"quantile"
"West",2025-10-25,"0.9",160,2025-10-11,"wk inc covid hosp",2,"quantile"
"West",2025-10-25,"0.975",246,2025-10-11,"wk inc covid hosp",2,"quantile"
"West",2025-11-01,"0.025",0,2025-10-11,"wk inc covid hosp",3,"quantile"
"West",2025-11-01,"0.1",0,2025-10-11,"wk inc covid hosp",3,"quantile"
"West",2025-11-01,"0.25",24,2025-10-11,"wk inc covid hosp",3,"quantile"
"West",2025-11-01,"0.5",71,2025-10-11,"wk inc covid hosp",3,"quantile"
"West",2025-11-01,"0.75",120,2025-10-11,"wk inc covid hosp",3,"quantile"
"West",2025-11-01,"0.9",176,2025-10-11,"wk inc covid hosp",3,"quantile"
"West",2025-11-01,"0.975",271,2025-10-11,"wk inc covid hosp",3,"quantile"
"Central",2025-10-11,"0.025",0,2025-10-11,"wk inc rsv hosp",0,"quantile"
"Central",2025-10-11,"0.1",0,2025-10-11,"wk inc rsv hosp",0,"quantile"
"Central",2025-10-11,"0.25",1,2025-10-11,"wk inc rsv hosp",0,"quantile"
"Central",2025-10-11,"0.5",2,2025-10-11,"wk inc rsv hosp",0,"quantile"
"Central",2025-10-11,"0.75",3,2025-10-11,"wk inc rsv hosp",0,"quantile"
"Central",2025-10-11,"0.9",7,2025-10-11,"wk inc rsv hosp",0,"quantile"
"Central",2025-10-11,"0.975",15,2025-10-11,"wk inc rsv hosp",0,"quantile"
"Central",2025-10-18,"0.025",0,2025-10-11,"wk inc rsv hosp",1,"quantile"
"Central",2025-10-18,"0.1",0,2025-10-11,"wk inc rsv hosp",1,"quantile"
"Central",2025-10-18,"0.25",0,2025-10-11,"wk inc rsv hosp",1,"quantile"
"Central",2025-10-18,"0.5",2,2025-10-11,"wk inc rsv hosp",1,"quantile"
"Central",2025-10-18,"0.75",5,2025-10-11,"wk inc rsv hosp",1,"quantile"
"Central",2025-10-18,"0.9",11,2025-10-11,"wk inc rsv hosp",1,"quantile"
"Central",2025-10-18,"0.975",21,2025-10-11,"wk inc rsv hosp",1,"quantile"
"Central",2025-10-25,"0.025",0,2025-10-11,"wk inc rsv hosp",2,"quantile"
"Central",2025-10-25,"0.1",0,2025-10-11,"wk inc rsv hosp",2,"quantile"
"Central",2025-10-25,"0.25",0,2025-10-11,"wk inc rsv hosp",2,"quantile"
"Central",2025-10-25,"0.5",2,2025-10-11,"wk inc rsv hosp",2,"quantile"
"Central",2025-10-25,"0.75",7,2025-10-11,"wk inc rsv hosp",2,"quantile"
"Central",2025-10-25,"0.9",14,2025-10-11,"wk inc rsv hosp",2,"quantile"
"Central",2025-10-25,"0.975",25,2025-10-11,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-01,"0.025",0,2025-10-11,"wk inc rsv hosp",3,"quantile"
"Central",2025-11-01,"0.1",0,2025-10-11,"wk inc rsv hosp",3,"quantile"
"Central",2025-11-01,"0.25",0,2025-10-11,"wk inc rsv hosp",3,"quantile"
"Central",2025-11-01,"0.5",2,2025-10-11,"wk inc rsv hosp",3,"quantile"
"Central",2025-11-01,"0.75",8,2025-10-11,"wk inc rsv hosp",3,"quantile"
"Central",2025-11-01,"0.9",16,2025-10-11,"wk inc rsv hosp",3,"quantile"
"Central",2025-11-01,"0.975",28,2025-10-11,"wk inc rsv hosp",3,"quantile"
"East",2025-10-11,"0.025",0,2025-10-11,"wk inc rsv hosp",0,"quantile"
"East",2025-10-11,"0.1",0,2025-10-11,"wk inc rsv hosp",0,"quantile"
"East",2025-10-11,"0.25",0,2025-10-11,"wk inc rsv hosp",0,"quantile"
"East",2025-10-11,"0.5",0,2025-10-11,"wk inc rsv hosp",0,"quantile"
"East",2025-10-11,"0.75",1,2025-10-11,"wk inc rsv hosp",0,"quantile"
"East",2025-10-11,"0.9",4,2025-10-11,"wk inc rsv hosp",0,"quantile"
"East",2025-10-11,"0.975",12,2025-10-11,"wk inc rsv hosp",0,"quantile"
"East",2025-10-18,"0.025",0,2025-10-11,"wk inc rsv hosp",1,"quantile"
"East",2025-10-18,"0.1",0,2025-10-11,"wk inc rsv hosp",1,"quantile"
"East",2025-10-18,"0.25",0,2025-10-11,"wk inc rsv hosp",1,"quantile"
"East",2025-10-18,"0.5",0,2025-10-11,"wk inc rsv hosp",1,"quantile"
"East",2025-10-18,"0.75",3,2025-10-11,"wk inc rsv hosp",1,"quantile"
"East",2025-10-18,"0.9",8,2025-10-11,"wk inc rsv hosp",1,"quantile"
"East",2025-10-18,"0.975",19,2025-10-11,"wk inc rsv hosp",1,"quantile"
"East",2025-10-25,"0.025",0,2025-10-11,"wk inc rsv hosp",2,"quantile"
"East",2025-10-25,"0.1",0,2025-10-11,"wk inc rsv hosp",2,"quantile"
"East",2025-10-25,"0.25",0,2025-10-11,"wk inc rsv hosp",2,"quantile"
"East",2025-10-25,"0.5",0,2025-10-11,"wk inc rsv hosp",2,"quantile"
"East",2025-10-25,"0.75",3,2025-10-11,"wk inc rsv hosp",2,"quantile"
"East",2025-10-25,"0.9",10,2025-10-11,"wk inc rsv hosp",2,"quantile"
"East",2025-10-25,"0.975",22,2025-10-11,"wk inc rsv hosp",2,"quantile"
"East",2025-11-01,"0.025",0,2025-10-11,"wk inc rsv hosp",3,"quantile"
"East",2025-11-01,"0.1",0,2025-10-11,"wk inc rsv hosp",3,"quantile"
"East",2025-11-01,"0.25",0,2025-10-11,"wk inc rsv hosp",3,"quantile"
"East",2025-11-01,"0.5",0,2025-10-11,"wk inc rsv hosp",3,"quantile"
"East",2025-11-01,"0.75",5,2025-10-11,"wk inc rsv hosp",3,"quantile"
"East",2025-11-01,"0.9",12,2025-10-11,"wk inc rsv hosp",3,"quantile"
"East",2025-11-01,"0.975",25,2025-10-11,"wk inc rsv hosp",3,"quantile"
"North East",2025-10-11,"0.025",0,2025-10-11,"wk inc rsv hosp",0,"quantile"
"North East",2025-10-11,"0.1",0,2025-10-11,"wk inc rsv hosp",0,"quantile"
"North East",2025-10-11,"0.25",0,2025-10-11,"wk inc rsv hosp",0,"quantile"
"North East",2025-10-11,"0.5",0,2025-10-11,"wk inc rsv hosp",0,"quantile"
"North East",2025-10-11,"0.75",0,2025-10-11,"wk inc rsv hosp",0,"quantile"
"North East",2025-10-11,"0.9",2,2025-10-11,"wk inc rsv hosp",0,"quantile"
"North East",2025-10-11,"0.975",4,2025-10-11,"wk inc rsv hosp",0,"quantile"
"North East",2025-10-18,"0.025",0,2025-10-11,"wk inc rsv hosp",1,"quantile"
"North East",2025-10-18,"0.1",0,2025-10-11,"wk inc rsv hosp",1,"quantile"
"North East",2025-10-18,"0.25",0,2025-10-11,"wk inc rsv hosp",1,"quantile"
"North East",2025-10-18,"0.5",0,2025-10-11,"wk inc rsv hosp",1,"quantile"
"North East",2025-10-18,"0.75",1,2025-10-11,"wk inc rsv hosp",1,"quantile"
"North East",2025-10-18,"0.9",4,2025-10-11,"wk inc rsv hosp",1,"quantile"
"North East",2025-10-18,"0.975",6,2025-10-11,"wk inc rsv hosp",1,"quantile"
"North East",2025-10-25,"0.025",0,2025-10-11,"wk inc rsv hosp",2,"quantile"
"North East",2025-10-25,"0.1",0,2025-10-11,"wk inc rsv hosp",2,"quantile"
"North East",2025-10-25,"0.25",0,2025-10-11,"wk inc rsv hosp",2,"quantile"
"North East",2025-10-25,"0.5",0,2025-10-11,"wk inc rsv hosp",2,"quantile"
"North East",2025-10-25,"0.75",2,2025-10-11,"wk inc rsv hosp",2,"quantile"
"North East",2025-10-25,"0.9",4,2025-10-11,"wk inc rsv hosp",2,"quantile"
"North East",2025-10-25,"0.975",7,2025-10-11,"wk inc rsv hosp",2,"quantile"
"North East",2025-11-01,"0.025",0,2025-10-11,"wk inc rsv hosp",3,"quantile"
"North East",2025-11-01,"0.1",0,2025-10-11,"wk inc rsv hosp",3,"quantile"
"North East",2025-11-01,"0.25",0,2025-10-11,"wk inc rsv hosp",3,"quantile"
"North East",2025-11-01,"0.5",0,2025-10-11,"wk inc rsv hosp",3,"quantile"
"North East",2025-11-01,"0.75",3,2025-10-11,"wk inc rsv hosp",3,"quantile"
"North East",2025-11-01,"0.9",5,2025-10-11,"wk inc rsv hosp",3,"quantile"
"North East",2025-11-01,"0.975",9,2025-10-11,"wk inc rsv hosp",3,"quantile"
"North West",2025-10-11,"0.025",0,2025-10-11,"wk inc rsv hosp",0,"quantile"
"North West",2025-10-11,"0.1",0,2025-10-11,"wk inc rsv hosp",0,"quantile"
"North West",2025-10-11,"0.25",0,2025-10-11,"wk inc rsv hosp",0,"quantile"
"North West",2025-10-11,"0.5",0,2025-10-11,"wk inc rsv hosp",0,"quantile"
"North West",2025-10-11,"0.75",0,2025-10-11,"wk inc rsv hosp",0,"quantile"
"North West",2025-10-11,"0.9",1,2025-10-11,"wk inc rsv hosp",0,"quantile"
"North West",2025-10-11,"0.975",3,2025-10-11,"wk inc rsv hosp",0,"quantile"
"North West",2025-10-18,"0.025",0,2025-10-11,"wk inc rsv hosp",1,"quantile"
"North West",2025-10-18,"0.1",0,2025-10-11,"wk inc rsv hosp",1,"quantile"
"North West",2025-10-18,"0.25",0,2025-10-11,"wk inc rsv hosp",1,"quantile"
"North West",2025-10-18,"0.5",0,2025-10-11,"wk inc rsv hosp",1,"quantile"
"North West",2025-10-18,"0.75",1,2025-10-11,"wk inc rsv hosp",1,"quantile"
"North West",2025-10-18,"0.9",2,2025-10-11,"wk inc rsv hosp",1,"quantile"
"North West",2025-10-18,"0.975",5,2025-10-11,"wk inc rsv hosp",1,"quantile"
"North West",2025-10-25,"0.025",0,2025-10-11,"wk inc rsv hosp",2,"quantile"
"North West",2025-10-25,"0.1",0,2025-10-11,"wk inc rsv hosp",2,"quantile"
"North West",2025-10-25,"0.25",0,2025-10-11,"wk inc rsv hosp",2,"quantile"
"North West",2025-10-25,"0.5",0,2025-10-11,"wk inc rsv hosp",2,"quantile"
"North West",2025-10-25,"0.75",1,2025-10-11,"wk inc rsv hosp",2,"quantile"
"North West",2025-10-25,"0.9",2,2025-10-11,"wk inc rsv hosp",2,"quantile"
"North West",2025-10-25,"0.975",6,2025-10-11,"wk inc rsv hosp",2,"quantile"
"North West",2025-11-01,"0.025",0,2025-10-11,"wk inc rsv hosp",3,"quantile"
"North West",2025-11-01,"0.1",0,2025-10-11,"wk inc rsv hosp",3,"quantile"
"North West",2025-11-01,"0.25",0,2025-10-11,"wk inc rsv hosp",3,"quantile"
"North West",2025-11-01,"0.5",0,2025-10-11,"wk inc rsv hosp",3,"quantile"
"North West",2025-11-01,"0.75",1,2025-10-11,"wk inc rsv hosp",3,"quantile"
"North West",2025-11-01,"0.9",3,2025-10-11,"wk inc rsv hosp",3,"quantile"
"North West",2025-11-01,"0.975",7,2025-10-11,"wk inc rsv hosp",3,"quantile"
"Ontario",2025-10-11,"0.025",0,2025-10-11,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-10-11,"0.1",0,2025-10-11,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-10-11,"0.25",0,2025-10-11,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-10-11,"0.5",4,2025-10-11,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-10-11,"0.75",8,2025-10-11,"wk inc rsv hosp",0,"quantile"
