"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Ontario",2025-11-15,"0.9",33,2025-11-15,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-15,"0.975",55,2025-11-15,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-22,"0.025",0,2025-11-15,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-22,"0.1",0,2025-11-15,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-22,"0.25",4,2025-11-15,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-22,"0.5",13,2025-11-15,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-22,"0.75",24,2025-11-15,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-22,"0.9",44,2025-11-15,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-22,"0.975",71,2025-11-15,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-29,"0.025",0,2025-11-15,"wk inc rsv hosp",2,"quantile"
"Ontario",2025-11-29,"0.1",0,2025-11-15,"wk inc rsv hosp",2,"quantile"
"Ontario",2025-11-29,"0.25",0,2025-11-15,"wk inc rsv hosp",2,"quantile"
"Ontario",2025-11-29,"0.5",13,2025-11-15,"wk inc rsv hosp",2,"quantile"
"Ontario",2025-11-29,"0.75",30,2025-11-15,"wk inc rsv hosp",2,"quantile"
"Ontario",2025-11-29,"0.9",51,2025-11-15,"wk inc rsv hosp",2,"quantile"
"Ontario",2025-11-29,"0.975",84,2025-11-15,"wk inc rsv hosp",2,"quantile"
"Ontario",2025-12-06,"0.025",0,2025-11-15,"wk inc rsv hosp",3,"quantile"
"Ontario",2025-12-06,"0.1",0,2025-11-15,"wk inc rsv hosp",3,"quantile"
"Ontario",2025-12-06,"0.25",0,2025-11-15,"wk inc rsv hosp",3,"quantile"
"Ontario",2025-12-06,"0.5",13,2025-11-15,"wk inc rsv hosp",3,"quantile"
"Ontario",2025-12-06,"0.75",34,2025-11-15,"wk inc rsv hosp",3,"quantile"
"Ontario",2025-12-06,"0.9",58,2025-11-15,"wk inc rsv hosp",3,"quantile"
"Ontario",2025-12-06,"0.975",97,2025-11-15,"wk inc rsv hosp",3,"quantile"
"Toronto",2025-11-15,"0.025",0,2025-11-15,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-15,"0.1",0,2025-11-15,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-15,"0.25",2,2025-11-15,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-15,"0.5",4,2025-11-15,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-15,"0.75",6,2025-11-15,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-15,"0.9",8,2025-11-15,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-15,"0.975",16,2025-11-15,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-22,"0.025",0,2025-11-15,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-22,"0.1",0,2025-11-15,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-22,"0.25",1,2025-11-15,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-22,"0.5",4,2025-11-15,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-22,"0.75",7,2025-11-15,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-22,"0.9",12,2025-11-15,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-22,"0.975",21,2025-11-15,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-29,"0.025",0,2025-11-15,"wk inc rsv hosp",2,"quantile"
"Toronto",2025-11-29,"0.1",0,2025-11-15,"wk inc rsv hosp",2,"quantile"
"Toronto",2025-11-29,"0.25",0,2025-11-15,"wk inc rsv hosp",2,"quantile"
"Toronto",2025-11-29,"0.5",4,2025-11-15,"wk inc rsv hosp",2,"quantile"
"Toronto",2025-11-29,"0.75",9,2025-11-15,"wk inc rsv hosp",2,"quantile"
"Toronto",2025-11-29,"0.9",15,2025-11-15,"wk inc rsv hosp",2,"quantile"
"Toronto",2025-11-29,"0.975",25,2025-11-15,"wk inc rsv hosp",2,"quantile"
"Toronto",2025-12-06,"0.025",0,2025-11-15,"wk inc rsv hosp",3,"quantile"
"Toronto",2025-12-06,"0.1",0,2025-11-15,"wk inc rsv hosp",3,"quantile"
"Toronto",2025-12-06,"0.25",0,2025-11-15,"wk inc rsv hosp",3,"quantile"
"Toronto",2025-12-06,"0.5",4,2025-11-15,"wk inc rsv hosp",3,"quantile"
"Toronto",2025-12-06,"0.75",10,2025-11-15,"wk inc rsv hosp",3,"quantile"
"Toronto",2025-12-06,"0.9",17,2025-11-15,"wk inc rsv hosp",3,"quantile"
"Toronto",2025-12-06,"0.975",29,2025-11-15,"wk inc rsv hosp",3,"quantile"
"West",2025-11-15,"0.025",0,2025-11-15,"wk inc rsv hosp",0,"quantile"
"West",2025-11-15,"0.1",0,2025-11-15,"wk inc rsv hosp",0,"quantile"
"West",2025-11-15,"0.25",0,2025-11-15,"wk inc rsv hosp",0,"quantile"
"West",2025-11-15,"0.5",2,2025-11-15,"wk inc rsv hosp",0,"quantile"
"West",2025-11-15,"0.75",4,2025-11-15,"wk inc rsv hosp",0,"quantile"
"West",2025-11-15,"0.9",8,2025-11-15,"wk inc rsv hosp",0,"quantile"
"West",2025-11-15,"0.975",21,2025-11-15,"wk inc rsv hosp",0,"quantile"
"West",2025-11-22,"0.025",0,2025-11-15,"wk inc rsv hosp",1,"quantile"
"West",2025-11-22,"0.1",0,2025-11-15,"wk inc rsv hosp",1,"quantile"
"West",2025-11-22,"0.25",0,2025-11-15,"wk inc rsv hosp",1,"quantile"
"West",2025-11-22,"0.5",2,2025-11-15,"wk inc rsv hosp",1,"quantile"
"West",2025-11-22,"0.75",6,2025-11-15,"wk inc rsv hosp",1,"quantile"
"West",2025-11-22,"0.9",14,2025-11-15,"wk inc rsv hosp",1,"quantile"
"West",2025-11-22,"0.975",30,2025-11-15,"wk inc rsv hosp",1,"quantile"
"West",2025-11-29,"0.025",0,2025-11-15,"wk inc rsv hosp",2,"quantile"
"West",2025-11-29,"0.1",0,2025-11-15,"wk inc rsv hosp",2,"quantile"
"West",2025-11-29,"0.25",0,2025-11-15,"wk inc rsv hosp",2,"quantile"
"West",2025-11-29,"0.5",2,2025-11-15,"wk inc rsv hosp",2,"quantile"
"West",2025-11-29,"0.75",7,2025-11-15,"wk inc rsv hosp",2,"quantile"
"West",2025-11-29,"0.9",17,2025-11-15,"wk inc rsv hosp",2,"quantile"
"West",2025-11-29,"0.975",33,2025-11-15,"wk inc rsv hosp",2,"quantile"
"West",2025-12-06,"0.025",0,2025-11-15,"wk inc rsv hosp",3,"quantile"
"West",2025-12-06,"0.1",0,2025-11-15,"wk inc rsv hosp",3,"quantile"
"West",2025-12-06,"0.25",0,2025-11-15,"wk inc rsv hosp",3,"quantile"
"West",2025-12-06,"0.5",2,2025-11-15,"wk inc rsv hosp",3,"quantile"
"West",2025-12-06,"0.75",9,2025-11-15,"wk inc rsv hosp",3,"quantile"
"West",2025-12-06,"0.9",21,2025-11-15,"wk inc rsv hosp",3,"quantile"
"West",2025-12-06,"0.975",37,2025-11-15,"wk inc rsv hosp",3,"quantile"
"Central",2025-11-15,"0.025",0,2025-11-15,"wk inc flu hosp",0,"quantile"
"Central",2025-11-15,"0.1",6,2025-11-15,"wk inc flu hosp",0,"quantile"
"Central",2025-11-15,"0.25",12,2025-11-15,"wk inc flu hosp",0,"quantile"
"Central",2025-11-15,"0.5",14,2025-11-15,"wk inc flu hosp",0,"quantile"
"Central",2025-11-15,"0.75",16,2025-11-15,"wk inc flu hosp",0,"quantile"
"Central",2025-11-15,"0.9",22,2025-11-15,"wk inc flu hosp",0,"quantile"
"Central",2025-11-15,"0.975",41,2025-11-15,"wk inc flu hosp",0,"quantile"
"Central",2025-11-22,"0.025",0,2025-11-15,"wk inc flu hosp",1,"quantile"
"Central",2025-11-22,"0.1",0,2025-11-15,"wk inc flu hosp",1,"quantile"
"Central",2025-11-22,"0.25",10,2025-11-15,"wk inc flu hosp",1,"quantile"
"Central",2025-11-22,"0.5",14,2025-11-15,"wk inc flu hosp",1,"quantile"
"Central",2025-11-22,"0.75",19,2025-11-15,"wk inc flu hosp",1,"quantile"
"Central",2025-11-22,"0.9",31,2025-11-15,"wk inc flu hosp",1,"quantile"
"Central",2025-11-22,"0.975",48,2025-11-15,"wk inc flu hosp",1,"quantile"
"Central",2025-11-29,"0.025",0,2025-11-15,"wk inc flu hosp",2,"quantile"
"Central",2025-11-29,"0.1",0,2025-11-15,"wk inc flu hosp",2,"quantile"
"Central",2025-11-29,"0.25",7,2025-11-15,"wk inc flu hosp",2,"quantile"
"Central",2025-11-29,"0.5",14,2025-11-15,"wk inc flu hosp",2,"quantile"
"Central",2025-11-29,"0.75",21,2025-11-15,"wk inc flu hosp",2,"quantile"
"Central",2025-11-29,"0.9",36,2025-11-15,"wk inc flu hosp",2,"quantile"
"Central",2025-11-29,"0.975",54,2025-11-15,"wk inc flu hosp",2,"quantile"
"Central",2025-12-06,"0.025",0,2025-11-15,"wk inc flu hosp",3,"quantile"
"Central",2025-12-06,"0.1",0,2025-11-15,"wk inc flu hosp",3,"quantile"
"Central",2025-12-06,"0.25",5,2025-11-15,"wk inc flu hosp",3,"quantile"
"Central",2025-12-06,"0.5",14,2025-11-15,"wk inc flu hosp",3,"quantile"
"Central",2025-12-06,"0.75",24,2025-11-15,"wk inc flu hosp",3,"quantile"
"Central",2025-12-06,"0.9",40,2025-11-15,"wk inc flu hosp",3,"quantile"
"Central",2025-12-06,"0.975",60,2025-11-15,"wk inc flu hosp",3,"quantile"
"East",2025-11-15,"0.025",0,2025-11-15,"wk inc flu hosp",0,"quantile"
"East",2025-11-15,"0.1",0,2025-11-15,"wk inc flu hosp",0,"quantile"
"East",2025-11-15,"0.25",1,2025-11-15,"wk inc flu hosp",0,"quantile"
"East",2025-11-15,"0.5",2,2025-11-15,"wk inc flu hosp",0,"quantile"
"East",2025-11-15,"0.75",3,2025-11-15,"wk inc flu hosp",0,"quantile"
"East",2025-11-15,"0.9",9,2025-11-15,"wk inc flu hosp",0,"quantile"
"East",2025-11-15,"0.975",24,2025-11-15,"wk inc flu hosp",0,"quantile"
"East",2025-11-22,"0.025",0,2025-11-15,"wk inc flu hosp",1,"quantile"
"East",2025-11-22,"0.1",0,2025-11-15,"wk inc flu hosp",1,"quantile"
"East",2025-11-22,"0.25",0,2025-11-15,"wk inc flu hosp",1,"quantile"
"East",2025-11-22,"0.5",2,2025-11-15,"wk inc flu hosp",1,"quantile"
"East",2025-11-22,"0.75",5,2025-11-15,"wk inc flu hosp",1,"quantile"
"East",2025-11-22,"0.9",17,2025-11-15,"wk inc flu hosp",1,"quantile"
"East",2025-11-22,"0.975",33,2025-11-15,"wk inc flu hosp",1,"quantile"
"East",2025-11-29,"0.025",0,2025-11-15,"wk inc flu hosp",2,"quantile"
"East",2025-11-29,"0.1",0,2025-11-15,"wk inc flu hosp",2,"quantile"
"East",2025-11-29,"0.25",0,2025-11-15,"wk inc flu hosp",2,"quantile"
"East",2025-11-29,"0.5",2,2025-11-15,"wk inc flu hosp",2,"quantile"
"East",2025-11-29,"0.75",8,2025-11-15,"wk inc flu hosp",2,"quantile"
"East",2025-11-29,"0.9",21,2025-11-15,"wk inc flu hosp",2,"quantile"
"East",2025-11-29,"0.975",37,2025-11-15,"wk inc flu hosp",2,"quantile"
"East",2025-12-06,"0.025",0,2025-11-15,"wk inc flu hosp",3,"quantile"
"East",2025-12-06,"0.1",0,2025-11-15,"wk inc flu hosp",3,"quantile"
"East",2025-12-06,"0.25",0,2025-11-15,"wk inc flu hosp",3,"quantile"
"East",2025-12-06,"0.5",2,2025-11-15,"wk inc flu hosp",3,"quantile"
"East",2025-12-06,"0.75",11,2025-11-15,"wk inc flu hosp",3,"quantile"
"East",2025-12-06,"0.9",24,2025-11-15,"wk inc flu hosp",3,"quantile"
"East",2025-12-06,"0.975",41,2025-11-15,"wk inc flu hosp",3,"quantile"
"North East",2025-11-15,"0.025",0,2025-11-15,"wk inc flu hosp",0,"quantile"
"North East",2025-11-15,"0.1",0,2025-11-15,"wk inc flu hosp",0,"quantile"
"North East",2025-11-15,"0.25",0,2025-11-15,"wk inc flu hosp",0,"quantile"
"North East",2025-11-15,"0.5",0,2025-11-15,"wk inc flu hosp",0,"quantile"
"North East",2025-11-15,"0.75",0,2025-11-15,"wk inc flu hosp",0,"quantile"
"North East",2025-11-15,"0.9",3,2025-11-15,"wk inc flu hosp",0,"quantile"
"North East",2025-11-15,"0.975",10,2025-11-15,"wk inc flu hosp",0,"quantile"
"North East",2025-11-22,"0.025",0,2025-11-15,"wk inc flu hosp",1,"quantile"
"North East",2025-11-22,"0.1",0,2025-11-15,"wk inc flu hosp",1,"quantile"
"North East",2025-11-22,"0.25",0,2025-11-15,"wk inc flu hosp",1,"quantile"
"North East",2025-11-22,"0.5",0,2025-11-15,"wk inc flu hosp",1,"quantile"
"North East",2025-11-22,"0.75",1,2025-11-15,"wk inc flu hosp",1,"quantile"
"North East",2025-11-22,"0.9",6,2025-11-15,"wk inc flu hosp",1,"quantile"
"North East",2025-11-22,"0.975",17,2025-11-15,"wk inc flu hosp",1,"quantile"
"North East",2025-11-29,"0.025",0,2025-11-15,"wk inc flu hosp",2,"quantile"
"North East",2025-11-29,"0.1",0,2025-11-15,"wk inc flu hosp",2,"quantile"
"North East",2025-11-29,"0.25",0,2025-11-15,"wk inc flu hosp",2,"quantile"
"North East",2025-11-29,"0.5",0,2025-11-15,"wk inc flu hosp",2,"quantile"
"North East",2025-11-29,"0.75",3,2025-11-15,"wk inc flu hosp",2,"quantile"
"North East",2025-11-29,"0.9",8,2025-11-15,"wk inc flu hosp",2,"quantile"
"North East",2025-11-29,"0.975",19,2025-11-15,"wk inc flu hosp",2,"quantile"
"North East",2025-12-06,"0.025",0,2025-11-15,"wk inc flu hosp",3,"quantile"
"North East",2025-12-06,"0.1",0,2025-11-15,"wk inc flu hosp",3,"quantile"
"North East",2025-12-06,"0.25",0,2025-11-15,"wk inc flu hosp",3,"quantile"
"North East",2025-12-06,"0.5",0,2025-11-15,"wk inc flu hosp",3,"quantile"
"North East",2025-12-06,"0.75",4,2025-11-15,"wk inc flu hosp",3,"quantile"
"North East",2025-12-06,"0.9",11,2025-11-15,"wk inc flu hosp",3,"quantile"
"North East",2025-12-06,"0.975",21,2025-11-15,"wk inc flu hosp",3,"quantile"
"North West",2025-11-15,"0.025",0,2025-11-15,"wk inc flu hosp",0,"quantile"
"North West",2025-11-15,"0.1",0,2025-11-15,"wk inc flu hosp",0,"quantile"
"North West",2025-11-15,"0.25",1,2025-11-15,"wk inc flu hosp",0,"quantile"
"North West",2025-11-15,"0.5",1,2025-11-15,"wk inc flu hosp",0,"quantile"
"North West",2025-11-15,"0.75",1,2025-11-15,"wk inc flu hosp",0,"quantile"
"North West",2025-11-15,"0.9",2,2025-11-15,"wk inc flu hosp",0,"quantile"
"North West",2025-11-15,"0.975",6,2025-11-15,"wk inc flu hosp",0,"quantile"
"North West",2025-11-22,"0.025",0,2025-11-15,"wk inc flu hosp",1,"quantile"
"North West",2025-11-22,"0.1",0,2025-11-15,"wk inc flu hosp",1,"quantile"
"North West",2025-11-22,"0.25",0,2025-11-15,"wk inc flu hosp",1,"quantile"
"North West",2025-11-22,"0.5",1,2025-11-15,"wk inc flu hosp",1,"quantile"
"North West",2025-11-22,"0.75",2,2025-11-15,"wk inc flu hosp",1,"quantile"
"North West",2025-11-22,"0.9",4,2025-11-15,"wk inc flu hosp",1,"quantile"
"North West",2025-11-22,"0.975",9,2025-11-15,"wk inc flu hosp",1,"quantile"
"North West",2025-11-29,"0.025",0,2025-11-15,"wk inc flu hosp",2,"quantile"
"North West",2025-11-29,"0.1",0,2025-11-15,"wk inc flu hosp",2,"quantile"
"North West",2025-11-29,"0.25",0,2025-11-15,"wk inc flu hosp",2,"quantile"
"North West",2025-11-29,"0.5",1,2025-11-15,"wk inc flu hosp",2,"quantile"
"North West",2025-11-29,"0.75",2,2025-11-15,"wk inc flu hosp",2,"quantile"
"North West",2025-11-29,"0.9",5,2025-11-15,"wk inc flu hosp",2,"quantile"
"North West",2025-11-29,"0.975",10,2025-11-15,"wk inc flu hosp",2,"quantile"
"North West",2025-12-06,"0.025",0,2025-11-15,"wk inc flu hosp",3,"quantile"
"North West",2025-12-06,"0.1",0,2025-11-15,"wk inc flu hosp",3,"quantile"
"North West",2025-12-06,"0.25",0,2025-11-15,"wk inc flu hosp",3,"quantile"
"North West",2025-12-06,"0.5",1,2025-11-15,"wk inc flu hosp",3,"quantile"
"North West",2025-12-06,"0.75",3,2025-11-15,"wk inc flu hosp",3,"quantile"
"North West",2025-12-06,"0.9",6,2025-11-15,"wk inc flu hosp",3,"quantile"
"North West",2025-12-06,"0.975",11,2025-11-15,"wk inc flu hosp",3,"quantile"
"Ontario",2025-11-15,"0.025",0,2025-11-15,"wk inc flu hosp",0,"quantile"
"Ontario",2025-11-15,"0.1",15,2025-11-15,"wk inc flu hosp",0,"quantile"
"Ontario",2025-11-15,"0.25",39,2025-11-15,"wk inc flu hosp",0,"quantile"
"Ontario",2025-11-15,"0.5",45,2025-11-15,"wk inc flu hosp",0,"quantile"
"Ontario",2025-11-15,"0.75",51,2025-11-15,"wk inc flu hosp",0,"quantile"
"Ontario",2025-11-15,"0.9",75,2025-11-15,"wk inc flu hosp",0,"quantile"
"Ontario",2025-11-15,"0.975",140,2025-11-15,"wk inc flu hosp",0,"quantile"
"Ontario",2025-11-22,"0.025",0,2025-11-15,"wk inc flu hosp",1,"quantile"
"Ontario",2025-11-22,"0.1",0,2025-11-15,"wk inc flu hosp",1,"quantile"
"Ontario",2025-11-22,"0.25",29,2025-11-15,"wk inc flu hosp",1,"quantile"
"Ontario",2025-11-22,"0.5",45,2025-11-15,"wk inc flu hosp",1,"quantile"
"Ontario",2025-11-22,"0.75",62,2025-11-15,"wk inc flu hosp",1,"quantile"
"Ontario",2025-11-22,"0.9",114,2025-11-15,"wk inc flu hosp",1,"quantile"
"Ontario",2025-11-22,"0.975",160,2025-11-15,"wk inc flu hosp",1,"quantile"
"Ontario",2025-11-29,"0.025",0,2025-11-15,"wk inc flu hosp",2,"quantile"
"Ontario",2025-11-29,"0.1",0,2025-11-15,"wk inc flu hosp",2,"quantile"
"Ontario",2025-11-29,"0.25",19,2025-11-15,"wk inc flu hosp",2,"quantile"
"Ontario",2025-11-29,"0.5",45,2025-11-15,"wk inc flu hosp",2,"quantile"
"Ontario",2025-11-29,"0.75",73,2025-11-15,"wk inc flu hosp",2,"quantile"
"Ontario",2025-11-29,"0.9",129,2025-11-15,"wk inc flu hosp",2,"quantile"
"Ontario",2025-11-29,"0.975",195,2025-11-15,"wk inc flu hosp",2,"quantile"
"Ontario",2025-12-06,"0.025",0,2025-11-15,"wk inc flu hosp",3,"quantile"
"Ontario",2025-12-06,"0.1",0,2025-11-15,"wk inc flu hosp",3,"quantile"
"Ontario",2025-12-06,"0.25",10,2025-11-15,"wk inc flu hosp",3,"quantile"
"Ontario",2025-12-06,"0.5",45,2025-11-15,"wk inc flu hosp",3,"quantile"
"Ontario",2025-12-06,"0.75",84,2025-11-15,"wk inc flu hosp",3,"quantile"
"Ontario",2025-12-06,"0.9",139,2025-11-15,"wk inc flu hosp",3,"quantile"
"Ontario",2025-12-06,"0.975",221,2025-11-15,"wk inc flu hosp",3,"quantile"
"Toronto",2025-11-15,"0.025",0,2025-11-15,"wk inc flu hosp",0,"quantile"
"Toronto",2025-11-15,"0.1",9,2025-11-15,"wk inc flu hosp",0,"quantile"
"Toronto",2025-11-15,"0.25",14,2025-11-15,"wk inc flu hosp",0,"quantile"
"Toronto",2025-11-15,"0.5",16,2025-11-15,"wk inc flu hosp",0,"quantile"
"Toronto",2025-11-15,"0.75",18,2025-11-15,"wk inc flu hosp",0,"quantile"
"Toronto",2025-11-15,"0.9",23,2025-11-15,"wk inc flu hosp",0,"quantile"
"Toronto",2025-11-15,"0.975",38,2025-11-15,"wk inc flu hosp",0,"quantile"
"Toronto",2025-11-22,"0.025",0,2025-11-15,"wk inc flu hosp",1,"quantile"
"Toronto",2025-11-22,"0.1",2,2025-11-15,"wk inc flu hosp",1,"quantile"
"Toronto",2025-11-22,"0.25",12,2025-11-15,"wk inc flu hosp",1,"quantile"
"Toronto",2025-11-22,"0.5",16,2025-11-15,"wk inc flu hosp",1,"quantile"
"Toronto",2025-11-22,"0.75",20,2025-11-15,"wk inc flu hosp",1,"quantile"
"Toronto",2025-11-22,"0.9",30,2025-11-15,"wk inc flu hosp",1,"quantile"
"Toronto",2025-11-22,"0.975",49,2025-11-15,"wk inc flu hosp",1,"quantile"
"Toronto",2025-11-29,"0.025",0,2025-11-15,"wk inc flu hosp",2,"quantile"
"Toronto",2025-11-29,"0.1",0,2025-11-15,"wk inc flu hosp",2,"quantile"
"Toronto",2025-11-29,"0.25",9,2025-11-15,"wk inc flu hosp",2,"quantile"
"Toronto",2025-11-29,"0.5",16,2025-11-15,"wk inc flu hosp",2,"quantile"
"Toronto",2025-11-29,"0.75",23,2025-11-15,"wk inc flu hosp",2,"quantile"
"Toronto",2025-11-29,"0.9",34,2025-11-15,"wk inc flu hosp",2,"quantile"
"Toronto",2025-11-29,"0.975",56,2025-11-15,"wk inc flu hosp",2,"quantile"
"Toronto",2025-12-06,"0.025",0,2025-11-15,"wk inc flu hosp",3,"quantile"
"Toronto",2025-12-06,"0.1",0,2025-11-15,"wk inc flu hosp",3,"quantile"
"Toronto",2025-12-06,"0.25",7,2025-11-15,"wk inc flu hosp",3,"quantile"
"Toronto",2025-12-06,"0.5",16,2025-11-15,"wk inc flu hosp",3,"quantile"
"Toronto",2025-12-06,"0.75",25,2025-11-15,"wk inc flu hosp",3,"quantile"
"Toronto",2025-12-06,"0.9",39,2025-11-15,"wk inc flu hosp",3,"quantile"
"Toronto",2025-12-06,"0.975",64,2025-11-15,"wk inc flu hosp",3,"quantile"
"West",2025-11-15,"0.025",0,2025-11-15,"wk inc flu hosp",0,"quantile"
"West",2025-11-15,"0.1",0,2025-11-15,"wk inc flu hosp",0,"quantile"
"West",2025-11-15,"0.25",8,2025-11-15,"wk inc flu hosp",0,"quantile"
"West",2025-11-15,"0.5",11,2025-11-15,"wk inc flu hosp",0,"quantile"
"West",2025-11-15,"0.75",14,2025-11-15,"wk inc flu hosp",0,"quantile"
"West",2025-11-15,"0.9",22,2025-11-15,"wk inc flu hosp",0,"quantile"
"West",2025-11-15,"0.975",41,2025-11-15,"wk inc flu hosp",0,"quantile"
"West",2025-11-22,"0.025",0,2025-11-15,"wk inc flu hosp",1,"quantile"
"West",2025-11-22,"0.1",0,2025-11-15,"wk inc flu hosp",1,"quantile"
"West",2025-11-22,"0.25",5,2025-11-15,"wk inc flu hosp",1,"quantile"
"West",2025-11-22,"0.5",11,2025-11-15,"wk inc flu hosp",1,"quantile"
"West",2025-11-22,"0.75",17,2025-11-15,"wk inc flu hosp",1,"quantile"
"West",2025-11-22,"0.9",31,2025-11-15,"wk inc flu hosp",1,"quantile"
"West",2025-11-22,"0.975",52,2025-11-15,"wk inc flu hosp",1,"quantile"
"West",2025-11-29,"0.025",0,2025-11-15,"wk inc flu hosp",2,"quantile"
"West",2025-11-29,"0.1",0,2025-11-15,"wk inc flu hosp",2,"quantile"
"West",2025-11-29,"0.25",3,2025-11-15,"wk inc flu hosp",2,"quantile"
"West",2025-11-29,"0.5",11,2025-11-15,"wk inc flu hosp",2,"quantile"
"West",2025-11-29,"0.75",21,2025-11-15,"wk inc flu hosp",2,"quantile"
"West",2025-11-29,"0.9",36,2025-11-15,"wk inc flu hosp",2,"quantile"
"West",2025-11-29,"0.975",59,2025-11-15,"wk inc flu hosp",2,"quantile"
"West",2025-12-06,"0.025",0,2025-11-15,"wk inc flu hosp",3,"quantile"
"West",2025-12-06,"0.1",0,2025-11-15,"wk inc flu hosp",3,"quantile"
"West",2025-12-06,"0.25",0,2025-11-15,"wk inc flu hosp",3,"quantile"
"West",2025-12-06,"0.5",11,2025-11-15,"wk inc flu hosp",3,"quantile"
"West",2025-12-06,"0.75",24,2025-11-15,"wk inc flu hosp",3,"quantile"
"West",2025-12-06,"0.9",41,2025-11-15,"wk inc flu hosp",3,"quantile"
"West",2025-12-06,"0.975",67,2025-11-15,"wk inc flu hosp",3,"quantile"
