"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Central",2026-02-14,"0.025",0,2026-02-14,"wk inc covid hosp",0,"quantile"
"Central",2026-02-14,"0.1",15,2026-02-14,"wk inc covid hosp",0,"quantile"
"Central",2026-02-14,"0.25",38,2026-02-14,"wk inc covid hosp",0,"quantile"
"Central",2026-02-14,"0.5",50,2026-02-14,"wk inc covid hosp",0,"quantile"
"Central",2026-02-14,"0.75",62,2026-02-14,"wk inc covid hosp",0,"quantile"
"Central",2026-02-14,"0.9",85,2026-02-14,"wk inc covid hosp",0,"quantile"
"Central",2026-02-14,"0.975",131,2026-02-14,"wk inc covid hosp",0,"quantile"
"Central",2026-02-21,"0.025",0,2026-02-14,"wk inc covid hosp",1,"quantile"
"Central",2026-02-21,"0.1",0,2026-02-14,"wk inc covid hosp",1,"quantile"
"Central",2026-02-21,"0.25",28,2026-02-14,"wk inc covid hosp",1,"quantile"
"Central",2026-02-21,"0.5",50,2026-02-14,"wk inc covid hosp",1,"quantile"
"Central",2026-02-21,"0.75",73,2026-02-14,"wk inc covid hosp",1,"quantile"
"Central",2026-02-21,"0.9",105,2026-02-14,"wk inc covid hosp",1,"quantile"
"Central",2026-02-21,"0.975",163,2026-02-14,"wk inc covid hosp",1,"quantile"
"Central",2026-02-28,"0.025",0,2026-02-14,"wk inc covid hosp",2,"quantile"
"Central",2026-02-28,"0.1",0,2026-02-14,"wk inc covid hosp",2,"quantile"
"Central",2026-02-28,"0.25",19,2026-02-14,"wk inc covid hosp",2,"quantile"
"Central",2026-02-28,"0.5",50,2026-02-14,"wk inc covid hosp",2,"quantile"
"Central",2026-02-28,"0.75",82,2026-02-14,"wk inc covid hosp",2,"quantile"
"Central",2026-02-28,"0.9",123,2026-02-14,"wk inc covid hosp",2,"quantile"
"Central",2026-02-28,"0.975",202,2026-02-14,"wk inc covid hosp",2,"quantile"
"Central",2026-03-07,"0.025",0,2026-02-14,"wk inc covid hosp",3,"quantile"
"Central",2026-03-07,"0.1",0,2026-02-14,"wk inc covid hosp",3,"quantile"
"Central",2026-03-07,"0.25",12,2026-02-14,"wk inc covid hosp",3,"quantile"
"Central",2026-03-07,"0.5",50,2026-02-14,"wk inc covid hosp",3,"quantile"
"Central",2026-03-07,"0.75",89,2026-02-14,"wk inc covid hosp",3,"quantile"
"Central",2026-03-07,"0.9",136,2026-02-14,"wk inc covid hosp",3,"quantile"
"Central",2026-03-07,"0.975",228,2026-02-14,"wk inc covid hosp",3,"quantile"
"East",2026-02-14,"0.025",0,2026-02-14,"wk inc covid hosp",0,"quantile"
"East",2026-02-14,"0.1",31,2026-02-14,"wk inc covid hosp",0,"quantile"
"East",2026-02-14,"0.25",47,2026-02-14,"wk inc covid hosp",0,"quantile"
"East",2026-02-14,"0.5",56,2026-02-14,"wk inc covid hosp",0,"quantile"
"East",2026-02-14,"0.75",65,2026-02-14,"wk inc covid hosp",0,"quantile"
"East",2026-02-14,"0.9",81,2026-02-14,"wk inc covid hosp",0,"quantile"
"East",2026-02-14,"0.975",118,2026-02-14,"wk inc covid hosp",0,"quantile"
"East",2026-02-21,"0.025",0,2026-02-14,"wk inc covid hosp",1,"quantile"
"East",2026-02-21,"0.1",11,2026-02-14,"wk inc covid hosp",1,"quantile"
"East",2026-02-21,"0.25",38,2026-02-14,"wk inc covid hosp",1,"quantile"
"East",2026-02-21,"0.5",56,2026-02-14,"wk inc covid hosp",1,"quantile"
"East",2026-02-21,"0.75",74,2026-02-14,"wk inc covid hosp",1,"quantile"
"East",2026-02-21,"0.9",101,2026-02-14,"wk inc covid hosp",1,"quantile"
"East",2026-02-21,"0.975",143,2026-02-14,"wk inc covid hosp",1,"quantile"
"East",2026-02-28,"0.025",0,2026-02-14,"wk inc covid hosp",2,"quantile"
"East",2026-02-28,"0.1",1,2026-02-14,"wk inc covid hosp",2,"quantile"
"East",2026-02-28,"0.25",31,2026-02-14,"wk inc covid hosp",2,"quantile"
"East",2026-02-28,"0.5",56,2026-02-14,"wk inc covid hosp",2,"quantile"
"East",2026-02-28,"0.75",81,2026-02-14,"wk inc covid hosp",2,"quantile"
