"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Ontario",2026-03-21,"0.9",199,2026-03-21,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-03-21,"0.975",218,2026-03-21,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-03-28,"0.025",121,2026-03-21,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-03-28,"0.1",146,2026-03-21,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-03-28,"0.25",166,2026-03-21,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-03-28,"0.5",178,2026-03-21,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-03-28,"0.75",190,2026-03-21,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-03-28,"0.9",209,2026-03-21,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-03-28,"0.975",235,2026-03-21,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-04-04,"0.025",108,2026-03-21,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-04-04,"0.1",139,2026-03-21,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-04-04,"0.25",160,2026-03-21,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-04-04,"0.5",178,2026-03-21,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-04-04,"0.75",196,2026-03-21,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-04-04,"0.9",217,2026-03-21,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-04-04,"0.975",249,2026-03-21,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-04-11,"0.025",96,2026-03-21,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-04-11,"0.1",133,2026-03-21,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-04-11,"0.25",156,2026-03-21,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-04-11,"0.5",178,2026-03-21,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-04-11,"0.75",200,2026-03-21,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-04-11,"0.9",224,2026-03-21,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-04-11,"0.975",262,2026-03-21,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-03-21,"0.025",47,2026-03-21,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-03-21,"0.1",53,2026-03-21,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-03-21,"0.25",56,2026-03-21,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-03-21,"0.5",58,2026-03-21,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-03-21,"0.75",60,2026-03-21,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-03-21,"0.9",63,2026-03-21,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-03-21,"0.975",69,2026-03-21,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-03-28,"0.025",42,2026-03-21,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-03-28,"0.1",49,2026-03-21,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-03-28,"0.25",54,2026-03-21,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-03-28,"0.5",58,2026-03-21,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-03-28,"0.75",62,2026-03-21,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-03-28,"0.9",67,2026-03-21,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-03-28,"0.975",74,2026-03-21,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-04-04,"0.025",38,2026-03-21,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-04-04,"0.1",47,2026-03-21,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-04-04,"0.25",53,2026-03-21,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-04-04,"0.5",58,2026-03-21,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-04-04,"0.75",63,2026-03-21,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-04-04,"0.9",69,2026-03-21,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-04-04,"0.975",78,2026-03-21,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-04-11,"0.025",34,2026-03-21,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-04-11,"0.1",45,2026-03-21,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-04-11,"0.25",52,2026-03-21,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-04-11,"0.5",58,2026-03-21,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-04-11,"0.75",64,2026-03-21,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-04-11,"0.9",71,2026-03-21,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-04-11,"0.975",82,2026-03-21,"wk inc rsv hosp",3,"quantile"
"West",2026-03-21,"0.025",25,2026-03-21,"wk inc rsv hosp",0,"quantile"
"West",2026-03-21,"0.1",37,2026-03-21,"wk inc rsv hosp",0,"quantile"
"West",2026-03-21,"0.25",40,2026-03-21,"wk inc rsv hosp",0,"quantile"
"West",2026-03-21,"0.5",43,2026-03-21,"wk inc rsv hosp",0,"quantile"
"West",2026-03-21,"0.75",46,2026-03-21,"wk inc rsv hosp",0,"quantile"
"West",2026-03-21,"0.9",49,2026-03-21,"wk inc rsv hosp",0,"quantile"
"West",2026-03-21,"0.975",61,2026-03-21,"wk inc rsv hosp",0,"quantile"
"West",2026-03-28,"0.025",16,2026-03-21,"wk inc rsv hosp",1,"quantile"
"West",2026-03-28,"0.1",32,2026-03-21,"wk inc rsv hosp",1,"quantile"
"West",2026-03-28,"0.25",39,2026-03-21,"wk inc rsv hosp",1,"quantile"
"West",2026-03-28,"0.5",43,2026-03-21,"wk inc rsv hosp",1,"quantile"
"West",2026-03-28,"0.75",47,2026-03-21,"wk inc rsv hosp",1,"quantile"
"West",2026-03-28,"0.9",54,2026-03-21,"wk inc rsv hosp",1,"quantile"
"West",2026-03-28,"0.975",70,2026-03-21,"wk inc rsv hosp",1,"quantile"
"West",2026-04-04,"0.025",12,2026-03-21,"wk inc rsv hosp",2,"quantile"
"West",2026-04-04,"0.1",28,2026-03-21,"wk inc rsv hosp",2,"quantile"
"West",2026-04-04,"0.25",37,2026-03-21,"wk inc rsv hosp",2,"quantile"
"West",2026-04-04,"0.5",43,2026-03-21,"wk inc rsv hosp",2,"quantile"
"West",2026-04-04,"0.75",49,2026-03-21,"wk inc rsv hosp",2,"quantile"
"West",2026-04-04,"0.9",58,2026-03-21,"wk inc rsv hosp",2,"quantile"
"West",2026-04-04,"0.975",74,2026-03-21,"wk inc rsv hosp",2,"quantile"
"West",2026-04-11,"0.025",8,2026-03-21,"wk inc rsv hosp",3,"quantile"
"West",2026-04-11,"0.1",24,2026-03-21,"wk inc rsv hosp",3,"quantile"
"West",2026-04-11,"0.25",35,2026-03-21,"wk inc rsv hosp",3,"quantile"
"West",2026-04-11,"0.5",43,2026-03-21,"wk inc rsv hosp",3,"quantile"
"West",2026-04-11,"0.75",51,2026-03-21,"wk inc rsv hosp",3,"quantile"
"West",2026-04-11,"0.9",62,2026-03-21,"wk inc rsv hosp",3,"quantile"
"West",2026-04-11,"0.975",78,2026-03-21,"wk inc rsv hosp",3,"quantile"
"Central",2026-03-21,"0.025",0,2026-03-21,"wk inc flu hosp",0,"quantile"
"Central",2026-03-21,"0.1",3,2026-03-21,"wk inc flu hosp",0,"quantile"
"Central",2026-03-21,"0.25",12,2026-03-21,"wk inc flu hosp",0,"quantile"
"Central",2026-03-21,"0.5",14,2026-03-21,"wk inc flu hosp",0,"quantile"
"Central",2026-03-21,"0.75",16,2026-03-21,"wk inc flu hosp",0,"quantile"
"Central",2026-03-21,"0.9",25,2026-03-21,"wk inc flu hosp",0,"quantile"
"Central",2026-03-21,"0.975",48,2026-03-21,"wk inc flu hosp",0,"quantile"
"Central",2026-03-28,"0.025",0,2026-03-21,"wk inc flu hosp",1,"quantile"
"Central",2026-03-28,"0.1",0,2026-03-21,"wk inc flu hosp",1,"quantile"
"Central",2026-03-28,"0.25",8,2026-03-21,"wk inc flu hosp",1,"quantile"
"Central",2026-03-28,"0.5",14,2026-03-21,"wk inc flu hosp",1,"quantile"
"Central",2026-03-28,"0.75",20,2026-03-21,"wk inc flu hosp",1,"quantile"
"Central",2026-03-28,"0.9",37,2026-03-21,"wk inc flu hosp",1,"quantile"
"Central",2026-03-28,"0.975",77,2026-03-21,"wk inc flu hosp",1,"quantile"
"Central",2026-04-04,"0.025",0,2026-03-21,"wk inc flu hosp",2,"quantile"
"Central",2026-04-04,"0.1",0,2026-03-21,"wk inc flu hosp",2,"quantile"
"Central",2026-04-04,"0.25",5,2026-03-21,"wk inc flu hosp",2,"quantile"
"Central",2026-04-04,"0.5",14,2026-03-21,"wk inc flu hosp",2,"quantile"
"Central",2026-04-04,"0.75",24,2026-03-21,"wk inc flu hosp",2,"quantile"
"Central",2026-04-04,"0.9",45,2026-03-21,"wk inc flu hosp",2,"quantile"
"Central",2026-04-04,"0.975",104,2026-03-21,"wk inc flu hosp",2,"quantile"
"Central",2026-04-11,"0.025",0,2026-03-21,"wk inc flu hosp",3,"quantile"
"Central",2026-04-11,"0.1",0,2026-03-21,"wk inc flu hosp",3,"quantile"
"Central",2026-04-11,"0.25",2,2026-03-21,"wk inc flu hosp",3,"quantile"
"Central",2026-04-11,"0.5",14,2026-03-21,"wk inc flu hosp",3,"quantile"
"Central",2026-04-11,"0.75",28,2026-03-21,"wk inc flu hosp",3,"quantile"
"Central",2026-04-11,"0.9",51,2026-03-21,"wk inc flu hosp",3,"quantile"
"Central",2026-04-11,"0.975",113,2026-03-21,"wk inc flu hosp",3,"quantile"
"East",2026-03-21,"0.025",0,2026-03-21,"wk inc flu hosp",0,"quantile"
"East",2026-03-21,"0.1",0,2026-03-21,"wk inc flu hosp",0,"quantile"
"East",2026-03-21,"0.25",9,2026-03-21,"wk inc flu hosp",0,"quantile"
"East",2026-03-21,"0.5",10,2026-03-21,"wk inc flu hosp",0,"quantile"
"East",2026-03-21,"0.75",11,2026-03-21,"wk inc flu hosp",0,"quantile"
"East",2026-03-21,"0.9",20,2026-03-21,"wk inc flu hosp",0,"quantile"
"East",2026-03-21,"0.975",42,2026-03-21,"wk inc flu hosp",0,"quantile"
"East",2026-03-28,"0.025",0,2026-03-21,"wk inc flu hosp",1,"quantile"
"East",2026-03-28,"0.1",0,2026-03-21,"wk inc flu hosp",1,"quantile"
"East",2026-03-28,"0.25",6,2026-03-21,"wk inc flu hosp",1,"quantile"
"East",2026-03-28,"0.5",10,2026-03-21,"wk inc flu hosp",1,"quantile"
"East",2026-03-28,"0.75",14,2026-03-21,"wk inc flu hosp",1,"quantile"
"East",2026-03-28,"0.9",29,2026-03-21,"wk inc flu hosp",1,"quantile"
"East",2026-03-28,"0.975",66,2026-03-21,"wk inc flu hosp",1,"quantile"
"East",2026-04-04,"0.025",0,2026-03-21,"wk inc flu hosp",2,"quantile"
"East",2026-04-04,"0.1",0,2026-03-21,"wk inc flu hosp",2,"quantile"
"East",2026-04-04,"0.25",3,2026-03-21,"wk inc flu hosp",2,"quantile"
"East",2026-04-04,"0.5",10,2026-03-21,"wk inc flu hosp",2,"quantile"
"East",2026-04-04,"0.75",19,2026-03-21,"wk inc flu hosp",2,"quantile"
"East",2026-04-04,"0.9",36,2026-03-21,"wk inc flu hosp",2,"quantile"
"East",2026-04-04,"0.975",73,2026-03-21,"wk inc flu hosp",2,"quantile"
"East",2026-04-11,"0.025",0,2026-03-21,"wk inc flu hosp",3,"quantile"
"East",2026-04-11,"0.1",0,2026-03-21,"wk inc flu hosp",3,"quantile"
"East",2026-04-11,"0.25",0,2026-03-21,"wk inc flu hosp",3,"quantile"
"East",2026-04-11,"0.5",10,2026-03-21,"wk inc flu hosp",3,"quantile"
"East",2026-04-11,"0.75",23,2026-03-21,"wk inc flu hosp",3,"quantile"
"East",2026-04-11,"0.9",42,2026-03-21,"wk inc flu hosp",3,"quantile"
"East",2026-04-11,"0.975",82,2026-03-21,"wk inc flu hosp",3,"quantile"
"North East",2026-03-21,"0.025",0,2026-03-21,"wk inc flu hosp",0,"quantile"
"North East",2026-03-21,"0.1",0,2026-03-21,"wk inc flu hosp",0,"quantile"
"North East",2026-03-21,"0.25",1,2026-03-21,"wk inc flu hosp",0,"quantile"
"North East",2026-03-21,"0.5",1,2026-03-21,"wk inc flu hosp",0,"quantile"
"North East",2026-03-21,"0.75",1,2026-03-21,"wk inc flu hosp",0,"quantile"
"North East",2026-03-21,"0.9",5,2026-03-21,"wk inc flu hosp",0,"quantile"
"North East",2026-03-21,"0.975",15,2026-03-21,"wk inc flu hosp",0,"quantile"
"North East",2026-03-28,"0.025",0,2026-03-21,"wk inc flu hosp",1,"quantile"
"North East",2026-03-28,"0.1",0,2026-03-21,"wk inc flu hosp",1,"quantile"
"North East",2026-03-28,"0.25",0,2026-03-21,"wk inc flu hosp",1,"quantile"
"North East",2026-03-28,"0.5",1,2026-03-21,"wk inc flu hosp",1,"quantile"
"North East",2026-03-28,"0.75",3,2026-03-21,"wk inc flu hosp",1,"quantile"
"North East",2026-03-28,"0.9",9,2026-03-21,"wk inc flu hosp",1,"quantile"
"North East",2026-03-28,"0.975",24,2026-03-21,"wk inc flu hosp",1,"quantile"
"North East",2026-04-04,"0.025",0,2026-03-21,"wk inc flu hosp",2,"quantile"
"North East",2026-04-04,"0.1",0,2026-03-21,"wk inc flu hosp",2,"quantile"
"North East",2026-04-04,"0.25",0,2026-03-21,"wk inc flu hosp",2,"quantile"
"North East",2026-04-04,"0.5",1,2026-03-21,"wk inc flu hosp",2,"quantile"
"North East",2026-04-04,"0.75",5,2026-03-21,"wk inc flu hosp",2,"quantile"
"North East",2026-04-04,"0.9",13,2026-03-21,"wk inc flu hosp",2,"quantile"
"North East",2026-04-04,"0.975",30,2026-03-21,"wk inc flu hosp",2,"quantile"
"North East",2026-04-11,"0.025",0,2026-03-21,"wk inc flu hosp",3,"quantile"
"North East",2026-04-11,"0.1",0,2026-03-21,"wk inc flu hosp",3,"quantile"
"North East",2026-04-11,"0.25",0,2026-03-21,"wk inc flu hosp",3,"quantile"
"North East",2026-04-11,"0.5",1,2026-03-21,"wk inc flu hosp",3,"quantile"
"North East",2026-04-11,"0.75",6,2026-03-21,"wk inc flu hosp",3,"quantile"
"North East",2026-04-11,"0.9",16,2026-03-21,"wk inc flu hosp",3,"quantile"
"North East",2026-04-11,"0.975",33,2026-03-21,"wk inc flu hosp",3,"quantile"
"North West",2026-03-21,"0.025",0,2026-03-21,"wk inc flu hosp",0,"quantile"
"North West",2026-03-21,"0.1",0,2026-03-21,"wk inc flu hosp",0,"quantile"
"North West",2026-03-21,"0.25",1,2026-03-21,"wk inc flu hosp",0,"quantile"
"North West",2026-03-21,"0.5",1,2026-03-21,"wk inc flu hosp",0,"quantile"
"North West",2026-03-21,"0.75",1,2026-03-21,"wk inc flu hosp",0,"quantile"
"North West",2026-03-21,"0.9",3,2026-03-21,"wk inc flu hosp",0,"quantile"
"North West",2026-03-21,"0.975",7,2026-03-21,"wk inc flu hosp",0,"quantile"
"North West",2026-03-28,"0.025",0,2026-03-21,"wk inc flu hosp",1,"quantile"
"North West",2026-03-28,"0.1",0,2026-03-21,"wk inc flu hosp",1,"quantile"
"North West",2026-03-28,"0.25",0,2026-03-21,"wk inc flu hosp",1,"quantile"
"North West",2026-03-28,"0.5",1,2026-03-21,"wk inc flu hosp",1,"quantile"
"North West",2026-03-28,"0.75",2,2026-03-21,"wk inc flu hosp",1,"quantile"
"North West",2026-03-28,"0.9",5,2026-03-21,"wk inc flu hosp",1,"quantile"
"North West",2026-03-28,"0.975",11,2026-03-21,"wk inc flu hosp",1,"quantile"
"North West",2026-04-04,"0.025",0,2026-03-21,"wk inc flu hosp",2,"quantile"
"North West",2026-04-04,"0.1",0,2026-03-21,"wk inc flu hosp",2,"quantile"
"North West",2026-04-04,"0.25",0,2026-03-21,"wk inc flu hosp",2,"quantile"
"North West",2026-04-04,"0.5",1,2026-03-21,"wk inc flu hosp",2,"quantile"
"North West",2026-04-04,"0.75",3,2026-03-21,"wk inc flu hosp",2,"quantile"
"North West",2026-04-04,"0.9",6,2026-03-21,"wk inc flu hosp",2,"quantile"
"North West",2026-04-04,"0.975",13,2026-03-21,"wk inc flu hosp",2,"quantile"
"North West",2026-04-11,"0.025",0,2026-03-21,"wk inc flu hosp",3,"quantile"
"North West",2026-04-11,"0.1",0,2026-03-21,"wk inc flu hosp",3,"quantile"
"North West",2026-04-11,"0.25",0,2026-03-21,"wk inc flu hosp",3,"quantile"
"North West",2026-04-11,"0.5",1,2026-03-21,"wk inc flu hosp",3,"quantile"
"North West",2026-04-11,"0.75",4,2026-03-21,"wk inc flu hosp",3,"quantile"
"North West",2026-04-11,"0.9",8,2026-03-21,"wk inc flu hosp",3,"quantile"
"North West",2026-04-11,"0.975",15,2026-03-21,"wk inc flu hosp",3,"quantile"
"Ontario",2026-03-21,"0.025",0,2026-03-21,"wk inc flu hosp",0,"quantile"
"Ontario",2026-03-21,"0.1",6,2026-03-21,"wk inc flu hosp",0,"quantile"
"Ontario",2026-03-21,"0.25",45,2026-03-21,"wk inc flu hosp",0,"quantile"
"Ontario",2026-03-21,"0.5",52,2026-03-21,"wk inc flu hosp",0,"quantile"
"Ontario",2026-03-21,"0.75",59,2026-03-21,"wk inc flu hosp",0,"quantile"
"Ontario",2026-03-21,"0.9",98,2026-03-21,"wk inc flu hosp",0,"quantile"
"Ontario",2026-03-21,"0.975",189,2026-03-21,"wk inc flu hosp",0,"quantile"
"Ontario",2026-03-28,"0.025",0,2026-03-21,"wk inc flu hosp",1,"quantile"
"Ontario",2026-03-28,"0.1",0,2026-03-21,"wk inc flu hosp",1,"quantile"
"Ontario",2026-03-28,"0.25",31,2026-03-21,"wk inc flu hosp",1,"quantile"
"Ontario",2026-03-28,"0.5",52,2026-03-21,"wk inc flu hosp",1,"quantile"
"Ontario",2026-03-28,"0.75",74,2026-03-21,"wk inc flu hosp",1,"quantile"
"Ontario",2026-03-28,"0.9",137,2026-03-21,"wk inc flu hosp",1,"quantile"
"Ontario",2026-03-28,"0.975",327,2026-03-21,"wk inc flu hosp",1,"quantile"
"Ontario",2026-04-04,"0.025",0,2026-03-21,"wk inc flu hosp",2,"quantile"
"Ontario",2026-04-04,"0.1",0,2026-03-21,"wk inc flu hosp",2,"quantile"
"Ontario",2026-04-04,"0.25",17,2026-03-21,"wk inc flu hosp",2,"quantile"
"Ontario",2026-04-04,"0.5",52,2026-03-21,"wk inc flu hosp",2,"quantile"
"Ontario",2026-04-04,"0.75",92,2026-03-21,"wk inc flu hosp",2,"quantile"
"Ontario",2026-04-04,"0.9",161,2026-03-21,"wk inc flu hosp",2,"quantile"
"Ontario",2026-04-04,"0.975",417,2026-03-21,"wk inc flu hosp",2,"quantile"
"Ontario",2026-04-11,"0.025",0,2026-03-21,"wk inc flu hosp",3,"quantile"
"Ontario",2026-04-11,"0.1",0,2026-03-21,"wk inc flu hosp",3,"quantile"
"Ontario",2026-04-11,"0.25",4,2026-03-21,"wk inc flu hosp",3,"quantile"
"Ontario",2026-04-11,"0.5",52,2026-03-21,"wk inc flu hosp",3,"quantile"
"Ontario",2026-04-11,"0.75",106,2026-03-21,"wk inc flu hosp",3,"quantile"
"Ontario",2026-04-11,"0.9",195,2026-03-21,"wk inc flu hosp",3,"quantile"
"Ontario",2026-04-11,"0.975",449,2026-03-21,"wk inc flu hosp",3,"quantile"
"Toronto",2026-03-21,"0.025",0,2026-03-21,"wk inc flu hosp",0,"quantile"
"Toronto",2026-03-21,"0.1",8,2026-03-21,"wk inc flu hosp",0,"quantile"
"Toronto",2026-03-21,"0.25",16,2026-03-21,"wk inc flu hosp",0,"quantile"
"Toronto",2026-03-21,"0.5",18,2026-03-21,"wk inc flu hosp",0,"quantile"
"Toronto",2026-03-21,"0.75",20,2026-03-21,"wk inc flu hosp",0,"quantile"
"Toronto",2026-03-21,"0.9",28,2026-03-21,"wk inc flu hosp",0,"quantile"
"Toronto",2026-03-21,"0.975",54,2026-03-21,"wk inc flu hosp",0,"quantile"
"Toronto",2026-03-28,"0.025",0,2026-03-21,"wk inc flu hosp",1,"quantile"
"Toronto",2026-03-28,"0.1",2,2026-03-21,"wk inc flu hosp",1,"quantile"
"Toronto",2026-03-28,"0.25",13,2026-03-21,"wk inc flu hosp",1,"quantile"
"Toronto",2026-03-28,"0.5",18,2026-03-21,"wk inc flu hosp",1,"quantile"
"Toronto",2026-03-28,"0.75",23,2026-03-21,"wk inc flu hosp",1,"quantile"
"Toronto",2026-03-28,"0.9",36,2026-03-21,"wk inc flu hosp",1,"quantile"
"Toronto",2026-03-28,"0.975",83,2026-03-21,"wk inc flu hosp",1,"quantile"
"Toronto",2026-04-04,"0.025",0,2026-03-21,"wk inc flu hosp",2,"quantile"
"Toronto",2026-04-04,"0.1",0,2026-03-21,"wk inc flu hosp",2,"quantile"
"Toronto",2026-04-04,"0.25",10,2026-03-21,"wk inc flu hosp",2,"quantile"
"Toronto",2026-04-04,"0.5",18,2026-03-21,"wk inc flu hosp",2,"quantile"
"Toronto",2026-04-04,"0.75",27,2026-03-21,"wk inc flu hosp",2,"quantile"
"Toronto",2026-04-04,"0.9",45,2026-03-21,"wk inc flu hosp",2,"quantile"
"Toronto",2026-04-04,"0.975",102,2026-03-21,"wk inc flu hosp",2,"quantile"
"Toronto",2026-04-11,"0.025",0,2026-03-21,"wk inc flu hosp",3,"quantile"
"Toronto",2026-04-11,"0.1",0,2026-03-21,"wk inc flu hosp",3,"quantile"
"Toronto",2026-04-11,"0.25",7,2026-03-21,"wk inc flu hosp",3,"quantile"
"Toronto",2026-04-11,"0.5",18,2026-03-21,"wk inc flu hosp",3,"quantile"
"Toronto",2026-04-11,"0.75",30,2026-03-21,"wk inc flu hosp",3,"quantile"
"Toronto",2026-04-11,"0.9",53,2026-03-21,"wk inc flu hosp",3,"quantile"
"Toronto",2026-04-11,"0.975",112,2026-03-21,"wk inc flu hosp",3,"quantile"
"West",2026-03-21,"0.025",0,2026-03-21,"wk inc flu hosp",0,"quantile"
"West",2026-03-21,"0.1",0,2026-03-21,"wk inc flu hosp",0,"quantile"
"West",2026-03-21,"0.25",5,2026-03-21,"wk inc flu hosp",0,"quantile"
"West",2026-03-21,"0.5",8,2026-03-21,"wk inc flu hosp",0,"quantile"
"West",2026-03-21,"0.75",11,2026-03-21,"wk inc flu hosp",0,"quantile"
"West",2026-03-21,"0.9",24,2026-03-21,"wk inc flu hosp",0,"quantile"
"West",2026-03-21,"0.975",52,2026-03-21,"wk inc flu hosp",0,"quantile"
"West",2026-03-28,"0.025",0,2026-03-21,"wk inc flu hosp",1,"quantile"
"West",2026-03-28,"0.1",0,2026-03-21,"wk inc flu hosp",1,"quantile"
"West",2026-03-28,"0.25",2,2026-03-21,"wk inc flu hosp",1,"quantile"
"West",2026-03-28,"0.5",8,2026-03-21,"wk inc flu hosp",1,"quantile"
"West",2026-03-28,"0.75",16,2026-03-21,"wk inc flu hosp",1,"quantile"
"West",2026-03-28,"0.9",35,2026-03-21,"wk inc flu hosp",1,"quantile"
"West",2026-03-28,"0.975",78,2026-03-21,"wk inc flu hosp",1,"quantile"
"West",2026-04-04,"0.025",0,2026-03-21,"wk inc flu hosp",2,"quantile"
"West",2026-04-04,"0.1",0,2026-03-21,"wk inc flu hosp",2,"quantile"
"West",2026-04-04,"0.25",0,2026-03-21,"wk inc flu hosp",2,"quantile"
"West",2026-04-04,"0.5",8,2026-03-21,"wk inc flu hosp",2,"quantile"
"West",2026-04-04,"0.75",22,2026-03-21,"wk inc flu hosp",2,"quantile"
"West",2026-04-04,"0.9",46,2026-03-21,"wk inc flu hosp",2,"quantile"
"West",2026-04-04,"0.975",99,2026-03-21,"wk inc flu hosp",2,"quantile"
"West",2026-04-11,"0.025",0,2026-03-21,"wk inc flu hosp",3,"quantile"
"West",2026-04-11,"0.1",0,2026-03-21,"wk inc flu hosp",3,"quantile"
"West",2026-04-11,"0.25",0,2026-03-21,"wk inc flu hosp",3,"quantile"
"West",2026-04-11,"0.5",8,2026-03-21,"wk inc flu hosp",3,"quantile"
"West",2026-04-11,"0.75",25,2026-03-21,"wk inc flu hosp",3,"quantile"
"West",2026-04-11,"0.9",53,2026-03-21,"wk inc flu hosp",3,"quantile"
"West",2026-04-11,"0.975",111,2026-03-21,"wk inc flu hosp",3,"quantile"
