"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Central",2025-09-20,"0.025",0,2025-09-20,"wk inc covid hosp",0,"quantile"
"Central",2025-09-20,"0.1",15,2025-09-20,"wk inc covid hosp",0,"quantile"
"Central",2025-09-20,"0.25",39,2025-09-20,"wk inc covid hosp",0,"quantile"
"Central",2025-09-20,"0.5",52,2025-09-20,"wk inc covid hosp",0,"quantile"
"Central",2025-09-20,"0.75",65,2025-09-20,"wk inc covid hosp",0,"quantile"
"Central",2025-09-20,"0.9",89,2025-09-20,"wk inc covid hosp",0,"quantile"
"Central",2025-09-20,"0.975",133,2025-09-20,"wk inc covid hosp",0,"quantile"
"Central",2025-09-27,"0.025",0,2025-09-20,"wk inc covid hosp",1,"quantile"
"Central",2025-09-27,"0.1",0,2025-09-20,"wk inc covid hosp",1,"quantile"
"Central",2025-09-27,"0.25",28,2025-09-20,"wk inc covid hosp",1,"quantile"
"Central",2025-09-27,"0.5",52,2025-09-20,"wk inc covid hosp",1,"quantile"
"Central",2025-09-27,"0.75",77,2025-09-20,"wk inc covid hosp",1,"quantile"
"Central",2025-09-27,"0.9",110,2025-09-20,"wk inc covid hosp",1,"quantile"
"Central",2025-09-27,"0.975",169,2025-09-20,"wk inc covid hosp",1,"quantile"
"Central",2025-10-04,"0.025",0,2025-09-20,"wk inc covid hosp",2,"quantile"
"Central",2025-10-04,"0.1",0,2025-09-20,"wk inc covid hosp",2,"quantile"
"Central",2025-10-04,"0.25",20,2025-09-20,"wk inc covid hosp",2,"quantile"
"Central",2025-10-04,"0.5",52,2025-09-20,"wk inc covid hosp",2,"quantile"
"Central",2025-10-04,"0.75",86,2025-09-20,"wk inc covid hosp",2,"quantile"
"Central",2025-10-04,"0.9",127,2025-09-20,"wk inc covid hosp",2,"quantile"
"Central",2025-10-04,"0.975",211,2025-09-20,"wk inc covid hosp",2,"quantile"
"Central",2025-10-11,"0.025",0,2025-09-20,"wk inc covid hosp",3,"quantile"
"Central",2025-10-11,"0.1",0,2025-09-20,"wk inc covid hosp",3,"quantile"
"Central",2025-10-11,"0.25",12,2025-09-20,"wk inc covid hosp",3,"quantile"
"Central",2025-10-11,"0.5",52,2025-09-20,"wk inc covid hosp",3,"quantile"
"Central",2025-10-11,"0.75",93,2025-09-20,"wk inc covid hosp",3,"quantile"
"Central",2025-10-11,"0.9",141,2025-09-20,"wk inc covid hosp",3,"quantile"
"Central",2025-10-11,"0.975",234,2025-09-20,"wk inc covid hosp",3,"quantile"
"East",2025-09-20,"0.025",0,2025-09-20,"wk inc covid hosp",0,"quantile"
"East",2025-09-20,"0.1",12,2025-09-20,"wk inc covid hosp",0,"quantile"
"East",2025-09-20,"0.25",31,2025-09-20,"wk inc covid hosp",0,"quantile"
"East",2025-09-20,"0.5",40,2025-09-20,"wk inc covid hosp",0,"quantile"
"East",2025-09-20,"0.75",49,2025-09-20,"wk inc covid hosp",0,"quantile"
"East",2025-09-20,"0.9",68,2025-09-20,"wk inc covid hosp",0,"quantile"
"East",2025-09-20,"0.975",102,2025-09-20,"wk inc covid hosp",0,"quantile"
"East",2025-09-27,"0.025",0,2025-09-20,"wk inc covid hosp",1,"quantile"
"East",2025-09-27,"0.1",0,2025-09-20,"wk inc covid hosp",1,"quantile"
"East",2025-09-27,"0.25",22,2025-09-20,"wk inc covid hosp",1,"quantile"
"East",2025-09-27,"0.5",40,2025-09-20,"wk inc covid hosp",1,"quantile"
"East",2025-09-27,"0.75",59,2025-09-20,"wk inc covid hosp",1,"quantile"
"East",2025-09-27,"0.9",87,2025-09-20,"wk inc covid hosp",1,"quantile"
"East",2025-09-27,"0.975",130,2025-09-20,"wk inc covid hosp",1,"quantile"
