"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"North West",2025-09-27,"0.25",0,2025-09-13,"wk inc covid hosp",2,"quantile"
"North West",2025-09-27,"0.5",0,2025-09-13,"wk inc covid hosp",2,"quantile"
"North West",2025-09-27,"0.75",5,2025-09-13,"wk inc covid hosp",2,"quantile"
"North West",2025-09-27,"0.9",11,2025-09-13,"wk inc covid hosp",2,"quantile"
"North West",2025-09-27,"0.975",20,2025-09-13,"wk inc covid hosp",2,"quantile"
"North West",2025-10-04,"0.025",0,2025-09-13,"wk inc covid hosp",3,"quantile"
"North West",2025-10-04,"0.1",0,2025-09-13,"wk inc covid hosp",3,"quantile"
"North West",2025-10-04,"0.25",0,2025-09-13,"wk inc covid hosp",3,"quantile"
"North West",2025-10-04,"0.5",0,2025-09-13,"wk inc covid hosp",3,"quantile"
"North West",2025-10-04,"0.75",6,2025-09-13,"wk inc covid hosp",3,"quantile"
"North West",2025-10-04,"0.9",13,2025-09-13,"wk inc covid hosp",3,"quantile"
"North West",2025-10-04,"0.975",23,2025-09-13,"wk inc covid hosp",3,"quantile"
"Ontario",2025-09-13,"0.025",0,2025-09-13,"wk inc covid hosp",0,"quantile"
"Ontario",2025-09-13,"0.1",8,2025-09-13,"wk inc covid hosp",0,"quantile"
"Ontario",2025-09-13,"0.25",99,2025-09-13,"wk inc covid hosp",0,"quantile"
"Ontario",2025-09-13,"0.5",143,2025-09-13,"wk inc covid hosp",0,"quantile"
"Ontario",2025-09-13,"0.75",187,2025-09-13,"wk inc covid hosp",0,"quantile"
"Ontario",2025-09-13,"0.9",278,2025-09-13,"wk inc covid hosp",0,"quantile"
"Ontario",2025-09-13,"0.975",457,2025-09-13,"wk inc covid hosp",0,"quantile"
"Ontario",2025-09-20,"0.025",0,2025-09-13,"wk inc covid hosp",1,"quantile"
"Ontario",2025-09-20,"0.1",0,2025-09-13,"wk inc covid hosp",1,"quantile"
"Ontario",2025-09-20,"0.25",57,2025-09-13,"wk inc covid hosp",1,"quantile"
"Ontario",2025-09-20,"0.5",143,2025-09-13,"wk inc covid hosp",1,"quantile"
"Ontario",2025-09-20,"0.75",236,2025-09-13,"wk inc covid hosp",1,"quantile"
"Ontario",2025-09-20,"0.9",376,2025-09-13,"wk inc covid hosp",1,"quantile"
"Ontario",2025-09-20,"0.975",611,2025-09-13,"wk inc covid hosp",1,"quantile"
"Ontario",2025-09-27,"0.025",0,2025-09-13,"wk inc covid hosp",2,"quantile"
"Ontario",2025-09-27,"0.1",0,2025-09-13,"wk inc covid hosp",2,"quantile"
"Ontario",2025-09-27,"0.25",25,2025-09-13,"wk inc covid hosp",2,"quantile"
"Ontario",2025-09-27,"0.5",143,2025-09-13,"wk inc covid hosp",2,"quantile"
"Ontario",2025-09-27,"0.75",271,2025-09-13,"wk inc covid hosp",2,"quantile"
"Ontario",2025-09-27,"0.9",437,2025-09-13,"wk inc covid hosp",2,"quantile"
"Ontario",2025-09-27,"0.975",749,2025-09-13,"wk inc covid hosp",2,"quantile"
"Ontario",2025-10-04,"0.025",0,2025-09-13,"wk inc covid hosp",3,"quantile"
"Ontario",2025-10-04,"0.1",0,2025-09-13,"wk inc covid hosp",3,"quantile"
"Ontario",2025-10-04,"0.25",0,2025-09-13,"wk inc covid hosp",3,"quantile"
"Ontario",2025-10-04,"0.5",143,2025-09-13,"wk inc covid hosp",3,"quantile"
"Ontario",2025-10-04,"0.75",302,2025-09-13,"wk inc covid hosp",3,"quantile"
"Ontario",2025-10-04,"0.9",493,2025-09-13,"wk inc covid hosp",3,"quantile"
"Ontario",2025-10-04,"0.975",875,2025-09-13,"wk inc covid hosp",3,"quantile"
"Toronto",2025-09-13,"0.025",0,2025-09-13,"wk inc covid hosp",0,"quantile"
"Toronto",2025-09-13,"0.1",0,2025-09-13,"wk inc covid hosp",0,"quantile"
"Toronto",2025-09-13,"0.25",29,2025-09-13,"wk inc covid hosp",0,"quantile"
"Toronto",2025-09-13,"0.5",44,2025-09-13,"wk inc covid hosp",0,"quantile"
"Toronto",2025-09-13,"0.75",59,2025-09-13,"wk inc covid hosp",0,"quantile"
"Toronto",2025-09-13,"0.9",89,2025-09-13,"wk inc covid hosp",0,"quantile"
"Toronto",2025-09-13,"0.975",152,2025-09-13,"wk inc covid hosp",0,"quantile"
"Toronto",2025-09-20,"0.025",0,2025-09-13,"wk inc covid hosp",1,"quantile"
"Toronto",2025-09-20,"0.1",0,2025-09-13,"wk inc covid hosp",1,"quantile"
"Toronto",2025-09-20,"0.25",17,2025-09-13,"wk inc covid hosp",1,"quantile"
"Toronto",2025-09-20,"0.5",44,2025-09-13,"wk inc covid hosp",1,"quantile"
"Toronto",2025-09-20,"0.75",73,2025-09-13,"wk inc covid hosp",1,"quantile"
"Toronto",2025-09-20,"0.9",122,2025-09-13,"wk inc covid hosp",1,"quantile"
"Toronto",2025-09-20,"0.975",199,2025-09-13,"wk inc covid hosp",1,"quantile"
"Toronto",2025-09-27,"0.025",0,2025-09-13,"wk inc covid hosp",2,"quantile"
"Toronto",2025-09-27,"0.1",0,2025-09-13,"wk inc covid hosp",2,"quantile"
"Toronto",2025-09-27,"0.25",7,2025-09-13,"wk inc covid hosp",2,"quantile"
"Toronto",2025-09-27,"0.5",44,2025-09-13,"wk inc covid hosp",2,"quantile"
"Toronto",2025-09-27,"0.75",86,2025-09-13,"wk inc covid hosp",2,"quantile"
"Toronto",2025-09-27,"0.9",142,2025-09-13,"wk inc covid hosp",2,"quantile"
"Toronto",2025-09-27,"0.975",254,2025-09-13,"wk inc covid hosp",2,"quantile"
"Toronto",2025-10-04,"0.025",0,2025-09-13,"wk inc covid hosp",3,"quantile"
"Toronto",2025-10-04,"0.1",0,2025-09-13,"wk inc covid hosp",3,"quantile"
"Toronto",2025-10-04,"0.25",0,2025-09-13,"wk inc covid hosp",3,"quantile"
"Toronto",2025-10-04,"0.5",44,2025-09-13,"wk inc covid hosp",3,"quantile"
"Toronto",2025-10-04,"0.75",96,2025-09-13,"wk inc covid hosp",3,"quantile"
"Toronto",2025-10-04,"0.9",160,2025-09-13,"wk inc covid hosp",3,"quantile"
"Toronto",2025-10-04,"0.975",293,2025-09-13,"wk inc covid hosp",3,"quantile"
"West",2025-09-13,"0.025",0,2025-09-13,"wk inc covid hosp",0,"quantile"
"West",2025-09-13,"0.1",0,2025-09-13,"wk inc covid hosp",0,"quantile"
"West",2025-09-13,"0.25",20,2025-09-13,"wk inc covid hosp",0,"quantile"
"West",2025-09-13,"0.5",34,2025-09-13,"wk inc covid hosp",0,"quantile"
"West",2025-09-13,"0.75",48,2025-09-13,"wk inc covid hosp",0,"quantile"
"West",2025-09-13,"0.9",75,2025-09-13,"wk inc covid hosp",0,"quantile"
"West",2025-09-13,"0.975",129,2025-09-13,"wk inc covid hosp",0,"quantile"
"West",2025-09-20,"0.025",0,2025-09-13,"wk inc covid hosp",1,"quantile"
"West",2025-09-20,"0.1",0,2025-09-13,"wk inc covid hosp",1,"quantile"
"West",2025-09-20,"0.25",9,2025-09-13,"wk inc covid hosp",1,"quantile"
"West",2025-09-20,"0.5",34,2025-09-13,"wk inc covid hosp",1,"quantile"
"West",2025-09-20,"0.75",63,2025-09-13,"wk inc covid hosp",1,"quantile"
"West",2025-09-20,"0.9",106,2025-09-13,"wk inc covid hosp",1,"quantile"
"West",2025-09-20,"0.975",172,2025-09-13,"wk inc covid hosp",1,"quantile"
"West",2025-09-27,"0.025",0,2025-09-13,"wk inc covid hosp",2,"quantile"
"West",2025-09-27,"0.1",0,2025-09-13,"wk inc covid hosp",2,"quantile"
"West",2025-09-27,"0.25",0,2025-09-13,"wk inc covid hosp",2,"quantile"
"West",2025-09-27,"0.5",34,2025-09-13,"wk inc covid hosp",2,"quantile"
"West",2025-09-27,"0.75",73,2025-09-13,"wk inc covid hosp",2,"quantile"
"West",2025-09-27,"0.9",123,2025-09-13,"wk inc covid hosp",2,"quantile"
"West",2025-09-27,"0.975",209,2025-09-13,"wk inc covid hosp",2,"quantile"
"West",2025-10-04,"0.025",0,2025-09-13,"wk inc covid hosp",3,"quantile"
"West",2025-10-04,"0.1",0,2025-09-13,"wk inc covid hosp",3,"quantile"
"West",2025-10-04,"0.25",0,2025-09-13,"wk inc covid hosp",3,"quantile"
"West",2025-10-04,"0.5",34,2025-09-13,"wk inc covid hosp",3,"quantile"
"West",2025-10-04,"0.75",82,2025-09-13,"wk inc covid hosp",3,"quantile"
"West",2025-10-04,"0.9",139,2025-09-13,"wk inc covid hosp",3,"quantile"
"West",2025-10-04,"0.975",235,2025-09-13,"wk inc covid hosp",3,"quantile"
"Central",2025-09-13,"0.025",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"Central",2025-09-13,"0.1",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"Central",2025-09-13,"0.25",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"Central",2025-09-13,"0.5",1,2025-09-13,"wk inc rsv hosp",0,"quantile"
"Central",2025-09-13,"0.75",2,2025-09-13,"wk inc rsv hosp",0,"quantile"
"Central",2025-09-13,"0.9",6,2025-09-13,"wk inc rsv hosp",0,"quantile"
"Central",2025-09-13,"0.975",14,2025-09-13,"wk inc rsv hosp",0,"quantile"
"Central",2025-09-20,"0.025",0,2025-09-13,"wk inc rsv hosp",1,"quantile"
"Central",2025-09-20,"0.1",0,2025-09-13,"wk inc rsv hosp",1,"quantile"
"Central",2025-09-20,"0.25",0,2025-09-13,"wk inc rsv hosp",1,"quantile"
"Central",2025-09-20,"0.5",1,2025-09-13,"wk inc rsv hosp",1,"quantile"
"Central",2025-09-20,"0.75",4,2025-09-13,"wk inc rsv hosp",1,"quantile"
"Central",2025-09-20,"0.9",11,2025-09-13,"wk inc rsv hosp",1,"quantile"
"Central",2025-09-20,"0.975",21,2025-09-13,"wk inc rsv hosp",1,"quantile"
"Central",2025-09-27,"0.025",0,2025-09-13,"wk inc rsv hosp",2,"quantile"
"Central",2025-09-27,"0.1",0,2025-09-13,"wk inc rsv hosp",2,"quantile"
"Central",2025-09-27,"0.25",0,2025-09-13,"wk inc rsv hosp",2,"quantile"
"Central",2025-09-27,"0.5",1,2025-09-13,"wk inc rsv hosp",2,"quantile"
"Central",2025-09-27,"0.75",5,2025-09-13,"wk inc rsv hosp",2,"quantile"
"Central",2025-09-27,"0.9",13,2025-09-13,"wk inc rsv hosp",2,"quantile"
"Central",2025-09-27,"0.975",23,2025-09-13,"wk inc rsv hosp",2,"quantile"
"Central",2025-10-04,"0.025",0,2025-09-13,"wk inc rsv hosp",3,"quantile"
"Central",2025-10-04,"0.1",0,2025-09-13,"wk inc rsv hosp",3,"quantile"
"Central",2025-10-04,"0.25",0,2025-09-13,"wk inc rsv hosp",3,"quantile"
"Central",2025-10-04,"0.5",1,2025-09-13,"wk inc rsv hosp",3,"quantile"
"Central",2025-10-04,"0.75",7,2025-09-13,"wk inc rsv hosp",3,"quantile"
"Central",2025-10-04,"0.9",15,2025-09-13,"wk inc rsv hosp",3,"quantile"
"Central",2025-10-04,"0.975",26,2025-09-13,"wk inc rsv hosp",3,"quantile"
"East",2025-09-13,"0.025",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"East",2025-09-13,"0.1",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"East",2025-09-13,"0.25",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"East",2025-09-13,"0.5",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"East",2025-09-13,"0.75",1,2025-09-13,"wk inc rsv hosp",0,"quantile"
"East",2025-09-13,"0.9",4,2025-09-13,"wk inc rsv hosp",0,"quantile"
"East",2025-09-13,"0.975",12,2025-09-13,"wk inc rsv hosp",0,"quantile"
"East",2025-09-20,"0.025",0,2025-09-13,"wk inc rsv hosp",1,"quantile"
"East",2025-09-20,"0.1",0,2025-09-13,"wk inc rsv hosp",1,"quantile"
"East",2025-09-20,"0.25",0,2025-09-13,"wk inc rsv hosp",1,"quantile"
"East",2025-09-20,"0.5",0,2025-09-13,"wk inc rsv hosp",1,"quantile"
"East",2025-09-20,"0.75",3,2025-09-13,"wk inc rsv hosp",1,"quantile"
"East",2025-09-20,"0.9",8,2025-09-13,"wk inc rsv hosp",1,"quantile"
"East",2025-09-20,"0.975",20,2025-09-13,"wk inc rsv hosp",1,"quantile"
"East",2025-09-27,"0.025",0,2025-09-13,"wk inc rsv hosp",2,"quantile"
"East",2025-09-27,"0.1",0,2025-09-13,"wk inc rsv hosp",2,"quantile"
"East",2025-09-27,"0.25",0,2025-09-13,"wk inc rsv hosp",2,"quantile"
"East",2025-09-27,"0.5",0,2025-09-13,"wk inc rsv hosp",2,"quantile"
"East",2025-09-27,"0.75",4,2025-09-13,"wk inc rsv hosp",2,"quantile"
"East",2025-09-27,"0.9",10,2025-09-13,"wk inc rsv hosp",2,"quantile"
"East",2025-09-27,"0.975",23,2025-09-13,"wk inc rsv hosp",2,"quantile"
"East",2025-10-04,"0.025",0,2025-09-13,"wk inc rsv hosp",3,"quantile"
"East",2025-10-04,"0.1",0,2025-09-13,"wk inc rsv hosp",3,"quantile"
"East",2025-10-04,"0.25",0,2025-09-13,"wk inc rsv hosp",3,"quantile"
"East",2025-10-04,"0.5",0,2025-09-13,"wk inc rsv hosp",3,"quantile"
"East",2025-10-04,"0.75",5,2025-09-13,"wk inc rsv hosp",3,"quantile"
"East",2025-10-04,"0.9",12,2025-09-13,"wk inc rsv hosp",3,"quantile"
"East",2025-10-04,"0.975",26,2025-09-13,"wk inc rsv hosp",3,"quantile"
"North East",2025-09-13,"0.025",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"North East",2025-09-13,"0.1",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"North East",2025-09-13,"0.25",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"North East",2025-09-13,"0.5",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"North East",2025-09-13,"0.75",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"North East",2025-09-13,"0.9",2,2025-09-13,"wk inc rsv hosp",0,"quantile"
"North East",2025-09-13,"0.975",4,2025-09-13,"wk inc rsv hosp",0,"quantile"
"North East",2025-09-20,"0.025",0,2025-09-13,"wk inc rsv hosp",1,"quantile"
"North East",2025-09-20,"0.1",0,2025-09-13,"wk inc rsv hosp",1,"quantile"
"North East",2025-09-20,"0.25",0,2025-09-13,"wk inc rsv hosp",1,"quantile"
"North East",2025-09-20,"0.5",0,2025-09-13,"wk inc rsv hosp",1,"quantile"
"North East",2025-09-20,"0.75",1,2025-09-13,"wk inc rsv hosp",1,"quantile"
"North East",2025-09-20,"0.9",4,2025-09-13,"wk inc rsv hosp",1,"quantile"
"North East",2025-09-20,"0.975",6,2025-09-13,"wk inc rsv hosp",1,"quantile"
"North East",2025-09-27,"0.025",0,2025-09-13,"wk inc rsv hosp",2,"quantile"
"North East",2025-09-27,"0.1",0,2025-09-13,"wk inc rsv hosp",2,"quantile"
"North East",2025-09-27,"0.25",0,2025-09-13,"wk inc rsv hosp",2,"quantile"
"North East",2025-09-27,"0.5",0,2025-09-13,"wk inc rsv hosp",2,"quantile"
"North East",2025-09-27,"0.75",2,2025-09-13,"wk inc rsv hosp",2,"quantile"
"North East",2025-09-27,"0.9",4,2025-09-13,"wk inc rsv hosp",2,"quantile"
"North East",2025-09-27,"0.975",7,2025-09-13,"wk inc rsv hosp",2,"quantile"
"North East",2025-10-04,"0.025",0,2025-09-13,"wk inc rsv hosp",3,"quantile"
"North East",2025-10-04,"0.1",0,2025-09-13,"wk inc rsv hosp",3,"quantile"
"North East",2025-10-04,"0.25",0,2025-09-13,"wk inc rsv hosp",3,"quantile"
"North East",2025-10-04,"0.5",0,2025-09-13,"wk inc rsv hosp",3,"quantile"
"North East",2025-10-04,"0.75",3,2025-09-13,"wk inc rsv hosp",3,"quantile"
"North East",2025-10-04,"0.9",5,2025-09-13,"wk inc rsv hosp",3,"quantile"
"North East",2025-10-04,"0.975",9,2025-09-13,"wk inc rsv hosp",3,"quantile"
"North West",2025-09-13,"0.025",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"North West",2025-09-13,"0.1",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"North West",2025-09-13,"0.25",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"North West",2025-09-13,"0.5",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"North West",2025-09-13,"0.75",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"North West",2025-09-13,"0.9",1,2025-09-13,"wk inc rsv hosp",0,"quantile"
"North West",2025-09-13,"0.975",3,2025-09-13,"wk inc rsv hosp",0,"quantile"
"North West",2025-09-20,"0.025",0,2025-09-13,"wk inc rsv hosp",1,"quantile"
"North West",2025-09-20,"0.1",0,2025-09-13,"wk inc rsv hosp",1,"quantile"
"North West",2025-09-20,"0.25",0,2025-09-13,"wk inc rsv hosp",1,"quantile"
"North West",2025-09-20,"0.5",0,2025-09-13,"wk inc rsv hosp",1,"quantile"
"North West",2025-09-20,"0.75",1,2025-09-13,"wk inc rsv hosp",1,"quantile"
"North West",2025-09-20,"0.9",2,2025-09-13,"wk inc rsv hosp",1,"quantile"
"North West",2025-09-20,"0.975",5,2025-09-13,"wk inc rsv hosp",1,"quantile"
"North West",2025-09-27,"0.025",0,2025-09-13,"wk inc rsv hosp",2,"quantile"
"North West",2025-09-27,"0.1",0,2025-09-13,"wk inc rsv hosp",2,"quantile"
"North West",2025-09-27,"0.25",0,2025-09-13,"wk inc rsv hosp",2,"quantile"
"North West",2025-09-27,"0.5",0,2025-09-13,"wk inc rsv hosp",2,"quantile"
"North West",2025-09-27,"0.75",1,2025-09-13,"wk inc rsv hosp",2,"quantile"
"North West",2025-09-27,"0.9",2,2025-09-13,"wk inc rsv hosp",2,"quantile"
"North West",2025-09-27,"0.975",6,2025-09-13,"wk inc rsv hosp",2,"quantile"
"North West",2025-10-04,"0.025",0,2025-09-13,"wk inc rsv hosp",3,"quantile"
"North West",2025-10-04,"0.1",0,2025-09-13,"wk inc rsv hosp",3,"quantile"
"North West",2025-10-04,"0.25",0,2025-09-13,"wk inc rsv hosp",3,"quantile"
"North West",2025-10-04,"0.5",0,2025-09-13,"wk inc rsv hosp",3,"quantile"
"North West",2025-10-04,"0.75",1,2025-09-13,"wk inc rsv hosp",3,"quantile"
"North West",2025-10-04,"0.9",3,2025-09-13,"wk inc rsv hosp",3,"quantile"
"North West",2025-10-04,"0.975",7,2025-09-13,"wk inc rsv hosp",3,"quantile"
"Ontario",2025-09-13,"0.025",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-09-13,"0.1",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-09-13,"0.25",0,2025-09-13,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-09-13,"0.5",2,2025-09-13,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-09-13,"0.75",7,2025-09-13,"wk inc rsv hosp",0,"quantile"
