"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Ontario",2025-09-27,"0.5",270,2025-09-27,"wk inc covid hosp",0,"quantile"
"Ontario",2025-09-27,"0.75",314,2025-09-27,"wk inc covid hosp",0,"quantile"
"Ontario",2025-09-27,"0.9",404,2025-09-27,"wk inc covid hosp",0,"quantile"
"Ontario",2025-09-27,"0.975",584,2025-09-27,"wk inc covid hosp",0,"quantile"
"Ontario",2025-10-04,"0.025",0,2025-09-27,"wk inc covid hosp",1,"quantile"
"Ontario",2025-10-04,"0.1",45,2025-09-27,"wk inc covid hosp",1,"quantile"
"Ontario",2025-10-04,"0.25",180,2025-09-27,"wk inc covid hosp",1,"quantile"
"Ontario",2025-10-04,"0.5",270,2025-09-27,"wk inc covid hosp",1,"quantile"
"Ontario",2025-10-04,"0.75",362,2025-09-27,"wk inc covid hosp",1,"quantile"
"Ontario",2025-10-04,"0.9",502,2025-09-27,"wk inc covid hosp",1,"quantile"
"Ontario",2025-10-04,"0.975",736,2025-09-27,"wk inc covid hosp",1,"quantile"
"Ontario",2025-10-11,"0.025",0,2025-09-27,"wk inc covid hosp",2,"quantile"
"Ontario",2025-10-11,"0.1",0,2025-09-27,"wk inc covid hosp",2,"quantile"
"Ontario",2025-10-11,"0.25",144,2025-09-27,"wk inc covid hosp",2,"quantile"
"Ontario",2025-10-11,"0.5",270,2025-09-27,"wk inc covid hosp",2,"quantile"
"Ontario",2025-10-11,"0.75",398,2025-09-27,"wk inc covid hosp",2,"quantile"
"Ontario",2025-10-11,"0.9",564,2025-09-27,"wk inc covid hosp",2,"quantile"
"Ontario",2025-10-11,"0.975",869,2025-09-27,"wk inc covid hosp",2,"quantile"
"Ontario",2025-10-18,"0.025",0,2025-09-27,"wk inc covid hosp",3,"quantile"
"Ontario",2025-10-18,"0.1",0,2025-09-27,"wk inc covid hosp",3,"quantile"
"Ontario",2025-10-18,"0.25",112,2025-09-27,"wk inc covid hosp",3,"quantile"
"Ontario",2025-10-18,"0.5",270,2025-09-27,"wk inc covid hosp",3,"quantile"
"Ontario",2025-10-18,"0.75",431,2025-09-27,"wk inc covid hosp",3,"quantile"
"Ontario",2025-10-18,"0.9",619,2025-09-27,"wk inc covid hosp",3,"quantile"
"Ontario",2025-10-18,"0.975",993,2025-09-27,"wk inc covid hosp",3,"quantile"
"Toronto",2025-09-27,"0.025",0,2025-09-27,"wk inc covid hosp",0,"quantile"
"Toronto",2025-09-27,"0.1",32,2025-09-27,"wk inc covid hosp",0,"quantile"
"Toronto",2025-09-27,"0.25",62,2025-09-27,"wk inc covid hosp",0,"quantile"
"Toronto",2025-09-27,"0.5",77,2025-09-27,"wk inc covid hosp",0,"quantile"
"Toronto",2025-09-27,"0.75",92,2025-09-27,"wk inc covid hosp",0,"quantile"
"Toronto",2025-09-27,"0.9",122,2025-09-27,"wk inc covid hosp",0,"quantile"
"Toronto",2025-09-27,"0.975",185,2025-09-27,"wk inc covid hosp",0,"quantile"
"Toronto",2025-10-04,"0.025",0,2025-09-27,"wk inc covid hosp",1,"quantile"
"Toronto",2025-10-04,"0.1",6,2025-09-27,"wk inc covid hosp",1,"quantile"
"Toronto",2025-10-04,"0.25",48,2025-09-27,"wk inc covid hosp",1,"quantile"
"Toronto",2025-10-04,"0.5",77,2025-09-27,"wk inc covid hosp",1,"quantile"
"Toronto",2025-10-04,"0.75",106,2025-09-27,"wk inc covid hosp",1,"quantile"
"Toronto",2025-10-04,"0.9",154,2025-09-27,"wk inc covid hosp",1,"quantile"
"Toronto",2025-10-04,"0.975",232,2025-09-27,"wk inc covid hosp",1,"quantile"
"Toronto",2025-10-11,"0.025",0,2025-09-27,"wk inc covid hosp",2,"quantile"
"Toronto",2025-10-11,"0.1",0,2025-09-27,"wk inc covid hosp",2,"quantile"
"Toronto",2025-10-11,"0.25",37,2025-09-27,"wk inc covid hosp",2,"quantile"
"Toronto",2025-10-11,"0.5",77,2025-09-27,"wk inc covid hosp",2,"quantile"
"Toronto",2025-10-11,"0.75",119,2025-09-27,"wk inc covid hosp",2,"quantile"
"Toronto",2025-10-11,"0.9",175,2025-09-27,"wk inc covid hosp",2,"quantile"
"Toronto",2025-10-11,"0.975",285,2025-09-27,"wk inc covid hosp",2,"quantile"
"Toronto",2025-10-18,"0.025",0,2025-09-27,"wk inc covid hosp",3,"quantile"
"Toronto",2025-10-18,"0.1",0,2025-09-27,"wk inc covid hosp",3,"quantile"
"Toronto",2025-10-18,"0.25",26,2025-09-27,"wk inc covid hosp",3,"quantile"
"Toronto",2025-10-18,"0.5",77,2025-09-27,"wk inc covid hosp",3,"quantile"
"Toronto",2025-10-18,"0.75",129,2025-09-27,"wk inc covid hosp",3,"quantile"
"Toronto",2025-10-18,"0.9",194,2025-09-27,"wk inc covid hosp",3,"quantile"
"Toronto",2025-10-18,"0.975",326,2025-09-27,"wk inc covid hosp",3,"quantile"
"West",2025-09-27,"0.025",0,2025-09-27,"wk inc covid hosp",0,"quantile"
"West",2025-09-27,"0.1",21,2025-09-27,"wk inc covid hosp",0,"quantile"
"West",2025-09-27,"0.25",48,2025-09-27,"wk inc covid hosp",0,"quantile"
"West",2025-09-27,"0.5",62,2025-09-27,"wk inc covid hosp",0,"quantile"
"West",2025-09-27,"0.75",76,2025-09-27,"wk inc covid hosp",0,"quantile"
"West",2025-09-27,"0.9",103,2025-09-27,"wk inc covid hosp",0,"quantile"
"West",2025-09-27,"0.975",157,2025-09-27,"wk inc covid hosp",0,"quantile"
"West",2025-10-04,"0.025",0,2025-09-27,"wk inc covid hosp",1,"quantile"
"West",2025-10-04,"0.1",0,2025-09-27,"wk inc covid hosp",1,"quantile"
"West",2025-10-04,"0.25",34,2025-09-27,"wk inc covid hosp",1,"quantile"
"West",2025-10-04,"0.5",62,2025-09-27,"wk inc covid hosp",1,"quantile"
"West",2025-10-04,"0.75",90,2025-09-27,"wk inc covid hosp",1,"quantile"
"West",2025-10-04,"0.9",133,2025-09-27,"wk inc covid hosp",1,"quantile"
"West",2025-10-04,"0.975",199,2025-09-27,"wk inc covid hosp",1,"quantile"
"West",2025-10-11,"0.025",0,2025-09-27,"wk inc covid hosp",2,"quantile"
"West",2025-10-11,"0.1",0,2025-09-27,"wk inc covid hosp",2,"quantile"
"West",2025-10-11,"0.25",24,2025-09-27,"wk inc covid hosp",2,"quantile"
"West",2025-10-11,"0.5",62,2025-09-27,"wk inc covid hosp",2,"quantile"
"West",2025-10-11,"0.75",101,2025-09-27,"wk inc covid hosp",2,"quantile"
"West",2025-10-11,"0.9",151,2025-09-27,"wk inc covid hosp",2,"quantile"
"West",2025-10-11,"0.975",237,2025-09-27,"wk inc covid hosp",2,"quantile"
"West",2025-10-18,"0.025",0,2025-09-27,"wk inc covid hosp",3,"quantile"
"West",2025-10-18,"0.1",0,2025-09-27,"wk inc covid hosp",3,"quantile"
"West",2025-10-18,"0.25",15,2025-09-27,"wk inc covid hosp",3,"quantile"
"West",2025-10-18,"0.5",62,2025-09-27,"wk inc covid hosp",3,"quantile"
"West",2025-10-18,"0.75",111,2025-09-27,"wk inc covid hosp",3,"quantile"
"West",2025-10-18,"0.9",167,2025-09-27,"wk inc covid hosp",3,"quantile"
"West",2025-10-18,"0.975",263,2025-09-27,"wk inc covid hosp",3,"quantile"
"Central",2025-09-27,"0.025",0,2025-09-27,"wk inc rsv hosp",0,"quantile"
"Central",2025-09-27,"0.1",0,2025-09-27,"wk inc rsv hosp",0,"quantile"
"Central",2025-09-27,"0.25",0,2025-09-27,"wk inc rsv hosp",0,"quantile"
"Central",2025-09-27,"0.5",1,2025-09-27,"wk inc rsv hosp",0,"quantile"
"Central",2025-09-27,"0.75",2,2025-09-27,"wk inc rsv hosp",0,"quantile"
"Central",2025-09-27,"0.9",6,2025-09-27,"wk inc rsv hosp",0,"quantile"
"Central",2025-09-27,"0.975",14,2025-09-27,"wk inc rsv hosp",0,"quantile"
"Central",2025-10-04,"0.025",0,2025-09-27,"wk inc rsv hosp",1,"quantile"
"Central",2025-10-04,"0.1",0,2025-09-27,"wk inc rsv hosp",1,"quantile"
"Central",2025-10-04,"0.25",0,2025-09-27,"wk inc rsv hosp",1,"quantile"
"Central",2025-10-04,"0.5",1,2025-09-27,"wk inc rsv hosp",1,"quantile"
"Central",2025-10-04,"0.75",4,2025-09-27,"wk inc rsv hosp",1,"quantile"
"Central",2025-10-04,"0.9",11,2025-09-27,"wk inc rsv hosp",1,"quantile"
"Central",2025-10-04,"0.975",20,2025-09-27,"wk inc rsv hosp",1,"quantile"
"Central",2025-10-11,"0.025",0,2025-09-27,"wk inc rsv hosp",2,"quantile"
"Central",2025-10-11,"0.1",0,2025-09-27,"wk inc rsv hosp",2,"quantile"
"Central",2025-10-11,"0.25",0,2025-09-27,"wk inc rsv hosp",2,"quantile"
"Central",2025-10-11,"0.5",1,2025-09-27,"wk inc rsv hosp",2,"quantile"
"Central",2025-10-11,"0.75",6,2025-09-27,"wk inc rsv hosp",2,"quantile"
"Central",2025-10-11,"0.9",13,2025-09-27,"wk inc rsv hosp",2,"quantile"
"Central",2025-10-11,"0.975",23,2025-09-27,"wk inc rsv hosp",2,"quantile"
"Central",2025-10-18,"0.025",0,2025-09-27,"wk inc rsv hosp",3,"quantile"
"Central",2025-10-18,"0.1",0,2025-09-27,"wk inc rsv hosp",3,"quantile"
"Central",2025-10-18,"0.25",0,2025-09-27,"wk inc rsv hosp",3,"quantile"
"Central",2025-10-18,"0.5",1,2025-09-27,"wk inc rsv hosp",3,"quantile"
"Central",2025-10-18,"0.75",7,2025-09-27,"wk inc rsv hosp",3,"quantile"
"Central",2025-10-18,"0.9",15,2025-09-27,"wk inc rsv hosp",3,"quantile"
"Central",2025-10-18,"0.975",26,2025-09-27,"wk inc rsv hosp",3,"quantile"
"East",2025-09-27,"0.025",0,2025-09-27,"wk inc rsv hosp",0,"quantile"
"East",2025-09-27,"0.1",0,2025-09-27,"wk inc rsv hosp",0,"quantile"
"East",2025-09-27,"0.25",1,2025-09-27,"wk inc rsv hosp",0,"quantile"
"East",2025-09-27,"0.5",2,2025-09-27,"wk inc rsv hosp",0,"quantile"
"East",2025-09-27,"0.75",3,2025-09-27,"wk inc rsv hosp",0,"quantile"
"East",2025-09-27,"0.9",6,2025-09-27,"wk inc rsv hosp",0,"quantile"
"East",2025-09-27,"0.975",14,2025-09-27,"wk inc rsv hosp",0,"quantile"
"East",2025-10-04,"0.025",0,2025-09-27,"wk inc rsv hosp",1,"quantile"
"East",2025-10-04,"0.1",0,2025-09-27,"wk inc rsv hosp",1,"quantile"
"East",2025-10-04,"0.25",0,2025-09-27,"wk inc rsv hosp",1,"quantile"
"East",2025-10-04,"0.5",2,2025-09-27,"wk inc rsv hosp",1,"quantile"
"East",2025-10-04,"0.75",5,2025-09-27,"wk inc rsv hosp",1,"quantile"
"East",2025-10-04,"0.9",10,2025-09-27,"wk inc rsv hosp",1,"quantile"
"East",2025-10-04,"0.975",21,2025-09-27,"wk inc rsv hosp",1,"quantile"
"East",2025-10-11,"0.025",0,2025-09-27,"wk inc rsv hosp",2,"quantile"
"East",2025-10-11,"0.1",0,2025-09-27,"wk inc rsv hosp",2,"quantile"
"East",2025-10-11,"0.25",0,2025-09-27,"wk inc rsv hosp",2,"quantile"
"East",2025-10-11,"0.5",2,2025-09-27,"wk inc rsv hosp",2,"quantile"
"East",2025-10-11,"0.75",6,2025-09-27,"wk inc rsv hosp",2,"quantile"
"East",2025-10-11,"0.9",13,2025-09-27,"wk inc rsv hosp",2,"quantile"
"East",2025-10-11,"0.975",25,2025-09-27,"wk inc rsv hosp",2,"quantile"
"East",2025-10-18,"0.025",0,2025-09-27,"wk inc rsv hosp",3,"quantile"
"East",2025-10-18,"0.1",0,2025-09-27,"wk inc rsv hosp",3,"quantile"
"East",2025-10-18,"0.25",0,2025-09-27,"wk inc rsv hosp",3,"quantile"
"East",2025-10-18,"0.5",2,2025-09-27,"wk inc rsv hosp",3,"quantile"
"East",2025-10-18,"0.75",7,2025-09-27,"wk inc rsv hosp",3,"quantile"
"East",2025-10-18,"0.9",15,2025-09-27,"wk inc rsv hosp",3,"quantile"
"East",2025-10-18,"0.975",28,2025-09-27,"wk inc rsv hosp",3,"quantile"
"North East",2025-09-27,"0.025",0,2025-09-27,"wk inc rsv hosp",0,"quantile"
"North East",2025-09-27,"0.1",0,2025-09-27,"wk inc rsv hosp",0,"quantile"
"North East",2025-09-27,"0.25",0,2025-09-27,"wk inc rsv hosp",0,"quantile"
"North East",2025-09-27,"0.5",0,2025-09-27,"wk inc rsv hosp",0,"quantile"
"North East",2025-09-27,"0.75",0,2025-09-27,"wk inc rsv hosp",0,"quantile"
"North East",2025-09-27,"0.9",2,2025-09-27,"wk inc rsv hosp",0,"quantile"
"North East",2025-09-27,"0.975",4,2025-09-27,"wk inc rsv hosp",0,"quantile"
"North East",2025-10-04,"0.025",0,2025-09-27,"wk inc rsv hosp",1,"quantile"
"North East",2025-10-04,"0.1",0,2025-09-27,"wk inc rsv hosp",1,"quantile"
"North East",2025-10-04,"0.25",0,2025-09-27,"wk inc rsv hosp",1,"quantile"
"North East",2025-10-04,"0.5",0,2025-09-27,"wk inc rsv hosp",1,"quantile"
"North East",2025-10-04,"0.75",1,2025-09-27,"wk inc rsv hosp",1,"quantile"
"North East",2025-10-04,"0.9",4,2025-09-27,"wk inc rsv hosp",1,"quantile"
"North East",2025-10-04,"0.975",6,2025-09-27,"wk inc rsv hosp",1,"quantile"
"North East",2025-10-11,"0.025",0,2025-09-27,"wk inc rsv hosp",2,"quantile"
"North East",2025-10-11,"0.1",0,2025-09-27,"wk inc rsv hosp",2,"quantile"
"North East",2025-10-11,"0.25",0,2025-09-27,"wk inc rsv hosp",2,"quantile"
"North East",2025-10-11,"0.5",0,2025-09-27,"wk inc rsv hosp",2,"quantile"
"North East",2025-10-11,"0.75",2,2025-09-27,"wk inc rsv hosp",2,"quantile"
"North East",2025-10-11,"0.9",4,2025-09-27,"wk inc rsv hosp",2,"quantile"
"North East",2025-10-11,"0.975",7,2025-09-27,"wk inc rsv hosp",2,"quantile"
"North East",2025-10-18,"0.025",0,2025-09-27,"wk inc rsv hosp",3,"quantile"
"North East",2025-10-18,"0.1",0,2025-09-27,"wk inc rsv hosp",3,"quantile"
"North East",2025-10-18,"0.25",0,2025-09-27,"wk inc rsv hosp",3,"quantile"
"North East",2025-10-18,"0.5",0,2025-09-27,"wk inc rsv hosp",3,"quantile"
"North East",2025-10-18,"0.75",3,2025-09-27,"wk inc rsv hosp",3,"quantile"
"North East",2025-10-18,"0.9",5,2025-09-27,"wk inc rsv hosp",3,"quantile"
"North East",2025-10-18,"0.975",9,2025-09-27,"wk inc rsv hosp",3,"quantile"
"North West",2025-09-27,"0.025",0,2025-09-27,"wk inc rsv hosp",0,"quantile"
"North West",2025-09-27,"0.1",0,2025-09-27,"wk inc rsv hosp",0,"quantile"
"North West",2025-09-27,"0.25",0,2025-09-27,"wk inc rsv hosp",0,"quantile"
"North West",2025-09-27,"0.5",0,2025-09-27,"wk inc rsv hosp",0,"quantile"
"North West",2025-09-27,"0.75",0,2025-09-27,"wk inc rsv hosp",0,"quantile"
"North West",2025-09-27,"0.9",1,2025-09-27,"wk inc rsv hosp",0,"quantile"
"North West",2025-09-27,"0.975",3,2025-09-27,"wk inc rsv hosp",0,"quantile"
"North West",2025-10-04,"0.025",0,2025-09-27,"wk inc rsv hosp",1,"quantile"
"North West",2025-10-04,"0.1",0,2025-09-27,"wk inc rsv hosp",1,"quantile"
"North West",2025-10-04,"0.25",0,2025-09-27,"wk inc rsv hosp",1,"quantile"
"North West",2025-10-04,"0.5",0,2025-09-27,"wk inc rsv hosp",1,"quantile"
"North West",2025-10-04,"0.75",1,2025-09-27,"wk inc rsv hosp",1,"quantile"
"North West",2025-10-04,"0.9",2,2025-09-27,"wk inc rsv hosp",1,"quantile"
"North West",2025-10-04,"0.975",5,2025-09-27,"wk inc rsv hosp",1,"quantile"
"North West",2025-10-11,"0.025",0,2025-09-27,"wk inc rsv hosp",2,"quantile"
"North West",2025-10-11,"0.1",0,2025-09-27,"wk inc rsv hosp",2,"quantile"
"North West",2025-10-11,"0.25",0,2025-09-27,"wk inc rsv hosp",2,"quantile"
"North West",2025-10-11,"0.5",0,2025-09-27,"wk inc rsv hosp",2,"quantile"
"North West",2025-10-11,"0.75",1,2025-09-27,"wk inc rsv hosp",2,"quantile"
"North West",2025-10-11,"0.9",2,2025-09-27,"wk inc rsv hosp",2,"quantile"
"North West",2025-10-11,"0.975",6,2025-09-27,"wk inc rsv hosp",2,"quantile"
"North West",2025-10-18,"0.025",0,2025-09-27,"wk inc rsv hosp",3,"quantile"
"North West",2025-10-18,"0.1",0,2025-09-27,"wk inc rsv hosp",3,"quantile"
"North West",2025-10-18,"0.25",0,2025-09-27,"wk inc rsv hosp",3,"quantile"
"North West",2025-10-18,"0.5",0,2025-09-27,"wk inc rsv hosp",3,"quantile"
"North West",2025-10-18,"0.75",1,2025-09-27,"wk inc rsv hosp",3,"quantile"
"North West",2025-10-18,"0.9",3,2025-09-27,"wk inc rsv hosp",3,"quantile"
"North West",2025-10-18,"0.975",7,2025-09-27,"wk inc rsv hosp",3,"quantile"
"Ontario",2025-09-27,"0.025",0,2025-09-27,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-09-27,"0.1",0,2025-09-27,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-09-27,"0.25",1,2025-09-27,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-09-27,"0.5",5,2025-09-27,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-09-27,"0.75",9,2025-09-27,"wk inc rsv hosp",0,"quantile"
