"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Central",2025-10-25,"0.025",0,2025-10-25,"wk inc covid hosp",0,"quantile"
"Central",2025-10-25,"0.1",3,2025-10-25,"wk inc covid hosp",0,"quantile"
"Central",2025-10-25,"0.25",26,2025-10-25,"wk inc covid hosp",0,"quantile"
"Central",2025-10-25,"0.5",39,2025-10-25,"wk inc covid hosp",0,"quantile"
"Central",2025-10-25,"0.75",52,2025-10-25,"wk inc covid hosp",0,"quantile"
"Central",2025-10-25,"0.9",75,2025-10-25,"wk inc covid hosp",0,"quantile"
"Central",2025-10-25,"0.975",120,2025-10-25,"wk inc covid hosp",0,"quantile"
"Central",2025-11-01,"0.025",0,2025-10-25,"wk inc covid hosp",1,"quantile"
"Central",2025-11-01,"0.1",0,2025-10-25,"wk inc covid hosp",1,"quantile"
"Central",2025-11-01,"0.25",16,2025-10-25,"wk inc covid hosp",1,"quantile"
"Central",2025-11-01,"0.5",39,2025-10-25,"wk inc covid hosp",1,"quantile"
"Central",2025-11-01,"0.75",64,2025-10-25,"wk inc covid hosp",1,"quantile"
"Central",2025-11-01,"0.9",96,2025-10-25,"wk inc covid hosp",1,"quantile"
"Central",2025-11-01,"0.975",156,2025-10-25,"wk inc covid hosp",1,"quantile"
"Central",2025-11-08,"0.025",0,2025-10-25,"wk inc covid hosp",2,"quantile"
"Central",2025-11-08,"0.1",0,2025-10-25,"wk inc covid hosp",2,"quantile"
"Central",2025-11-08,"0.25",8,2025-10-25,"wk inc covid hosp",2,"quantile"
"Central",2025-11-08,"0.5",39,2025-10-25,"wk inc covid hosp",2,"quantile"
"Central",2025-11-08,"0.75",72,2025-10-25,"wk inc covid hosp",2,"quantile"
"Central",2025-11-08,"0.9",113,2025-10-25,"wk inc covid hosp",2,"quantile"
"Central",2025-11-08,"0.975",194,2025-10-25,"wk inc covid hosp",2,"quantile"
"Central",2025-11-15,"0.025",0,2025-10-25,"wk inc covid hosp",3,"quantile"
"Central",2025-11-15,"0.1",0,2025-10-25,"wk inc covid hosp",3,"quantile"
"Central",2025-11-15,"0.25",1,2025-10-25,"wk inc covid hosp",3,"quantile"
"Central",2025-11-15,"0.5",39,2025-10-25,"wk inc covid hosp",3,"quantile"
"Central",2025-11-15,"0.75",80,2025-10-25,"wk inc covid hosp",3,"quantile"
"Central",2025-11-15,"0.9",127,2025-10-25,"wk inc covid hosp",3,"quantile"
"Central",2025-11-15,"0.975",220,2025-10-25,"wk inc covid hosp",3,"quantile"
"East",2025-10-25,"0.025",0,2025-10-25,"wk inc covid hosp",0,"quantile"
"East",2025-10-25,"0.1",9,2025-10-25,"wk inc covid hosp",0,"quantile"
"East",2025-10-25,"0.25",26,2025-10-25,"wk inc covid hosp",0,"quantile"
"East",2025-10-25,"0.5",36,2025-10-25,"wk inc covid hosp",0,"quantile"
"East",2025-10-25,"0.75",46,2025-10-25,"wk inc covid hosp",0,"quantile"
"East",2025-10-25,"0.9",63,2025-10-25,"wk inc covid hosp",0,"quantile"
"East",2025-10-25,"0.975",98,2025-10-25,"wk inc covid hosp",0,"quantile"
"East",2025-11-01,"0.025",0,2025-10-25,"wk inc covid hosp",1,"quantile"
"East",2025-11-01,"0.1",0,2025-10-25,"wk inc covid hosp",1,"quantile"
"East",2025-11-01,"0.25",18,2025-10-25,"wk inc covid hosp",1,"quantile"
"East",2025-11-01,"0.5",36,2025-10-25,"wk inc covid hosp",1,"quantile"
"East",2025-11-01,"0.75",55,2025-10-25,"wk inc covid hosp",1,"quantile"
"East",2025-11-01,"0.9",82,2025-10-25,"wk inc covid hosp",1,"quantile"
"East",2025-11-01,"0.975",125,2025-10-25,"wk inc covid hosp",1,"quantile"
"East",2025-11-08,"0.025",0,2025-10-25,"wk inc covid hosp",2,"quantile"
"East",2025-11-08,"0.1",0,2025-10-25,"wk inc covid hosp",2,"quantile"
"East",2025-11-08,"0.25",11,2025-10-25,"wk inc covid hosp",2,"quantile"
"East",2025-11-08,"0.5",36,2025-10-25,"wk inc covid hosp",2,"quantile"
"East",2025-11-08,"0.75",62,2025-10-25,"wk inc covid hosp",2,"quantile"
"East",2025-11-08,"0.9",94,2025-10-25,"wk inc covid hosp",2,"quantile"
"East",2025-11-08,"0.975",147,2025-10-25,"wk inc covid hosp",2,"quantile"
"East",2025-11-15,"0.025",0,2025-10-25,"wk inc covid hosp",3,"quantile"
"East",2025-11-15,"0.1",0,2025-10-25,"wk inc covid hosp",3,"quantile"
"East",2025-11-15,"0.25",5,2025-10-25,"wk inc covid hosp",3,"quantile"
"East",2025-11-15,"0.5",36,2025-10-25,"wk inc covid hosp",3,"quantile"
"East",2025-11-15,"0.75",67,2025-10-25,"wk inc covid hosp",3,"quantile"
"East",2025-11-15,"0.9",104,2025-10-25,"wk inc covid hosp",3,"quantile"
"East",2025-11-15,"0.975",166,2025-10-25,"wk inc covid hosp",3,"quantile"
"North East",2025-10-25,"0.025",0,2025-10-25,"wk inc covid hosp",0,"quantile"
"North East",2025-10-25,"0.1",0,2025-10-25,"wk inc covid hosp",0,"quantile"
"North East",2025-10-25,"0.25",2,2025-10-25,"wk inc covid hosp",0,"quantile"
"North East",2025-10-25,"0.5",6,2025-10-25,"wk inc covid hosp",0,"quantile"
"North East",2025-10-25,"0.75",10,2025-10-25,"wk inc covid hosp",0,"quantile"
"North East",2025-10-25,"0.9",17,2025-10-25,"wk inc covid hosp",0,"quantile"
"North East",2025-10-25,"0.975",31,2025-10-25,"wk inc covid hosp",0,"quantile"
"North East",2025-11-01,"0.025",0,2025-10-25,"wk inc covid hosp",1,"quantile"
"North East",2025-11-01,"0.1",0,2025-10-25,"wk inc covid hosp",1,"quantile"
"North East",2025-11-01,"0.25",1,2025-10-25,"wk inc covid hosp",1,"quantile"
"North East",2025-11-01,"0.5",6,2025-10-25,"wk inc covid hosp",1,"quantile"
"North East",2025-11-01,"0.75",13,2025-10-25,"wk inc covid hosp",1,"quantile"
"North East",2025-11-01,"0.9",24,2025-10-25,"wk inc covid hosp",1,"quantile"
"North East",2025-11-01,"0.975",38,2025-10-25,"wk inc covid hosp",1,"quantile"
"North East",2025-11-08,"0.025",0,2025-10-25,"wk inc covid hosp",2,"quantile"
"North East",2025-11-08,"0.1",0,2025-10-25,"wk inc covid hosp",2,"quantile"
"North East",2025-11-08,"0.25",0,2025-10-25,"wk inc covid hosp",2,"quantile"
"North East",2025-11-08,"0.5",6,2025-10-25,"wk inc covid hosp",2,"quantile"
"North East",2025-11-08,"0.75",15,2025-10-25,"wk inc covid hosp",2,"quantile"
"North East",2025-11-08,"0.9",28,2025-10-25,"wk inc covid hosp",2,"quantile"
"North East",2025-11-08,"0.975",43,2025-10-25,"wk inc covid hosp",2,"quantile"
"North East",2025-11-15,"0.025",0,2025-10-25,"wk inc covid hosp",3,"quantile"
"North East",2025-11-15,"0.1",0,2025-10-25,"wk inc covid hosp",3,"quantile"
"North East",2025-11-15,"0.25",0,2025-10-25,"wk inc covid hosp",3,"quantile"
"North East",2025-11-15,"0.5",6,2025-10-25,"wk inc covid hosp",3,"quantile"
"North East",2025-11-15,"0.75",18,2025-10-25,"wk inc covid hosp",3,"quantile"
"North East",2025-11-15,"0.9",31,2025-10-25,"wk inc covid hosp",3,"quantile"
"North East",2025-11-15,"0.975",48,2025-10-25,"wk inc covid hosp",3,"quantile"
"North West",2025-10-25,"0.025",0,2025-10-25,"wk inc covid hosp",0,"quantile"
"North West",2025-10-25,"0.1",0,2025-10-25,"wk inc covid hosp",0,"quantile"
"North West",2025-10-25,"0.25",0,2025-10-25,"wk inc covid hosp",0,"quantile"
"North West",2025-10-25,"0.5",1,2025-10-25,"wk inc covid hosp",0,"quantile"
"North West",2025-10-25,"0.75",3,2025-10-25,"wk inc covid hosp",0,"quantile"
"North West",2025-10-25,"0.9",7,2025-10-25,"wk inc covid hosp",0,"quantile"
"North West",2025-10-25,"0.975",13,2025-10-25,"wk inc covid hosp",0,"quantile"
"North West",2025-11-01,"0.025",0,2025-10-25,"wk inc covid hosp",1,"quantile"
"North West",2025-11-01,"0.1",0,2025-10-25,"wk inc covid hosp",1,"quantile"
"North West",2025-11-01,"0.25",0,2025-10-25,"wk inc covid hosp",1,"quantile"
"North West",2025-11-01,"0.5",1,2025-10-25,"wk inc covid hosp",1,"quantile"
"North West",2025-11-01,"0.75",5,2025-10-25,"wk inc covid hosp",1,"quantile"
"North West",2025-11-01,"0.9",10,2025-10-25,"wk inc covid hosp",1,"quantile"
"North West",2025-11-01,"0.975",18,2025-10-25,"wk inc covid hosp",1,"quantile"
"North West",2025-11-08,"0.025",0,2025-10-25,"wk inc covid hosp",2,"quantile"
