"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"East",2025-11-29,"0.025",0,2025-11-08,"wk inc covid hosp",3,"quantile"
"East",2025-11-29,"0.1",0,2025-11-08,"wk inc covid hosp",3,"quantile"
"East",2025-11-29,"0.25",0,2025-11-08,"wk inc covid hosp",3,"quantile"
"East",2025-11-29,"0.5",22,2025-11-08,"wk inc covid hosp",3,"quantile"
"East",2025-11-29,"0.75",54,2025-11-08,"wk inc covid hosp",3,"quantile"
"East",2025-11-29,"0.9",91,2025-11-08,"wk inc covid hosp",3,"quantile"
"East",2025-11-29,"0.975",151,2025-11-08,"wk inc covid hosp",3,"quantile"
"North East",2025-11-08,"0.025",0,2025-11-08,"wk inc covid hosp",0,"quantile"
"North East",2025-11-08,"0.1",2,2025-11-08,"wk inc covid hosp",0,"quantile"
"North East",2025-11-08,"0.25",9,2025-11-08,"wk inc covid hosp",0,"quantile"
"North East",2025-11-08,"0.5",13,2025-11-08,"wk inc covid hosp",0,"quantile"
"North East",2025-11-08,"0.75",17,2025-11-08,"wk inc covid hosp",0,"quantile"
"North East",2025-11-08,"0.9",24,2025-11-08,"wk inc covid hosp",0,"quantile"
"North East",2025-11-08,"0.975",38,2025-11-08,"wk inc covid hosp",0,"quantile"
"North East",2025-11-15,"0.025",0,2025-11-08,"wk inc covid hosp",1,"quantile"
"North East",2025-11-15,"0.1",0,2025-11-08,"wk inc covid hosp",1,"quantile"
"North East",2025-11-15,"0.25",6,2025-11-08,"wk inc covid hosp",1,"quantile"
"North East",2025-11-15,"0.5",13,2025-11-08,"wk inc covid hosp",1,"quantile"
"North East",2025-11-15,"0.75",20,2025-11-08,"wk inc covid hosp",1,"quantile"
"North East",2025-11-15,"0.9",30,2025-11-08,"wk inc covid hosp",1,"quantile"
"North East",2025-11-15,"0.975",45,2025-11-08,"wk inc covid hosp",1,"quantile"
"North East",2025-11-22,"0.025",0,2025-11-08,"wk inc covid hosp",2,"quantile"
"North East",2025-11-22,"0.1",0,2025-11-08,"wk inc covid hosp",2,"quantile"
"North East",2025-11-22,"0.25",4,2025-11-08,"wk inc covid hosp",2,"quantile"
"North East",2025-11-22,"0.5",13,2025-11-08,"wk inc covid hosp",2,"quantile"
"North East",2025-11-22,"0.75",23,2025-11-08,"wk inc covid hosp",2,"quantile"
"North East",2025-11-22,"0.9",35,2025-11-08,"wk inc covid hosp",2,"quantile"
"North East",2025-11-22,"0.975",51,2025-11-08,"wk inc covid hosp",2,"quantile"
"North East",2025-11-29,"0.025",0,2025-11-08,"wk inc covid hosp",3,"quantile"
"North East",2025-11-29,"0.1",0,2025-11-08,"wk inc covid hosp",3,"quantile"
"North East",2025-11-29,"0.25",2,2025-11-08,"wk inc covid hosp",3,"quantile"
"North East",2025-11-29,"0.5",13,2025-11-08,"wk inc covid hosp",3,"quantile"
"North East",2025-11-29,"0.75",25,2025-11-08,"wk inc covid hosp",3,"quantile"
"North East",2025-11-29,"0.9",39,2025-11-08,"wk inc covid hosp",3,"quantile"
"North East",2025-11-29,"0.975",56,2025-11-08,"wk inc covid hosp",3,"quantile"
"North West",2025-11-08,"0.025",0,2025-11-08,"wk inc covid hosp",0,"quantile"
"North West",2025-11-08,"0.1",0,2025-11-08,"wk inc covid hosp",0,"quantile"
"North West",2025-11-08,"0.25",0,2025-11-08,"wk inc covid hosp",0,"quantile"
"North West",2025-11-08,"0.5",2,2025-11-08,"wk inc covid hosp",0,"quantile"
"North West",2025-11-08,"0.75",4,2025-11-08,"wk inc covid hosp",0,"quantile"
"North West",2025-11-08,"0.9",8,2025-11-08,"wk inc covid hosp",0,"quantile"
"North West",2025-11-08,"0.975",14,2025-11-08,"wk inc covid hosp",0,"quantile"
"North West",2025-11-15,"0.025",0,2025-11-08,"wk inc covid hosp",1,"quantile"
"North West",2025-11-15,"0.1",0,2025-11-08,"wk inc covid hosp",1,"quantile"
"North West",2025-11-15,"0.25",0,2025-11-08,"wk inc covid hosp",1,"quantile"
"North West",2025-11-15,"0.5",2,2025-11-08,"wk inc covid hosp",1,"quantile"
"North West",2025-11-15,"0.75",6,2025-11-08,"wk inc covid hosp",1,"quantile"
"North West",2025-11-15,"0.9",11,2025-11-08,"wk inc covid hosp",1,"quantile"
"North West",2025-11-15,"0.975",19,2025-11-08,"wk inc covid hosp",1,"quantile"
"North West",2025-11-22,"0.025",0,2025-11-08,"wk inc covid hosp",2,"quantile"
"North West",2025-11-22,"0.1",0,2025-11-08,"wk inc covid hosp",2,"quantile"
"North West",2025-11-22,"0.25",0,2025-11-08,"wk inc covid hosp",2,"quantile"
"North West",2025-11-22,"0.5",2,2025-11-08,"wk inc covid hosp",2,"quantile"
"North West",2025-11-22,"0.75",8,2025-11-08,"wk inc covid hosp",2,"quantile"
"North West",2025-11-22,"0.9",14,2025-11-08,"wk inc covid hosp",2,"quantile"
"North West",2025-11-22,"0.975",22,2025-11-08,"wk inc covid hosp",2,"quantile"
"North West",2025-11-29,"0.025",0,2025-11-08,"wk inc covid hosp",3,"quantile"
"North West",2025-11-29,"0.1",0,2025-11-08,"wk inc covid hosp",3,"quantile"
"North West",2025-11-29,"0.25",0,2025-11-08,"wk inc covid hosp",3,"quantile"
"North West",2025-11-29,"0.5",2,2025-11-08,"wk inc covid hosp",3,"quantile"
"North West",2025-11-29,"0.75",8,2025-11-08,"wk inc covid hosp",3,"quantile"
"North West",2025-11-29,"0.9",15,2025-11-08,"wk inc covid hosp",3,"quantile"
"North West",2025-11-29,"0.975",24,2025-11-08,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-08,"0.025",0,2025-11-08,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-08,"0.1",18,2025-11-08,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-08,"0.25",109,2025-11-08,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-08,"0.5",151,2025-11-08,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-08,"0.75",193,2025-11-08,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-08,"0.9",284,2025-11-08,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-08,"0.975",462,2025-11-08,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-15,"0.025",0,2025-11-08,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-15,"0.1",0,2025-11-08,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-15,"0.25",67,2025-11-08,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-15,"0.5",151,2025-11-08,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-15,"0.75",242,2025-11-08,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-15,"0.9",382,2025-11-08,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-15,"0.975",608,2025-11-08,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-22,"0.025",0,2025-11-08,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-22,"0.1",0,2025-11-08,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-22,"0.25",33,2025-11-08,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-22,"0.5",151,2025-11-08,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-22,"0.75",276,2025-11-08,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-22,"0.9",440,2025-11-08,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-22,"0.975",750,2025-11-08,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-29,"0.025",0,2025-11-08,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-29,"0.1",0,2025-11-08,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-29,"0.25",4,2025-11-08,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-29,"0.5",151,2025-11-08,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-29,"0.75",308,2025-11-08,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-29,"0.9",492,2025-11-08,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-29,"0.975",869,2025-11-08,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-08,"0.025",0,2025-11-08,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-08,"0.1",0,2025-11-08,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-08,"0.25",19,2025-11-08,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-08,"0.5",34,2025-11-08,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-08,"0.75",49,2025-11-08,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-08,"0.9",77,2025-11-08,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-08,"0.975",141,2025-11-08,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-15,"0.025",0,2025-11-08,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-15,"0.1",0,2025-11-08,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-15,"0.25",9,2025-11-08,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-15,"0.5",34,2025-11-08,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-15,"0.75",63,2025-11-08,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-15,"0.9",110,2025-11-08,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-15,"0.975",188,2025-11-08,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-22,"0.025",0,2025-11-08,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-22,"0.1",0,2025-11-08,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-22,"0.25",0,2025-11-08,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-22,"0.5",34,2025-11-08,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-22,"0.75",74,2025-11-08,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-22,"0.9",130,2025-11-08,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-22,"0.975",239,2025-11-08,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-29,"0.025",0,2025-11-08,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-29,"0.1",0,2025-11-08,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-29,"0.25",0,2025-11-08,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-29,"0.5",34,2025-11-08,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-29,"0.75",85,2025-11-08,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-29,"0.9",148,2025-11-08,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-29,"0.975",281,2025-11-08,"wk inc covid hosp",3,"quantile"
"West",2025-11-08,"0.025",0,2025-11-08,"wk inc covid hosp",0,"quantile"
"West",2025-11-08,"0.1",10,2025-11-08,"wk inc covid hosp",0,"quantile"
"West",2025-11-08,"0.25",36,2025-11-08,"wk inc covid hosp",0,"quantile"
"West",2025-11-08,"0.5",50,2025-11-08,"wk inc covid hosp",0,"quantile"
"West",2025-11-08,"0.75",64,2025-11-08,"wk inc covid hosp",0,"quantile"
"West",2025-11-08,"0.9",90,2025-11-08,"wk inc covid hosp",0,"quantile"
"West",2025-11-08,"0.975",144,2025-11-08,"wk inc covid hosp",0,"quantile"
"West",2025-11-15,"0.025",0,2025-11-08,"wk inc covid hosp",1,"quantile"
"West",2025-11-15,"0.1",0,2025-11-08,"wk inc covid hosp",1,"quantile"
"West",2025-11-15,"0.25",23,2025-11-08,"wk inc covid hosp",1,"quantile"
"West",2025-11-15,"0.5",50,2025-11-08,"wk inc covid hosp",1,"quantile"
"West",2025-11-15,"0.75",78,2025-11-08,"wk inc covid hosp",1,"quantile"
"West",2025-11-15,"0.9",119,2025-11-08,"wk inc covid hosp",1,"quantile"
"West",2025-11-15,"0.975",186,2025-11-08,"wk inc covid hosp",1,"quantile"
"West",2025-11-22,"0.025",0,2025-11-08,"wk inc covid hosp",2,"quantile"
"West",2025-11-22,"0.1",0,2025-11-08,"wk inc covid hosp",2,"quantile"
"West",2025-11-22,"0.25",14,2025-11-08,"wk inc covid hosp",2,"quantile"
"West",2025-11-22,"0.5",50,2025-11-08,"wk inc covid hosp",2,"quantile"
"West",2025-11-22,"0.75",88,2025-11-08,"wk inc covid hosp",2,"quantile"
"West",2025-11-22,"0.9",137,2025-11-08,"wk inc covid hosp",2,"quantile"
"West",2025-11-22,"0.975",223,2025-11-08,"wk inc covid hosp",2,"quantile"
"West",2025-11-29,"0.025",0,2025-11-08,"wk inc covid hosp",3,"quantile"
"West",2025-11-29,"0.1",0,2025-11-08,"wk inc covid hosp",3,"quantile"
"West",2025-11-29,"0.25",4,2025-11-08,"wk inc covid hosp",3,"quantile"
"West",2025-11-29,"0.5",50,2025-11-08,"wk inc covid hosp",3,"quantile"
"West",2025-11-29,"0.75",97,2025-11-08,"wk inc covid hosp",3,"quantile"
"West",2025-11-29,"0.9",154,2025-11-08,"wk inc covid hosp",3,"quantile"
"West",2025-11-29,"0.975",249,2025-11-08,"wk inc covid hosp",3,"quantile"
"Central",2025-11-08,"0.025",0,2025-11-08,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-08,"0.1",0,2025-11-08,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-08,"0.25",0,2025-11-08,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-08,"0.5",0,2025-11-08,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-08,"0.75",1,2025-11-08,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-08,"0.9",5,2025-11-08,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-08,"0.975",13,2025-11-08,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-15,"0.025",0,2025-11-08,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-15,"0.1",0,2025-11-08,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-15,"0.25",0,2025-11-08,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-15,"0.5",0,2025-11-08,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-15,"0.75",2,2025-11-08,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-15,"0.9",9,2025-11-08,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-15,"0.975",18,2025-11-08,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-22,"0.025",0,2025-11-08,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-22,"0.1",0,2025-11-08,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-22,"0.25",0,2025-11-08,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-22,"0.5",0,2025-11-08,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-22,"0.75",4,2025-11-08,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-22,"0.9",11,2025-11-08,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-22,"0.975",22,2025-11-08,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-29,"0.025",0,2025-11-08,"wk inc rsv hosp",3,"quantile"
"Central",2025-11-29,"0.1",0,2025-11-08,"wk inc rsv hosp",3,"quantile"
"Central",2025-11-29,"0.25",0,2025-11-08,"wk inc rsv hosp",3,"quantile"
"Central",2025-11-29,"0.5",0,2025-11-08,"wk inc rsv hosp",3,"quantile"
"Central",2025-11-29,"0.75",6,2025-11-08,"wk inc rsv hosp",3,"quantile"
"Central",2025-11-29,"0.9",13,2025-11-08,"wk inc rsv hosp",3,"quantile"
"Central",2025-11-29,"0.975",25,2025-11-08,"wk inc rsv hosp",3,"quantile"
"East",2025-11-08,"0.025",0,2025-11-08,"wk inc rsv hosp",0,"quantile"
"East",2025-11-08,"0.1",0,2025-11-08,"wk inc rsv hosp",0,"quantile"
"East",2025-11-08,"0.25",1,2025-11-08,"wk inc rsv hosp",0,"quantile"
"East",2025-11-08,"0.5",2,2025-11-08,"wk inc rsv hosp",0,"quantile"
"East",2025-11-08,"0.75",3,2025-11-08,"wk inc rsv hosp",0,"quantile"
"East",2025-11-08,"0.9",6,2025-11-08,"wk inc rsv hosp",0,"quantile"
"East",2025-11-08,"0.975",14,2025-11-08,"wk inc rsv hosp",0,"quantile"
"East",2025-11-15,"0.025",0,2025-11-08,"wk inc rsv hosp",1,"quantile"
"East",2025-11-15,"0.1",0,2025-11-08,"wk inc rsv hosp",1,"quantile"
"East",2025-11-15,"0.25",0,2025-11-08,"wk inc rsv hosp",1,"quantile"
"East",2025-11-15,"0.5",2,2025-11-08,"wk inc rsv hosp",1,"quantile"
"East",2025-11-15,"0.75",4,2025-11-08,"wk inc rsv hosp",1,"quantile"
"East",2025-11-15,"0.9",10,2025-11-08,"wk inc rsv hosp",1,"quantile"
"East",2025-11-15,"0.975",21,2025-11-08,"wk inc rsv hosp",1,"quantile"
"East",2025-11-22,"0.025",0,2025-11-08,"wk inc rsv hosp",2,"quantile"
"East",2025-11-22,"0.1",0,2025-11-08,"wk inc rsv hosp",2,"quantile"
"East",2025-11-22,"0.25",0,2025-11-08,"wk inc rsv hosp",2,"quantile"
"East",2025-11-22,"0.5",2,2025-11-08,"wk inc rsv hosp",2,"quantile"
"East",2025-11-22,"0.75",6,2025-11-08,"wk inc rsv hosp",2,"quantile"
"East",2025-11-22,"0.9",12,2025-11-08,"wk inc rsv hosp",2,"quantile"
"East",2025-11-22,"0.975",25,2025-11-08,"wk inc rsv hosp",2,"quantile"
"East",2025-11-29,"0.025",0,2025-11-08,"wk inc rsv hosp",3,"quantile"
"East",2025-11-29,"0.1",0,2025-11-08,"wk inc rsv hosp",3,"quantile"
"East",2025-11-29,"0.25",0,2025-11-08,"wk inc rsv hosp",3,"quantile"
"East",2025-11-29,"0.5",2,2025-11-08,"wk inc rsv hosp",3,"quantile"
"East",2025-11-29,"0.75",7,2025-11-08,"wk inc rsv hosp",3,"quantile"
"East",2025-11-29,"0.9",15,2025-11-08,"wk inc rsv hosp",3,"quantile"
"East",2025-11-29,"0.975",28,2025-11-08,"wk inc rsv hosp",3,"quantile"
"North East",2025-11-08,"0.025",0,2025-11-08,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-08,"0.1",0,2025-11-08,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-08,"0.25",1,2025-11-08,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-08,"0.5",1,2025-11-08,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-08,"0.75",1,2025-11-08,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-08,"0.9",3,2025-11-08,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-08,"0.975",5,2025-11-08,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-15,"0.025",0,2025-11-08,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-15,"0.1",0,2025-11-08,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-15,"0.25",0,2025-11-08,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-15,"0.5",1,2025-11-08,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-15,"0.75",2,2025-11-08,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-15,"0.9",4,2025-11-08,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-15,"0.975",7,2025-11-08,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-22,"0.025",0,2025-11-08,"wk inc rsv hosp",2,"quantile"
"North East",2025-11-22,"0.1",0,2025-11-08,"wk inc rsv hosp",2,"quantile"
"North East",2025-11-22,"0.25",0,2025-11-08,"wk inc rsv hosp",2,"quantile"
"North East",2025-11-22,"0.5",1,2025-11-08,"wk inc rsv hosp",2,"quantile"
"North East",2025-11-22,"0.75",3,2025-11-08,"wk inc rsv hosp",2,"quantile"
"North East",2025-11-22,"0.9",5,2025-11-08,"wk inc rsv hosp",2,"quantile"
"North East",2025-11-22,"0.975",8,2025-11-08,"wk inc rsv hosp",2,"quantile"
"North East",2025-11-29,"0.025",0,2025-11-08,"wk inc rsv hosp",3,"quantile"
"North East",2025-11-29,"0.1",0,2025-11-08,"wk inc rsv hosp",3,"quantile"
"North East",2025-11-29,"0.25",0,2025-11-08,"wk inc rsv hosp",3,"quantile"
"North East",2025-11-29,"0.5",1,2025-11-08,"wk inc rsv hosp",3,"quantile"
"North East",2025-11-29,"0.75",3,2025-11-08,"wk inc rsv hosp",3,"quantile"
"North East",2025-11-29,"0.9",6,2025-11-08,"wk inc rsv hosp",3,"quantile"
"North East",2025-11-29,"0.975",9,2025-11-08,"wk inc rsv hosp",3,"quantile"
"North West",2025-11-08,"0.025",0,2025-11-08,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-08,"0.1",0,2025-11-08,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-08,"0.25",0,2025-11-08,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-08,"0.5",0,2025-11-08,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-08,"0.75",0,2025-11-08,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-08,"0.9",1,2025-11-08,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-08,"0.975",3,2025-11-08,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-15,"0.025",0,2025-11-08,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-15,"0.1",0,2025-11-08,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-15,"0.25",0,2025-11-08,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-15,"0.5",0,2025-11-08,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-15,"0.75",1,2025-11-08,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-15,"0.9",2,2025-11-08,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-15,"0.975",5,2025-11-08,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-22,"0.025",0,2025-11-08,"wk inc rsv hosp",2,"quantile"
"North West",2025-11-22,"0.1",0,2025-11-08,"wk inc rsv hosp",2,"quantile"
"North West",2025-11-22,"0.25",0,2025-11-08,"wk inc rsv hosp",2,"quantile"
"North West",2025-11-22,"0.5",0,2025-11-08,"wk inc rsv hosp",2,"quantile"
"North West",2025-11-22,"0.75",1,2025-11-08,"wk inc rsv hosp",2,"quantile"
"North West",2025-11-22,"0.9",2,2025-11-08,"wk inc rsv hosp",2,"quantile"
"North West",2025-11-22,"0.975",6,2025-11-08,"wk inc rsv hosp",2,"quantile"
"North West",2025-11-29,"0.025",0,2025-11-08,"wk inc rsv hosp",3,"quantile"
"North West",2025-11-29,"0.1",0,2025-11-08,"wk inc rsv hosp",3,"quantile"
"North West",2025-11-29,"0.25",0,2025-11-08,"wk inc rsv hosp",3,"quantile"
"North West",2025-11-29,"0.5",0,2025-11-08,"wk inc rsv hosp",3,"quantile"
"North West",2025-11-29,"0.75",1,2025-11-08,"wk inc rsv hosp",3,"quantile"
"North West",2025-11-29,"0.9",3,2025-11-08,"wk inc rsv hosp",3,"quantile"
"North West",2025-11-29,"0.975",7,2025-11-08,"wk inc rsv hosp",3,"quantile"
"Ontario",2025-11-08,"0.025",0,2025-11-08,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-08,"0.1",0,2025-11-08,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-08,"0.25",6,2025-11-08,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-08,"0.5",10,2025-11-08,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-08,"0.75",14,2025-11-08,"wk inc rsv hosp",0,"quantile"
