reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-03-21,wk inc covid hosp,0,2026-03-21,Toronto,quantile,0.9,65
2026-03-21,wk inc covid hosp,0,2026-03-21,Toronto,quantile,0.975,68
2026-03-21,wk inc covid hosp,1,2026-03-28,Toronto,quantile,0.025,28
2026-03-21,wk inc covid hosp,1,2026-03-28,Toronto,quantile,0.1,37
2026-03-21,wk inc covid hosp,1,2026-03-28,Toronto,quantile,0.25,45
2026-03-21,wk inc covid hosp,1,2026-03-28,Toronto,quantile,0.5,55
2026-03-21,wk inc covid hosp,1,2026-03-28,Toronto,quantile,0.75,60
2026-03-21,wk inc covid hosp,1,2026-03-28,Toronto,quantile,0.9,64
2026-03-21,wk inc covid hosp,1,2026-03-28,Toronto,quantile,0.975,69
2026-03-21,wk inc covid hosp,2,2026-04-04,Toronto,quantile,0.025,19
2026-03-21,wk inc covid hosp,2,2026-04-04,Toronto,quantile,0.1,31
2026-03-21,wk inc covid hosp,2,2026-04-04,Toronto,quantile,0.25,42
2026-03-21,wk inc covid hosp,2,2026-04-04,Toronto,quantile,0.5,54
2026-03-21,wk inc covid hosp,2,2026-04-04,Toronto,quantile,0.75,60
2026-03-21,wk inc covid hosp,2,2026-04-04,Toronto,quantile,0.9,66
2026-03-21,wk inc covid hosp,2,2026-04-04,Toronto,quantile,0.975,72
2026-03-21,wk inc covid hosp,3,2026-04-11,Toronto,quantile,0.025,11
2026-03-21,wk inc covid hosp,3,2026-04-11,Toronto,quantile,0.1,25
2026-03-21,wk inc covid hosp,3,2026-04-11,Toronto,quantile,0.25,38
2026-03-21,wk inc covid hosp,3,2026-04-11,Toronto,quantile,0.5,52
2026-03-21,wk inc covid hosp,3,2026-04-11,Toronto,quantile,0.75,60
2026-03-21,wk inc covid hosp,3,2026-04-11,Toronto,quantile,0.9,67
2026-03-21,wk inc covid hosp,3,2026-04-11,Toronto,quantile,0.975,75
2026-03-21,wk inc covid hosp,-1,2026-03-14,West,quantile,0.025,80
2026-03-21,wk inc covid hosp,-1,2026-03-14,West,quantile,0.1,82
2026-03-21,wk inc covid hosp,-1,2026-03-14,West,quantile,0.25,83
2026-03-21,wk inc covid hosp,-1,2026-03-14,West,quantile,0.5,85
2026-03-21,wk inc covid hosp,-1,2026-03-14,West,quantile,0.75,87
2026-03-21,wk inc covid hosp,-1,2026-03-14,West,quantile,0.9,88
2026-03-21,wk inc covid hosp,-1,2026-03-14,West,quantile,0.975,90
2026-03-21,wk inc covid hosp,0,2026-03-21,West,quantile,0.025,56
2026-03-21,wk inc covid hosp,0,2026-03-21,West,quantile,0.1,65
2026-03-21,wk inc covid hosp,0,2026-03-21,West,quantile,0.25,74
2026-03-21,wk inc covid hosp,0,2026-03-21,West,quantile,0.5,84
2026-03-21,wk inc covid hosp,0,2026-03-21,West,quantile,0.75,90
2026-03-21,wk inc covid hosp,0,2026-03-21,West,quantile,0.9,94
2026-03-21,wk inc covid hosp,0,2026-03-21,West,quantile,0.975,99
2026-03-21,wk inc covid hosp,1,2026-03-28,West,quantile,0.025,41
2026-03-21,wk inc covid hosp,1,2026-03-28,West,quantile,0.1,54
2026-03-21,wk inc covid hosp,1,2026-03-28,West,quantile,0.25,66
2026-03-21,wk inc covid hosp,1,2026-03-28,West,quantile,0.5,80
2026-03-21,wk inc covid hosp,1,2026-03-28,West,quantile,0.75,88
2026-03-21,wk inc covid hosp,1,2026-03-28,West,quantile,0.9,94
2026-03-21,wk inc covid hosp,1,2026-03-28,West,quantile,0.975,101
2026-03-21,wk inc covid hosp,2,2026-04-04,West,quantile,0.025,29
2026-03-21,wk inc covid hosp,2,2026-04-04,West,quantile,0.1,46
2026-03-21,wk inc covid hosp,2,2026-04-04,West,quantile,0.25,62
2026-03-21,wk inc covid hosp,2,2026-04-04,West,quantile,0.5,79
2026-03-21,wk inc covid hosp,2,2026-04-04,West,quantile,0.75,89
2026-03-21,wk inc covid hosp,2,2026-04-04,West,quantile,0.9,98
2026-03-21,wk inc covid hosp,2,2026-04-04,West,quantile,0.975,107
2026-03-21,wk inc covid hosp,3,2026-04-11,West,quantile,0.025,17
2026-03-21,wk inc covid hosp,3,2026-04-11,West,quantile,0.1,38
2026-03-21,wk inc covid hosp,3,2026-04-11,West,quantile,0.25,57
2026-03-21,wk inc covid hosp,3,2026-04-11,West,quantile,0.5,78
2026-03-21,wk inc covid hosp,3,2026-04-11,West,quantile,0.75,90
2026-03-21,wk inc covid hosp,3,2026-04-11,West,quantile,0.9,100
2026-03-21,wk inc covid hosp,3,2026-04-11,West,quantile,0.975,111
2026-03-21,wk inc flu hosp,-1,2026-03-14,Central,quantile,0.025,12
2026-03-21,wk inc flu hosp,-1,2026-03-14,Central,quantile,0.1,13
2026-03-21,wk inc flu hosp,-1,2026-03-14,Central,quantile,0.25,13
2026-03-21,wk inc flu hosp,-1,2026-03-14,Central,quantile,0.5,14
2026-03-21,wk inc flu hosp,-1,2026-03-14,Central,quantile,0.75,15
2026-03-21,wk inc flu hosp,-1,2026-03-14,Central,quantile,0.9,15
2026-03-21,wk inc flu hosp,-1,2026-03-14,Central,quantile,0.975,16
2026-03-21,wk inc flu hosp,0,2026-03-21,Central,quantile,0.025,3
2026-03-21,wk inc flu hosp,0,2026-03-21,Central,quantile,0.1,6
2026-03-21,wk inc flu hosp,0,2026-03-21,Central,quantile,0.25,9
2026-03-21,wk inc flu hosp,0,2026-03-21,Central,quantile,0.5,13
2026-03-21,wk inc flu hosp,0,2026-03-21,Central,quantile,0.75,15
2026-03-21,wk inc flu hosp,0,2026-03-21,Central,quantile,0.9,16
2026-03-21,wk inc flu hosp,0,2026-03-21,Central,quantile,0.975,18
2026-03-21,wk inc flu hosp,1,2026-03-28,Central,quantile,0.025,0
2026-03-21,wk inc flu hosp,1,2026-03-28,Central,quantile,0.1,3
2026-03-21,wk inc flu hosp,1,2026-03-28,Central,quantile,0.25,7
2026-03-21,wk inc flu hosp,1,2026-03-28,Central,quantile,0.5,11
2026-03-21,wk inc flu hosp,1,2026-03-28,Central,quantile,0.75,14
2026-03-21,wk inc flu hosp,1,2026-03-28,Central,quantile,0.9,16
2026-03-21,wk inc flu hosp,1,2026-03-28,Central,quantile,0.975,18
2026-03-21,wk inc flu hosp,2,2026-04-04,Central,quantile,0.025,0
2026-03-21,wk inc flu hosp,2,2026-04-04,Central,quantile,0.1,1
2026-03-21,wk inc flu hosp,2,2026-04-04,Central,quantile,0.25,5
2026-03-21,wk inc flu hosp,2,2026-04-04,Central,quantile,0.5,11
2026-03-21,wk inc flu hosp,2,2026-04-04,Central,quantile,0.75,14
2026-03-21,wk inc flu hosp,2,2026-04-04,Central,quantile,0.9,16
2026-03-21,wk inc flu hosp,2,2026-04-04,Central,quantile,0.975,19
2026-03-21,wk inc flu hosp,3,2026-04-11,Central,quantile,0.025,0
2026-03-21,wk inc flu hosp,3,2026-04-11,Central,quantile,0.1,0
2026-03-21,wk inc flu hosp,3,2026-04-11,Central,quantile,0.25,4
2026-03-21,wk inc flu hosp,3,2026-04-11,Central,quantile,0.5,10
2026-03-21,wk inc flu hosp,3,2026-04-11,Central,quantile,0.75,13
2026-03-21,wk inc flu hosp,3,2026-04-11,Central,quantile,0.9,16
2026-03-21,wk inc flu hosp,3,2026-04-11,Central,quantile,0.975,19
2026-03-21,wk inc flu hosp,-1,2026-03-14,East,quantile,0.025,8
2026-03-21,wk inc flu hosp,-1,2026-03-14,East,quantile,0.1,9
2026-03-21,wk inc flu hosp,-1,2026-03-14,East,quantile,0.25,9
2026-03-21,wk inc flu hosp,-1,2026-03-14,East,quantile,0.5,10
2026-03-21,wk inc flu hosp,-1,2026-03-14,East,quantile,0.75,11
2026-03-21,wk inc flu hosp,-1,2026-03-14,East,quantile,0.9,11
2026-03-21,wk inc flu hosp,-1,2026-03-14,East,quantile,0.975,12
2026-03-21,wk inc flu hosp,0,2026-03-21,East,quantile,0.025,5
2026-03-21,wk inc flu hosp,0,2026-03-21,East,quantile,0.1,7
2026-03-21,wk inc flu hosp,0,2026-03-21,East,quantile,0.25,8
2026-03-21,wk inc flu hosp,0,2026-03-21,East,quantile,0.5,11
2026-03-21,wk inc flu hosp,0,2026-03-21,East,quantile,0.75,14
2026-03-21,wk inc flu hosp,0,2026-03-21,East,quantile,0.9,17
2026-03-21,wk inc flu hosp,0,2026-03-21,East,quantile,0.975,20
2026-03-21,wk inc flu hosp,1,2026-03-28,East,quantile,0.025,3
2026-03-21,wk inc flu hosp,1,2026-03-28,East,quantile,0.1,6
2026-03-21,wk inc flu hosp,1,2026-03-28,East,quantile,0.25,8
2026-03-21,wk inc flu hosp,1,2026-03-28,East,quantile,0.5,12
2026-03-21,wk inc flu hosp,1,2026-03-28,East,quantile,0.75,17
2026-03-21,wk inc flu hosp,1,2026-03-28,East,quantile,0.9,21
2026-03-21,wk inc flu hosp,1,2026-03-28,East,quantile,0.975,26
2026-03-21,wk inc flu hosp,2,2026-04-04,East,quantile,0.025,0
2026-03-21,wk inc flu hosp,2,2026-04-04,East,quantile,0.1,4
2026-03-21,wk inc flu hosp,2,2026-04-04,East,quantile,0.25,8
2026-03-21,wk inc flu hosp,2,2026-04-04,East,quantile,0.5,13
2026-03-21,wk inc flu hosp,2,2026-04-04,East,quantile,0.75,20
2026-03-21,wk inc flu hosp,2,2026-04-04,East,quantile,0.9,25
2026-03-21,wk inc flu hosp,2,2026-04-04,East,quantile,0.975,32
2026-03-21,wk inc flu hosp,3,2026-04-11,East,quantile,0.025,0
2026-03-21,wk inc flu hosp,3,2026-04-11,East,quantile,0.1,2
2026-03-21,wk inc flu hosp,3,2026-04-11,East,quantile,0.25,7
2026-03-21,wk inc flu hosp,3,2026-04-11,East,quantile,0.5,13
2026-03-21,wk inc flu hosp,3,2026-04-11,East,quantile,0.75,22
2026-03-21,wk inc flu hosp,3,2026-04-11,East,quantile,0.9,30
2026-03-21,wk inc flu hosp,3,2026-04-11,East,quantile,0.975,38
2026-03-21,wk inc flu hosp,-1,2026-03-14,North East,quantile,0.025,0
2026-03-21,wk inc flu hosp,-1,2026-03-14,North East,quantile,0.1,0
2026-03-21,wk inc flu hosp,-1,2026-03-14,North East,quantile,0.25,0
2026-03-21,wk inc flu hosp,-1,2026-03-14,North East,quantile,0.5,1
2026-03-21,wk inc flu hosp,-1,2026-03-14,North East,quantile,0.75,2
2026-03-21,wk inc flu hosp,-1,2026-03-14,North East,quantile,0.9,2
2026-03-21,wk inc flu hosp,-1,2026-03-14,North East,quantile,0.975,3
2026-03-21,wk inc flu hosp,0,2026-03-21,North East,quantile,0.025,0
2026-03-21,wk inc flu hosp,0,2026-03-21,North East,quantile,0.1,0
2026-03-21,wk inc flu hosp,0,2026-03-21,North East,quantile,0.25,0
2026-03-21,wk inc flu hosp,0,2026-03-21,North East,quantile,0.5,1
2026-03-21,wk inc flu hosp,0,2026-03-21,North East,quantile,0.75,2
2026-03-21,wk inc flu hosp,0,2026-03-21,North East,quantile,0.9,3
2026-03-21,wk inc flu hosp,0,2026-03-21,North East,quantile,0.975,3
2026-03-21,wk inc flu hosp,1,2026-03-28,North East,quantile,0.025,0
2026-03-21,wk inc flu hosp,1,2026-03-28,North East,quantile,0.1,0
2026-03-21,wk inc flu hosp,1,2026-03-28,North East,quantile,0.25,0
2026-03-21,wk inc flu hosp,1,2026-03-28,North East,quantile,0.5,1
2026-03-21,wk inc flu hosp,1,2026-03-28,North East,quantile,0.75,2
2026-03-21,wk inc flu hosp,1,2026-03-28,North East,quantile,0.9,3
2026-03-21,wk inc flu hosp,1,2026-03-28,North East,quantile,0.975,4
2026-03-21,wk inc flu hosp,2,2026-04-04,North East,quantile,0.025,0
2026-03-21,wk inc flu hosp,2,2026-04-04,North East,quantile,0.1,0
2026-03-21,wk inc flu hosp,2,2026-04-04,North East,quantile,0.25,0
2026-03-21,wk inc flu hosp,2,2026-04-04,North East,quantile,0.5,1
2026-03-21,wk inc flu hosp,2,2026-04-04,North East,quantile,0.75,3
2026-03-21,wk inc flu hosp,2,2026-04-04,North East,quantile,0.9,4
2026-03-21,wk inc flu hosp,2,2026-04-04,North East,quantile,0.975,5
2026-03-21,wk inc flu hosp,3,2026-04-11,North East,quantile,0.025,0
2026-03-21,wk inc flu hosp,3,2026-04-11,North East,quantile,0.1,0
2026-03-21,wk inc flu hosp,3,2026-04-11,North East,quantile,0.25,0
2026-03-21,wk inc flu hosp,3,2026-04-11,North East,quantile,0.5,1
2026-03-21,wk inc flu hosp,3,2026-04-11,North East,quantile,0.75,3
2026-03-21,wk inc flu hosp,3,2026-04-11,North East,quantile,0.9,4
2026-03-21,wk inc flu hosp,3,2026-04-11,North East,quantile,0.975,6
2026-03-21,wk inc flu hosp,-1,2026-03-14,North West,quantile,0.025,0
2026-03-21,wk inc flu hosp,-1,2026-03-14,North West,quantile,0.1,0
2026-03-21,wk inc flu hosp,-1,2026-03-14,North West,quantile,0.25,0
2026-03-21,wk inc flu hosp,-1,2026-03-14,North West,quantile,0.5,1
