"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"North West",2025-12-20,"0.9",6,2025-12-20,"wk inc covid hosp",0,"quantile"
"North West",2025-12-20,"0.975",17,2025-12-20,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-20,"0.025",301,2025-12-20,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-20,"0.1",312,2025-12-20,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-20,"0.25",314,2025-12-20,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-20,"0.5",316,2025-12-20,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-20,"0.75",317,2025-12-20,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-20,"0.9",319,2025-12-20,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-20,"0.975",330,2025-12-20,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-20,"0.025",74,2025-12-20,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-20,"0.1",85,2025-12-20,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-20,"0.25",88,2025-12-20,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-20,"0.5",89,2025-12-20,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-20,"0.75",90,2025-12-20,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-20,"0.9",92,2025-12-20,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-20,"0.975",103,2025-12-20,"wk inc covid hosp",0,"quantile"
"West",2025-12-20,"0.025",82,2025-12-20,"wk inc covid hosp",0,"quantile"
"West",2025-12-20,"0.1",93,2025-12-20,"wk inc covid hosp",0,"quantile"
"West",2025-12-20,"0.25",96,2025-12-20,"wk inc covid hosp",0,"quantile"
"West",2025-12-20,"0.5",97,2025-12-20,"wk inc covid hosp",0,"quantile"
"West",2025-12-20,"0.75",98,2025-12-20,"wk inc covid hosp",0,"quantile"
"West",2025-12-20,"0.9",100,2025-12-20,"wk inc covid hosp",0,"quantile"
"West",2025-12-20,"0.975",111,2025-12-20,"wk inc covid hosp",0,"quantile"
"Central",2025-12-27,"0.025",0,2025-12-20,"wk inc covid hosp",1,"quantile"
"Central",2025-12-27,"0.1",29,2025-12-20,"wk inc covid hosp",1,"quantile"
"Central",2025-12-27,"0.25",41,2025-12-20,"wk inc covid hosp",1,"quantile"
"Central",2025-12-27,"0.5",46,2025-12-20,"wk inc covid hosp",1,"quantile"
"Central",2025-12-27,"0.75",51,2025-12-20,"wk inc covid hosp",1,"quantile"
"Central",2025-12-27,"0.9",62,2025-12-20,"wk inc covid hosp",1,"quantile"
"Central",2025-12-27,"0.975",101,2025-12-20,"wk inc covid hosp",1,"quantile"
"East",2025-12-27,"0.025",0,2025-12-20,"wk inc covid hosp",1,"quantile"
"East",2025-12-27,"0.1",32,2025-12-20,"wk inc covid hosp",1,"quantile"
"East",2025-12-27,"0.25",43,2025-12-20,"wk inc covid hosp",1,"quantile"
"East",2025-12-27,"0.5",48,2025-12-20,"wk inc covid hosp",1,"quantile"
"East",2025-12-27,"0.75",54,2025-12-20,"wk inc covid hosp",1,"quantile"
"East",2025-12-27,"0.9",65,2025-12-20,"wk inc covid hosp",1,"quantile"
"East",2025-12-27,"0.975",104,2025-12-20,"wk inc covid hosp",1,"quantile"
"North East",2025-12-27,"0.025",0,2025-12-20,"wk inc covid hosp",1,"quantile"
"North East",2025-12-27,"0.1",0,2025-12-20,"wk inc covid hosp",1,"quantile"
"North East",2025-12-27,"0.25",11,2025-12-20,"wk inc covid hosp",1,"quantile"
"North East",2025-12-27,"0.5",17,2025-12-20,"wk inc covid hosp",1,"quantile"
"North East",2025-12-27,"0.75",22,2025-12-20,"wk inc covid hosp",1,"quantile"
"North East",2025-12-27,"0.9",33,2025-12-20,"wk inc covid hosp",1,"quantile"
"North East",2025-12-27,"0.975",72,2025-12-20,"wk inc covid hosp",1,"quantile"
"North West",2025-12-27,"0.025",0,2025-12-20,"wk inc covid hosp",1,"quantile"
"North West",2025-12-27,"0.1",0,2025-12-20,"wk inc covid hosp",1,"quantile"
"North West",2025-12-27,"0.25",0,2025-12-20,"wk inc covid hosp",1,"quantile"
"North West",2025-12-27,"0.5",2,2025-12-20,"wk inc covid hosp",1,"quantile"
"North West",2025-12-27,"0.75",7,2025-12-20,"wk inc covid hosp",1,"quantile"
"North West",2025-12-27,"0.9",19,2025-12-20,"wk inc covid hosp",1,"quantile"
"North West",2025-12-27,"0.975",58,2025-12-20,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-27,"0.025",255,2025-12-20,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-27,"0.1",294,2025-12-20,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-27,"0.25",305,2025-12-20,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-27,"0.5",310,2025-12-20,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-27,"0.75",316,2025-12-20,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-27,"0.9",327,2025-12-20,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-27,"0.975",366,2025-12-20,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-27,"0.025",43,2025-12-20,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-27,"0.1",82,2025-12-20,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-27,"0.25",93,2025-12-20,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-27,"0.5",99,2025-12-20,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-27,"0.75",104,2025-12-20,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-27,"0.9",115,2025-12-20,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-27,"0.975",154,2025-12-20,"wk inc covid hosp",1,"quantile"
"West",2025-12-27,"0.025",45,2025-12-20,"wk inc covid hosp",1,"quantile"
"West",2025-12-27,"0.1",84,2025-12-20,"wk inc covid hosp",1,"quantile"
"West",2025-12-27,"0.25",95,2025-12-20,"wk inc covid hosp",1,"quantile"
"West",2025-12-27,"0.5",101,2025-12-20,"wk inc covid hosp",1,"quantile"
"West",2025-12-27,"0.75",106,2025-12-20,"wk inc covid hosp",1,"quantile"
"West",2025-12-27,"0.9",117,2025-12-20,"wk inc covid hosp",1,"quantile"
"West",2025-12-27,"0.975",156,2025-12-20,"wk inc covid hosp",1,"quantile"
"Central",2026-01-03,"0.025",0,2025-12-20,"wk inc covid hosp",2,"quantile"
"Central",2026-01-03,"0.1",18,2025-12-20,"wk inc covid hosp",2,"quantile"
"Central",2026-01-03,"0.25",38,2025-12-20,"wk inc covid hosp",2,"quantile"
"Central",2026-01-03,"0.5",48,2025-12-20,"wk inc covid hosp",2,"quantile"
"Central",2026-01-03,"0.75",57,2025-12-20,"wk inc covid hosp",2,"quantile"
"Central",2026-01-03,"0.9",78,2025-12-20,"wk inc covid hosp",2,"quantile"
"Central",2026-01-03,"0.975",152,2025-12-20,"wk inc covid hosp",2,"quantile"
"East",2026-01-03,"0.025",0,2025-12-20,"wk inc covid hosp",2,"quantile"
"East",2026-01-03,"0.1",26,2025-12-20,"wk inc covid hosp",2,"quantile"
"East",2026-01-03,"0.25",47,2025-12-20,"wk inc covid hosp",2,"quantile"
"East",2026-01-03,"0.5",56,2025-12-20,"wk inc covid hosp",2,"quantile"
"East",2026-01-03,"0.75",66,2025-12-20,"wk inc covid hosp",2,"quantile"
"East",2026-01-03,"0.9",86,2025-12-20,"wk inc covid hosp",2,"quantile"
"East",2026-01-03,"0.975",160,2025-12-20,"wk inc covid hosp",2,"quantile"
"North East",2026-01-03,"0.025",0,2025-12-20,"wk inc covid hosp",2,"quantile"
"North East",2026-01-03,"0.1",0,2025-12-20,"wk inc covid hosp",2,"quantile"
"North East",2026-01-03,"0.25",9,2025-12-20,"wk inc covid hosp",2,"quantile"
"North East",2026-01-03,"0.5",18,2025-12-20,"wk inc covid hosp",2,"quantile"
"North East",2026-01-03,"0.75",27,2025-12-20,"wk inc covid hosp",2,"quantile"
"North East",2026-01-03,"0.9",48,2025-12-20,"wk inc covid hosp",2,"quantile"
"North East",2026-01-03,"0.975",122,2025-12-20,"wk inc covid hosp",2,"quantile"
"North West",2026-01-03,"0.025",0,2025-12-20,"wk inc covid hosp",2,"quantile"
"North West",2026-01-03,"0.1",0,2025-12-20,"wk inc covid hosp",2,"quantile"
"North West",2026-01-03,"0.25",0,2025-12-20,"wk inc covid hosp",2,"quantile"
"North West",2026-01-03,"0.5",2,2025-12-20,"wk inc covid hosp",2,"quantile"
"North West",2026-01-03,"0.75",11,2025-12-20,"wk inc covid hosp",2,"quantile"
"North West",2026-01-03,"0.9",32,2025-12-20,"wk inc covid hosp",2,"quantile"
"North West",2026-01-03,"0.975",106,2025-12-20,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-03,"0.025",208,2025-12-20,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-03,"0.1",282,2025-12-20,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-03,"0.25",303,2025-12-20,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-03,"0.5",313,2025-12-20,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-03,"0.75",322,2025-12-20,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-03,"0.9",343,2025-12-20,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-03,"0.975",417,2025-12-20,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-03,"0.025",0,2025-12-20,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-03,"0.1",70,2025-12-20,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-03,"0.25",91,2025-12-20,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-03,"0.5",100,2025-12-20,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-03,"0.75",110,2025-12-20,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-03,"0.9",131,2025-12-20,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-03,"0.975",205,2025-12-20,"wk inc covid hosp",2,"quantile"
"West",2026-01-03,"0.025",0,2025-12-20,"wk inc covid hosp",2,"quantile"
"West",2026-01-03,"0.1",66,2025-12-20,"wk inc covid hosp",2,"quantile"
"West",2026-01-03,"0.25",87,2025-12-20,"wk inc covid hosp",2,"quantile"
"West",2026-01-03,"0.5",96,2025-12-20,"wk inc covid hosp",2,"quantile"
"West",2026-01-03,"0.75",106,2025-12-20,"wk inc covid hosp",2,"quantile"
"West",2026-01-03,"0.9",126,2025-12-20,"wk inc covid hosp",2,"quantile"
"West",2026-01-03,"0.975",200,2025-12-20,"wk inc covid hosp",2,"quantile"
"Central",2026-01-10,"0.025",0,2025-12-20,"wk inc covid hosp",3,"quantile"
"Central",2026-01-10,"0.1",16,2025-12-20,"wk inc covid hosp",3,"quantile"
"Central",2026-01-10,"0.25",45,2025-12-20,"wk inc covid hosp",3,"quantile"
"Central",2026-01-10,"0.5",60,2025-12-20,"wk inc covid hosp",3,"quantile"
"Central",2026-01-10,"0.75",75,2025-12-20,"wk inc covid hosp",3,"quantile"
"Central",2026-01-10,"0.9",104,2025-12-20,"wk inc covid hosp",3,"quantile"
"Central",2026-01-10,"0.975",204,2025-12-20,"wk inc covid hosp",3,"quantile"
"East",2026-01-10,"0.025",0,2025-12-20,"wk inc covid hosp",3,"quantile"
"East",2026-01-10,"0.1",23,2025-12-20,"wk inc covid hosp",3,"quantile"
"East",2026-01-10,"0.25",52,2025-12-20,"wk inc covid hosp",3,"quantile"
"East",2026-01-10,"0.5",67,2025-12-20,"wk inc covid hosp",3,"quantile"
"East",2026-01-10,"0.75",82,2025-12-20,"wk inc covid hosp",3,"quantile"
"East",2026-01-10,"0.9",111,2025-12-20,"wk inc covid hosp",3,"quantile"
"East",2026-01-10,"0.975",211,2025-12-20,"wk inc covid hosp",3,"quantile"
"North East",2026-01-10,"0.025",0,2025-12-20,"wk inc covid hosp",3,"quantile"
"North East",2026-01-10,"0.1",0,2025-12-20,"wk inc covid hosp",3,"quantile"
"North East",2026-01-10,"0.25",8,2025-12-20,"wk inc covid hosp",3,"quantile"
"North East",2026-01-10,"0.5",23,2025-12-20,"wk inc covid hosp",3,"quantile"
"North East",2026-01-10,"0.75",38,2025-12-20,"wk inc covid hosp",3,"quantile"
"North East",2026-01-10,"0.9",67,2025-12-20,"wk inc covid hosp",3,"quantile"
"North East",2026-01-10,"0.975",167,2025-12-20,"wk inc covid hosp",3,"quantile"
"North West",2026-01-10,"0.025",0,2025-12-20,"wk inc covid hosp",3,"quantile"
"North West",2026-01-10,"0.1",0,2025-12-20,"wk inc covid hosp",3,"quantile"
"North West",2026-01-10,"0.25",0,2025-12-20,"wk inc covid hosp",3,"quantile"
"North West",2026-01-10,"0.5",3,2025-12-20,"wk inc covid hosp",3,"quantile"
"North West",2026-01-10,"0.75",18,2025-12-20,"wk inc covid hosp",3,"quantile"
"North West",2026-01-10,"0.9",47,2025-12-20,"wk inc covid hosp",3,"quantile"
"North West",2026-01-10,"0.975",147,2025-12-20,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-10,"0.025",175,2025-12-20,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-10,"0.1",275,2025-12-20,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-10,"0.25",304,2025-12-20,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-10,"0.5",319,2025-12-20,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-10,"0.75",335,2025-12-20,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-10,"0.9",364,2025-12-20,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-10,"0.975",463,2025-12-20,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-10,"0.025",0,2025-12-20,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-10,"0.1",57,2025-12-20,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-10,"0.25",86,2025-12-20,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-10,"0.5",101,2025-12-20,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-10,"0.75",117,2025-12-20,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-10,"0.9",145,2025-12-20,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-10,"0.975",245,2025-12-20,"wk inc covid hosp",3,"quantile"
"West",2026-01-10,"0.025",0,2025-12-20,"wk inc covid hosp",3,"quantile"
"West",2026-01-10,"0.1",59,2025-12-20,"wk inc covid hosp",3,"quantile"
"West",2026-01-10,"0.25",88,2025-12-20,"wk inc covid hosp",3,"quantile"
"West",2026-01-10,"0.5",104,2025-12-20,"wk inc covid hosp",3,"quantile"
"West",2026-01-10,"0.75",119,2025-12-20,"wk inc covid hosp",3,"quantile"
"West",2026-01-10,"0.9",148,2025-12-20,"wk inc covid hosp",3,"quantile"
"West",2026-01-10,"0.975",248,2025-12-20,"wk inc covid hosp",3,"quantile"
"Central",2025-12-20,"0.025",9,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-20,"0.1",12,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-20,"0.25",12,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-20,"0.5",13,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-20,"0.75",14,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-20,"0.9",14,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-20,"0.975",17,2025-12-20,"wk inc rsv hosp",0,"quantile"
"East",2025-12-20,"0.025",12,2025-12-20,"wk inc rsv hosp",0,"quantile"
"East",2025-12-20,"0.1",15,2025-12-20,"wk inc rsv hosp",0,"quantile"
"East",2025-12-20,"0.25",15,2025-12-20,"wk inc rsv hosp",0,"quantile"
"East",2025-12-20,"0.5",16,2025-12-20,"wk inc rsv hosp",0,"quantile"
"East",2025-12-20,"0.75",17,2025-12-20,"wk inc rsv hosp",0,"quantile"
"East",2025-12-20,"0.9",17,2025-12-20,"wk inc rsv hosp",0,"quantile"
"East",2025-12-20,"0.975",20,2025-12-20,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-20,"0.025",0,2025-12-20,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-20,"0.1",0,2025-12-20,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-20,"0.25",0,2025-12-20,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-20,"0.5",0,2025-12-20,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-20,"0.75",1,2025-12-20,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-20,"0.9",2,2025-12-20,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-20,"0.975",4,2025-12-20,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-20,"0.025",0,2025-12-20,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-20,"0.1",0,2025-12-20,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-20,"0.25",0,2025-12-20,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-20,"0.5",0,2025-12-20,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-20,"0.75",1,2025-12-20,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-20,"0.9",1,2025-12-20,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-20,"0.975",4,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-20,"0.025",60,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-20,"0.1",63,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-20,"0.25",63,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-20,"0.5",64,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-20,"0.75",65,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-20,"0.9",65,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-20,"0.975",68,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-20,"0.025",15,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-20,"0.1",17,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-20,"0.25",18,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-20,"0.5",18,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-20,"0.75",19,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-20,"0.9",20,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-20,"0.975",22,2025-12-20,"wk inc rsv hosp",0,"quantile"
"West",2025-12-20,"0.025",9,2025-12-20,"wk inc rsv hosp",0,"quantile"
"West",2025-12-20,"0.1",12,2025-12-20,"wk inc rsv hosp",0,"quantile"
"West",2025-12-20,"0.25",12,2025-12-20,"wk inc rsv hosp",0,"quantile"
"West",2025-12-20,"0.5",13,2025-12-20,"wk inc rsv hosp",0,"quantile"
"West",2025-12-20,"0.75",14,2025-12-20,"wk inc rsv hosp",0,"quantile"
"West",2025-12-20,"0.9",14,2025-12-20,"wk inc rsv hosp",0,"quantile"
"West",2025-12-20,"0.975",17,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-27,"0.025",6,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-27,"0.1",12,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-27,"0.25",13,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-27,"0.5",16,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-27,"0.75",18,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-27,"0.9",19,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-27,"0.975",25,2025-12-20,"wk inc rsv hosp",1,"quantile"
"East",2025-12-27,"0.025",8,2025-12-20,"wk inc rsv hosp",1,"quantile"
"East",2025-12-27,"0.1",14,2025-12-20,"wk inc rsv hosp",1,"quantile"
"East",2025-12-27,"0.25",15,2025-12-20,"wk inc rsv hosp",1,"quantile"
"East",2025-12-27,"0.5",17,2025-12-20,"wk inc rsv hosp",1,"quantile"
"East",2025-12-27,"0.75",20,2025-12-20,"wk inc rsv hosp",1,"quantile"
"East",2025-12-27,"0.9",21,2025-12-20,"wk inc rsv hosp",1,"quantile"
"East",2025-12-27,"0.975",27,2025-12-20,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-27,"0.025",0,2025-12-20,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-27,"0.1",0,2025-12-20,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-27,"0.25",0,2025-12-20,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-27,"0.5",1,2025-12-20,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-27,"0.75",3,2025-12-20,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-27,"0.9",4,2025-12-20,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-27,"0.975",11,2025-12-20,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-27,"0.025",0,2025-12-20,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-27,"0.1",0,2025-12-20,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-27,"0.25",0,2025-12-20,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-27,"0.5",3,2025-12-20,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-27,"0.75",5,2025-12-20,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-27,"0.9",6,2025-12-20,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-27,"0.975",12,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-27,"0.025",57,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-27,"0.1",63,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-27,"0.25",64,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-27,"0.5",66,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-27,"0.75",69,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-27,"0.9",70,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-27,"0.975",76,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-27,"0.025",9,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-27,"0.1",15,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-27,"0.25",16,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-27,"0.5",19,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-27,"0.75",21,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-27,"0.9",22,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-27,"0.975",28,2025-12-20,"wk inc rsv hosp",1,"quantile"
"West",2025-12-27,"0.025",6,2025-12-20,"wk inc rsv hosp",1,"quantile"
"West",2025-12-27,"0.1",13,2025-12-20,"wk inc rsv hosp",1,"quantile"
"West",2025-12-27,"0.25",14,2025-12-20,"wk inc rsv hosp",1,"quantile"
"West",2025-12-27,"0.5",16,2025-12-20,"wk inc rsv hosp",1,"quantile"
"West",2025-12-27,"0.75",18,2025-12-20,"wk inc rsv hosp",1,"quantile"
"West",2025-12-27,"0.9",20,2025-12-20,"wk inc rsv hosp",1,"quantile"
"West",2025-12-27,"0.975",26,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-03,"0.025",0,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-03,"0.1",10,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-03,"0.25",12,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-03,"0.5",15,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-03,"0.75",19,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-03,"0.9",21,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-03,"0.975",31,2025-12-20,"wk inc rsv hosp",2,"quantile"
"East",2026-01-03,"0.025",3,2025-12-20,"wk inc rsv hosp",2,"quantile"
"East",2026-01-03,"0.1",13,2025-12-20,"wk inc rsv hosp",2,"quantile"
"East",2026-01-03,"0.25",15,2025-12-20,"wk inc rsv hosp",2,"quantile"
"East",2026-01-03,"0.5",18,2025-12-20,"wk inc rsv hosp",2,"quantile"
"East",2026-01-03,"0.75",22,2025-12-20,"wk inc rsv hosp",2,"quantile"
"East",2026-01-03,"0.9",24,2025-12-20,"wk inc rsv hosp",2,"quantile"
"East",2026-01-03,"0.975",34,2025-12-20,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-03,"0.025",0,2025-12-20,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-03,"0.1",0,2025-12-20,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-03,"0.25",0,2025-12-20,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-03,"0.5",1,2025-12-20,"wk inc rsv hosp",2,"quantile"
