"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Toronto",2025-11-08,"0.25",33,2025-11-08,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-08,"0.5",34,2025-11-08,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-08,"0.75",35,2025-11-08,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-08,"0.9",38,2025-11-08,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-08,"0.975",49,2025-11-08,"wk inc covid hosp",0,"quantile"
"West",2025-11-08,"0.025",35,2025-11-08,"wk inc covid hosp",0,"quantile"
"West",2025-11-08,"0.1",47,2025-11-08,"wk inc covid hosp",0,"quantile"
"West",2025-11-08,"0.25",49,2025-11-08,"wk inc covid hosp",0,"quantile"
"West",2025-11-08,"0.5",50,2025-11-08,"wk inc covid hosp",0,"quantile"
"West",2025-11-08,"0.75",51,2025-11-08,"wk inc covid hosp",0,"quantile"
"West",2025-11-08,"0.9",54,2025-11-08,"wk inc covid hosp",0,"quantile"
"West",2025-11-08,"0.975",65,2025-11-08,"wk inc covid hosp",0,"quantile"
"Central",2025-11-15,"0.025",0,2025-11-08,"wk inc covid hosp",1,"quantile"
"Central",2025-11-15,"0.1",10,2025-11-08,"wk inc covid hosp",1,"quantile"
"Central",2025-11-15,"0.25",21,2025-11-08,"wk inc covid hosp",1,"quantile"
"Central",2025-11-15,"0.5",26,2025-11-08,"wk inc covid hosp",1,"quantile"
"Central",2025-11-15,"0.75",31,2025-11-08,"wk inc covid hosp",1,"quantile"
"Central",2025-11-15,"0.9",42,2025-11-08,"wk inc covid hosp",1,"quantile"
"Central",2025-11-15,"0.975",82,2025-11-08,"wk inc covid hosp",1,"quantile"
"East",2025-11-15,"0.025",0,2025-11-08,"wk inc covid hosp",1,"quantile"
"East",2025-11-15,"0.1",2,2025-11-08,"wk inc covid hosp",1,"quantile"
"East",2025-11-15,"0.25",13,2025-11-08,"wk inc covid hosp",1,"quantile"
"East",2025-11-15,"0.5",19,2025-11-08,"wk inc covid hosp",1,"quantile"
"East",2025-11-15,"0.75",24,2025-11-08,"wk inc covid hosp",1,"quantile"
"East",2025-11-15,"0.9",35,2025-11-08,"wk inc covid hosp",1,"quantile"
"East",2025-11-15,"0.975",75,2025-11-08,"wk inc covid hosp",1,"quantile"
"North East",2025-11-15,"0.025",0,2025-11-08,"wk inc covid hosp",1,"quantile"
"North East",2025-11-15,"0.1",0,2025-11-08,"wk inc covid hosp",1,"quantile"
"North East",2025-11-15,"0.25",10,2025-11-08,"wk inc covid hosp",1,"quantile"
"North East",2025-11-15,"0.5",16,2025-11-08,"wk inc covid hosp",1,"quantile"
"North East",2025-11-15,"0.75",21,2025-11-08,"wk inc covid hosp",1,"quantile"
"North East",2025-11-15,"0.9",32,2025-11-08,"wk inc covid hosp",1,"quantile"
"North East",2025-11-15,"0.975",72,2025-11-08,"wk inc covid hosp",1,"quantile"
"North West",2025-11-15,"0.025",0,2025-11-08,"wk inc covid hosp",1,"quantile"
"North West",2025-11-15,"0.1",0,2025-11-08,"wk inc covid hosp",1,"quantile"
"North West",2025-11-15,"0.25",0,2025-11-08,"wk inc covid hosp",1,"quantile"
"North West",2025-11-15,"0.5",1,2025-11-08,"wk inc covid hosp",1,"quantile"
"North West",2025-11-15,"0.75",7,2025-11-08,"wk inc covid hosp",1,"quantile"
"North West",2025-11-15,"0.9",18,2025-11-08,"wk inc covid hosp",1,"quantile"
"North West",2025-11-15,"0.975",57,2025-11-08,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-15,"0.025",85,2025-11-08,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-15,"0.1",125,2025-11-08,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-15,"0.25",136,2025-11-08,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-15,"0.5",141,2025-11-08,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-15,"0.75",146,2025-11-08,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-15,"0.9",158,2025-11-08,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-15,"0.975",197,2025-11-08,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-15,"0.025",0,2025-11-08,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-15,"0.1",22,2025-11-08,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-15,"0.25",33,2025-11-08,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-15,"0.5",39,2025-11-08,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-15,"0.75",44,2025-11-08,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-15,"0.9",55,2025-11-08,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-15,"0.975",95,2025-11-08,"wk inc covid hosp",1,"quantile"
"West",2025-11-15,"0.025",0,2025-11-08,"wk inc covid hosp",1,"quantile"
"West",2025-11-15,"0.1",37,2025-11-08,"wk inc covid hosp",1,"quantile"
"West",2025-11-15,"0.25",49,2025-11-08,"wk inc covid hosp",1,"quantile"
"West",2025-11-15,"0.5",54,2025-11-08,"wk inc covid hosp",1,"quantile"
"West",2025-11-15,"0.75",59,2025-11-08,"wk inc covid hosp",1,"quantile"
"West",2025-11-15,"0.9",70,2025-11-08,"wk inc covid hosp",1,"quantile"
"West",2025-11-15,"0.975",110,2025-11-08,"wk inc covid hosp",1,"quantile"
"Central",2025-11-22,"0.025",0,2025-11-08,"wk inc covid hosp",2,"quantile"
"Central",2025-11-22,"0.1",0,2025-11-08,"wk inc covid hosp",2,"quantile"
"Central",2025-11-22,"0.25",18,2025-11-08,"wk inc covid hosp",2,"quantile"
"Central",2025-11-22,"0.5",27,2025-11-08,"wk inc covid hosp",2,"quantile"
"Central",2025-11-22,"0.75",37,2025-11-08,"wk inc covid hosp",2,"quantile"
"Central",2025-11-22,"0.9",58,2025-11-08,"wk inc covid hosp",2,"quantile"
"Central",2025-11-22,"0.975",132,2025-11-08,"wk inc covid hosp",2,"quantile"
"East",2025-11-22,"0.025",0,2025-11-08,"wk inc covid hosp",2,"quantile"
"East",2025-11-22,"0.1",0,2025-11-08,"wk inc covid hosp",2,"quantile"
"East",2025-11-22,"0.25",13,2025-11-08,"wk inc covid hosp",2,"quantile"
"East",2025-11-22,"0.5",22,2025-11-08,"wk inc covid hosp",2,"quantile"
"East",2025-11-22,"0.75",32,2025-11-08,"wk inc covid hosp",2,"quantile"
"East",2025-11-22,"0.9",53,2025-11-08,"wk inc covid hosp",2,"quantile"
"East",2025-11-22,"0.975",127,2025-11-08,"wk inc covid hosp",2,"quantile"
"North East",2025-11-22,"0.025",0,2025-11-08,"wk inc covid hosp",2,"quantile"
"North East",2025-11-22,"0.1",0,2025-11-08,"wk inc covid hosp",2,"quantile"
"North East",2025-11-22,"0.25",10,2025-11-08,"wk inc covid hosp",2,"quantile"
"North East",2025-11-22,"0.5",19,2025-11-08,"wk inc covid hosp",2,"quantile"
"North East",2025-11-22,"0.75",28,2025-11-08,"wk inc covid hosp",2,"quantile"
"North East",2025-11-22,"0.9",49,2025-11-08,"wk inc covid hosp",2,"quantile"
"North East",2025-11-22,"0.975",124,2025-11-08,"wk inc covid hosp",2,"quantile"
"North West",2025-11-22,"0.025",0,2025-11-08,"wk inc covid hosp",2,"quantile"
"North West",2025-11-22,"0.1",0,2025-11-08,"wk inc covid hosp",2,"quantile"
"North West",2025-11-22,"0.25",0,2025-11-08,"wk inc covid hosp",2,"quantile"
"North West",2025-11-22,"0.5",2,2025-11-08,"wk inc covid hosp",2,"quantile"
"North West",2025-11-22,"0.75",11,2025-11-08,"wk inc covid hosp",2,"quantile"
"North West",2025-11-22,"0.9",32,2025-11-08,"wk inc covid hosp",2,"quantile"
"North West",2025-11-22,"0.975",107,2025-11-08,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-22,"0.025",30,2025-11-08,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-22,"0.1",104,2025-11-08,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-22,"0.25",125,2025-11-08,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-22,"0.5",134,2025-11-08,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-22,"0.75",143,2025-11-08,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-22,"0.9",165,2025-11-08,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-22,"0.975",239,2025-11-08,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-22,"0.025",0,2025-11-08,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-22,"0.1",5,2025-11-08,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-22,"0.25",26,2025-11-08,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-22,"0.5",36,2025-11-08,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-22,"0.75",45,2025-11-08,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-22,"0.9",66,2025-11-08,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-22,"0.975",140,2025-11-08,"wk inc covid hosp",2,"quantile"
"West",2025-11-22,"0.025",0,2025-11-08,"wk inc covid hosp",2,"quantile"
"West",2025-11-22,"0.1",40,2025-11-08,"wk inc covid hosp",2,"quantile"
"West",2025-11-22,"0.25",61,2025-11-08,"wk inc covid hosp",2,"quantile"
"West",2025-11-22,"0.5",70,2025-11-08,"wk inc covid hosp",2,"quantile"
"West",2025-11-22,"0.75",79,2025-11-08,"wk inc covid hosp",2,"quantile"
"West",2025-11-22,"0.9",100,2025-11-08,"wk inc covid hosp",2,"quantile"
"West",2025-11-22,"0.975",175,2025-11-08,"wk inc covid hosp",2,"quantile"
"Central",2025-11-29,"0.025",0,2025-11-08,"wk inc covid hosp",3,"quantile"
"Central",2025-11-29,"0.1",0,2025-11-08,"wk inc covid hosp",3,"quantile"
"Central",2025-11-29,"0.25",20,2025-11-08,"wk inc covid hosp",3,"quantile"
"Central",2025-11-29,"0.5",35,2025-11-08,"wk inc covid hosp",3,"quantile"
"Central",2025-11-29,"0.75",51,2025-11-08,"wk inc covid hosp",3,"quantile"
"Central",2025-11-29,"0.9",80,2025-11-08,"wk inc covid hosp",3,"quantile"
"Central",2025-11-29,"0.975",189,2025-11-08,"wk inc covid hosp",3,"quantile"
"East",2025-11-29,"0.025",0,2025-11-08,"wk inc covid hosp",3,"quantile"
"East",2025-11-29,"0.1",0,2025-11-08,"wk inc covid hosp",3,"quantile"
"East",2025-11-29,"0.25",6,2025-11-08,"wk inc covid hosp",3,"quantile"
"East",2025-11-29,"0.5",21,2025-11-08,"wk inc covid hosp",3,"quantile"
"East",2025-11-29,"0.75",37,2025-11-08,"wk inc covid hosp",3,"quantile"
"East",2025-11-29,"0.9",67,2025-11-08,"wk inc covid hosp",3,"quantile"
"East",2025-11-29,"0.975",175,2025-11-08,"wk inc covid hosp",3,"quantile"
"North East",2025-11-29,"0.025",0,2025-11-08,"wk inc covid hosp",3,"quantile"
"North East",2025-11-29,"0.1",0,2025-11-08,"wk inc covid hosp",3,"quantile"
"North East",2025-11-29,"0.25",7,2025-11-08,"wk inc covid hosp",3,"quantile"
"North East",2025-11-29,"0.5",23,2025-11-08,"wk inc covid hosp",3,"quantile"
"North East",2025-11-29,"0.75",38,2025-11-08,"wk inc covid hosp",3,"quantile"
"North East",2025-11-29,"0.9",68,2025-11-08,"wk inc covid hosp",3,"quantile"
"North East",2025-11-29,"0.975",176,2025-11-08,"wk inc covid hosp",3,"quantile"
"North West",2025-11-29,"0.025",0,2025-11-08,"wk inc covid hosp",3,"quantile"
"North West",2025-11-29,"0.1",0,2025-11-08,"wk inc covid hosp",3,"quantile"
"North West",2025-11-29,"0.25",0,2025-11-08,"wk inc covid hosp",3,"quantile"
"North West",2025-11-29,"0.5",2,2025-11-08,"wk inc covid hosp",3,"quantile"
"North West",2025-11-29,"0.75",18,2025-11-08,"wk inc covid hosp",3,"quantile"
"North West",2025-11-29,"0.9",47,2025-11-08,"wk inc covid hosp",3,"quantile"
"North West",2025-11-29,"0.975",156,2025-11-08,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-29,"0.025",0,2025-11-08,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-29,"0.1",91,2025-11-08,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-29,"0.25",121,2025-11-08,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-29,"0.5",136,2025-11-08,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-29,"0.75",152,2025-11-08,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-29,"0.9",182,2025-11-08,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-29,"0.975",290,2025-11-08,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-29,"0.025",0,2025-11-08,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-29,"0.1",0,2025-11-08,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-29,"0.25",23,2025-11-08,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-29,"0.5",38,2025-11-08,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-29,"0.75",54,2025-11-08,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-29,"0.9",84,2025-11-08,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-29,"0.975",192,2025-11-08,"wk inc covid hosp",3,"quantile"
"West",2025-11-29,"0.025",0,2025-11-08,"wk inc covid hosp",3,"quantile"
"West",2025-11-29,"0.1",34,2025-11-08,"wk inc covid hosp",3,"quantile"
"West",2025-11-29,"0.25",63,2025-11-08,"wk inc covid hosp",3,"quantile"
"West",2025-11-29,"0.5",79,2025-11-08,"wk inc covid hosp",3,"quantile"
"West",2025-11-29,"0.75",95,2025-11-08,"wk inc covid hosp",3,"quantile"
"West",2025-11-29,"0.9",124,2025-11-08,"wk inc covid hosp",3,"quantile"
"West",2025-11-29,"0.975",233,2025-11-08,"wk inc covid hosp",3,"quantile"
"Central",2025-11-08,"0.025",0,2025-11-08,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-08,"0.1",0,2025-11-08,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-08,"0.25",0,2025-11-08,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-08,"0.5",1,2025-11-08,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-08,"0.75",1,2025-11-08,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-08,"0.9",2,2025-11-08,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-08,"0.975",5,2025-11-08,"wk inc rsv hosp",0,"quantile"
"East",2025-11-08,"0.025",0,2025-11-08,"wk inc rsv hosp",0,"quantile"
"East",2025-11-08,"0.1",0,2025-11-08,"wk inc rsv hosp",0,"quantile"
"East",2025-11-08,"0.25",1,2025-11-08,"wk inc rsv hosp",0,"quantile"
"East",2025-11-08,"0.5",1,2025-11-08,"wk inc rsv hosp",0,"quantile"
"East",2025-11-08,"0.75",2,2025-11-08,"wk inc rsv hosp",0,"quantile"
"East",2025-11-08,"0.9",3,2025-11-08,"wk inc rsv hosp",0,"quantile"
"East",2025-11-08,"0.975",6,2025-11-08,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-08,"0.025",0,2025-11-08,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-08,"0.1",0,2025-11-08,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-08,"0.25",0,2025-11-08,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-08,"0.5",1,2025-11-08,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-08,"0.75",2,2025-11-08,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-08,"0.9",2,2025-11-08,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-08,"0.975",5,2025-11-08,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-08,"0.025",0,2025-11-08,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-08,"0.1",0,2025-11-08,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-08,"0.25",0,2025-11-08,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-08,"0.5",0,2025-11-08,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-08,"0.75",1,2025-11-08,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-08,"0.9",2,2025-11-08,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-08,"0.975",4,2025-11-08,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-08,"0.025",6,2025-11-08,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-08,"0.1",8,2025-11-08,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-08,"0.25",9,2025-11-08,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-08,"0.5",10,2025-11-08,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-08,"0.75",10,2025-11-08,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-08,"0.9",11,2025-11-08,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-08,"0.975",14,2025-11-08,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-08,"0.025",1,2025-11-08,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-08,"0.1",4,2025-11-08,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-08,"0.25",4,2025-11-08,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-08,"0.5",5,2025-11-08,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-08,"0.75",6,2025-11-08,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-08,"0.9",6,2025-11-08,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-08,"0.975",9,2025-11-08,"wk inc rsv hosp",0,"quantile"
"West",2025-11-08,"0.025",0,2025-11-08,"wk inc rsv hosp",0,"quantile"
"West",2025-11-08,"0.1",0,2025-11-08,"wk inc rsv hosp",0,"quantile"
"West",2025-11-08,"0.25",0,2025-11-08,"wk inc rsv hosp",0,"quantile"
"West",2025-11-08,"0.5",1,2025-11-08,"wk inc rsv hosp",0,"quantile"
"West",2025-11-08,"0.75",2,2025-11-08,"wk inc rsv hosp",0,"quantile"
"West",2025-11-08,"0.9",2,2025-11-08,"wk inc rsv hosp",0,"quantile"
"West",2025-11-08,"0.975",5,2025-11-08,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-15,"0.025",0,2025-11-08,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-15,"0.1",0,2025-11-08,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-15,"0.25",0,2025-11-08,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-15,"0.5",1,2025-11-08,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-15,"0.75",4,2025-11-08,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-15,"0.9",5,2025-11-08,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-15,"0.975",11,2025-11-08,"wk inc rsv hosp",1,"quantile"
"East",2025-11-15,"0.025",0,2025-11-08,"wk inc rsv hosp",1,"quantile"
"East",2025-11-15,"0.1",0,2025-11-08,"wk inc rsv hosp",1,"quantile"
"East",2025-11-15,"0.25",0,2025-11-08,"wk inc rsv hosp",1,"quantile"
"East",2025-11-15,"0.5",2,2025-11-08,"wk inc rsv hosp",1,"quantile"
"East",2025-11-15,"0.75",4,2025-11-08,"wk inc rsv hosp",1,"quantile"
"East",2025-11-15,"0.9",5,2025-11-08,"wk inc rsv hosp",1,"quantile"
"East",2025-11-15,"0.975",12,2025-11-08,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-15,"0.025",0,2025-11-08,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-15,"0.1",0,2025-11-08,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-15,"0.25",0,2025-11-08,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-15,"0.5",1,2025-11-08,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-15,"0.75",4,2025-11-08,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-15,"0.9",5,2025-11-08,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-15,"0.975",12,2025-11-08,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-15,"0.025",0,2025-11-08,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-15,"0.1",0,2025-11-08,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-15,"0.25",0,2025-11-08,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-15,"0.5",3,2025-11-08,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-15,"0.75",5,2025-11-08,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-15,"0.9",6,2025-11-08,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-15,"0.975",13,2025-11-08,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-15,"0.025",0,2025-11-08,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-15,"0.1",6,2025-11-08,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-15,"0.25",7,2025-11-08,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-15,"0.5",10,2025-11-08,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-15,"0.75",12,2025-11-08,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-15,"0.9",13,2025-11-08,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-15,"0.975",20,2025-11-08,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-15,"0.025",0,2025-11-08,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-15,"0.1",2,2025-11-08,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-15,"0.25",3,2025-11-08,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-15,"0.5",5,2025-11-08,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-15,"0.75",8,2025-11-08,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-15,"0.9",9,2025-11-08,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-15,"0.975",16,2025-11-08,"wk inc rsv hosp",1,"quantile"
"West",2025-11-15,"0.025",0,2025-11-08,"wk inc rsv hosp",1,"quantile"
"West",2025-11-15,"0.1",0,2025-11-08,"wk inc rsv hosp",1,"quantile"
"West",2025-11-15,"0.25",0,2025-11-08,"wk inc rsv hosp",1,"quantile"
"West",2025-11-15,"0.5",2,2025-11-08,"wk inc rsv hosp",1,"quantile"
"West",2025-11-15,"0.75",4,2025-11-08,"wk inc rsv hosp",1,"quantile"
"West",2025-11-15,"0.9",5,2025-11-08,"wk inc rsv hosp",1,"quantile"
"West",2025-11-15,"0.975",12,2025-11-08,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-22,"0.025",0,2025-11-08,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-22,"0.1",0,2025-11-08,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-22,"0.25",0,2025-11-08,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-22,"0.5",1,2025-11-08,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-22,"0.75",5,2025-11-08,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-22,"0.9",7,2025-11-08,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-22,"0.975",17,2025-11-08,"wk inc rsv hosp",2,"quantile"
"East",2025-11-22,"0.025",0,2025-11-08,"wk inc rsv hosp",2,"quantile"
"East",2025-11-22,"0.1",0,2025-11-08,"wk inc rsv hosp",2,"quantile"
"East",2025-11-22,"0.25",0,2025-11-08,"wk inc rsv hosp",2,"quantile"
"East",2025-11-22,"0.5",2,2025-11-08,"wk inc rsv hosp",2,"quantile"
"East",2025-11-22,"0.75",5,2025-11-08,"wk inc rsv hosp",2,"quantile"
"East",2025-11-22,"0.9",7,2025-11-08,"wk inc rsv hosp",2,"quantile"
"East",2025-11-22,"0.975",18,2025-11-08,"wk inc rsv hosp",2,"quantile"
"North East",2025-11-22,"0.025",0,2025-11-08,"wk inc rsv hosp",2,"quantile"
"North East",2025-11-22,"0.1",0,2025-11-08,"wk inc rsv hosp",2,"quantile"
"North East",2025-11-22,"0.25",0,2025-11-08,"wk inc rsv hosp",2,"quantile"
"North East",2025-11-22,"0.5",2,2025-11-08,"wk inc rsv hosp",2,"quantile"
