"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Central",2026-02-28,"0.75",76,2026-02-21,"wk inc covid hosp",1,"quantile"
"Central",2026-02-28,"0.9",87,2026-02-21,"wk inc covid hosp",1,"quantile"
"Central",2026-02-28,"0.975",124,2026-02-21,"wk inc covid hosp",1,"quantile"
"East",2026-02-28,"0.025",11,2026-02-21,"wk inc covid hosp",1,"quantile"
"East",2026-02-28,"0.1",48,2026-02-21,"wk inc covid hosp",1,"quantile"
"East",2026-02-28,"0.25",58,2026-02-21,"wk inc covid hosp",1,"quantile"
"East",2026-02-28,"0.5",64,2026-02-21,"wk inc covid hosp",1,"quantile"
"East",2026-02-28,"0.75",69,2026-02-21,"wk inc covid hosp",1,"quantile"
"East",2026-02-28,"0.9",80,2026-02-21,"wk inc covid hosp",1,"quantile"
"East",2026-02-28,"0.975",117,2026-02-21,"wk inc covid hosp",1,"quantile"
"North East",2026-02-28,"0.025",0,2026-02-21,"wk inc covid hosp",1,"quantile"
"North East",2026-02-28,"0.1",12,2026-02-21,"wk inc covid hosp",1,"quantile"
"North East",2026-02-28,"0.25",23,2026-02-21,"wk inc covid hosp",1,"quantile"
"North East",2026-02-28,"0.5",28,2026-02-21,"wk inc covid hosp",1,"quantile"
"North East",2026-02-28,"0.75",34,2026-02-21,"wk inc covid hosp",1,"quantile"
"North East",2026-02-28,"0.9",45,2026-02-21,"wk inc covid hosp",1,"quantile"
"North East",2026-02-28,"0.975",82,2026-02-21,"wk inc covid hosp",1,"quantile"
"North West",2026-02-28,"0.025",0,2026-02-21,"wk inc covid hosp",1,"quantile"
"North West",2026-02-28,"0.1",0,2026-02-21,"wk inc covid hosp",1,"quantile"
"North West",2026-02-28,"0.25",0,2026-02-21,"wk inc covid hosp",1,"quantile"
"North West",2026-02-28,"0.5",3,2026-02-21,"wk inc covid hosp",1,"quantile"
"North West",2026-02-28,"0.75",8,2026-02-21,"wk inc covid hosp",1,"quantile"
"North West",2026-02-28,"0.9",19,2026-02-21,"wk inc covid hosp",1,"quantile"
"North West",2026-02-28,"0.975",56,2026-02-21,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-28,"0.025",300,2026-02-21,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-28,"0.1",337,2026-02-21,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-28,"0.25",348,2026-02-21,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-28,"0.5",353,2026-02-21,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-28,"0.75",359,2026-02-21,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-28,"0.9",370,2026-02-21,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-28,"0.975",407,2026-02-21,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-28,"0.025",14,2026-02-21,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-28,"0.1",51,2026-02-21,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-28,"0.25",61,2026-02-21,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-28,"0.5",67,2026-02-21,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-28,"0.75",72,2026-02-21,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-28,"0.9",83,2026-02-21,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-28,"0.975",120,2026-02-21,"wk inc covid hosp",1,"quantile"
"West",2026-02-28,"0.025",61,2026-02-21,"wk inc covid hosp",1,"quantile"
"West",2026-02-28,"0.1",98,2026-02-21,"wk inc covid hosp",1,"quantile"
"West",2026-02-28,"0.25",109,2026-02-21,"wk inc covid hosp",1,"quantile"
"West",2026-02-28,"0.5",114,2026-02-21,"wk inc covid hosp",1,"quantile"
"West",2026-02-28,"0.75",119,2026-02-21,"wk inc covid hosp",1,"quantile"
"West",2026-02-28,"0.9",130,2026-02-21,"wk inc covid hosp",1,"quantile"
"West",2026-02-28,"0.975",167,2026-02-21,"wk inc covid hosp",1,"quantile"
"Central",2026-03-07,"0.025",0,2026-02-21,"wk inc covid hosp",2,"quantile"
"Central",2026-03-07,"0.1",52,2026-02-21,"wk inc covid hosp",2,"quantile"
"Central",2026-03-07,"0.25",73,2026-02-21,"wk inc covid hosp",2,"quantile"
"Central",2026-03-07,"0.5",82,2026-02-21,"wk inc covid hosp",2,"quantile"
"Central",2026-03-07,"0.75",91,2026-02-21,"wk inc covid hosp",2,"quantile"
"Central",2026-03-07,"0.9",112,2026-02-21,"wk inc covid hosp",2,"quantile"
"Central",2026-03-07,"0.975",183,2026-02-21,"wk inc covid hosp",2,"quantile"
"East",2026-03-07,"0.025",0,2026-02-21,"wk inc covid hosp",2,"quantile"
"East",2026-03-07,"0.1",41,2026-02-21,"wk inc covid hosp",2,"quantile"
"East",2026-03-07,"0.25",62,2026-02-21,"wk inc covid hosp",2,"quantile"
"East",2026-03-07,"0.5",71,2026-02-21,"wk inc covid hosp",2,"quantile"
"East",2026-03-07,"0.75",80,2026-02-21,"wk inc covid hosp",2,"quantile"
"East",2026-03-07,"0.9",101,2026-02-21,"wk inc covid hosp",2,"quantile"
"East",2026-03-07,"0.975",172,2026-02-21,"wk inc covid hosp",2,"quantile"
"North East",2026-03-07,"0.025",0,2026-02-21,"wk inc covid hosp",2,"quantile"
"North East",2026-03-07,"0.1",4,2026-02-21,"wk inc covid hosp",2,"quantile"
"North East",2026-03-07,"0.25",25,2026-02-21,"wk inc covid hosp",2,"quantile"
"North East",2026-03-07,"0.5",34,2026-02-21,"wk inc covid hosp",2,"quantile"
"North East",2026-03-07,"0.75",43,2026-02-21,"wk inc covid hosp",2,"quantile"
"North East",2026-03-07,"0.9",64,2026-02-21,"wk inc covid hosp",2,"quantile"
"North East",2026-03-07,"0.975",134,2026-02-21,"wk inc covid hosp",2,"quantile"
"North West",2026-03-07,"0.025",0,2026-02-21,"wk inc covid hosp",2,"quantile"
"North West",2026-03-07,"0.1",0,2026-02-21,"wk inc covid hosp",2,"quantile"
"North West",2026-03-07,"0.25",0,2026-02-21,"wk inc covid hosp",2,"quantile"
"North West",2026-03-07,"0.5",2,2026-02-21,"wk inc covid hosp",2,"quantile"
"North West",2026-03-07,"0.75",11,2026-02-21,"wk inc covid hosp",2,"quantile"
"North West",2026-03-07,"0.9",32,2026-02-21,"wk inc covid hosp",2,"quantile"
"North West",2026-03-07,"0.975",103,2026-02-21,"wk inc covid hosp",2,"quantile"
"Ontario",2026-03-07,"0.025",247,2026-02-21,"wk inc covid hosp",2,"quantile"
"Ontario",2026-03-07,"0.1",318,2026-02-21,"wk inc covid hosp",2,"quantile"
"Ontario",2026-03-07,"0.25",339,2026-02-21,"wk inc covid hosp",2,"quantile"
"Ontario",2026-03-07,"0.5",348,2026-02-21,"wk inc covid hosp",2,"quantile"
"Ontario",2026-03-07,"0.75",357,2026-02-21,"wk inc covid hosp",2,"quantile"
"Ontario",2026-03-07,"0.9",377,2026-02-21,"wk inc covid hosp",2,"quantile"
"Ontario",2026-03-07,"0.975",448,2026-02-21,"wk inc covid hosp",2,"quantile"
"Toronto",2026-03-07,"0.025",0,2026-02-21,"wk inc covid hosp",2,"quantile"
"Toronto",2026-03-07,"0.1",63,2026-02-21,"wk inc covid hosp",2,"quantile"
"Toronto",2026-03-07,"0.25",84,2026-02-21,"wk inc covid hosp",2,"quantile"
"Toronto",2026-03-07,"0.5",93,2026-02-21,"wk inc covid hosp",2,"quantile"
"Toronto",2026-03-07,"0.75",102,2026-02-21,"wk inc covid hosp",2,"quantile"
"Toronto",2026-03-07,"0.9",123,2026-02-21,"wk inc covid hosp",2,"quantile"
"Toronto",2026-03-07,"0.975",193,2026-02-21,"wk inc covid hosp",2,"quantile"
"West",2026-03-07,"0.025",15,2026-02-21,"wk inc covid hosp",2,"quantile"
"West",2026-03-07,"0.1",85,2026-02-21,"wk inc covid hosp",2,"quantile"
"West",2026-03-07,"0.25",106,2026-02-21,"wk inc covid hosp",2,"quantile"
"West",2026-03-07,"0.5",115,2026-02-21,"wk inc covid hosp",2,"quantile"
"West",2026-03-07,"0.75",124,2026-02-21,"wk inc covid hosp",2,"quantile"
"West",2026-03-07,"0.9",145,2026-02-21,"wk inc covid hosp",2,"quantile"
"West",2026-03-07,"0.975",216,2026-02-21,"wk inc covid hosp",2,"quantile"
"Central",2026-03-14,"0.025",0,2026-02-21,"wk inc covid hosp",3,"quantile"
"Central",2026-03-14,"0.1",62,2026-02-21,"wk inc covid hosp",3,"quantile"
"Central",2026-03-14,"0.25",90,2026-02-21,"wk inc covid hosp",3,"quantile"
"Central",2026-03-14,"0.5",106,2026-02-21,"wk inc covid hosp",3,"quantile"
"Central",2026-03-14,"0.75",122,2026-02-21,"wk inc covid hosp",3,"quantile"
"Central",2026-03-14,"0.9",149,2026-02-21,"wk inc covid hosp",3,"quantile"
"Central",2026-03-14,"0.975",246,2026-02-21,"wk inc covid hosp",3,"quantile"
"East",2026-03-14,"0.025",0,2026-02-21,"wk inc covid hosp",3,"quantile"
"East",2026-03-14,"0.1",52,2026-02-21,"wk inc covid hosp",3,"quantile"
"East",2026-03-14,"0.25",79,2026-02-21,"wk inc covid hosp",3,"quantile"
"East",2026-03-14,"0.5",95,2026-02-21,"wk inc covid hosp",3,"quantile"
"East",2026-03-14,"0.75",111,2026-02-21,"wk inc covid hosp",3,"quantile"
"East",2026-03-14,"0.9",138,2026-02-21,"wk inc covid hosp",3,"quantile"
"East",2026-03-14,"0.975",236,2026-02-21,"wk inc covid hosp",3,"quantile"
"North East",2026-03-14,"0.025",0,2026-02-21,"wk inc covid hosp",3,"quantile"
"North East",2026-03-14,"0.1",0,2026-02-21,"wk inc covid hosp",3,"quantile"
"North East",2026-03-14,"0.25",21,2026-02-21,"wk inc covid hosp",3,"quantile"
"North East",2026-03-14,"0.5",37,2026-02-21,"wk inc covid hosp",3,"quantile"
"North East",2026-03-14,"0.75",53,2026-02-21,"wk inc covid hosp",3,"quantile"
"North East",2026-03-14,"0.9",80,2026-02-21,"wk inc covid hosp",3,"quantile"
"North East",2026-03-14,"0.975",177,2026-02-21,"wk inc covid hosp",3,"quantile"
"North West",2026-03-14,"0.025",0,2026-02-21,"wk inc covid hosp",3,"quantile"
"North West",2026-03-14,"0.1",0,2026-02-21,"wk inc covid hosp",3,"quantile"
"North West",2026-03-14,"0.25",0,2026-02-21,"wk inc covid hosp",3,"quantile"
"North West",2026-03-14,"0.5",2,2026-02-21,"wk inc covid hosp",3,"quantile"
"North West",2026-03-14,"0.75",18,2026-02-21,"wk inc covid hosp",3,"quantile"
"North West",2026-03-14,"0.9",46,2026-02-21,"wk inc covid hosp",3,"quantile"
"North West",2026-03-14,"0.975",143,2026-02-21,"wk inc covid hosp",3,"quantile"
"Ontario",2026-03-14,"0.025",226,2026-02-21,"wk inc covid hosp",3,"quantile"
"Ontario",2026-03-14,"0.1",323,2026-02-21,"wk inc covid hosp",3,"quantile"
"Ontario",2026-03-14,"0.25",351,2026-02-21,"wk inc covid hosp",3,"quantile"
"Ontario",2026-03-14,"0.5",367,2026-02-21,"wk inc covid hosp",3,"quantile"
"Ontario",2026-03-14,"0.75",383,2026-02-21,"wk inc covid hosp",3,"quantile"
"Ontario",2026-03-14,"0.9",410,2026-02-21,"wk inc covid hosp",3,"quantile"
"Ontario",2026-03-14,"0.975",507,2026-02-21,"wk inc covid hosp",3,"quantile"
"Toronto",2026-03-14,"0.025",14,2026-02-21,"wk inc covid hosp",3,"quantile"
"Toronto",2026-03-14,"0.1",111,2026-02-21,"wk inc covid hosp",3,"quantile"
"Toronto",2026-03-14,"0.25",139,2026-02-21,"wk inc covid hosp",3,"quantile"
"Toronto",2026-03-14,"0.5",154,2026-02-21,"wk inc covid hosp",3,"quantile"
"Toronto",2026-03-14,"0.75",170,2026-02-21,"wk inc covid hosp",3,"quantile"
"Toronto",2026-03-14,"0.9",198,2026-02-21,"wk inc covid hosp",3,"quantile"
"Toronto",2026-03-14,"0.975",295,2026-02-21,"wk inc covid hosp",3,"quantile"
"West",2026-03-14,"0.025",0,2026-02-21,"wk inc covid hosp",3,"quantile"
"West",2026-03-14,"0.1",71,2026-02-21,"wk inc covid hosp",3,"quantile"
"West",2026-03-14,"0.25",99,2026-02-21,"wk inc covid hosp",3,"quantile"
"West",2026-03-14,"0.5",115,2026-02-21,"wk inc covid hosp",3,"quantile"
"West",2026-03-14,"0.75",131,2026-02-21,"wk inc covid hosp",3,"quantile"
"West",2026-03-14,"0.9",158,2026-02-21,"wk inc covid hosp",3,"quantile"
"West",2026-03-14,"0.975",255,2026-02-21,"wk inc covid hosp",3,"quantile"
"Central",2026-02-21,"0.025",28,2026-02-21,"wk inc rsv hosp",0,"quantile"
"Central",2026-02-21,"0.1",30,2026-02-21,"wk inc rsv hosp",0,"quantile"
"Central",2026-02-21,"0.25",31,2026-02-21,"wk inc rsv hosp",0,"quantile"
"Central",2026-02-21,"0.5",32,2026-02-21,"wk inc rsv hosp",0,"quantile"
"Central",2026-02-21,"0.75",32,2026-02-21,"wk inc rsv hosp",0,"quantile"
"Central",2026-02-21,"0.9",33,2026-02-21,"wk inc rsv hosp",0,"quantile"
"Central",2026-02-21,"0.975",35,2026-02-21,"wk inc rsv hosp",0,"quantile"
"East",2026-02-21,"0.025",42,2026-02-21,"wk inc rsv hosp",0,"quantile"
"East",2026-02-21,"0.1",44,2026-02-21,"wk inc rsv hosp",0,"quantile"
"East",2026-02-21,"0.25",45,2026-02-21,"wk inc rsv hosp",0,"quantile"
"East",2026-02-21,"0.5",46,2026-02-21,"wk inc rsv hosp",0,"quantile"
"East",2026-02-21,"0.75",46,2026-02-21,"wk inc rsv hosp",0,"quantile"
"East",2026-02-21,"0.9",47,2026-02-21,"wk inc rsv hosp",0,"quantile"
"East",2026-02-21,"0.975",49,2026-02-21,"wk inc rsv hosp",0,"quantile"
"North East",2026-02-21,"0.025",1,2026-02-21,"wk inc rsv hosp",0,"quantile"
"North East",2026-02-21,"0.1",3,2026-02-21,"wk inc rsv hosp",0,"quantile"
"North East",2026-02-21,"0.25",4,2026-02-21,"wk inc rsv hosp",0,"quantile"
"North East",2026-02-21,"0.5",4,2026-02-21,"wk inc rsv hosp",0,"quantile"
"North East",2026-02-21,"0.75",5,2026-02-21,"wk inc rsv hosp",0,"quantile"
"North East",2026-02-21,"0.9",6,2026-02-21,"wk inc rsv hosp",0,"quantile"
"North East",2026-02-21,"0.975",8,2026-02-21,"wk inc rsv hosp",0,"quantile"
"North West",2026-02-21,"0.025",0,2026-02-21,"wk inc rsv hosp",0,"quantile"
"North West",2026-02-21,"0.1",2,2026-02-21,"wk inc rsv hosp",0,"quantile"
"North West",2026-02-21,"0.25",2,2026-02-21,"wk inc rsv hosp",0,"quantile"
"North West",2026-02-21,"0.5",3,2026-02-21,"wk inc rsv hosp",0,"quantile"
"North West",2026-02-21,"0.75",4,2026-02-21,"wk inc rsv hosp",0,"quantile"
"North West",2026-02-21,"0.9",4,2026-02-21,"wk inc rsv hosp",0,"quantile"
"North West",2026-02-21,"0.975",7,2026-02-21,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-02-21,"0.025",191,2026-02-21,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-02-21,"0.1",193,2026-02-21,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-02-21,"0.25",194,2026-02-21,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-02-21,"0.5",194,2026-02-21,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-02-21,"0.75",195,2026-02-21,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-02-21,"0.9",196,2026-02-21,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-02-21,"0.975",198,2026-02-21,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-02-21,"0.025",53,2026-02-21,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-02-21,"0.1",56,2026-02-21,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-02-21,"0.25",56,2026-02-21,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-02-21,"0.5",57,2026-02-21,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-02-21,"0.75",58,2026-02-21,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-02-21,"0.9",58,2026-02-21,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-02-21,"0.975",61,2026-02-21,"wk inc rsv hosp",0,"quantile"
"West",2026-02-21,"0.025",50,2026-02-21,"wk inc rsv hosp",0,"quantile"
"West",2026-02-21,"0.1",52,2026-02-21,"wk inc rsv hosp",0,"quantile"
"West",2026-02-21,"0.25",53,2026-02-21,"wk inc rsv hosp",0,"quantile"
"West",2026-02-21,"0.5",53,2026-02-21,"wk inc rsv hosp",0,"quantile"
"West",2026-02-21,"0.75",54,2026-02-21,"wk inc rsv hosp",0,"quantile"
"West",2026-02-21,"0.9",55,2026-02-21,"wk inc rsv hosp",0,"quantile"
"West",2026-02-21,"0.975",57,2026-02-21,"wk inc rsv hosp",0,"quantile"
"Central",2026-02-28,"0.025",19,2026-02-21,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-28,"0.1",25,2026-02-21,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-28,"0.25",26,2026-02-21,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-28,"0.5",28,2026-02-21,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-28,"0.75",31,2026-02-21,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-28,"0.9",32,2026-02-21,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-28,"0.975",38,2026-02-21,"wk inc rsv hosp",1,"quantile"
"East",2026-02-28,"0.025",30,2026-02-21,"wk inc rsv hosp",1,"quantile"
"East",2026-02-28,"0.1",36,2026-02-21,"wk inc rsv hosp",1,"quantile"
"East",2026-02-28,"0.25",37,2026-02-21,"wk inc rsv hosp",1,"quantile"
"East",2026-02-28,"0.5",40,2026-02-21,"wk inc rsv hosp",1,"quantile"
"East",2026-02-28,"0.75",42,2026-02-21,"wk inc rsv hosp",1,"quantile"
"East",2026-02-28,"0.9",43,2026-02-21,"wk inc rsv hosp",1,"quantile"
"East",2026-02-28,"0.975",50,2026-02-21,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-28,"0.025",0,2026-02-21,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-28,"0.1",1,2026-02-21,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-28,"0.25",2,2026-02-21,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-28,"0.5",5,2026-02-21,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-28,"0.75",7,2026-02-21,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-28,"0.9",8,2026-02-21,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-28,"0.975",15,2026-02-21,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-28,"0.025",0,2026-02-21,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-28,"0.1",0,2026-02-21,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-28,"0.25",0,2026-02-21,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-28,"0.5",2,2026-02-21,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-28,"0.75",4,2026-02-21,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-28,"0.9",6,2026-02-21,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-28,"0.975",12,2026-02-21,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-28,"0.025",189,2026-02-21,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-28,"0.1",196,2026-02-21,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-28,"0.25",197,2026-02-21,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-28,"0.5",199,2026-02-21,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-28,"0.75",202,2026-02-21,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-28,"0.9",203,2026-02-21,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-28,"0.975",209,2026-02-21,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-28,"0.025",44,2026-02-21,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-28,"0.1",50,2026-02-21,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-28,"0.25",51,2026-02-21,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-28,"0.5",54,2026-02-21,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-28,"0.75",56,2026-02-21,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-28,"0.9",57,2026-02-21,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-28,"0.975",64,2026-02-21,"wk inc rsv hosp",1,"quantile"
"West",2026-02-28,"0.025",44,2026-02-21,"wk inc rsv hosp",1,"quantile"
"West",2026-02-28,"0.1",50,2026-02-21,"wk inc rsv hosp",1,"quantile"
"West",2026-02-28,"0.25",52,2026-02-21,"wk inc rsv hosp",1,"quantile"
"West",2026-02-28,"0.5",54,2026-02-21,"wk inc rsv hosp",1,"quantile"
"West",2026-02-28,"0.75",57,2026-02-21,"wk inc rsv hosp",1,"quantile"
"West",2026-02-28,"0.9",58,2026-02-21,"wk inc rsv hosp",1,"quantile"
"West",2026-02-28,"0.975",64,2026-02-21,"wk inc rsv hosp",1,"quantile"
"Central",2026-03-07,"0.025",9,2026-02-21,"wk inc rsv hosp",2,"quantile"
"Central",2026-03-07,"0.1",19,2026-02-21,"wk inc rsv hosp",2,"quantile"
"Central",2026-03-07,"0.25",22,2026-02-21,"wk inc rsv hosp",2,"quantile"
"Central",2026-03-07,"0.5",25,2026-02-21,"wk inc rsv hosp",2,"quantile"
"Central",2026-03-07,"0.75",29,2026-02-21,"wk inc rsv hosp",2,"quantile"
"Central",2026-03-07,"0.9",31,2026-02-21,"wk inc rsv hosp",2,"quantile"
"Central",2026-03-07,"0.975",41,2026-02-21,"wk inc rsv hosp",2,"quantile"
"East",2026-03-07,"0.025",23,2026-02-21,"wk inc rsv hosp",2,"quantile"
"East",2026-03-07,"0.1",34,2026-02-21,"wk inc rsv hosp",2,"quantile"
"East",2026-03-07,"0.25",36,2026-02-21,"wk inc rsv hosp",2,"quantile"
"East",2026-03-07,"0.5",39,2026-02-21,"wk inc rsv hosp",2,"quantile"
"East",2026-03-07,"0.75",43,2026-02-21,"wk inc rsv hosp",2,"quantile"
"East",2026-03-07,"0.9",45,2026-02-21,"wk inc rsv hosp",2,"quantile"
"East",2026-03-07,"0.975",55,2026-02-21,"wk inc rsv hosp",2,"quantile"
"North East",2026-03-07,"0.025",0,2026-02-21,"wk inc rsv hosp",2,"quantile"
"North East",2026-03-07,"0.1",0,2026-02-21,"wk inc rsv hosp",2,"quantile"
"North East",2026-03-07,"0.25",1,2026-02-21,"wk inc rsv hosp",2,"quantile"
"North East",2026-03-07,"0.5",5,2026-02-21,"wk inc rsv hosp",2,"quantile"
