"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"East",2025-09-13,"0.9",63,2025-08-30,"wk inc covid hosp",2,"quantile"
"East",2025-09-13,"0.975",140,2025-08-30,"wk inc covid hosp",2,"quantile"
"North East",2025-09-13,"0.025",0,2025-08-30,"wk inc covid hosp",2,"quantile"
"North East",2025-09-13,"0.1",0,2025-08-30,"wk inc covid hosp",2,"quantile"
"North East",2025-09-13,"0.25",0,2025-08-30,"wk inc covid hosp",2,"quantile"
"North East",2025-09-13,"0.5",6,2025-08-30,"wk inc covid hosp",2,"quantile"
"North East",2025-09-13,"0.75",15,2025-08-30,"wk inc covid hosp",2,"quantile"
"North East",2025-09-13,"0.9",36,2025-08-30,"wk inc covid hosp",2,"quantile"
"North East",2025-09-13,"0.975",112,2025-08-30,"wk inc covid hosp",2,"quantile"
"North West",2025-09-13,"0.025",0,2025-08-30,"wk inc covid hosp",2,"quantile"
"North West",2025-09-13,"0.1",0,2025-08-30,"wk inc covid hosp",2,"quantile"
"North West",2025-09-13,"0.25",0,2025-08-30,"wk inc covid hosp",2,"quantile"
"North West",2025-09-13,"0.5",9,2025-08-30,"wk inc covid hosp",2,"quantile"
"North West",2025-09-13,"0.75",18,2025-08-30,"wk inc covid hosp",2,"quantile"
"North West",2025-09-13,"0.9",39,2025-08-30,"wk inc covid hosp",2,"quantile"
"North West",2025-09-13,"0.975",115,2025-08-30,"wk inc covid hosp",2,"quantile"
"Ontario",2025-09-13,"0.025",39,2025-08-30,"wk inc covid hosp",2,"quantile"
"Ontario",2025-09-13,"0.1",115,2025-08-30,"wk inc covid hosp",2,"quantile"
"Ontario",2025-09-13,"0.25",136,2025-08-30,"wk inc covid hosp",2,"quantile"
"Ontario",2025-09-13,"0.5",146,2025-08-30,"wk inc covid hosp",2,"quantile"
"Ontario",2025-09-13,"0.75",155,2025-08-30,"wk inc covid hosp",2,"quantile"
"Ontario",2025-09-13,"0.9",176,2025-08-30,"wk inc covid hosp",2,"quantile"
"Ontario",2025-09-13,"0.975",252,2025-08-30,"wk inc covid hosp",2,"quantile"
"Toronto",2025-09-13,"0.025",0,2025-08-30,"wk inc covid hosp",2,"quantile"
"Toronto",2025-09-13,"0.1",4,2025-08-30,"wk inc covid hosp",2,"quantile"
"Toronto",2025-09-13,"0.25",25,2025-08-30,"wk inc covid hosp",2,"quantile"
"Toronto",2025-09-13,"0.5",34,2025-08-30,"wk inc covid hosp",2,"quantile"
"Toronto",2025-09-13,"0.75",43,2025-08-30,"wk inc covid hosp",2,"quantile"
"Toronto",2025-09-13,"0.9",65,2025-08-30,"wk inc covid hosp",2,"quantile"
"Toronto",2025-09-13,"0.975",141,2025-08-30,"wk inc covid hosp",2,"quantile"
"West",2025-09-13,"0.025",0,2025-08-30,"wk inc covid hosp",2,"quantile"
"West",2025-09-13,"0.1",0,2025-08-30,"wk inc covid hosp",2,"quantile"
"West",2025-09-13,"0.25",11,2025-08-30,"wk inc covid hosp",2,"quantile"
"West",2025-09-13,"0.5",21,2025-08-30,"wk inc covid hosp",2,"quantile"
"West",2025-09-13,"0.75",30,2025-08-30,"wk inc covid hosp",2,"quantile"
"West",2025-09-13,"0.9",51,2025-08-30,"wk inc covid hosp",2,"quantile"
"West",2025-09-13,"0.975",127,2025-08-30,"wk inc covid hosp",2,"quantile"
"Central",2025-09-20,"0.025",0,2025-08-30,"wk inc covid hosp",3,"quantile"
"Central",2025-09-20,"0.1",54,2025-08-30,"wk inc covid hosp",3,"quantile"
"Central",2025-09-20,"0.25",84,2025-08-30,"wk inc covid hosp",3,"quantile"
"Central",2025-09-20,"0.5",100,2025-08-30,"wk inc covid hosp",3,"quantile"
"Central",2025-09-20,"0.75",115,2025-08-30,"wk inc covid hosp",3,"quantile"
"Central",2025-09-20,"0.9",145,2025-08-30,"wk inc covid hosp",3,"quantile"
"Central",2025-09-20,"0.975",250,2025-08-30,"wk inc covid hosp",3,"quantile"
"East",2025-09-20,"0.025",0,2025-08-30,"wk inc covid hosp",3,"quantile"
"East",2025-09-20,"0.1",0,2025-08-30,"wk inc covid hosp",3,"quantile"
"East",2025-09-20,"0.25",18,2025-08-30,"wk inc covid hosp",3,"quantile"
"East",2025-09-20,"0.5",34,2025-08-30,"wk inc covid hosp",3,"quantile"
"East",2025-09-20,"0.75",49,2025-08-30,"wk inc covid hosp",3,"quantile"
"East",2025-09-20,"0.9",79,2025-08-30,"wk inc covid hosp",3,"quantile"
"East",2025-09-20,"0.975",184,2025-08-30,"wk inc covid hosp",3,"quantile"
"North East",2025-09-20,"0.025",0,2025-08-30,"wk inc covid hosp",3,"quantile"
"North East",2025-09-20,"0.1",0,2025-08-30,"wk inc covid hosp",3,"quantile"
"North East",2025-09-20,"0.25",0,2025-08-30,"wk inc covid hosp",3,"quantile"
"North East",2025-09-20,"0.5",8,2025-08-30,"wk inc covid hosp",3,"quantile"
"North East",2025-09-20,"0.75",24,2025-08-30,"wk inc covid hosp",3,"quantile"
"North East",2025-09-20,"0.9",54,2025-08-30,"wk inc covid hosp",3,"quantile"
"North East",2025-09-20,"0.975",159,2025-08-30,"wk inc covid hosp",3,"quantile"
"North West",2025-09-20,"0.025",0,2025-08-30,"wk inc covid hosp",3,"quantile"
"North West",2025-09-20,"0.1",0,2025-08-30,"wk inc covid hosp",3,"quantile"
"North West",2025-09-20,"0.25",0,2025-08-30,"wk inc covid hosp",3,"quantile"
"North West",2025-09-20,"0.5",15,2025-08-30,"wk inc covid hosp",3,"quantile"
"North West",2025-09-20,"0.75",30,2025-08-30,"wk inc covid hosp",3,"quantile"
"North West",2025-09-20,"0.9",60,2025-08-30,"wk inc covid hosp",3,"quantile"
"North West",2025-09-20,"0.975",165,2025-08-30,"wk inc covid hosp",3,"quantile"
"Ontario",2025-09-20,"0.025",16,2025-08-30,"wk inc covid hosp",3,"quantile"
"Ontario",2025-09-20,"0.1",121,2025-08-30,"wk inc covid hosp",3,"quantile"
"Ontario",2025-09-20,"0.25",151,2025-08-30,"wk inc covid hosp",3,"quantile"
"Ontario",2025-09-20,"0.5",166,2025-08-30,"wk inc covid hosp",3,"quantile"
"Ontario",2025-09-20,"0.75",182,2025-08-30,"wk inc covid hosp",3,"quantile"
"Ontario",2025-09-20,"0.9",212,2025-08-30,"wk inc covid hosp",3,"quantile"
"Ontario",2025-09-20,"0.975",317,2025-08-30,"wk inc covid hosp",3,"quantile"
"Toronto",2025-09-20,"0.025",0,2025-08-30,"wk inc covid hosp",3,"quantile"
"Toronto",2025-09-20,"0.1",0,2025-08-30,"wk inc covid hosp",3,"quantile"
"Toronto",2025-09-20,"0.25",19,2025-08-30,"wk inc covid hosp",3,"quantile"
"Toronto",2025-09-20,"0.5",35,2025-08-30,"wk inc covid hosp",3,"quantile"
"Toronto",2025-09-20,"0.75",50,2025-08-30,"wk inc covid hosp",3,"quantile"
"Toronto",2025-09-20,"0.9",80,2025-08-30,"wk inc covid hosp",3,"quantile"
"Toronto",2025-09-20,"0.975",185,2025-08-30,"wk inc covid hosp",3,"quantile"
"West",2025-09-20,"0.025",0,2025-08-30,"wk inc covid hosp",3,"quantile"
"West",2025-09-20,"0.1",0,2025-08-30,"wk inc covid hosp",3,"quantile"
"West",2025-09-20,"0.25",9,2025-08-30,"wk inc covid hosp",3,"quantile"
"West",2025-09-20,"0.5",25,2025-08-30,"wk inc covid hosp",3,"quantile"
"West",2025-09-20,"0.75",40,2025-08-30,"wk inc covid hosp",3,"quantile"
"West",2025-09-20,"0.9",70,2025-08-30,"wk inc covid hosp",3,"quantile"
"West",2025-09-20,"0.975",175,2025-08-30,"wk inc covid hosp",3,"quantile"
"Central",2025-08-30,"0.025",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"Central",2025-08-30,"0.1",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"Central",2025-08-30,"0.25",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"Central",2025-08-30,"0.5",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"Central",2025-08-30,"0.75",1,2025-08-30,"wk inc rsv hosp",0,"quantile"
"Central",2025-08-30,"0.9",2,2025-08-30,"wk inc rsv hosp",0,"quantile"
"Central",2025-08-30,"0.975",5,2025-08-30,"wk inc rsv hosp",0,"quantile"
"East",2025-08-30,"0.025",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"East",2025-08-30,"0.1",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"East",2025-08-30,"0.25",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"East",2025-08-30,"0.5",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"East",2025-08-30,"0.75",1,2025-08-30,"wk inc rsv hosp",0,"quantile"
"East",2025-08-30,"0.9",2,2025-08-30,"wk inc rsv hosp",0,"quantile"
"East",2025-08-30,"0.975",4,2025-08-30,"wk inc rsv hosp",0,"quantile"
"North East",2025-08-30,"0.025",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"North East",2025-08-30,"0.1",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"North East",2025-08-30,"0.25",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"North East",2025-08-30,"0.5",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"North East",2025-08-30,"0.75",1,2025-08-30,"wk inc rsv hosp",0,"quantile"
"North East",2025-08-30,"0.9",2,2025-08-30,"wk inc rsv hosp",0,"quantile"
"North East",2025-08-30,"0.975",4,2025-08-30,"wk inc rsv hosp",0,"quantile"
"North West",2025-08-30,"0.025",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"North West",2025-08-30,"0.1",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"North West",2025-08-30,"0.25",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"North West",2025-08-30,"0.5",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"North West",2025-08-30,"0.75",1,2025-08-30,"wk inc rsv hosp",0,"quantile"
"North West",2025-08-30,"0.9",2,2025-08-30,"wk inc rsv hosp",0,"quantile"
"North West",2025-08-30,"0.975",4,2025-08-30,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-08-30,"0.025",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-08-30,"0.1",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-08-30,"0.25",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-08-30,"0.5",1,2025-08-30,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-08-30,"0.75",2,2025-08-30,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-08-30,"0.9",2,2025-08-30,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-08-30,"0.975",5,2025-08-30,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-08-30,"0.025",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-08-30,"0.1",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-08-30,"0.25",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-08-30,"0.5",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-08-30,"0.75",1,2025-08-30,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-08-30,"0.9",2,2025-08-30,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-08-30,"0.975",5,2025-08-30,"wk inc rsv hosp",0,"quantile"
"West",2025-08-30,"0.025",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"West",2025-08-30,"0.1",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"West",2025-08-30,"0.25",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"West",2025-08-30,"0.5",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"West",2025-08-30,"0.75",1,2025-08-30,"wk inc rsv hosp",0,"quantile"
"West",2025-08-30,"0.9",2,2025-08-30,"wk inc rsv hosp",0,"quantile"
"West",2025-08-30,"0.975",4,2025-08-30,"wk inc rsv hosp",0,"quantile"
"Central",2025-09-06,"0.025",0,2025-08-30,"wk inc rsv hosp",1,"quantile"
"Central",2025-09-06,"0.1",0,2025-08-30,"wk inc rsv hosp",1,"quantile"
"Central",2025-09-06,"0.25",0,2025-08-30,"wk inc rsv hosp",1,"quantile"
"Central",2025-09-06,"0.5",1,2025-08-30,"wk inc rsv hosp",1,"quantile"
"Central",2025-09-06,"0.75",3,2025-08-30,"wk inc rsv hosp",1,"quantile"
"Central",2025-09-06,"0.9",4,2025-08-30,"wk inc rsv hosp",1,"quantile"
"Central",2025-09-06,"0.975",12,2025-08-30,"wk inc rsv hosp",1,"quantile"
"East",2025-09-06,"0.025",0,2025-08-30,"wk inc rsv hosp",1,"quantile"
"East",2025-09-06,"0.1",0,2025-08-30,"wk inc rsv hosp",1,"quantile"
"East",2025-09-06,"0.25",0,2025-08-30,"wk inc rsv hosp",1,"quantile"
"East",2025-09-06,"0.5",3,2025-08-30,"wk inc rsv hosp",1,"quantile"
"East",2025-09-06,"0.75",5,2025-08-30,"wk inc rsv hosp",1,"quantile"
"East",2025-09-06,"0.9",7,2025-08-30,"wk inc rsv hosp",1,"quantile"
"East",2025-09-06,"0.975",14,2025-08-30,"wk inc rsv hosp",1,"quantile"
"North East",2025-09-06,"0.025",0,2025-08-30,"wk inc rsv hosp",1,"quantile"
"North East",2025-09-06,"0.1",0,2025-08-30,"wk inc rsv hosp",1,"quantile"
"North East",2025-09-06,"0.25",0,2025-08-30,"wk inc rsv hosp",1,"quantile"
"North East",2025-09-06,"0.5",3,2025-08-30,"wk inc rsv hosp",1,"quantile"
"North East",2025-09-06,"0.75",5,2025-08-30,"wk inc rsv hosp",1,"quantile"
"North East",2025-09-06,"0.9",7,2025-08-30,"wk inc rsv hosp",1,"quantile"
"North East",2025-09-06,"0.975",14,2025-08-30,"wk inc rsv hosp",1,"quantile"
"North West",2025-09-06,"0.025",0,2025-08-30,"wk inc rsv hosp",1,"quantile"
"North West",2025-09-06,"0.1",0,2025-08-30,"wk inc rsv hosp",1,"quantile"
"North West",2025-09-06,"0.25",0,2025-08-30,"wk inc rsv hosp",1,"quantile"
"North West",2025-09-06,"0.5",3,2025-08-30,"wk inc rsv hosp",1,"quantile"
"North West",2025-09-06,"0.75",5,2025-08-30,"wk inc rsv hosp",1,"quantile"
"North West",2025-09-06,"0.9",7,2025-08-30,"wk inc rsv hosp",1,"quantile"
"North West",2025-09-06,"0.975",14,2025-08-30,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-09-06,"0.025",0,2025-08-30,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-09-06,"0.1",0,2025-08-30,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-09-06,"0.25",0,2025-08-30,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-09-06,"0.5",2,2025-08-30,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-09-06,"0.75",4,2025-08-30,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-09-06,"0.9",6,2025-08-30,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-09-06,"0.975",13,2025-08-30,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-09-06,"0.025",0,2025-08-30,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-09-06,"0.1",0,2025-08-30,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-09-06,"0.25",0,2025-08-30,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-09-06,"0.5",1,2025-08-30,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-09-06,"0.75",3,2025-08-30,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-09-06,"0.9",4,2025-08-30,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-09-06,"0.975",12,2025-08-30,"wk inc rsv hosp",1,"quantile"
"West",2025-09-06,"0.025",0,2025-08-30,"wk inc rsv hosp",1,"quantile"
"West",2025-09-06,"0.1",0,2025-08-30,"wk inc rsv hosp",1,"quantile"
"West",2025-09-06,"0.25",0,2025-08-30,"wk inc rsv hosp",1,"quantile"
"West",2025-09-06,"0.5",3,2025-08-30,"wk inc rsv hosp",1,"quantile"
"West",2025-09-06,"0.75",5,2025-08-30,"wk inc rsv hosp",1,"quantile"
"West",2025-09-06,"0.9",7,2025-08-30,"wk inc rsv hosp",1,"quantile"
"West",2025-09-06,"0.975",14,2025-08-30,"wk inc rsv hosp",1,"quantile"
"Central",2025-09-13,"0.025",0,2025-08-30,"wk inc rsv hosp",2,"quantile"
"Central",2025-09-13,"0.1",0,2025-08-30,"wk inc rsv hosp",2,"quantile"
"Central",2025-09-13,"0.25",0,2025-08-30,"wk inc rsv hosp",2,"quantile"
"Central",2025-09-13,"0.5",1,2025-08-30,"wk inc rsv hosp",2,"quantile"
"Central",2025-09-13,"0.75",5,2025-08-30,"wk inc rsv hosp",2,"quantile"
"Central",2025-09-13,"0.9",8,2025-08-30,"wk inc rsv hosp",2,"quantile"
"Central",2025-09-13,"0.975",18,2025-08-30,"wk inc rsv hosp",2,"quantile"
"East",2025-09-13,"0.025",0,2025-08-30,"wk inc rsv hosp",2,"quantile"
"East",2025-09-13,"0.1",0,2025-08-30,"wk inc rsv hosp",2,"quantile"
"East",2025-09-13,"0.25",3,2025-08-30,"wk inc rsv hosp",2,"quantile"
"East",2025-09-13,"0.5",6,2025-08-30,"wk inc rsv hosp",2,"quantile"
"East",2025-09-13,"0.75",9,2025-08-30,"wk inc rsv hosp",2,"quantile"
"East",2025-09-13,"0.9",12,2025-08-30,"wk inc rsv hosp",2,"quantile"
"East",2025-09-13,"0.975",23,2025-08-30,"wk inc rsv hosp",2,"quantile"
"North East",2025-09-13,"0.025",0,2025-08-30,"wk inc rsv hosp",2,"quantile"
"North East",2025-09-13,"0.1",0,2025-08-30,"wk inc rsv hosp",2,"quantile"
"North East",2025-09-13,"0.25",3,2025-08-30,"wk inc rsv hosp",2,"quantile"
"North East",2025-09-13,"0.5",6,2025-08-30,"wk inc rsv hosp",2,"quantile"
