"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Central",2026-02-14,"0.025",35,2026-02-14,"wk inc covid hosp",0,"quantile"
"Central",2026-02-14,"0.1",46,2026-02-14,"wk inc covid hosp",0,"quantile"
"Central",2026-02-14,"0.25",49,2026-02-14,"wk inc covid hosp",0,"quantile"
"Central",2026-02-14,"0.5",50,2026-02-14,"wk inc covid hosp",0,"quantile"
"Central",2026-02-14,"0.75",51,2026-02-14,"wk inc covid hosp",0,"quantile"
"Central",2026-02-14,"0.9",53,2026-02-14,"wk inc covid hosp",0,"quantile"
"Central",2026-02-14,"0.975",64,2026-02-14,"wk inc covid hosp",0,"quantile"
"East",2026-02-14,"0.025",41,2026-02-14,"wk inc covid hosp",0,"quantile"
"East",2026-02-14,"0.1",52,2026-02-14,"wk inc covid hosp",0,"quantile"
"East",2026-02-14,"0.25",54,2026-02-14,"wk inc covid hosp",0,"quantile"
"East",2026-02-14,"0.5",56,2026-02-14,"wk inc covid hosp",0,"quantile"
"East",2026-02-14,"0.75",57,2026-02-14,"wk inc covid hosp",0,"quantile"
"East",2026-02-14,"0.9",59,2026-02-14,"wk inc covid hosp",0,"quantile"
"East",2026-02-14,"0.975",70,2026-02-14,"wk inc covid hosp",0,"quantile"
"North East",2026-02-14,"0.025",11,2026-02-14,"wk inc covid hosp",0,"quantile"
"North East",2026-02-14,"0.1",23,2026-02-14,"wk inc covid hosp",0,"quantile"
"North East",2026-02-14,"0.25",25,2026-02-14,"wk inc covid hosp",0,"quantile"
"North East",2026-02-14,"0.5",26,2026-02-14,"wk inc covid hosp",0,"quantile"
"North East",2026-02-14,"0.75",27,2026-02-14,"wk inc covid hosp",0,"quantile"
"North East",2026-02-14,"0.9",29,2026-02-14,"wk inc covid hosp",0,"quantile"
"North East",2026-02-14,"0.975",41,2026-02-14,"wk inc covid hosp",0,"quantile"
"North West",2026-02-14,"0.025",0,2026-02-14,"wk inc covid hosp",0,"quantile"
"North West",2026-02-14,"0.1",0,2026-02-14,"wk inc covid hosp",0,"quantile"
"North West",2026-02-14,"0.25",1,2026-02-14,"wk inc covid hosp",0,"quantile"
"North West",2026-02-14,"0.5",2,2026-02-14,"wk inc covid hosp",0,"quantile"
"North West",2026-02-14,"0.75",3,2026-02-14,"wk inc covid hosp",0,"quantile"
"North West",2026-02-14,"0.9",5,2026-02-14,"wk inc covid hosp",0,"quantile"
"North West",2026-02-14,"0.975",17,2026-02-14,"wk inc covid hosp",0,"quantile"
"Ontario",2026-02-14,"0.025",287,2026-02-14,"wk inc covid hosp",0,"quantile"
"Ontario",2026-02-14,"0.1",298,2026-02-14,"wk inc covid hosp",0,"quantile"
"Ontario",2026-02-14,"0.25",300,2026-02-14,"wk inc covid hosp",0,"quantile"
"Ontario",2026-02-14,"0.5",301,2026-02-14,"wk inc covid hosp",0,"quantile"
"Ontario",2026-02-14,"0.75",303,2026-02-14,"wk inc covid hosp",0,"quantile"
"Ontario",2026-02-14,"0.9",305,2026-02-14,"wk inc covid hosp",0,"quantile"
"Ontario",2026-02-14,"0.975",316,2026-02-14,"wk inc covid hosp",0,"quantile"
"Toronto",2026-02-14,"0.025",49,2026-02-14,"wk inc covid hosp",0,"quantile"
"Toronto",2026-02-14,"0.1",60,2026-02-14,"wk inc covid hosp",0,"quantile"
"Toronto",2026-02-14,"0.25",62,2026-02-14,"wk inc covid hosp",0,"quantile"
"Toronto",2026-02-14,"0.5",64,2026-02-14,"wk inc covid hosp",0,"quantile"
"Toronto",2026-02-14,"0.75",65,2026-02-14,"wk inc covid hosp",0,"quantile"
"Toronto",2026-02-14,"0.9",67,2026-02-14,"wk inc covid hosp",0,"quantile"
"Toronto",2026-02-14,"0.975",78,2026-02-14,"wk inc covid hosp",0,"quantile"
"West",2026-02-14,"0.025",87,2026-02-14,"wk inc covid hosp",0,"quantile"
"West",2026-02-14,"0.1",98,2026-02-14,"wk inc covid hosp",0,"quantile"
"West",2026-02-14,"0.25",100,2026-02-14,"wk inc covid hosp",0,"quantile"
"West",2026-02-14,"0.5",101,2026-02-14,"wk inc covid hosp",0,"quantile"
"West",2026-02-14,"0.75",103,2026-02-14,"wk inc covid hosp",0,"quantile"
"West",2026-02-14,"0.9",105,2026-02-14,"wk inc covid hosp",0,"quantile"
"West",2026-02-14,"0.975",116,2026-02-14,"wk inc covid hosp",0,"quantile"
"Central",2026-02-21,"0.025",0,2026-02-14,"wk inc covid hosp",1,"quantile"
"Central",2026-02-21,"0.1",34,2026-02-14,"wk inc covid hosp",1,"quantile"
"Central",2026-02-21,"0.25",45,2026-02-14,"wk inc covid hosp",1,"quantile"
"Central",2026-02-21,"0.5",50,2026-02-14,"wk inc covid hosp",1,"quantile"
"Central",2026-02-21,"0.75",55,2026-02-14,"wk inc covid hosp",1,"quantile"
"Central",2026-02-21,"0.9",66,2026-02-14,"wk inc covid hosp",1,"quantile"
"Central",2026-02-21,"0.975",102,2026-02-14,"wk inc covid hosp",1,"quantile"
