"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Central",2025-10-18,"0.025",31,2025-10-18,"wk inc covid hosp",0,"quantile"
"Central",2025-10-18,"0.1",42,2025-10-18,"wk inc covid hosp",0,"quantile"
"Central",2025-10-18,"0.25",45,2025-10-18,"wk inc covid hosp",0,"quantile"
"Central",2025-10-18,"0.5",46,2025-10-18,"wk inc covid hosp",0,"quantile"
"Central",2025-10-18,"0.75",47,2025-10-18,"wk inc covid hosp",0,"quantile"
"Central",2025-10-18,"0.9",49,2025-10-18,"wk inc covid hosp",0,"quantile"
"Central",2025-10-18,"0.975",61,2025-10-18,"wk inc covid hosp",0,"quantile"
"East",2025-10-18,"0.025",36,2025-10-18,"wk inc covid hosp",0,"quantile"
"East",2025-10-18,"0.1",48,2025-10-18,"wk inc covid hosp",0,"quantile"
"East",2025-10-18,"0.25",50,2025-10-18,"wk inc covid hosp",0,"quantile"
"East",2025-10-18,"0.5",51,2025-10-18,"wk inc covid hosp",0,"quantile"
"East",2025-10-18,"0.75",52,2025-10-18,"wk inc covid hosp",0,"quantile"
"East",2025-10-18,"0.9",55,2025-10-18,"wk inc covid hosp",0,"quantile"
"East",2025-10-18,"0.975",66,2025-10-18,"wk inc covid hosp",0,"quantile"
"North East",2025-10-18,"0.025",0,2025-10-18,"wk inc covid hosp",0,"quantile"
"North East",2025-10-18,"0.1",4,2025-10-18,"wk inc covid hosp",0,"quantile"
"North East",2025-10-18,"0.25",7,2025-10-18,"wk inc covid hosp",0,"quantile"
"North East",2025-10-18,"0.5",8,2025-10-18,"wk inc covid hosp",0,"quantile"
"North East",2025-10-18,"0.75",9,2025-10-18,"wk inc covid hosp",0,"quantile"
"North East",2025-10-18,"0.9",11,2025-10-18,"wk inc covid hosp",0,"quantile"
"North East",2025-10-18,"0.975",23,2025-10-18,"wk inc covid hosp",0,"quantile"
"North West",2025-10-18,"0.025",0,2025-10-18,"wk inc covid hosp",0,"quantile"
"North West",2025-10-18,"0.1",0,2025-10-18,"wk inc covid hosp",0,"quantile"
"North West",2025-10-18,"0.25",1,2025-10-18,"wk inc covid hosp",0,"quantile"
"North West",2025-10-18,"0.5",2,2025-10-18,"wk inc covid hosp",0,"quantile"
"North West",2025-10-18,"0.75",3,2025-10-18,"wk inc covid hosp",0,"quantile"
"North West",2025-10-18,"0.9",5,2025-10-18,"wk inc covid hosp",0,"quantile"
"North West",2025-10-18,"0.975",17,2025-10-18,"wk inc covid hosp",0,"quantile"
"Ontario",2025-10-18,"0.025",212,2025-10-18,"wk inc covid hosp",0,"quantile"
"Ontario",2025-10-18,"0.1",223,2025-10-18,"wk inc covid hosp",0,"quantile"
"Ontario",2025-10-18,"0.25",225,2025-10-18,"wk inc covid hosp",0,"quantile"
"Ontario",2025-10-18,"0.5",227,2025-10-18,"wk inc covid hosp",0,"quantile"
"Ontario",2025-10-18,"0.75",228,2025-10-18,"wk inc covid hosp",0,"quantile"
"Ontario",2025-10-18,"0.9",230,2025-10-18,"wk inc covid hosp",0,"quantile"
"Ontario",2025-10-18,"0.975",242,2025-10-18,"wk inc covid hosp",0,"quantile"
"Toronto",2025-10-18,"0.025",46,2025-10-18,"wk inc covid hosp",0,"quantile"
"Toronto",2025-10-18,"0.1",57,2025-10-18,"wk inc covid hosp",0,"quantile"
"Toronto",2025-10-18,"0.25",59,2025-10-18,"wk inc covid hosp",0,"quantile"
"Toronto",2025-10-18,"0.5",61,2025-10-18,"wk inc covid hosp",0,"quantile"
"Toronto",2025-10-18,"0.75",62,2025-10-18,"wk inc covid hosp",0,"quantile"
"Toronto",2025-10-18,"0.9",64,2025-10-18,"wk inc covid hosp",0,"quantile"
"Toronto",2025-10-18,"0.975",76,2025-10-18,"wk inc covid hosp",0,"quantile"
"West",2025-10-18,"0.025",44,2025-10-18,"wk inc covid hosp",0,"quantile"
"West",2025-10-18,"0.1",55,2025-10-18,"wk inc covid hosp",0,"quantile"
"West",2025-10-18,"0.25",57,2025-10-18,"wk inc covid hosp",0,"quantile"
"West",2025-10-18,"0.5",59,2025-10-18,"wk inc covid hosp",0,"quantile"
"West",2025-10-18,"0.75",60,2025-10-18,"wk inc covid hosp",0,"quantile"
"West",2025-10-18,"0.9",62,2025-10-18,"wk inc covid hosp",0,"quantile"
"West",2025-10-18,"0.975",74,2025-10-18,"wk inc covid hosp",0,"quantile"
"Central",2025-10-25,"0.025",0,2025-10-18,"wk inc covid hosp",1,"quantile"
"Central",2025-10-25,"0.1",26,2025-10-18,"wk inc covid hosp",1,"quantile"
"Central",2025-10-25,"0.25",37,2025-10-18,"wk inc covid hosp",1,"quantile"
"Central",2025-10-25,"0.5",42,2025-10-18,"wk inc covid hosp",1,"quantile"
"Central",2025-10-25,"0.75",48,2025-10-18,"wk inc covid hosp",1,"quantile"
"Central",2025-10-25,"0.9",59,2025-10-18,"wk inc covid hosp",1,"quantile"
"Central",2025-10-25,"0.975",99,2025-10-18,"wk inc covid hosp",1,"quantile"
"East",2025-10-25,"0.025",0,2025-10-18,"wk inc covid hosp",1,"quantile"
"East",2025-10-25,"0.1",39,2025-10-18,"wk inc covid hosp",1,"quantile"
"East",2025-10-25,"0.25",50,2025-10-18,"wk inc covid hosp",1,"quantile"
"East",2025-10-25,"0.5",56,2025-10-18,"wk inc covid hosp",1,"quantile"
"East",2025-10-25,"0.75",61,2025-10-18,"wk inc covid hosp",1,"quantile"
"East",2025-10-25,"0.9",72,2025-10-18,"wk inc covid hosp",1,"quantile"
"East",2025-10-25,"0.975",112,2025-10-18,"wk inc covid hosp",1,"quantile"
"North East",2025-10-25,"0.025",0,2025-10-18,"wk inc covid hosp",1,"quantile"
"North East",2025-10-25,"0.1",0,2025-10-18,"wk inc covid hosp",1,"quantile"
