"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"North East",2025-11-15,"0.1",0,2025-11-01,"wk inc covid hosp",2,"quantile"
"North East",2025-11-15,"0.25",5,2025-11-01,"wk inc covid hosp",2,"quantile"
"North East",2025-11-15,"0.5",14,2025-11-01,"wk inc covid hosp",2,"quantile"
"North East",2025-11-15,"0.75",23,2025-11-01,"wk inc covid hosp",2,"quantile"
"North East",2025-11-15,"0.9",44,2025-11-01,"wk inc covid hosp",2,"quantile"
"North East",2025-11-15,"0.975",120,2025-11-01,"wk inc covid hosp",2,"quantile"
"North West",2025-11-15,"0.025",0,2025-11-01,"wk inc covid hosp",2,"quantile"
"North West",2025-11-15,"0.1",0,2025-11-01,"wk inc covid hosp",2,"quantile"
"North West",2025-11-15,"0.25",0,2025-11-01,"wk inc covid hosp",2,"quantile"
"North West",2025-11-15,"0.5",1,2025-11-01,"wk inc covid hosp",2,"quantile"
"North West",2025-11-15,"0.75",10,2025-11-01,"wk inc covid hosp",2,"quantile"
"North West",2025-11-15,"0.9",31,2025-11-01,"wk inc covid hosp",2,"quantile"
"North West",2025-11-15,"0.975",106,2025-11-01,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-15,"0.025",33,2025-11-01,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-15,"0.1",108,2025-11-01,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-15,"0.25",129,2025-11-01,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-15,"0.5",139,2025-11-01,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-15,"0.75",148,2025-11-01,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-15,"0.9",169,2025-11-01,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-15,"0.975",244,2025-11-01,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-15,"0.025",0,2025-11-01,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-15,"0.1",5,2025-11-01,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-15,"0.25",26,2025-11-01,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-15,"0.5",35,2025-11-01,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-15,"0.75",44,2025-11-01,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-15,"0.9",66,2025-11-01,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-15,"0.975",141,2025-11-01,"wk inc covid hosp",2,"quantile"
"West",2025-11-15,"0.025",0,2025-11-01,"wk inc covid hosp",2,"quantile"
"West",2025-11-15,"0.1",40,2025-11-01,"wk inc covid hosp",2,"quantile"
"West",2025-11-15,"0.25",61,2025-11-01,"wk inc covid hosp",2,"quantile"
"West",2025-11-15,"0.5",70,2025-11-01,"wk inc covid hosp",2,"quantile"
"West",2025-11-15,"0.75",79,2025-11-01,"wk inc covid hosp",2,"quantile"
"West",2025-11-15,"0.9",101,2025-11-01,"wk inc covid hosp",2,"quantile"
"West",2025-11-15,"0.975",176,2025-11-01,"wk inc covid hosp",2,"quantile"
"Central",2025-11-22,"0.025",0,2025-11-01,"wk inc covid hosp",3,"quantile"
"Central",2025-11-22,"0.1",0,2025-11-01,"wk inc covid hosp",3,"quantile"
"Central",2025-11-22,"0.25",13,2025-11-01,"wk inc covid hosp",3,"quantile"
"Central",2025-11-22,"0.5",29,2025-11-01,"wk inc covid hosp",3,"quantile"
"Central",2025-11-22,"0.75",44,2025-11-01,"wk inc covid hosp",3,"quantile"
"Central",2025-11-22,"0.9",73,2025-11-01,"wk inc covid hosp",3,"quantile"
"Central",2025-11-22,"0.975",180,2025-11-01,"wk inc covid hosp",3,"quantile"
"East",2025-11-22,"0.025",0,2025-11-01,"wk inc covid hosp",3,"quantile"
"East",2025-11-22,"0.1",0,2025-11-01,"wk inc covid hosp",3,"quantile"
"East",2025-11-22,"0.25",10,2025-11-01,"wk inc covid hosp",3,"quantile"
"East",2025-11-22,"0.5",25,2025-11-01,"wk inc covid hosp",3,"quantile"
"East",2025-11-22,"0.75",41,2025-11-01,"wk inc covid hosp",3,"quantile"
"East",2025-11-22,"0.9",70,2025-11-01,"wk inc covid hosp",3,"quantile"
"East",2025-11-22,"0.975",176,2025-11-01,"wk inc covid hosp",3,"quantile"
"North East",2025-11-22,"0.025",0,2025-11-01,"wk inc covid hosp",3,"quantile"
"North East",2025-11-22,"0.1",0,2025-11-01,"wk inc covid hosp",3,"quantile"
"North East",2025-11-22,"0.25",1,2025-11-01,"wk inc covid hosp",3,"quantile"
"North East",2025-11-22,"0.5",17,2025-11-01,"wk inc covid hosp",3,"quantile"
"North East",2025-11-22,"0.75",32,2025-11-01,"wk inc covid hosp",3,"quantile"
"North East",2025-11-22,"0.9",61,2025-11-01,"wk inc covid hosp",3,"quantile"
"North East",2025-11-22,"0.975",168,2025-11-01,"wk inc covid hosp",3,"quantile"
"North West",2025-11-22,"0.025",0,2025-11-01,"wk inc covid hosp",3,"quantile"
"North West",2025-11-22,"0.1",0,2025-11-01,"wk inc covid hosp",3,"quantile"
"North West",2025-11-22,"0.25",0,2025-11-01,"wk inc covid hosp",3,"quantile"
"North West",2025-11-22,"0.5",1,2025-11-01,"wk inc covid hosp",3,"quantile"
"North West",2025-11-22,"0.75",17,2025-11-01,"wk inc covid hosp",3,"quantile"
"North West",2025-11-22,"0.9",46,2025-11-01,"wk inc covid hosp",3,"quantile"
"North West",2025-11-22,"0.975",152,2025-11-01,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-22,"0.025",0,2025-11-01,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-22,"0.1",92,2025-11-01,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-22,"0.25",121,2025-11-01,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-22,"0.5",136,2025-11-01,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-22,"0.75",152,2025-11-01,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-22,"0.9",181,2025-11-01,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-22,"0.975",287,2025-11-01,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-22,"0.025",0,2025-11-01,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-22,"0.1",0,2025-11-01,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-22,"0.25",16,2025-11-01,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-22,"0.5",32,2025-11-01,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-22,"0.75",47,2025-11-01,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-22,"0.9",76,2025-11-01,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-22,"0.975",183,2025-11-01,"wk inc covid hosp",3,"quantile"
"West",2025-11-22,"0.025",0,2025-11-01,"wk inc covid hosp",3,"quantile"
"West",2025-11-22,"0.1",33,2025-11-01,"wk inc covid hosp",3,"quantile"
"West",2025-11-22,"0.25",62,2025-11-01,"wk inc covid hosp",3,"quantile"
"West",2025-11-22,"0.5",77,2025-11-01,"wk inc covid hosp",3,"quantile"
"West",2025-11-22,"0.75",93,2025-11-01,"wk inc covid hosp",3,"quantile"
"West",2025-11-22,"0.9",122,2025-11-01,"wk inc covid hosp",3,"quantile"
"West",2025-11-22,"0.975",228,2025-11-01,"wk inc covid hosp",3,"quantile"
"Central",2025-11-01,"0.025",0,2025-11-01,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-01,"0.1",1,2025-11-01,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-01,"0.25",1,2025-11-01,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-01,"0.5",2,2025-11-01,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-01,"0.75",3,2025-11-01,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-01,"0.9",3,2025-11-01,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-01,"0.975",6,2025-11-01,"wk inc rsv hosp",0,"quantile"
"East",2025-11-01,"0.025",0,2025-11-01,"wk inc rsv hosp",0,"quantile"
"East",2025-11-01,"0.1",0,2025-11-01,"wk inc rsv hosp",0,"quantile"
"East",2025-11-01,"0.25",0,2025-11-01,"wk inc rsv hosp",0,"quantile"
"East",2025-11-01,"0.5",0,2025-11-01,"wk inc rsv hosp",0,"quantile"
"East",2025-11-01,"0.75",1,2025-11-01,"wk inc rsv hosp",0,"quantile"
"East",2025-11-01,"0.9",2,2025-11-01,"wk inc rsv hosp",0,"quantile"
"East",2025-11-01,"0.975",4,2025-11-01,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-01,"0.025",0,2025-11-01,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-01,"0.1",0,2025-11-01,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-01,"0.25",0,2025-11-01,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-01,"0.5",1,2025-11-01,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-01,"0.75",2,2025-11-01,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-01,"0.9",2,2025-11-01,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-01,"0.975",5,2025-11-01,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-01,"0.025",0,2025-11-01,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-01,"0.1",0,2025-11-01,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-01,"0.25",0,2025-11-01,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-01,"0.5",0,2025-11-01,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-01,"0.75",1,2025-11-01,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-01,"0.9",2,2025-11-01,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-01,"0.975",4,2025-11-01,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-01,"0.025",5,2025-11-01,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-01,"0.1",8,2025-11-01,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-01,"0.25",8,2025-11-01,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-01,"0.5",9,2025-11-01,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-01,"0.75",10,2025-11-01,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-01,"0.9",10,2025-11-01,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-01,"0.975",13,2025-11-01,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-01,"0.025",2,2025-11-01,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-01,"0.1",5,2025-11-01,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-01,"0.25",5,2025-11-01,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-01,"0.5",6,2025-11-01,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-01,"0.75",7,2025-11-01,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-01,"0.9",7,2025-11-01,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-01,"0.975",10,2025-11-01,"wk inc rsv hosp",0,"quantile"
"West",2025-11-01,"0.025",0,2025-11-01,"wk inc rsv hosp",0,"quantile"
"West",2025-11-01,"0.1",0,2025-11-01,"wk inc rsv hosp",0,"quantile"
"West",2025-11-01,"0.25",0,2025-11-01,"wk inc rsv hosp",0,"quantile"
"West",2025-11-01,"0.5",1,2025-11-01,"wk inc rsv hosp",0,"quantile"
"West",2025-11-01,"0.75",1,2025-11-01,"wk inc rsv hosp",0,"quantile"
"West",2025-11-01,"0.9",2,2025-11-01,"wk inc rsv hosp",0,"quantile"
"West",2025-11-01,"0.975",4,2025-11-01,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-08,"0.025",0,2025-11-01,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-08,"0.1",0,2025-11-01,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-08,"0.25",0,2025-11-01,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-08,"0.5",3,2025-11-01,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-08,"0.75",5,2025-11-01,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-08,"0.9",6,2025-11-01,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-08,"0.975",13,2025-11-01,"wk inc rsv hosp",1,"quantile"
"East",2025-11-08,"0.025",0,2025-11-01,"wk inc rsv hosp",1,"quantile"
"East",2025-11-08,"0.1",0,2025-11-01,"wk inc rsv hosp",1,"quantile"
"East",2025-11-08,"0.25",0,2025-11-01,"wk inc rsv hosp",1,"quantile"
"East",2025-11-08,"0.5",1,2025-11-01,"wk inc rsv hosp",1,"quantile"
"East",2025-11-08,"0.75",4,2025-11-01,"wk inc rsv hosp",1,"quantile"
"East",2025-11-08,"0.9",5,2025-11-01,"wk inc rsv hosp",1,"quantile"
"East",2025-11-08,"0.975",11,2025-11-01,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-08,"0.025",0,2025-11-01,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-08,"0.1",0,2025-11-01,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-08,"0.25",0,2025-11-01,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-08,"0.5",1,2025-11-01,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-08,"0.75",4,2025-11-01,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-08,"0.9",5,2025-11-01,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-08,"0.975",11,2025-11-01,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-08,"0.025",0,2025-11-01,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-08,"0.1",0,2025-11-01,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-08,"0.25",0,2025-11-01,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-08,"0.5",3,2025-11-01,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-08,"0.75",5,2025-11-01,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-08,"0.9",6,2025-11-01,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-08,"0.975",13,2025-11-01,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-08,"0.025",0,2025-11-01,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-08,"0.1",5,2025-11-01,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-08,"0.25",6,2025-11-01,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-08,"0.5",9,2025-11-01,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-08,"0.75",11,2025-11-01,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-08,"0.9",12,2025-11-01,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-08,"0.975",18,2025-11-01,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-08,"0.025",0,2025-11-01,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-08,"0.1",4,2025-11-01,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-08,"0.25",5,2025-11-01,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-08,"0.5",7,2025-11-01,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-08,"0.75",10,2025-11-01,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-08,"0.9",11,2025-11-01,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-08,"0.975",17,2025-11-01,"wk inc rsv hosp",1,"quantile"
"West",2025-11-08,"0.025",0,2025-11-01,"wk inc rsv hosp",1,"quantile"
"West",2025-11-08,"0.1",0,2025-11-01,"wk inc rsv hosp",1,"quantile"
"West",2025-11-08,"0.25",0,2025-11-01,"wk inc rsv hosp",1,"quantile"
"West",2025-11-08,"0.5",1,2025-11-01,"wk inc rsv hosp",1,"quantile"
"West",2025-11-08,"0.75",4,2025-11-01,"wk inc rsv hosp",1,"quantile"
"West",2025-11-08,"0.9",5,2025-11-01,"wk inc rsv hosp",1,"quantile"
"West",2025-11-08,"0.975",11,2025-11-01,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-15,"0.025",0,2025-11-01,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-15,"0.1",0,2025-11-01,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-15,"0.25",3,2025-11-01,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-15,"0.5",6,2025-11-01,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-15,"0.75",9,2025-11-01,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-15,"0.9",12,2025-11-01,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-15,"0.975",22,2025-11-01,"wk inc rsv hosp",2,"quantile"
"East",2025-11-15,"0.025",0,2025-11-01,"wk inc rsv hosp",2,"quantile"
"East",2025-11-15,"0.1",0,2025-11-01,"wk inc rsv hosp",2,"quantile"
"East",2025-11-15,"0.25",0,2025-11-01,"wk inc rsv hosp",2,"quantile"
"East",2025-11-15,"0.5",3,2025-11-01,"wk inc rsv hosp",2,"quantile"
"East",2025-11-15,"0.75",6,2025-11-01,"wk inc rsv hosp",2,"quantile"
"East",2025-11-15,"0.9",9,2025-11-01,"wk inc rsv hosp",2,"quantile"
"East",2025-11-15,"0.975",19,2025-11-01,"wk inc rsv hosp",2,"quantile"
"North East",2025-11-15,"0.025",0,2025-11-01,"wk inc rsv hosp",2,"quantile"
"North East",2025-11-15,"0.1",0,2025-11-01,"wk inc rsv hosp",2,"quantile"
"North East",2025-11-15,"0.25",0,2025-11-01,"wk inc rsv hosp",2,"quantile"
"North East",2025-11-15,"0.5",2,2025-11-01,"wk inc rsv hosp",2,"quantile"
