"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Central",2025-11-29,"0.25",54,2025-11-15,"wk inc covid hosp",2,"quantile"
"Central",2025-11-29,"0.5",63,2025-11-15,"wk inc covid hosp",2,"quantile"
"Central",2025-11-29,"0.75",72,2025-11-15,"wk inc covid hosp",2,"quantile"
"Central",2025-11-29,"0.9",93,2025-11-15,"wk inc covid hosp",2,"quantile"
"Central",2025-11-29,"0.975",166,2025-11-15,"wk inc covid hosp",2,"quantile"
"East",2025-11-29,"0.025",0,2025-11-15,"wk inc covid hosp",2,"quantile"
"East",2025-11-29,"0.1",4,2025-11-15,"wk inc covid hosp",2,"quantile"
"East",2025-11-29,"0.25",25,2025-11-15,"wk inc covid hosp",2,"quantile"
"East",2025-11-29,"0.5",34,2025-11-15,"wk inc covid hosp",2,"quantile"
"East",2025-11-29,"0.75",43,2025-11-15,"wk inc covid hosp",2,"quantile"
"East",2025-11-29,"0.9",64,2025-11-15,"wk inc covid hosp",2,"quantile"
"East",2025-11-29,"0.975",137,2025-11-15,"wk inc covid hosp",2,"quantile"
"North East",2025-11-29,"0.025",0,2025-11-15,"wk inc covid hosp",2,"quantile"
"North East",2025-11-29,"0.1",0,2025-11-15,"wk inc covid hosp",2,"quantile"
"North East",2025-11-29,"0.25",1,2025-11-15,"wk inc covid hosp",2,"quantile"
"North East",2025-11-29,"0.5",10,2025-11-15,"wk inc covid hosp",2,"quantile"
"North East",2025-11-29,"0.75",19,2025-11-15,"wk inc covid hosp",2,"quantile"
"North East",2025-11-29,"0.9",40,2025-11-15,"wk inc covid hosp",2,"quantile"
"North East",2025-11-29,"0.975",113,2025-11-15,"wk inc covid hosp",2,"quantile"
"North West",2025-11-29,"0.025",0,2025-11-15,"wk inc covid hosp",2,"quantile"
"North West",2025-11-29,"0.1",0,2025-11-15,"wk inc covid hosp",2,"quantile"
"North West",2025-11-29,"0.25",0,2025-11-15,"wk inc covid hosp",2,"quantile"
"North West",2025-11-29,"0.5",3,2025-11-15,"wk inc covid hosp",2,"quantile"
"North West",2025-11-29,"0.75",12,2025-11-15,"wk inc covid hosp",2,"quantile"
"North West",2025-11-29,"0.9",33,2025-11-15,"wk inc covid hosp",2,"quantile"
"North West",2025-11-29,"0.975",106,2025-11-15,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-29,"0.025",126,2025-11-15,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-29,"0.1",199,2025-11-15,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-29,"0.25",220,2025-11-15,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-29,"0.5",229,2025-11-15,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-29,"0.75",238,2025-11-15,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-29,"0.9",259,2025-11-15,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-29,"0.975",332,2025-11-15,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-29,"0.025",0,2025-11-15,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-29,"0.1",29,2025-11-15,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-29,"0.25",49,2025-11-15,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-29,"0.5",59,2025-11-15,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-29,"0.75",68,2025-11-15,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-29,"0.9",89,2025-11-15,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-29,"0.975",162,2025-11-15,"wk inc covid hosp",2,"quantile"
"West",2025-11-29,"0.025",0,2025-11-15,"wk inc covid hosp",2,"quantile"
"West",2025-11-29,"0.1",32,2025-11-15,"wk inc covid hosp",2,"quantile"
"West",2025-11-29,"0.25",53,2025-11-15,"wk inc covid hosp",2,"quantile"
"West",2025-11-29,"0.5",62,2025-11-15,"wk inc covid hosp",2,"quantile"
"West",2025-11-29,"0.75",72,2025-11-15,"wk inc covid hosp",2,"quantile"
"West",2025-11-29,"0.9",92,2025-11-15,"wk inc covid hosp",2,"quantile"
"West",2025-11-29,"0.975",165,2025-11-15,"wk inc covid hosp",2,"quantile"
"Central",2025-12-06,"0.025",0,2025-11-15,"wk inc covid hosp",3,"quantile"
"Central",2025-12-06,"0.1",25,2025-11-15,"wk inc covid hosp",3,"quantile"
"Central",2025-12-06,"0.25",54,2025-11-15,"wk inc covid hosp",3,"quantile"
"Central",2025-12-06,"0.5",70,2025-11-15,"wk inc covid hosp",3,"quantile"
"Central",2025-12-06,"0.75",85,2025-11-15,"wk inc covid hosp",3,"quantile"
"Central",2025-12-06,"0.9",114,2025-11-15,"wk inc covid hosp",3,"quantile"
"Central",2025-12-06,"0.975",219,2025-11-15,"wk inc covid hosp",3,"quantile"
"East",2025-12-06,"0.025",0,2025-11-15,"wk inc covid hosp",3,"quantile"
"East",2025-12-06,"0.1",0,2025-11-15,"wk inc covid hosp",3,"quantile"
"East",2025-12-06,"0.25",28,2025-11-15,"wk inc covid hosp",3,"quantile"
"East",2025-12-06,"0.5",43,2025-11-15,"wk inc covid hosp",3,"quantile"
"East",2025-12-06,"0.75",59,2025-11-15,"wk inc covid hosp",3,"quantile"
"East",2025-12-06,"0.9",88,2025-11-15,"wk inc covid hosp",3,"quantile"
"East",2025-12-06,"0.975",192,2025-11-15,"wk inc covid hosp",3,"quantile"
"North East",2025-12-06,"0.025",0,2025-11-15,"wk inc covid hosp",3,"quantile"
"North East",2025-12-06,"0.1",0,2025-11-15,"wk inc covid hosp",3,"quantile"
"North East",2025-12-06,"0.25",0,2025-11-15,"wk inc covid hosp",3,"quantile"
"North East",2025-12-06,"0.5",11,2025-11-15,"wk inc covid hosp",3,"quantile"
"North East",2025-12-06,"0.75",26,2025-11-15,"wk inc covid hosp",3,"quantile"
"North East",2025-12-06,"0.9",55,2025-11-15,"wk inc covid hosp",3,"quantile"
"North East",2025-12-06,"0.975",160,2025-11-15,"wk inc covid hosp",3,"quantile"
"North West",2025-12-06,"0.025",0,2025-11-15,"wk inc covid hosp",3,"quantile"
"North West",2025-12-06,"0.1",0,2025-11-15,"wk inc covid hosp",3,"quantile"
"North West",2025-12-06,"0.25",0,2025-11-15,"wk inc covid hosp",3,"quantile"
"North West",2025-12-06,"0.5",3,2025-11-15,"wk inc covid hosp",3,"quantile"
"North West",2025-12-06,"0.75",18,2025-11-15,"wk inc covid hosp",3,"quantile"
"North West",2025-12-06,"0.9",48,2025-11-15,"wk inc covid hosp",3,"quantile"
"North West",2025-12-06,"0.975",152,2025-11-15,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-06,"0.025",86,2025-11-15,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-06,"0.1",191,2025-11-15,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-06,"0.25",220,2025-11-15,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-06,"0.5",235,2025-11-15,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-06,"0.75",251,2025-11-15,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-06,"0.9",280,2025-11-15,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-06,"0.975",385,2025-11-15,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-06,"0.025",0,2025-11-15,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-06,"0.1",27,2025-11-15,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-06,"0.25",57,2025-11-15,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-06,"0.5",72,2025-11-15,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-06,"0.75",87,2025-11-15,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-06,"0.9",117,2025-11-15,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-06,"0.975",221,2025-11-15,"wk inc covid hosp",3,"quantile"
"West",2025-12-06,"0.025",0,2025-11-15,"wk inc covid hosp",3,"quantile"
"West",2025-12-06,"0.1",19,2025-11-15,"wk inc covid hosp",3,"quantile"
"West",2025-12-06,"0.25",48,2025-11-15,"wk inc covid hosp",3,"quantile"
"West",2025-12-06,"0.5",63,2025-11-15,"wk inc covid hosp",3,"quantile"
"West",2025-12-06,"0.75",79,2025-11-15,"wk inc covid hosp",3,"quantile"
"West",2025-12-06,"0.9",108,2025-11-15,"wk inc covid hosp",3,"quantile"
"West",2025-12-06,"0.975",213,2025-11-15,"wk inc covid hosp",3,"quantile"
"Central",2025-11-15,"0.025",0,2025-11-15,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-15,"0.1",0,2025-11-15,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-15,"0.25",1,2025-11-15,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-15,"0.5",2,2025-11-15,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-15,"0.75",2,2025-11-15,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-15,"0.9",3,2025-11-15,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-15,"0.975",5,2025-11-15,"wk inc rsv hosp",0,"quantile"
"East",2025-11-15,"0.025",0,2025-11-15,"wk inc rsv hosp",0,"quantile"
"East",2025-11-15,"0.1",0,2025-11-15,"wk inc rsv hosp",0,"quantile"
"East",2025-11-15,"0.25",1,2025-11-15,"wk inc rsv hosp",0,"quantile"
"East",2025-11-15,"0.5",2,2025-11-15,"wk inc rsv hosp",0,"quantile"
"East",2025-11-15,"0.75",2,2025-11-15,"wk inc rsv hosp",0,"quantile"
"East",2025-11-15,"0.9",3,2025-11-15,"wk inc rsv hosp",0,"quantile"
"East",2025-11-15,"0.975",6,2025-11-15,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-15,"0.025",0,2025-11-15,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-15,"0.1",1,2025-11-15,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-15,"0.25",1,2025-11-15,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-15,"0.5",2,2025-11-15,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-15,"0.75",3,2025-11-15,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-15,"0.9",3,2025-11-15,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-15,"0.975",6,2025-11-15,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-15,"0.025",0,2025-11-15,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-15,"0.1",0,2025-11-15,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-15,"0.25",0,2025-11-15,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-15,"0.5",0,2025-11-15,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-15,"0.75",1,2025-11-15,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-15,"0.9",1,2025-11-15,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-15,"0.975",4,2025-11-15,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-15,"0.025",9,2025-11-15,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-15,"0.1",12,2025-11-15,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-15,"0.25",12,2025-11-15,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-15,"0.5",13,2025-11-15,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-15,"0.75",14,2025-11-15,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-15,"0.9",14,2025-11-15,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-15,"0.975",17,2025-11-15,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-15,"0.025",0,2025-11-15,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-15,"0.1",3,2025-11-15,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-15,"0.25",3,2025-11-15,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-15,"0.5",4,2025-11-15,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-15,"0.75",5,2025-11-15,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-15,"0.9",5,2025-11-15,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-15,"0.975",8,2025-11-15,"wk inc rsv hosp",0,"quantile"
"West",2025-11-15,"0.025",0,2025-11-15,"wk inc rsv hosp",0,"quantile"
"West",2025-11-15,"0.1",0,2025-11-15,"wk inc rsv hosp",0,"quantile"
"West",2025-11-15,"0.25",1,2025-11-15,"wk inc rsv hosp",0,"quantile"
"West",2025-11-15,"0.5",2,2025-11-15,"wk inc rsv hosp",0,"quantile"
"West",2025-11-15,"0.75",2,2025-11-15,"wk inc rsv hosp",0,"quantile"
"West",2025-11-15,"0.9",3,2025-11-15,"wk inc rsv hosp",0,"quantile"
"West",2025-11-15,"0.975",6,2025-11-15,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-22,"0.025",0,2025-11-15,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-22,"0.1",0,2025-11-15,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-22,"0.25",0,2025-11-15,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-22,"0.5",2,2025-11-15,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-22,"0.75",4,2025-11-15,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-22,"0.9",5,2025-11-15,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-22,"0.975",12,2025-11-15,"wk inc rsv hosp",1,"quantile"
"East",2025-11-22,"0.025",0,2025-11-15,"wk inc rsv hosp",1,"quantile"
"East",2025-11-22,"0.1",0,2025-11-15,"wk inc rsv hosp",1,"quantile"
"East",2025-11-22,"0.25",0,2025-11-15,"wk inc rsv hosp",1,"quantile"
"East",2025-11-22,"0.5",1,2025-11-15,"wk inc rsv hosp",1,"quantile"
"East",2025-11-22,"0.75",4,2025-11-15,"wk inc rsv hosp",1,"quantile"
"East",2025-11-22,"0.9",5,2025-11-15,"wk inc rsv hosp",1,"quantile"
"East",2025-11-22,"0.975",12,2025-11-15,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-22,"0.025",0,2025-11-15,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-22,"0.1",0,2025-11-15,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-22,"0.25",0,2025-11-15,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-22,"0.5",2,2025-11-15,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-22,"0.75",4,2025-11-15,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-22,"0.9",5,2025-11-15,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-22,"0.975",12,2025-11-15,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-22,"0.025",0,2025-11-15,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-22,"0.1",0,2025-11-15,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-22,"0.25",0,2025-11-15,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-22,"0.5",3,2025-11-15,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-22,"0.75",5,2025-11-15,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-22,"0.9",6,2025-11-15,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-22,"0.975",13,2025-11-15,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-22,"0.025",3,2025-11-15,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-22,"0.1",10,2025-11-15,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-22,"0.25",11,2025-11-15,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-22,"0.5",13,2025-11-15,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-22,"0.75",15,2025-11-15,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-22,"0.9",16,2025-11-15,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-22,"0.975",23,2025-11-15,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-22,"0.025",0,2025-11-15,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-22,"0.1",0,2025-11-15,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-22,"0.25",1,2025-11-15,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-22,"0.5",3,2025-11-15,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-22,"0.75",6,2025-11-15,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-22,"0.9",7,2025-11-15,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-22,"0.975",14,2025-11-15,"wk inc rsv hosp",1,"quantile"
"West",2025-11-22,"0.025",0,2025-11-15,"wk inc rsv hosp",1,"quantile"
"West",2025-11-22,"0.1",0,2025-11-15,"wk inc rsv hosp",1,"quantile"
"West",2025-11-22,"0.25",0,2025-11-15,"wk inc rsv hosp",1,"quantile"
"West",2025-11-22,"0.5",1,2025-11-15,"wk inc rsv hosp",1,"quantile"
"West",2025-11-22,"0.75",4,2025-11-15,"wk inc rsv hosp",1,"quantile"
"West",2025-11-22,"0.9",5,2025-11-15,"wk inc rsv hosp",1,"quantile"
"West",2025-11-22,"0.975",12,2025-11-15,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-29,"0.025",0,2025-11-15,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-29,"0.1",0,2025-11-15,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-29,"0.25",0,2025-11-15,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-29,"0.5",2,2025-11-15,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-29,"0.75",5,2025-11-15,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-29,"0.9",7,2025-11-15,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-29,"0.975",17,2025-11-15,"wk inc rsv hosp",2,"quantile"
"East",2025-11-29,"0.025",0,2025-11-15,"wk inc rsv hosp",2,"quantile"
"East",2025-11-29,"0.1",0,2025-11-15,"wk inc rsv hosp",2,"quantile"
"East",2025-11-29,"0.25",0,2025-11-15,"wk inc rsv hosp",2,"quantile"
"East",2025-11-29,"0.5",2,2025-11-15,"wk inc rsv hosp",2,"quantile"
"East",2025-11-29,"0.75",6,2025-11-15,"wk inc rsv hosp",2,"quantile"
"East",2025-11-29,"0.9",8,2025-11-15,"wk inc rsv hosp",2,"quantile"
"East",2025-11-29,"0.975",18,2025-11-15,"wk inc rsv hosp",2,"quantile"
"North East",2025-11-29,"0.025",0,2025-11-15,"wk inc rsv hosp",2,"quantile"
"North East",2025-11-29,"0.1",0,2025-11-15,"wk inc rsv hosp",2,"quantile"
"North East",2025-11-29,"0.25",0,2025-11-15,"wk inc rsv hosp",2,"quantile"
"North East",2025-11-29,"0.5",2,2025-11-15,"wk inc rsv hosp",2,"quantile"
