"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Central",2026-03-28,"0.975",105,2026-03-21,"wk inc covid hosp",1,"quantile"
"East",2026-03-28,"0.025",7,2026-03-21,"wk inc covid hosp",1,"quantile"
"East",2026-03-28,"0.1",43,2026-03-21,"wk inc covid hosp",1,"quantile"
"East",2026-03-28,"0.25",53,2026-03-21,"wk inc covid hosp",1,"quantile"
"East",2026-03-28,"0.5",58,2026-03-21,"wk inc covid hosp",1,"quantile"
"East",2026-03-28,"0.75",64,2026-03-21,"wk inc covid hosp",1,"quantile"
"East",2026-03-28,"0.9",74,2026-03-21,"wk inc covid hosp",1,"quantile"
"East",2026-03-28,"0.975",110,2026-03-21,"wk inc covid hosp",1,"quantile"
"North East",2026-03-28,"0.025",0,2026-03-21,"wk inc covid hosp",1,"quantile"
"North East",2026-03-28,"0.1",2,2026-03-21,"wk inc covid hosp",1,"quantile"
"North East",2026-03-28,"0.25",12,2026-03-21,"wk inc covid hosp",1,"quantile"
"North East",2026-03-28,"0.5",17,2026-03-21,"wk inc covid hosp",1,"quantile"
"North East",2026-03-28,"0.75",22,2026-03-21,"wk inc covid hosp",1,"quantile"
"North East",2026-03-28,"0.9",33,2026-03-21,"wk inc covid hosp",1,"quantile"
"North East",2026-03-28,"0.975",69,2026-03-21,"wk inc covid hosp",1,"quantile"
"North West",2026-03-28,"0.025",0,2026-03-21,"wk inc covid hosp",1,"quantile"
"North West",2026-03-28,"0.1",0,2026-03-21,"wk inc covid hosp",1,"quantile"
"North West",2026-03-28,"0.25",0,2026-03-21,"wk inc covid hosp",1,"quantile"
"North West",2026-03-28,"0.5",1,2026-03-21,"wk inc covid hosp",1,"quantile"
"North West",2026-03-28,"0.75",7,2026-03-21,"wk inc covid hosp",1,"quantile"
"North West",2026-03-28,"0.9",17,2026-03-21,"wk inc covid hosp",1,"quantile"
"North West",2026-03-28,"0.975",53,2026-03-21,"wk inc covid hosp",1,"quantile"
"Ontario",2026-03-28,"0.025",216,2026-03-21,"wk inc covid hosp",1,"quantile"
"Ontario",2026-03-28,"0.1",252,2026-03-21,"wk inc covid hosp",1,"quantile"
"Ontario",2026-03-28,"0.25",262,2026-03-21,"wk inc covid hosp",1,"quantile"
"Ontario",2026-03-28,"0.5",268,2026-03-21,"wk inc covid hosp",1,"quantile"
"Ontario",2026-03-28,"0.75",273,2026-03-21,"wk inc covid hosp",1,"quantile"
"Ontario",2026-03-28,"0.9",283,2026-03-21,"wk inc covid hosp",1,"quantile"
"Ontario",2026-03-28,"0.975",319,2026-03-21,"wk inc covid hosp",1,"quantile"
"Toronto",2026-03-28,"0.025",9,2026-03-21,"wk inc covid hosp",1,"quantile"
"Toronto",2026-03-28,"0.1",45,2026-03-21,"wk inc covid hosp",1,"quantile"
"Toronto",2026-03-28,"0.25",55,2026-03-21,"wk inc covid hosp",1,"quantile"
"Toronto",2026-03-28,"0.5",60,2026-03-21,"wk inc covid hosp",1,"quantile"
"Toronto",2026-03-28,"0.75",66,2026-03-21,"wk inc covid hosp",1,"quantile"
"Toronto",2026-03-28,"0.9",76,2026-03-21,"wk inc covid hosp",1,"quantile"
"Toronto",2026-03-28,"0.975",112,2026-03-21,"wk inc covid hosp",1,"quantile"
"West",2026-03-28,"0.025",28,2026-03-21,"wk inc covid hosp",1,"quantile"
"West",2026-03-28,"0.1",63,2026-03-21,"wk inc covid hosp",1,"quantile"
"West",2026-03-28,"0.25",74,2026-03-21,"wk inc covid hosp",1,"quantile"
"West",2026-03-28,"0.5",79,2026-03-21,"wk inc covid hosp",1,"quantile"
"West",2026-03-28,"0.75",84,2026-03-21,"wk inc covid hosp",1,"quantile"
"West",2026-03-28,"0.9",95,2026-03-21,"wk inc covid hosp",1,"quantile"
"West",2026-03-28,"0.975",130,2026-03-21,"wk inc covid hosp",1,"quantile"
"Central",2026-04-04,"0.025",0,2026-03-21,"wk inc covid hosp",2,"quantile"
"Central",2026-04-04,"0.1",31,2026-03-21,"wk inc covid hosp",2,"quantile"
"Central",2026-04-04,"0.25",52,2026-03-21,"wk inc covid hosp",2,"quantile"
"Central",2026-04-04,"0.5",61,2026-03-21,"wk inc covid hosp",2,"quantile"
"Central",2026-04-04,"0.75",70,2026-03-21,"wk inc covid hosp",2,"quantile"
"Central",2026-04-04,"0.9",91,2026-03-21,"wk inc covid hosp",2,"quantile"
"Central",2026-04-04,"0.975",161,2026-03-21,"wk inc covid hosp",2,"quantile"
"East",2026-04-04,"0.025",0,2026-03-21,"wk inc covid hosp",2,"quantile"
"East",2026-04-04,"0.1",29,2026-03-21,"wk inc covid hosp",2,"quantile"
"East",2026-04-04,"0.25",50,2026-03-21,"wk inc covid hosp",2,"quantile"
"East",2026-04-04,"0.5",59,2026-03-21,"wk inc covid hosp",2,"quantile"
"East",2026-04-04,"0.75",69,2026-03-21,"wk inc covid hosp",2,"quantile"
"East",2026-04-04,"0.9",90,2026-03-21,"wk inc covid hosp",2,"quantile"
"East",2026-04-04,"0.975",160,2026-03-21,"wk inc covid hosp",2,"quantile"
"North East",2026-04-04,"0.025",0,2026-03-21,"wk inc covid hosp",2,"quantile"
"North East",2026-04-04,"0.1",0,2026-03-21,"wk inc covid hosp",2,"quantile"
"North East",2026-04-04,"0.25",10,2026-03-21,"wk inc covid hosp",2,"quantile"
"North East",2026-04-04,"0.5",19,2026-03-21,"wk inc covid hosp",2,"quantile"
"North East",2026-04-04,"0.75",28,2026-03-21,"wk inc covid hosp",2,"quantile"
"North East",2026-04-04,"0.9",49,2026-03-21,"wk inc covid hosp",2,"quantile"
"North East",2026-04-04,"0.975",119,2026-03-21,"wk inc covid hosp",2,"quantile"
"North West",2026-04-04,"0.025",0,2026-03-21,"wk inc covid hosp",2,"quantile"
"North West",2026-04-04,"0.1",0,2026-03-21,"wk inc covid hosp",2,"quantile"
"North West",2026-04-04,"0.25",0,2026-03-21,"wk inc covid hosp",2,"quantile"
"North West",2026-04-04,"0.5",2,2026-03-21,"wk inc covid hosp",2,"quantile"
"North West",2026-04-04,"0.75",11,2026-03-21,"wk inc covid hosp",2,"quantile"
"North West",2026-04-04,"0.9",32,2026-03-21,"wk inc covid hosp",2,"quantile"
"North West",2026-04-04,"0.975",102,2026-03-21,"wk inc covid hosp",2,"quantile"
"Ontario",2026-04-04,"0.025",162,2026-03-21,"wk inc covid hosp",2,"quantile"
"Ontario",2026-04-04,"0.1",232,2026-03-21,"wk inc covid hosp",2,"quantile"
"Ontario",2026-04-04,"0.25",253,2026-03-21,"wk inc covid hosp",2,"quantile"
"Ontario",2026-04-04,"0.5",262,2026-03-21,"wk inc covid hosp",2,"quantile"
"Ontario",2026-04-04,"0.75",271,2026-03-21,"wk inc covid hosp",2,"quantile"
"Ontario",2026-04-04,"0.9",292,2026-03-21,"wk inc covid hosp",2,"quantile"
"Ontario",2026-04-04,"0.975",362,2026-03-21,"wk inc covid hosp",2,"quantile"
"Toronto",2026-04-04,"0.025",0,2026-03-21,"wk inc covid hosp",2,"quantile"
"Toronto",2026-04-04,"0.1",36,2026-03-21,"wk inc covid hosp",2,"quantile"
"Toronto",2026-04-04,"0.25",57,2026-03-21,"wk inc covid hosp",2,"quantile"
"Toronto",2026-04-04,"0.5",66,2026-03-21,"wk inc covid hosp",2,"quantile"
"Toronto",2026-04-04,"0.75",75,2026-03-21,"wk inc covid hosp",2,"quantile"
"Toronto",2026-04-04,"0.9",96,2026-03-21,"wk inc covid hosp",2,"quantile"
"Toronto",2026-04-04,"0.975",166,2026-03-21,"wk inc covid hosp",2,"quantile"
"West",2026-04-04,"0.025",0,2026-03-21,"wk inc covid hosp",2,"quantile"
"West",2026-04-04,"0.1",49,2026-03-21,"wk inc covid hosp",2,"quantile"
"West",2026-04-04,"0.25",70,2026-03-21,"wk inc covid hosp",2,"quantile"
"West",2026-04-04,"0.5",79,2026-03-21,"wk inc covid hosp",2,"quantile"
"West",2026-04-04,"0.75",88,2026-03-21,"wk inc covid hosp",2,"quantile"
"West",2026-04-04,"0.9",109,2026-03-21,"wk inc covid hosp",2,"quantile"
"West",2026-04-04,"0.975",179,2026-03-21,"wk inc covid hosp",2,"quantile"
"Central",2026-04-11,"0.025",0,2026-03-21,"wk inc covid hosp",3,"quantile"
"Central",2026-04-11,"0.1",20,2026-03-21,"wk inc covid hosp",3,"quantile"
"Central",2026-04-11,"0.25",48,2026-03-21,"wk inc covid hosp",3,"quantile"
"Central",2026-04-11,"0.5",63,2026-03-21,"wk inc covid hosp",3,"quantile"
"Central",2026-04-11,"0.75",78,2026-03-21,"wk inc covid hosp",3,"quantile"
"Central",2026-04-11,"0.9",106,2026-03-21,"wk inc covid hosp",3,"quantile"
"Central",2026-04-11,"0.975",201,2026-03-21,"wk inc covid hosp",3,"quantile"
"East",2026-04-11,"0.025",0,2026-03-21,"wk inc covid hosp",3,"quantile"
"East",2026-04-11,"0.1",22,2026-03-21,"wk inc covid hosp",3,"quantile"
"East",2026-04-11,"0.25",50,2026-03-21,"wk inc covid hosp",3,"quantile"
"East",2026-04-11,"0.5",65,2026-03-21,"wk inc covid hosp",3,"quantile"
"East",2026-04-11,"0.75",81,2026-03-21,"wk inc covid hosp",3,"quantile"
"East",2026-04-11,"0.9",108,2026-03-21,"wk inc covid hosp",3,"quantile"
"East",2026-04-11,"0.975",203,2026-03-21,"wk inc covid hosp",3,"quantile"
"North East",2026-04-11,"0.025",0,2026-03-21,"wk inc covid hosp",3,"quantile"
"North East",2026-04-11,"0.1",0,2026-03-21,"wk inc covid hosp",3,"quantile"
"North East",2026-04-11,"0.25",1,2026-03-21,"wk inc covid hosp",3,"quantile"
"North East",2026-04-11,"0.5",16,2026-03-21,"wk inc covid hosp",3,"quantile"
"North East",2026-04-11,"0.75",32,2026-03-21,"wk inc covid hosp",3,"quantile"
"North East",2026-04-11,"0.9",59,2026-03-21,"wk inc covid hosp",3,"quantile"
"North East",2026-04-11,"0.975",155,2026-03-21,"wk inc covid hosp",3,"quantile"
"North West",2026-04-11,"0.025",0,2026-03-21,"wk inc covid hosp",3,"quantile"
"North West",2026-04-11,"0.1",0,2026-03-21,"wk inc covid hosp",3,"quantile"
"North West",2026-04-11,"0.25",0,2026-03-21,"wk inc covid hosp",3,"quantile"
"North West",2026-04-11,"0.5",2,2026-03-21,"wk inc covid hosp",3,"quantile"
"North West",2026-04-11,"0.75",18,2026-03-21,"wk inc covid hosp",3,"quantile"
"North West",2026-04-11,"0.9",45,2026-03-21,"wk inc covid hosp",3,"quantile"
"North West",2026-04-11,"0.975",140,2026-03-21,"wk inc covid hosp",3,"quantile"
"Ontario",2026-04-11,"0.025",136,2026-03-21,"wk inc covid hosp",3,"quantile"
"Ontario",2026-04-11,"0.1",231,2026-03-21,"wk inc covid hosp",3,"quantile"
"Ontario",2026-04-11,"0.25",259,2026-03-21,"wk inc covid hosp",3,"quantile"
"Ontario",2026-04-11,"0.5",274,2026-03-21,"wk inc covid hosp",3,"quantile"
"Ontario",2026-04-11,"0.75",290,2026-03-21,"wk inc covid hosp",3,"quantile"
"Ontario",2026-04-11,"0.9",317,2026-03-21,"wk inc covid hosp",3,"quantile"
"Ontario",2026-04-11,"0.975",413,2026-03-21,"wk inc covid hosp",3,"quantile"
"Toronto",2026-04-11,"0.025",0,2026-03-21,"wk inc covid hosp",3,"quantile"
"Toronto",2026-04-11,"0.1",21,2026-03-21,"wk inc covid hosp",3,"quantile"
"Toronto",2026-04-11,"0.25",49,2026-03-21,"wk inc covid hosp",3,"quantile"
"Toronto",2026-04-11,"0.5",64,2026-03-21,"wk inc covid hosp",3,"quantile"
"Toronto",2026-04-11,"0.75",80,2026-03-21,"wk inc covid hosp",3,"quantile"
"Toronto",2026-04-11,"0.9",107,2026-03-21,"wk inc covid hosp",3,"quantile"
"Toronto",2026-04-11,"0.975",202,2026-03-21,"wk inc covid hosp",3,"quantile"
"West",2026-04-11,"0.025",0,2026-03-21,"wk inc covid hosp",3,"quantile"
"West",2026-04-11,"0.1",27,2026-03-21,"wk inc covid hosp",3,"quantile"
"West",2026-04-11,"0.25",54,2026-03-21,"wk inc covid hosp",3,"quantile"
"West",2026-04-11,"0.5",70,2026-03-21,"wk inc covid hosp",3,"quantile"
"West",2026-04-11,"0.75",85,2026-03-21,"wk inc covid hosp",3,"quantile"
"West",2026-04-11,"0.9",113,2026-03-21,"wk inc covid hosp",3,"quantile"
"West",2026-04-11,"0.975",208,2026-03-21,"wk inc covid hosp",3,"quantile"
"Central",2026-03-21,"0.025",31,2026-03-21,"wk inc rsv hosp",0,"quantile"
"Central",2026-03-21,"0.1",34,2026-03-21,"wk inc rsv hosp",0,"quantile"
"Central",2026-03-21,"0.25",34,2026-03-21,"wk inc rsv hosp",0,"quantile"
"Central",2026-03-21,"0.5",35,2026-03-21,"wk inc rsv hosp",0,"quantile"
"Central",2026-03-21,"0.75",36,2026-03-21,"wk inc rsv hosp",0,"quantile"
"Central",2026-03-21,"0.9",36,2026-03-21,"wk inc rsv hosp",0,"quantile"
"Central",2026-03-21,"0.975",39,2026-03-21,"wk inc rsv hosp",0,"quantile"
"East",2026-03-21,"0.025",27,2026-03-21,"wk inc rsv hosp",0,"quantile"
"East",2026-03-21,"0.1",30,2026-03-21,"wk inc rsv hosp",0,"quantile"
"East",2026-03-21,"0.25",30,2026-03-21,"wk inc rsv hosp",0,"quantile"
"East",2026-03-21,"0.5",31,2026-03-21,"wk inc rsv hosp",0,"quantile"
"East",2026-03-21,"0.75",32,2026-03-21,"wk inc rsv hosp",0,"quantile"
"East",2026-03-21,"0.9",32,2026-03-21,"wk inc rsv hosp",0,"quantile"
"East",2026-03-21,"0.975",35,2026-03-21,"wk inc rsv hosp",0,"quantile"
"North East",2026-03-21,"0.025",6,2026-03-21,"wk inc rsv hosp",0,"quantile"
"North East",2026-03-21,"0.1",9,2026-03-21,"wk inc rsv hosp",0,"quantile"
"North East",2026-03-21,"0.25",9,2026-03-21,"wk inc rsv hosp",0,"quantile"
"North East",2026-03-21,"0.5",10,2026-03-21,"wk inc rsv hosp",0,"quantile"
"North East",2026-03-21,"0.75",11,2026-03-21,"wk inc rsv hosp",0,"quantile"
"North East",2026-03-21,"0.9",11,2026-03-21,"wk inc rsv hosp",0,"quantile"
"North East",2026-03-21,"0.975",14,2026-03-21,"wk inc rsv hosp",0,"quantile"
"North West",2026-03-21,"0.025",0,2026-03-21,"wk inc rsv hosp",0,"quantile"
"North West",2026-03-21,"0.1",2,2026-03-21,"wk inc rsv hosp",0,"quantile"
"North West",2026-03-21,"0.25",2,2026-03-21,"wk inc rsv hosp",0,"quantile"
"North West",2026-03-21,"0.5",3,2026-03-21,"wk inc rsv hosp",0,"quantile"
"North West",2026-03-21,"0.75",4,2026-03-21,"wk inc rsv hosp",0,"quantile"
"North West",2026-03-21,"0.9",4,2026-03-21,"wk inc rsv hosp",0,"quantile"
"North West",2026-03-21,"0.975",7,2026-03-21,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-03-21,"0.025",176,2026-03-21,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-03-21,"0.1",179,2026-03-21,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-03-21,"0.25",179,2026-03-21,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-03-21,"0.5",180,2026-03-21,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-03-21,"0.75",181,2026-03-21,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-03-21,"0.9",181,2026-03-21,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-03-21,"0.975",184,2026-03-21,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-03-21,"0.025",53,2026-03-21,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-03-21,"0.1",56,2026-03-21,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-03-21,"0.25",56,2026-03-21,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-03-21,"0.5",57,2026-03-21,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-03-21,"0.75",58,2026-03-21,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-03-21,"0.9",58,2026-03-21,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-03-21,"0.975",61,2026-03-21,"wk inc rsv hosp",0,"quantile"
"West",2026-03-21,"0.025",40,2026-03-21,"wk inc rsv hosp",0,"quantile"
"West",2026-03-21,"0.1",42,2026-03-21,"wk inc rsv hosp",0,"quantile"
"West",2026-03-21,"0.25",43,2026-03-21,"wk inc rsv hosp",0,"quantile"
"West",2026-03-21,"0.5",44,2026-03-21,"wk inc rsv hosp",0,"quantile"
"West",2026-03-21,"0.75",44,2026-03-21,"wk inc rsv hosp",0,"quantile"
"West",2026-03-21,"0.9",45,2026-03-21,"wk inc rsv hosp",0,"quantile"
"West",2026-03-21,"0.975",47,2026-03-21,"wk inc rsv hosp",0,"quantile"
"Central",2026-03-28,"0.025",21,2026-03-21,"wk inc rsv hosp",1,"quantile"
"Central",2026-03-28,"0.1",28,2026-03-21,"wk inc rsv hosp",1,"quantile"
"Central",2026-03-28,"0.25",29,2026-03-21,"wk inc rsv hosp",1,"quantile"
"Central",2026-03-28,"0.5",31,2026-03-21,"wk inc rsv hosp",1,"quantile"
"Central",2026-03-28,"0.75",34,2026-03-21,"wk inc rsv hosp",1,"quantile"
"Central",2026-03-28,"0.9",35,2026-03-21,"wk inc rsv hosp",1,"quantile"
"Central",2026-03-28,"0.975",41,2026-03-21,"wk inc rsv hosp",1,"quantile"
"East",2026-03-28,"0.025",22,2026-03-21,"wk inc rsv hosp",1,"quantile"
"East",2026-03-28,"0.1",28,2026-03-21,"wk inc rsv hosp",1,"quantile"
"East",2026-03-28,"0.25",29,2026-03-21,"wk inc rsv hosp",1,"quantile"
"East",2026-03-28,"0.5",32,2026-03-21,"wk inc rsv hosp",1,"quantile"
"East",2026-03-28,"0.75",34,2026-03-21,"wk inc rsv hosp",1,"quantile"
"East",2026-03-28,"0.9",35,2026-03-21,"wk inc rsv hosp",1,"quantile"
"East",2026-03-28,"0.975",42,2026-03-21,"wk inc rsv hosp",1,"quantile"
"North East",2026-03-28,"0.025",0,2026-03-21,"wk inc rsv hosp",1,"quantile"
"North East",2026-03-28,"0.1",7,2026-03-21,"wk inc rsv hosp",1,"quantile"
"North East",2026-03-28,"0.25",8,2026-03-21,"wk inc rsv hosp",1,"quantile"
"North East",2026-03-28,"0.5",10,2026-03-21,"wk inc rsv hosp",1,"quantile"
"North East",2026-03-28,"0.75",13,2026-03-21,"wk inc rsv hosp",1,"quantile"
"North East",2026-03-28,"0.9",14,2026-03-21,"wk inc rsv hosp",1,"quantile"
"North East",2026-03-28,"0.975",21,2026-03-21,"wk inc rsv hosp",1,"quantile"
"North West",2026-03-28,"0.025",0,2026-03-21,"wk inc rsv hosp",1,"quantile"
"North West",2026-03-28,"0.1",0,2026-03-21,"wk inc rsv hosp",1,"quantile"
"North West",2026-03-28,"0.25",0,2026-03-21,"wk inc rsv hosp",1,"quantile"
"North West",2026-03-28,"0.5",3,2026-03-21,"wk inc rsv hosp",1,"quantile"
"North West",2026-03-28,"0.75",5,2026-03-21,"wk inc rsv hosp",1,"quantile"
"North West",2026-03-28,"0.9",6,2026-03-21,"wk inc rsv hosp",1,"quantile"
"North West",2026-03-28,"0.975",13,2026-03-21,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-03-28,"0.025",159,2026-03-21,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-03-28,"0.1",166,2026-03-21,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-03-28,"0.25",167,2026-03-21,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-03-28,"0.5",170,2026-03-21,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-03-28,"0.75",172,2026-03-21,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-03-28,"0.9",173,2026-03-21,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-03-28,"0.975",180,2026-03-21,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-03-28,"0.025",38,2026-03-21,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-03-28,"0.1",45,2026-03-21,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-03-28,"0.25",46,2026-03-21,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-03-28,"0.5",49,2026-03-21,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-03-28,"0.75",51,2026-03-21,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-03-28,"0.9",52,2026-03-21,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-03-28,"0.975",59,2026-03-21,"wk inc rsv hosp",1,"quantile"
"West",2026-03-28,"0.025",36,2026-03-21,"wk inc rsv hosp",1,"quantile"
"West",2026-03-28,"0.1",42,2026-03-21,"wk inc rsv hosp",1,"quantile"
"West",2026-03-28,"0.25",44,2026-03-21,"wk inc rsv hosp",1,"quantile"
"West",2026-03-28,"0.5",46,2026-03-21,"wk inc rsv hosp",1,"quantile"
"West",2026-03-28,"0.75",49,2026-03-21,"wk inc rsv hosp",1,"quantile"
"West",2026-03-28,"0.9",50,2026-03-21,"wk inc rsv hosp",1,"quantile"
"West",2026-03-28,"0.975",56,2026-03-21,"wk inc rsv hosp",1,"quantile"
"Central",2026-04-04,"0.025",13,2026-03-21,"wk inc rsv hosp",2,"quantile"
"Central",2026-04-04,"0.1",23,2026-03-21,"wk inc rsv hosp",2,"quantile"
"Central",2026-04-04,"0.25",25,2026-03-21,"wk inc rsv hosp",2,"quantile"
"Central",2026-04-04,"0.5",29,2026-03-21,"wk inc rsv hosp",2,"quantile"
"Central",2026-04-04,"0.75",32,2026-03-21,"wk inc rsv hosp",2,"quantile"
"Central",2026-04-04,"0.9",34,2026-03-21,"wk inc rsv hosp",2,"quantile"
"Central",2026-04-04,"0.975",45,2026-03-21,"wk inc rsv hosp",2,"quantile"
"East",2026-04-04,"0.025",9,2026-03-21,"wk inc rsv hosp",2,"quantile"
"East",2026-04-04,"0.1",19,2026-03-21,"wk inc rsv hosp",2,"quantile"
"East",2026-04-04,"0.25",21,2026-03-21,"wk inc rsv hosp",2,"quantile"
"East",2026-04-04,"0.5",25,2026-03-21,"wk inc rsv hosp",2,"quantile"
"East",2026-04-04,"0.75",28,2026-03-21,"wk inc rsv hosp",2,"quantile"
"East",2026-04-04,"0.9",30,2026-03-21,"wk inc rsv hosp",2,"quantile"
"East",2026-04-04,"0.975",41,2026-03-21,"wk inc rsv hosp",2,"quantile"
"North East",2026-04-04,"0.025",0,2026-03-21,"wk inc rsv hosp",2,"quantile"
"North East",2026-04-04,"0.1",7,2026-03-21,"wk inc rsv hosp",2,"quantile"
"North East",2026-04-04,"0.25",9,2026-03-21,"wk inc rsv hosp",2,"quantile"
"North East",2026-04-04,"0.5",12,2026-03-21,"wk inc rsv hosp",2,"quantile"
