reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-04-11,wk inc covid hosp,-1,2026-04-04,North East,quantile,0.5,6
2026-04-11,wk inc covid hosp,-1,2026-04-04,North East,quantile,0.75,10
2026-04-11,wk inc covid hosp,-1,2026-04-04,North East,quantile,0.9,13
2026-04-11,wk inc covid hosp,-1,2026-04-04,North East,quantile,0.975,16
2026-04-11,wk inc covid hosp,0,2026-04-11,North East,quantile,0.025,0
2026-04-11,wk inc covid hosp,0,2026-04-11,North East,quantile,0.1,0
2026-04-11,wk inc covid hosp,0,2026-04-11,North East,quantile,0.25,3
2026-04-11,wk inc covid hosp,0,2026-04-11,North East,quantile,0.5,6
2026-04-11,wk inc covid hosp,0,2026-04-11,North East,quantile,0.75,11
2026-04-11,wk inc covid hosp,0,2026-04-11,North East,quantile,0.9,13
2026-04-11,wk inc covid hosp,0,2026-04-11,North East,quantile,0.975,18
2026-04-11,wk inc covid hosp,1,2026-04-18,North East,quantile,0.025,0
2026-04-11,wk inc covid hosp,1,2026-04-18,North East,quantile,0.1,0
2026-04-11,wk inc covid hosp,1,2026-04-18,North East,quantile,0.25,3
2026-04-11,wk inc covid hosp,1,2026-04-18,North East,quantile,0.5,5
2026-04-11,wk inc covid hosp,1,2026-04-18,North East,quantile,0.75,9
2026-04-11,wk inc covid hosp,1,2026-04-18,North East,quantile,0.9,13
2026-04-11,wk inc covid hosp,1,2026-04-18,North East,quantile,0.975,18
2026-04-11,wk inc covid hosp,2,2026-04-25,North East,quantile,0.025,0
2026-04-11,wk inc covid hosp,2,2026-04-25,North East,quantile,0.1,0
2026-04-11,wk inc covid hosp,2,2026-04-25,North East,quantile,0.25,1
2026-04-11,wk inc covid hosp,2,2026-04-25,North East,quantile,0.5,5
2026-04-11,wk inc covid hosp,2,2026-04-25,North East,quantile,0.75,7
2026-04-11,wk inc covid hosp,2,2026-04-25,North East,quantile,0.9,10
2026-04-11,wk inc covid hosp,2,2026-04-25,North East,quantile,0.975,14
2026-04-11,wk inc covid hosp,3,2026-05-02,North East,quantile,0.025,0
2026-04-11,wk inc covid hosp,3,2026-05-02,North East,quantile,0.1,0
2026-04-11,wk inc covid hosp,3,2026-05-02,North East,quantile,0.25,2
2026-04-11,wk inc covid hosp,3,2026-05-02,North East,quantile,0.5,4
2026-04-11,wk inc covid hosp,3,2026-05-02,North East,quantile,0.75,6
2026-04-11,wk inc covid hosp,3,2026-05-02,North East,quantile,0.9,9
2026-04-11,wk inc covid hosp,3,2026-05-02,North East,quantile,0.975,14
2026-04-11,wk inc covid hosp,-1,2026-04-04,Ontario,quantile,0.025,171
2026-04-11,wk inc covid hosp,-1,2026-04-04,Ontario,quantile,0.1,187
2026-04-11,wk inc covid hosp,-1,2026-04-04,Ontario,quantile,0.25,205
2026-04-11,wk inc covid hosp,-1,2026-04-04,Ontario,quantile,0.5,229
2026-04-11,wk inc covid hosp,-1,2026-04-04,Ontario,quantile,0.75,251
2026-04-11,wk inc covid hosp,-1,2026-04-04,Ontario,quantile,0.9,271
2026-04-11,wk inc covid hosp,-1,2026-04-04,Ontario,quantile,0.975,294
2026-04-11,wk inc covid hosp,0,2026-04-11,Ontario,quantile,0.025,141
2026-04-11,wk inc covid hosp,0,2026-04-11,Ontario,quantile,0.1,177
2026-04-11,wk inc covid hosp,0,2026-04-11,Ontario,quantile,0.25,207
2026-04-11,wk inc covid hosp,0,2026-04-11,Ontario,quantile,0.5,233
2026-04-11,wk inc covid hosp,0,2026-04-11,Ontario,quantile,0.75,261
2026-04-11,wk inc covid hosp,0,2026-04-11,Ontario,quantile,0.9,289
2026-04-11,wk inc covid hosp,0,2026-04-11,Ontario,quantile,0.975,325
2026-04-11,wk inc covid hosp,1,2026-04-18,Ontario,quantile,0.025,112
2026-04-11,wk inc covid hosp,1,2026-04-18,Ontario,quantile,0.1,160
2026-04-11,wk inc covid hosp,1,2026-04-18,Ontario,quantile,0.25,188
2026-04-11,wk inc covid hosp,1,2026-04-18,Ontario,quantile,0.5,222
2026-04-11,wk inc covid hosp,1,2026-04-18,Ontario,quantile,0.75,254
2026-04-11,wk inc covid hosp,1,2026-04-18,Ontario,quantile,0.9,290
2026-04-11,wk inc covid hosp,1,2026-04-18,Ontario,quantile,0.975,335
2026-04-11,wk inc covid hosp,2,2026-04-25,Ontario,quantile,0.025,99
2026-04-11,wk inc covid hosp,2,2026-04-25,Ontario,quantile,0.1,170
2026-04-11,wk inc covid hosp,2,2026-04-25,Ontario,quantile,0.25,208
2026-04-11,wk inc covid hosp,2,2026-04-25,Ontario,quantile,0.5,250
2026-04-11,wk inc covid hosp,2,2026-04-25,Ontario,quantile,0.75,286
2026-04-11,wk inc covid hosp,2,2026-04-25,Ontario,quantile,0.9,333
2026-04-11,wk inc covid hosp,2,2026-04-25,Ontario,quantile,0.975,388
2026-04-11,wk inc covid hosp,3,2026-05-02,Ontario,quantile,0.025,107
2026-04-11,wk inc covid hosp,3,2026-05-02,Ontario,quantile,0.1,164
2026-04-11,wk inc covid hosp,3,2026-05-02,Ontario,quantile,0.25,196
2026-04-11,wk inc covid hosp,3,2026-05-02,Ontario,quantile,0.5,236
2026-04-11,wk inc covid hosp,3,2026-05-02,Ontario,quantile,0.75,280
2026-04-11,wk inc covid hosp,3,2026-05-02,Ontario,quantile,0.9,332
2026-04-11,wk inc covid hosp,3,2026-05-02,Ontario,quantile,0.975,434
2026-04-11,wk inc covid hosp,-1,2026-04-04,Toronto,quantile,0.025,20
2026-04-11,wk inc covid hosp,-1,2026-04-04,Toronto,quantile,0.1,27
2026-04-11,wk inc covid hosp,-1,2026-04-04,Toronto,quantile,0.25,33
2026-04-11,wk inc covid hosp,-1,2026-04-04,Toronto,quantile,0.5,41
2026-04-11,wk inc covid hosp,-1,2026-04-04,Toronto,quantile,0.75,48
2026-04-11,wk inc covid hosp,-1,2026-04-04,Toronto,quantile,0.9,56
2026-04-11,wk inc covid hosp,-1,2026-04-04,Toronto,quantile,0.975,63
2026-04-11,wk inc covid hosp,0,2026-04-11,Toronto,quantile,0.025,24
2026-04-11,wk inc covid hosp,0,2026-04-11,Toronto,quantile,0.1,32
2026-04-11,wk inc covid hosp,0,2026-04-11,Toronto,quantile,0.25,38
2026-04-11,wk inc covid hosp,0,2026-04-11,Toronto,quantile,0.5,45
2026-04-11,wk inc covid hosp,0,2026-04-11,Toronto,quantile,0.75,50
2026-04-11,wk inc covid hosp,0,2026-04-11,Toronto,quantile,0.9,57
2026-04-11,wk inc covid hosp,0,2026-04-11,Toronto,quantile,0.975,66
2026-04-11,wk inc covid hosp,1,2026-04-18,Toronto,quantile,0.025,21
2026-04-11,wk inc covid hosp,1,2026-04-18,Toronto,quantile,0.1,32
2026-04-11,wk inc covid hosp,1,2026-04-18,Toronto,quantile,0.25,41
2026-04-11,wk inc covid hosp,1,2026-04-18,Toronto,quantile,0.5,49
2026-04-11,wk inc covid hosp,1,2026-04-18,Toronto,quantile,0.75,57
2026-04-11,wk inc covid hosp,1,2026-04-18,Toronto,quantile,0.9,65
2026-04-11,wk inc covid hosp,1,2026-04-18,Toronto,quantile,0.975,74
2026-04-11,wk inc covid hosp,2,2026-04-25,Toronto,quantile,0.025,15
2026-04-11,wk inc covid hosp,2,2026-04-25,Toronto,quantile,0.1,34
2026-04-11,wk inc covid hosp,2,2026-04-25,Toronto,quantile,0.25,43
2026-04-11,wk inc covid hosp,2,2026-04-25,Toronto,quantile,0.5,52
2026-04-11,wk inc covid hosp,2,2026-04-25,Toronto,quantile,0.75,61
2026-04-11,wk inc covid hosp,2,2026-04-25,Toronto,quantile,0.9,69
2026-04-11,wk inc covid hosp,2,2026-04-25,Toronto,quantile,0.975,80
2026-04-11,wk inc covid hosp,3,2026-05-02,Toronto,quantile,0.025,15
2026-04-11,wk inc covid hosp,3,2026-05-02,Toronto,quantile,0.1,30
2026-04-11,wk inc covid hosp,3,2026-05-02,Toronto,quantile,0.25,39
2026-04-11,wk inc covid hosp,3,2026-05-02,Toronto,quantile,0.5,47
2026-04-11,wk inc covid hosp,3,2026-05-02,Toronto,quantile,0.75,57
2026-04-11,wk inc covid hosp,3,2026-05-02,Toronto,quantile,0.9,66
2026-04-11,wk inc covid hosp,3,2026-05-02,Toronto,quantile,0.975,84
2026-04-11,wk inc covid hosp,-1,2026-04-04,West,quantile,0.025,48
2026-04-11,wk inc covid hosp,-1,2026-04-04,West,quantile,0.1,58
2026-04-11,wk inc covid hosp,-1,2026-04-04,West,quantile,0.25,65
2026-04-11,wk inc covid hosp,-1,2026-04-04,West,quantile,0.5,74
2026-04-11,wk inc covid hosp,-1,2026-04-04,West,quantile,0.75,82
2026-04-11,wk inc covid hosp,-1,2026-04-04,West,quantile,0.9,89
2026-04-11,wk inc covid hosp,-1,2026-04-04,West,quantile,0.975,99
2026-04-11,wk inc covid hosp,0,2026-04-11,West,quantile,0.025,51
2026-04-11,wk inc covid hosp,0,2026-04-11,West,quantile,0.1,64
2026-04-11,wk inc covid hosp,0,2026-04-11,West,quantile,0.25,72
2026-04-11,wk inc covid hosp,0,2026-04-11,West,quantile,0.5,82
2026-04-11,wk inc covid hosp,0,2026-04-11,West,quantile,0.75,90
2026-04-11,wk inc covid hosp,0,2026-04-11,West,quantile,0.9,101
2026-04-11,wk inc covid hosp,0,2026-04-11,West,quantile,0.975,115
2026-04-11,wk inc covid hosp,1,2026-04-18,West,quantile,0.025,50
2026-04-11,wk inc covid hosp,1,2026-04-18,West,quantile,0.1,64
2026-04-11,wk inc covid hosp,1,2026-04-18,West,quantile,0.25,72
2026-04-11,wk inc covid hosp,1,2026-04-18,West,quantile,0.5,83
2026-04-11,wk inc covid hosp,1,2026-04-18,West,quantile,0.75,92
2026-04-11,wk inc covid hosp,1,2026-04-18,West,quantile,0.9,102
2026-04-11,wk inc covid hosp,1,2026-04-18,West,quantile,0.975,117
2026-04-11,wk inc covid hosp,2,2026-04-25,West,quantile,0.025,47
2026-04-11,wk inc covid hosp,2,2026-04-25,West,quantile,0.1,62
2026-04-11,wk inc covid hosp,2,2026-04-25,West,quantile,0.25,70
2026-04-11,wk inc covid hosp,2,2026-04-25,West,quantile,0.5,80
2026-04-11,wk inc covid hosp,2,2026-04-25,West,quantile,0.75,91
2026-04-11,wk inc covid hosp,2,2026-04-25,West,quantile,0.9,103
2026-04-11,wk inc covid hosp,2,2026-04-25,West,quantile,0.975,122
2026-04-11,wk inc covid hosp,3,2026-05-02,West,quantile,0.025,40
2026-04-11,wk inc covid hosp,3,2026-05-02,West,quantile,0.1,60
2026-04-11,wk inc covid hosp,3,2026-05-02,West,quantile,0.25,73
2026-04-11,wk inc covid hosp,3,2026-05-02,West,quantile,0.5,84
2026-04-11,wk inc covid hosp,3,2026-05-02,West,quantile,0.75,98
2026-04-11,wk inc covid hosp,3,2026-05-02,West,quantile,0.9,111
2026-04-11,wk inc covid hosp,3,2026-05-02,West,quantile,0.975,141
2026-04-11,wk inc flu hosp,-1,2026-04-04,Central,quantile,0.025,0
2026-04-11,wk inc flu hosp,-1,2026-04-04,Central,quantile,0.1,0
2026-04-11,wk inc flu hosp,-1,2026-04-04,Central,quantile,0.25,0
2026-04-11,wk inc flu hosp,-1,2026-04-04,Central,quantile,0.5,7
2026-04-11,wk inc flu hosp,-1,2026-04-04,Central,quantile,0.75,40
2026-04-11,wk inc flu hosp,-1,2026-04-04,Central,quantile,0.9,74
2026-04-11,wk inc flu hosp,-1,2026-04-04,Central,quantile,0.975,109
2026-04-11,wk inc flu hosp,0,2026-04-11,Central,quantile,0.025,0
2026-04-11,wk inc flu hosp,0,2026-04-11,Central,quantile,0.1,0
2026-04-11,wk inc flu hosp,0,2026-04-11,Central,quantile,0.25,0
2026-04-11,wk inc flu hosp,0,2026-04-11,Central,quantile,0.5,6
2026-04-11,wk inc flu hosp,0,2026-04-11,Central,quantile,0.75,84
2026-04-11,wk inc flu hosp,0,2026-04-11,Central,quantile,0.9,174
2026-04-11,wk inc flu hosp,0,2026-04-11,Central,quantile,0.975,332
2026-04-11,wk inc flu hosp,1,2026-04-18,Central,quantile,0.025,0
2026-04-11,wk inc flu hosp,1,2026-04-18,Central,quantile,0.1,0
2026-04-11,wk inc flu hosp,1,2026-04-18,Central,quantile,0.25,0
2026-04-11,wk inc flu hosp,1,2026-04-18,Central,quantile,0.5,6
2026-04-11,wk inc flu hosp,1,2026-04-18,Central,quantile,0.75,76
2026-04-11,wk inc flu hosp,1,2026-04-18,Central,quantile,0.9,159
2026-04-11,wk inc flu hosp,1,2026-04-18,Central,quantile,0.975,321
2026-04-11,wk inc flu hosp,2,2026-04-25,Central,quantile,0.025,0
2026-04-11,wk inc flu hosp,2,2026-04-25,Central,quantile,0.1,0
2026-04-11,wk inc flu hosp,2,2026-04-25,Central,quantile,0.25,0
2026-04-11,wk inc flu hosp,2,2026-04-25,Central,quantile,0.5,5
2026-04-11,wk inc flu hosp,2,2026-04-25,Central,quantile,0.75,59
2026-04-11,wk inc flu hosp,2,2026-04-25,Central,quantile,0.9,141
2026-04-11,wk inc flu hosp,2,2026-04-25,Central,quantile,0.975,304
2026-04-11,wk inc flu hosp,3,2026-05-02,Central,quantile,0.025,4
2026-04-11,wk inc flu hosp,3,2026-05-02,Central,quantile,0.1,4
2026-04-11,wk inc flu hosp,3,2026-05-02,Central,quantile,0.25,4
2026-04-11,wk inc flu hosp,3,2026-05-02,Central,quantile,0.5,4
2026-04-11,wk inc flu hosp,3,2026-05-02,Central,quantile,0.75,24
2026-04-11,wk inc flu hosp,3,2026-05-02,Central,quantile,0.9,62
2026-04-11,wk inc flu hosp,3,2026-05-02,Central,quantile,0.975,146
2026-04-11,wk inc flu hosp,-1,2026-04-04,East,quantile,0.025,0
2026-04-11,wk inc flu hosp,-1,2026-04-04,East,quantile,0.1,0
2026-04-11,wk inc flu hosp,-1,2026-04-04,East,quantile,0.25,0
2026-04-11,wk inc flu hosp,-1,2026-04-04,East,quantile,0.5,9
2026-04-11,wk inc flu hosp,-1,2026-04-04,East,quantile,0.75,37
2026-04-11,wk inc flu hosp,-1,2026-04-04,East,quantile,0.9,60
2026-04-11,wk inc flu hosp,-1,2026-04-04,East,quantile,0.975,96
2026-04-11,wk inc flu hosp,0,2026-04-11,East,quantile,0.025,9
2026-04-11,wk inc flu hosp,0,2026-04-11,East,quantile,0.1,9
2026-04-11,wk inc flu hosp,0,2026-04-11,East,quantile,0.25,9
2026-04-11,wk inc flu hosp,0,2026-04-11,East,quantile,0.5,10
2026-04-11,wk inc flu hosp,0,2026-04-11,East,quantile,0.75,27
2026-04-11,wk inc flu hosp,0,2026-04-11,East,quantile,0.9,52
2026-04-11,wk inc flu hosp,0,2026-04-11,East,quantile,0.975,76
2026-04-11,wk inc flu hosp,1,2026-04-18,East,quantile,0.025,0
2026-04-11,wk inc flu hosp,1,2026-04-18,East,quantile,0.1,0
2026-04-11,wk inc flu hosp,1,2026-04-18,East,quantile,0.25,0
2026-04-11,wk inc flu hosp,1,2026-04-18,East,quantile,0.5,7
2026-04-11,wk inc flu hosp,1,2026-04-18,East,quantile,0.75,46
2026-04-11,wk inc flu hosp,1,2026-04-18,East,quantile,0.9,99
2026-04-11,wk inc flu hosp,1,2026-04-18,East,quantile,0.975,183
2026-04-11,wk inc flu hosp,2,2026-04-25,East,quantile,0.025,7
2026-04-11,wk inc flu hosp,2,2026-04-25,East,quantile,0.1,7
2026-04-11,wk inc flu hosp,2,2026-04-25,East,quantile,0.25,7
2026-04-11,wk inc flu hosp,2,2026-04-25,East,quantile,0.5,8
2026-04-11,wk inc flu hosp,2,2026-04-25,East,quantile,0.75,24
2026-04-11,wk inc flu hosp,2,2026-04-25,East,quantile,0.9,46
2026-04-11,wk inc flu hosp,2,2026-04-25,East,quantile,0.975,81
2026-04-11,wk inc flu hosp,3,2026-05-02,East,quantile,0.025,0
2026-04-11,wk inc flu hosp,3,2026-05-02,East,quantile,0.1,0
2026-04-11,wk inc flu hosp,3,2026-05-02,East,quantile,0.25,0
2026-04-11,wk inc flu hosp,3,2026-05-02,East,quantile,0.5,6
2026-04-11,wk inc flu hosp,3,2026-05-02,East,quantile,0.75,49
2026-04-11,wk inc flu hosp,3,2026-05-02,East,quantile,0.9,133
2026-04-11,wk inc flu hosp,3,2026-05-02,East,quantile,0.975,300
2026-04-11,wk inc flu hosp,-1,2026-04-04,Ontario,quantile,0.025,0
2026-04-11,wk inc flu hosp,-1,2026-04-04,Ontario,quantile,0.1,0
2026-04-11,wk inc flu hosp,-1,2026-04-04,Ontario,quantile,0.25,0
2026-04-11,wk inc flu hosp,-1,2026-04-04,Ontario,quantile,0.5,48
2026-04-11,wk inc flu hosp,-1,2026-04-04,Ontario,quantile,0.75,150
2026-04-11,wk inc flu hosp,-1,2026-04-04,Ontario,quantile,0.9,238
2026-04-11,wk inc flu hosp,-1,2026-04-04,Ontario,quantile,0.975,346
2026-04-11,wk inc flu hosp,0,2026-04-11,Ontario,quantile,0.025,0
2026-04-11,wk inc flu hosp,0,2026-04-11,Ontario,quantile,0.1,0
2026-04-11,wk inc flu hosp,0,2026-04-11,Ontario,quantile,0.25,0
2026-04-11,wk inc flu hosp,0,2026-04-11,Ontario,quantile,0.5,46
2026-04-11,wk inc flu hosp,0,2026-04-11,Ontario,quantile,0.75,526
2026-04-11,wk inc flu hosp,0,2026-04-11,Ontario,quantile,0.9,1186
2026-04-11,wk inc flu hosp,0,2026-04-11,Ontario,quantile,0.975,2250
2026-04-11,wk inc flu hosp,1,2026-04-18,Ontario,quantile,0.025,0
2026-04-11,wk inc flu hosp,1,2026-04-18,Ontario,quantile,0.1,0
2026-04-11,wk inc flu hosp,1,2026-04-18,Ontario,quantile,0.25,0
2026-04-11,wk inc flu hosp,1,2026-04-18,Ontario,quantile,0.5,45
2026-04-11,wk inc flu hosp,1,2026-04-18,Ontario,quantile,0.75,322
2026-04-11,wk inc flu hosp,1,2026-04-18,Ontario,quantile,0.9,702
2026-04-11,wk inc flu hosp,1,2026-04-18,Ontario,quantile,0.975,1465
2026-04-11,wk inc flu hosp,2,2026-04-25,Ontario,quantile,0.025,0
2026-04-11,wk inc flu hosp,2,2026-04-25,Ontario,quantile,0.1,0
2026-04-11,wk inc flu hosp,2,2026-04-25,Ontario,quantile,0.25,0
2026-04-11,wk inc flu hosp,2,2026-04-25,Ontario,quantile,0.5,43
2026-04-11,wk inc flu hosp,2,2026-04-25,Ontario,quantile,0.75,390
2026-04-11,wk inc flu hosp,2,2026-04-25,Ontario,quantile,0.9,1143
2026-04-11,wk inc flu hosp,2,2026-04-25,Ontario,quantile,0.975,2511
2026-04-11,wk inc flu hosp,3,2026-05-02,Ontario,quantile,0.025,0
2026-04-11,wk inc flu hosp,3,2026-05-02,Ontario,quantile,0.1,0
2026-04-11,wk inc flu hosp,3,2026-05-02,Ontario,quantile,0.25,0
2026-04-11,wk inc flu hosp,3,2026-05-02,Ontario,quantile,0.5,39
2026-04-11,wk inc flu hosp,3,2026-05-02,Ontario,quantile,0.75,257
2026-04-11,wk inc flu hosp,3,2026-05-02,Ontario,quantile,0.9,684
2026-04-11,wk inc flu hosp,3,2026-05-02,Ontario,quantile,0.975,2243
2026-04-11,wk inc flu hosp,-1,2026-04-04,Toronto,quantile,0.025,0
2026-04-11,wk inc flu hosp,-1,2026-04-04,Toronto,quantile,0.1,0
2026-04-11,wk inc flu hosp,-1,2026-04-04,Toronto,quantile,0.25,0
2026-04-11,wk inc flu hosp,-1,2026-04-04,Toronto,quantile,0.5,21
2026-04-11,wk inc flu hosp,-1,2026-04-04,Toronto,quantile,0.75,51
2026-04-11,wk inc flu hosp,-1,2026-04-04,Toronto,quantile,0.9,74
2026-04-11,wk inc flu hosp,-1,2026-04-04,Toronto,quantile,0.975,100
2026-04-11,wk inc flu hosp,0,2026-04-11,Toronto,quantile,0.025,0
2026-04-11,wk inc flu hosp,0,2026-04-11,Toronto,quantile,0.1,0
2026-04-11,wk inc flu hosp,0,2026-04-11,Toronto,quantile,0.25,0
2026-04-11,wk inc flu hosp,0,2026-04-11,Toronto,quantile,0.5,19
2026-04-11,wk inc flu hosp,0,2026-04-11,Toronto,quantile,0.75,125
2026-04-11,wk inc flu hosp,0,2026-04-11,Toronto,quantile,0.9,264
2026-04-11,wk inc flu hosp,0,2026-04-11,Toronto,quantile,0.975,431
2026-04-11,wk inc flu hosp,1,2026-04-18,Toronto,quantile,0.025,0
2026-04-11,wk inc flu hosp,1,2026-04-18,Toronto,quantile,0.1,0
2026-04-11,wk inc flu hosp,1,2026-04-18,Toronto,quantile,0.25,0
2026-04-11,wk inc flu hosp,1,2026-04-18,Toronto,quantile,0.5,17
2026-04-11,wk inc flu hosp,1,2026-04-18,Toronto,quantile,0.75,82
2026-04-11,wk inc flu hosp,1,2026-04-18,Toronto,quantile,0.9,167
2026-04-11,wk inc flu hosp,1,2026-04-18,Toronto,quantile,0.975,311
2026-04-11,wk inc flu hosp,2,2026-04-25,Toronto,quantile,0.025,0
2026-04-11,wk inc flu hosp,2,2026-04-25,Toronto,quantile,0.1,0
2026-04-11,wk inc flu hosp,2,2026-04-25,Toronto,quantile,0.25,0
2026-04-11,wk inc flu hosp,2,2026-04-25,Toronto,quantile,0.5,16
2026-04-11,wk inc flu hosp,2,2026-04-25,Toronto,quantile,0.75,102
2026-04-11,wk inc flu hosp,2,2026-04-25,Toronto,quantile,0.9,221
2026-04-11,wk inc flu hosp,2,2026-04-25,Toronto,quantile,0.975,483
2026-04-11,wk inc flu hosp,3,2026-05-02,Toronto,quantile,0.025,0
2026-04-11,wk inc flu hosp,3,2026-05-02,Toronto,quantile,0.1,0
2026-04-11,wk inc flu hosp,3,2026-05-02,Toronto,quantile,0.25,0
2026-04-11,wk inc flu hosp,3,2026-05-02,Toronto,quantile,0.5,16
2026-04-11,wk inc flu hosp,3,2026-05-02,Toronto,quantile,0.75,102
2026-04-11,wk inc flu hosp,3,2026-05-02,Toronto,quantile,0.9,270
2026-04-11,wk inc flu hosp,3,2026-05-02,Toronto,quantile,0.975,700
