reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-03-21,wk inc covid hosp,2,2026-04-04,East,quantile,0.75,73
2026-03-21,wk inc covid hosp,2,2026-04-04,East,quantile,0.9,84
2026-03-21,wk inc covid hosp,2,2026-04-04,East,quantile,0.975,100
2026-03-21,wk inc covid hosp,3,2026-04-11,East,quantile,0.025,0
2026-03-21,wk inc covid hosp,3,2026-04-11,East,quantile,0.1,10
2026-03-21,wk inc covid hosp,3,2026-04-11,East,quantile,0.25,37
2026-03-21,wk inc covid hosp,3,2026-04-11,East,quantile,0.5,54
2026-03-21,wk inc covid hosp,3,2026-04-11,East,quantile,0.75,66
2026-03-21,wk inc covid hosp,3,2026-04-11,East,quantile,0.9,76
2026-03-21,wk inc covid hosp,3,2026-04-11,East,quantile,0.975,90
2026-03-21,wk inc covid hosp,-1,2026-03-14,North East,quantile,0.025,4
2026-03-21,wk inc covid hosp,-1,2026-03-14,North East,quantile,0.1,7
2026-03-21,wk inc covid hosp,-1,2026-03-14,North East,quantile,0.25,10
2026-03-21,wk inc covid hosp,-1,2026-03-14,North East,quantile,0.5,13
2026-03-21,wk inc covid hosp,-1,2026-03-14,North East,quantile,0.75,16
2026-03-21,wk inc covid hosp,-1,2026-03-14,North East,quantile,0.9,19
2026-03-21,wk inc covid hosp,-1,2026-03-14,North East,quantile,0.975,23
2026-03-21,wk inc covid hosp,0,2026-03-21,North East,quantile,0.025,0
2026-03-21,wk inc covid hosp,0,2026-03-21,North East,quantile,0.1,4
2026-03-21,wk inc covid hosp,0,2026-03-21,North East,quantile,0.25,8
2026-03-21,wk inc covid hosp,0,2026-03-21,North East,quantile,0.5,13
2026-03-21,wk inc covid hosp,0,2026-03-21,North East,quantile,0.75,17
2026-03-21,wk inc covid hosp,0,2026-03-21,North East,quantile,0.9,23
2026-03-21,wk inc covid hosp,0,2026-03-21,North East,quantile,0.975,28
2026-03-21,wk inc covid hosp,1,2026-03-28,North East,quantile,0.025,0
2026-03-21,wk inc covid hosp,1,2026-03-28,North East,quantile,0.1,2
2026-03-21,wk inc covid hosp,1,2026-03-28,North East,quantile,0.25,7
2026-03-21,wk inc covid hosp,1,2026-03-28,North East,quantile,0.5,10
2026-03-21,wk inc covid hosp,1,2026-03-28,North East,quantile,0.75,13
2026-03-21,wk inc covid hosp,1,2026-03-28,North East,quantile,0.9,17
2026-03-21,wk inc covid hosp,1,2026-03-28,North East,quantile,0.975,22
2026-03-21,wk inc covid hosp,2,2026-04-04,North East,quantile,0.025,0
2026-03-21,wk inc covid hosp,2,2026-04-04,North East,quantile,0.1,0
2026-03-21,wk inc covid hosp,2,2026-04-04,North East,quantile,0.25,7
2026-03-21,wk inc covid hosp,2,2026-04-04,North East,quantile,0.5,11
2026-03-21,wk inc covid hosp,2,2026-04-04,North East,quantile,0.75,15
2026-03-21,wk inc covid hosp,2,2026-04-04,North East,quantile,0.9,18
2026-03-21,wk inc covid hosp,2,2026-04-04,North East,quantile,0.975,23
2026-03-21,wk inc covid hosp,3,2026-04-11,North East,quantile,0.025,0
2026-03-21,wk inc covid hosp,3,2026-04-11,North East,quantile,0.1,0
2026-03-21,wk inc covid hosp,3,2026-04-11,North East,quantile,0.25,5
2026-03-21,wk inc covid hosp,3,2026-04-11,North East,quantile,0.5,8
2026-03-21,wk inc covid hosp,3,2026-04-11,North East,quantile,0.75,12
2026-03-21,wk inc covid hosp,3,2026-04-11,North East,quantile,0.9,15
2026-03-21,wk inc covid hosp,3,2026-04-11,North East,quantile,0.975,18
2026-03-21,wk inc covid hosp,-1,2026-03-14,North West,quantile,0.025,1
2026-03-21,wk inc covid hosp,-1,2026-03-14,North West,quantile,0.1,1
2026-03-21,wk inc covid hosp,-1,2026-03-14,North West,quantile,0.25,1
2026-03-21,wk inc covid hosp,-1,2026-03-14,North West,quantile,0.5,2
2026-03-21,wk inc covid hosp,-1,2026-03-14,North West,quantile,0.75,4
2026-03-21,wk inc covid hosp,-1,2026-03-14,North West,quantile,0.9,6
2026-03-21,wk inc covid hosp,-1,2026-03-14,North West,quantile,0.975,8
2026-03-21,wk inc covid hosp,0,2026-03-21,North West,quantile,0.025,1
2026-03-21,wk inc covid hosp,0,2026-03-21,North West,quantile,0.1,1
2026-03-21,wk inc covid hosp,0,2026-03-21,North West,quantile,0.25,1
2026-03-21,wk inc covid hosp,0,2026-03-21,North West,quantile,0.5,2
2026-03-21,wk inc covid hosp,0,2026-03-21,North West,quantile,0.75,4
2026-03-21,wk inc covid hosp,0,2026-03-21,North West,quantile,0.9,7
2026-03-21,wk inc covid hosp,0,2026-03-21,North West,quantile,0.975,9
2026-03-21,wk inc covid hosp,1,2026-03-28,North West,quantile,0.025,1
2026-03-21,wk inc covid hosp,1,2026-03-28,North West,quantile,0.1,1
2026-03-21,wk inc covid hosp,1,2026-03-28,North West,quantile,0.25,1
2026-03-21,wk inc covid hosp,1,2026-03-28,North West,quantile,0.5,2
2026-03-21,wk inc covid hosp,1,2026-03-28,North West,quantile,0.75,4
2026-03-21,wk inc covid hosp,1,2026-03-28,North West,quantile,0.9,6
2026-03-21,wk inc covid hosp,1,2026-03-28,North West,quantile,0.975,8
2026-03-21,wk inc covid hosp,2,2026-04-04,North West,quantile,0.025,1
2026-03-21,wk inc covid hosp,2,2026-04-04,North West,quantile,0.1,1
2026-03-21,wk inc covid hosp,2,2026-04-04,North West,quantile,0.25,1
2026-03-21,wk inc covid hosp,2,2026-04-04,North West,quantile,0.5,2
2026-03-21,wk inc covid hosp,2,2026-04-04,North West,quantile,0.75,4
2026-03-21,wk inc covid hosp,2,2026-04-04,North West,quantile,0.9,6
2026-03-21,wk inc covid hosp,2,2026-04-04,North West,quantile,0.975,10
2026-03-21,wk inc covid hosp,3,2026-04-11,North West,quantile,0.025,1
2026-03-21,wk inc covid hosp,3,2026-04-11,North West,quantile,0.1,1
2026-03-21,wk inc covid hosp,3,2026-04-11,North West,quantile,0.25,1
2026-03-21,wk inc covid hosp,3,2026-04-11,North West,quantile,0.5,2
2026-03-21,wk inc covid hosp,3,2026-04-11,North West,quantile,0.75,4
2026-03-21,wk inc covid hosp,3,2026-04-11,North West,quantile,0.9,5
2026-03-21,wk inc covid hosp,3,2026-04-11,North West,quantile,0.975,8
2026-03-21,wk inc covid hosp,-1,2026-03-14,Ontario,quantile,0.025,208
2026-03-21,wk inc covid hosp,-1,2026-03-14,Ontario,quantile,0.1,230
2026-03-21,wk inc covid hosp,-1,2026-03-14,Ontario,quantile,0.25,250
2026-03-21,wk inc covid hosp,-1,2026-03-14,Ontario,quantile,0.5,273
2026-03-21,wk inc covid hosp,-1,2026-03-14,Ontario,quantile,0.75,294
2026-03-21,wk inc covid hosp,-1,2026-03-14,Ontario,quantile,0.9,314
2026-03-21,wk inc covid hosp,-1,2026-03-14,Ontario,quantile,0.975,331
2026-03-21,wk inc covid hosp,0,2026-03-21,Ontario,quantile,0.025,116
2026-03-21,wk inc covid hosp,0,2026-03-21,Ontario,quantile,0.1,172
2026-03-21,wk inc covid hosp,0,2026-03-21,Ontario,quantile,0.25,218
2026-03-21,wk inc covid hosp,0,2026-03-21,Ontario,quantile,0.5,261
2026-03-21,wk inc covid hosp,0,2026-03-21,Ontario,quantile,0.75,301
2026-03-21,wk inc covid hosp,0,2026-03-21,Ontario,quantile,0.9,339
2026-03-21,wk inc covid hosp,0,2026-03-21,Ontario,quantile,0.975,409
2026-03-21,wk inc covid hosp,1,2026-03-28,Ontario,quantile,0.025,0
2026-03-21,wk inc covid hosp,1,2026-03-28,Ontario,quantile,0.1,127
2026-03-21,wk inc covid hosp,1,2026-03-28,Ontario,quantile,0.25,198
2026-03-21,wk inc covid hosp,1,2026-03-28,Ontario,quantile,0.5,263
2026-03-21,wk inc covid hosp,1,2026-03-28,Ontario,quantile,0.75,312
2026-03-21,wk inc covid hosp,1,2026-03-28,Ontario,quantile,0.9,364
2026-03-21,wk inc covid hosp,1,2026-03-28,Ontario,quantile,0.975,458
2026-03-21,wk inc covid hosp,2,2026-04-04,Ontario,quantile,0.025,0
2026-03-21,wk inc covid hosp,2,2026-04-04,Ontario,quantile,0.1,79
2026-03-21,wk inc covid hosp,2,2026-04-04,Ontario,quantile,0.25,179
2026-03-21,wk inc covid hosp,2,2026-04-04,Ontario,quantile,0.5,256
2026-03-21,wk inc covid hosp,2,2026-04-04,Ontario,quantile,0.75,307
2026-03-21,wk inc covid hosp,2,2026-04-04,Ontario,quantile,0.9,351
2026-03-21,wk inc covid hosp,2,2026-04-04,Ontario,quantile,0.975,424
2026-03-21,wk inc covid hosp,3,2026-04-11,Ontario,quantile,0.025,0
2026-03-21,wk inc covid hosp,3,2026-04-11,Ontario,quantile,0.1,33
2026-03-21,wk inc covid hosp,3,2026-04-11,Ontario,quantile,0.25,159
2026-03-21,wk inc covid hosp,3,2026-04-11,Ontario,quantile,0.5,244
2026-03-21,wk inc covid hosp,3,2026-04-11,Ontario,quantile,0.75,297
2026-03-21,wk inc covid hosp,3,2026-04-11,Ontario,quantile,0.9,341
2026-03-21,wk inc covid hosp,3,2026-04-11,Ontario,quantile,0.975,415
2026-03-21,wk inc covid hosp,-1,2026-03-14,Toronto,quantile,0.025,36
2026-03-21,wk inc covid hosp,-1,2026-03-14,Toronto,quantile,0.1,44
2026-03-21,wk inc covid hosp,-1,2026-03-14,Toronto,quantile,0.25,52
2026-03-21,wk inc covid hosp,-1,2026-03-14,Toronto,quantile,0.5,59
2026-03-21,wk inc covid hosp,-1,2026-03-14,Toronto,quantile,0.75,67
2026-03-21,wk inc covid hosp,-1,2026-03-14,Toronto,quantile,0.9,73
2026-03-21,wk inc covid hosp,-1,2026-03-14,Toronto,quantile,0.975,80
2026-03-21,wk inc covid hosp,0,2026-03-21,Toronto,quantile,0.025,24
2026-03-21,wk inc covid hosp,0,2026-03-21,Toronto,quantile,0.1,37
2026-03-21,wk inc covid hosp,0,2026-03-21,Toronto,quantile,0.25,48
2026-03-21,wk inc covid hosp,0,2026-03-21,Toronto,quantile,0.5,57
2026-03-21,wk inc covid hosp,0,2026-03-21,Toronto,quantile,0.75,66
2026-03-21,wk inc covid hosp,0,2026-03-21,Toronto,quantile,0.9,75
2026-03-21,wk inc covid hosp,0,2026-03-21,Toronto,quantile,0.975,88
2026-03-21,wk inc covid hosp,1,2026-03-28,Toronto,quantile,0.025,9
2026-03-21,wk inc covid hosp,1,2026-03-28,Toronto,quantile,0.1,32
2026-03-21,wk inc covid hosp,1,2026-03-28,Toronto,quantile,0.25,45
2026-03-21,wk inc covid hosp,1,2026-03-28,Toronto,quantile,0.5,57
2026-03-21,wk inc covid hosp,1,2026-03-28,Toronto,quantile,0.75,69
2026-03-21,wk inc covid hosp,1,2026-03-28,Toronto,quantile,0.9,78
2026-03-21,wk inc covid hosp,1,2026-03-28,Toronto,quantile,0.975,97
2026-03-21,wk inc covid hosp,2,2026-04-04,Toronto,quantile,0.025,0
2026-03-21,wk inc covid hosp,2,2026-04-04,Toronto,quantile,0.1,23
2026-03-21,wk inc covid hosp,2,2026-04-04,Toronto,quantile,0.25,45
2026-03-21,wk inc covid hosp,2,2026-04-04,Toronto,quantile,0.5,62
2026-03-21,wk inc covid hosp,2,2026-04-04,Toronto,quantile,0.75,74
2026-03-21,wk inc covid hosp,2,2026-04-04,Toronto,quantile,0.9,85
2026-03-21,wk inc covid hosp,2,2026-04-04,Toronto,quantile,0.975,100
2026-03-21,wk inc covid hosp,3,2026-04-11,Toronto,quantile,0.025,0
2026-03-21,wk inc covid hosp,3,2026-04-11,Toronto,quantile,0.1,17
2026-03-21,wk inc covid hosp,3,2026-04-11,Toronto,quantile,0.25,48
2026-03-21,wk inc covid hosp,3,2026-04-11,Toronto,quantile,0.5,71
2026-03-21,wk inc covid hosp,3,2026-04-11,Toronto,quantile,0.75,88
2026-03-21,wk inc covid hosp,3,2026-04-11,Toronto,quantile,0.9,101
2026-03-21,wk inc covid hosp,3,2026-04-11,Toronto,quantile,0.975,119
2026-03-21,wk inc covid hosp,-1,2026-03-14,West,quantile,0.025,59
2026-03-21,wk inc covid hosp,-1,2026-03-14,West,quantile,0.1,68
2026-03-21,wk inc covid hosp,-1,2026-03-14,West,quantile,0.25,75
2026-03-21,wk inc covid hosp,-1,2026-03-14,West,quantile,0.5,85
2026-03-21,wk inc covid hosp,-1,2026-03-14,West,quantile,0.75,93
2026-03-21,wk inc covid hosp,-1,2026-03-14,West,quantile,0.9,102
2026-03-21,wk inc covid hosp,-1,2026-03-14,West,quantile,0.975,112
2026-03-21,wk inc covid hosp,0,2026-03-21,West,quantile,0.025,38
2026-03-21,wk inc covid hosp,0,2026-03-21,West,quantile,0.1,57
2026-03-21,wk inc covid hosp,0,2026-03-21,West,quantile,0.25,72
2026-03-21,wk inc covid hosp,0,2026-03-21,West,quantile,0.5,84
2026-03-21,wk inc covid hosp,0,2026-03-21,West,quantile,0.75,97
2026-03-21,wk inc covid hosp,0,2026-03-21,West,quantile,0.9,108
2026-03-21,wk inc covid hosp,0,2026-03-21,West,quantile,0.975,131
2026-03-21,wk inc covid hosp,1,2026-03-28,West,quantile,0.025,10
2026-03-21,wk inc covid hosp,1,2026-03-28,West,quantile,0.1,43
2026-03-21,wk inc covid hosp,1,2026-03-28,West,quantile,0.25,64
2026-03-21,wk inc covid hosp,1,2026-03-28,West,quantile,0.5,84
2026-03-21,wk inc covid hosp,1,2026-03-28,West,quantile,0.75,101
2026-03-21,wk inc covid hosp,1,2026-03-28,West,quantile,0.9,117
2026-03-21,wk inc covid hosp,1,2026-03-28,West,quantile,0.975,142
2026-03-21,wk inc covid hosp,2,2026-04-04,West,quantile,0.025,0
2026-03-21,wk inc covid hosp,2,2026-04-04,West,quantile,0.1,22
2026-03-21,wk inc covid hosp,2,2026-04-04,West,quantile,0.25,52
2026-03-21,wk inc covid hosp,2,2026-04-04,West,quantile,0.5,71
2026-03-21,wk inc covid hosp,2,2026-04-04,West,quantile,0.75,87
2026-03-21,wk inc covid hosp,2,2026-04-04,West,quantile,0.9,98
2026-03-21,wk inc covid hosp,2,2026-04-04,West,quantile,0.975,115
2026-03-21,wk inc covid hosp,3,2026-04-11,West,quantile,0.025,0
2026-03-21,wk inc covid hosp,3,2026-04-11,West,quantile,0.1,8
2026-03-21,wk inc covid hosp,3,2026-04-11,West,quantile,0.25,44
2026-03-21,wk inc covid hosp,3,2026-04-11,West,quantile,0.5,64
2026-03-21,wk inc covid hosp,3,2026-04-11,West,quantile,0.75,77
2026-03-21,wk inc covid hosp,3,2026-04-11,West,quantile,0.9,90
2026-03-21,wk inc covid hosp,3,2026-04-11,West,quantile,0.975,109
2026-03-21,wk inc flu hosp,-1,2026-03-14,Central,quantile,0.025,0
2026-03-21,wk inc flu hosp,-1,2026-03-14,Central,quantile,0.1,0
2026-03-21,wk inc flu hosp,-1,2026-03-14,Central,quantile,0.25,0
2026-03-21,wk inc flu hosp,-1,2026-03-14,Central,quantile,0.5,14
2026-03-21,wk inc flu hosp,-1,2026-03-14,Central,quantile,0.75,43
2026-03-21,wk inc flu hosp,-1,2026-03-14,Central,quantile,0.9,73
2026-03-21,wk inc flu hosp,-1,2026-03-14,Central,quantile,0.975,96
2026-03-21,wk inc flu hosp,0,2026-03-21,Central,quantile,0.025,0
2026-03-21,wk inc flu hosp,0,2026-03-21,Central,quantile,0.1,0
2026-03-21,wk inc flu hosp,0,2026-03-21,Central,quantile,0.25,0
2026-03-21,wk inc flu hosp,0,2026-03-21,Central,quantile,0.5,4
2026-03-21,wk inc flu hosp,0,2026-03-21,Central,quantile,0.75,30
2026-03-21,wk inc flu hosp,0,2026-03-21,Central,quantile,0.9,57
2026-03-21,wk inc flu hosp,0,2026-03-21,Central,quantile,0.975,96
2026-03-21,wk inc flu hosp,1,2026-03-28,Central,quantile,0.025,0
2026-03-21,wk inc flu hosp,1,2026-03-28,Central,quantile,0.1,0
2026-03-21,wk inc flu hosp,1,2026-03-28,Central,quantile,0.25,0
2026-03-21,wk inc flu hosp,1,2026-03-28,Central,quantile,0.5,5
2026-03-21,wk inc flu hosp,1,2026-03-28,Central,quantile,0.75,30
2026-03-21,wk inc flu hosp,1,2026-03-28,Central,quantile,0.9,59
2026-03-21,wk inc flu hosp,1,2026-03-28,Central,quantile,0.975,114
2026-03-21,wk inc flu hosp,2,2026-04-04,Central,quantile,0.025,0
2026-03-21,wk inc flu hosp,2,2026-04-04,Central,quantile,0.1,0
2026-03-21,wk inc flu hosp,2,2026-04-04,Central,quantile,0.25,0
2026-03-21,wk inc flu hosp,2,2026-04-04,Central,quantile,0.5,6
2026-03-21,wk inc flu hosp,2,2026-04-04,Central,quantile,0.75,32
2026-03-21,wk inc flu hosp,2,2026-04-04,Central,quantile,0.9,67
2026-03-21,wk inc flu hosp,2,2026-04-04,Central,quantile,0.975,127
2026-03-21,wk inc flu hosp,3,2026-04-11,Central,quantile,0.025,0
2026-03-21,wk inc flu hosp,3,2026-04-11,Central,quantile,0.1,0
2026-03-21,wk inc flu hosp,3,2026-04-11,Central,quantile,0.25,0
2026-03-21,wk inc flu hosp,3,2026-04-11,Central,quantile,0.5,3
2026-03-21,wk inc flu hosp,3,2026-04-11,Central,quantile,0.75,25
2026-03-21,wk inc flu hosp,3,2026-04-11,Central,quantile,0.9,65
2026-03-21,wk inc flu hosp,3,2026-04-11,Central,quantile,0.975,147
2026-03-21,wk inc flu hosp,-1,2026-03-14,East,quantile,0.025,0
2026-03-21,wk inc flu hosp,-1,2026-03-14,East,quantile,0.1,0
2026-03-21,wk inc flu hosp,-1,2026-03-14,East,quantile,0.25,0
2026-03-21,wk inc flu hosp,-1,2026-03-14,East,quantile,0.5,10
2026-03-21,wk inc flu hosp,-1,2026-03-14,East,quantile,0.75,33
2026-03-21,wk inc flu hosp,-1,2026-03-14,East,quantile,0.9,58
2026-03-21,wk inc flu hosp,-1,2026-03-14,East,quantile,0.975,81
2026-03-21,wk inc flu hosp,0,2026-03-21,East,quantile,0.025,0
2026-03-21,wk inc flu hosp,0,2026-03-21,East,quantile,0.1,0
2026-03-21,wk inc flu hosp,0,2026-03-21,East,quantile,0.25,0
2026-03-21,wk inc flu hosp,0,2026-03-21,East,quantile,0.5,10
2026-03-21,wk inc flu hosp,0,2026-03-21,East,quantile,0.75,71
2026-03-21,wk inc flu hosp,0,2026-03-21,East,quantile,0.9,145
2026-03-21,wk inc flu hosp,0,2026-03-21,East,quantile,0.975,241
2026-03-21,wk inc flu hosp,1,2026-03-28,East,quantile,0.025,0
2026-03-21,wk inc flu hosp,1,2026-03-28,East,quantile,0.1,0
2026-03-21,wk inc flu hosp,1,2026-03-28,East,quantile,0.25,0
2026-03-21,wk inc flu hosp,1,2026-03-28,East,quantile,0.5,6
2026-03-21,wk inc flu hosp,1,2026-03-28,East,quantile,0.75,44
2026-03-21,wk inc flu hosp,1,2026-03-28,East,quantile,0.9,86
2026-03-21,wk inc flu hosp,1,2026-03-28,East,quantile,0.975,172
2026-03-21,wk inc flu hosp,2,2026-04-04,East,quantile,0.025,0
2026-03-21,wk inc flu hosp,2,2026-04-04,East,quantile,0.1,0
2026-03-21,wk inc flu hosp,2,2026-04-04,East,quantile,0.25,0
2026-03-21,wk inc flu hosp,2,2026-04-04,East,quantile,0.5,7
2026-03-21,wk inc flu hosp,2,2026-04-04,East,quantile,0.75,66
2026-03-21,wk inc flu hosp,2,2026-04-04,East,quantile,0.9,146
2026-03-21,wk inc flu hosp,2,2026-04-04,East,quantile,0.975,285
2026-03-21,wk inc flu hosp,3,2026-04-11,East,quantile,0.025,0
2026-03-21,wk inc flu hosp,3,2026-04-11,East,quantile,0.1,0
2026-03-21,wk inc flu hosp,3,2026-04-11,East,quantile,0.25,0
2026-03-21,wk inc flu hosp,3,2026-04-11,East,quantile,0.5,8
2026-03-21,wk inc flu hosp,3,2026-04-11,East,quantile,0.75,72
2026-03-21,wk inc flu hosp,3,2026-04-11,East,quantile,0.9,175
2026-03-21,wk inc flu hosp,3,2026-04-11,East,quantile,0.975,389
2026-03-21,wk inc flu hosp,-1,2026-03-14,North East,quantile,0.025,0
2026-03-21,wk inc flu hosp,-1,2026-03-14,North East,quantile,0.1,0
2026-03-21,wk inc flu hosp,-1,2026-03-14,North East,quantile,0.25,0
2026-03-21,wk inc flu hosp,-1,2026-03-14,North East,quantile,0.5,1
2026-03-21,wk inc flu hosp,-1,2026-03-14,North East,quantile,0.75,6
2026-03-21,wk inc flu hosp,-1,2026-03-14,North East,quantile,0.9,10
2026-03-21,wk inc flu hosp,-1,2026-03-14,North East,quantile,0.975,16
2026-03-21,wk inc flu hosp,0,2026-03-21,North East,quantile,0.025,1
2026-03-21,wk inc flu hosp,0,2026-03-21,North East,quantile,0.1,1
2026-03-21,wk inc flu hosp,0,2026-03-21,North East,quantile,0.25,1
2026-03-21,wk inc flu hosp,0,2026-03-21,North East,quantile,0.5,2
2026-03-21,wk inc flu hosp,0,2026-03-21,North East,quantile,0.75,10
2026-03-21,wk inc flu hosp,0,2026-03-21,North East,quantile,0.9,18
2026-03-21,wk inc flu hosp,0,2026-03-21,North East,quantile,0.975,34
2026-03-21,wk inc flu hosp,1,2026-03-28,North East,quantile,0.025,1
2026-03-21,wk inc flu hosp,1,2026-03-28,North East,quantile,0.1,1
2026-03-21,wk inc flu hosp,1,2026-03-28,North East,quantile,0.25,1
2026-03-21,wk inc flu hosp,1,2026-03-28,North East,quantile,0.5,2
2026-03-21,wk inc flu hosp,1,2026-03-28,North East,quantile,0.75,10
2026-03-21,wk inc flu hosp,1,2026-03-28,North East,quantile,0.9,18
2026-03-21,wk inc flu hosp,1,2026-03-28,North East,quantile,0.975,34
2026-03-21,wk inc flu hosp,2,2026-04-04,North East,quantile,0.025,1
2026-03-21,wk inc flu hosp,2,2026-04-04,North East,quantile,0.1,1
2026-03-21,wk inc flu hosp,2,2026-04-04,North East,quantile,0.25,1
2026-03-21,wk inc flu hosp,2,2026-04-04,North East,quantile,0.5,1
2026-03-21,wk inc flu hosp,2,2026-04-04,North East,quantile,0.75,8
2026-03-21,wk inc flu hosp,2,2026-04-04,North East,quantile,0.9,17
2026-03-21,wk inc flu hosp,2,2026-04-04,North East,quantile,0.975,33
2026-03-21,wk inc flu hosp,3,2026-04-11,North East,quantile,0.025,1
2026-03-21,wk inc flu hosp,3,2026-04-11,North East,quantile,0.1,1
2026-03-21,wk inc flu hosp,3,2026-04-11,North East,quantile,0.25,1
2026-03-21,wk inc flu hosp,3,2026-04-11,North East,quantile,0.5,2
2026-03-21,wk inc flu hosp,3,2026-04-11,North East,quantile,0.75,8
2026-03-21,wk inc flu hosp,3,2026-04-11,North East,quantile,0.9,21
2026-03-21,wk inc flu hosp,3,2026-04-11,North East,quantile,0.975,54
2026-03-21,wk inc flu hosp,-1,2026-03-14,Ontario,quantile,0.025,0
2026-03-21,wk inc flu hosp,-1,2026-03-14,Ontario,quantile,0.1,0
2026-03-21,wk inc flu hosp,-1,2026-03-14,Ontario,quantile,0.25,0
2026-03-21,wk inc flu hosp,-1,2026-03-14,Ontario,quantile,0.5,52
