"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Central",2025-11-01,"0.025",32,2025-11-01,"wk inc covid hosp",0,"quantile"
"Central",2025-11-01,"0.1",32,2025-11-01,"wk inc covid hosp",0,"quantile"
"Central",2025-11-01,"0.25",32,2025-11-01,"wk inc covid hosp",0,"quantile"
"Central",2025-11-01,"0.5",33,2025-11-01,"wk inc covid hosp",0,"quantile"
"Central",2025-11-01,"0.75",33,2025-11-01,"wk inc covid hosp",0,"quantile"
"Central",2025-11-01,"0.9",33,2025-11-01,"wk inc covid hosp",0,"quantile"
"Central",2025-11-01,"0.975",33,2025-11-01,"wk inc covid hosp",0,"quantile"
"East",2025-11-01,"0.025",26,2025-11-01,"wk inc covid hosp",0,"quantile"
"East",2025-11-01,"0.1",26,2025-11-01,"wk inc covid hosp",0,"quantile"
"East",2025-11-01,"0.25",26,2025-11-01,"wk inc covid hosp",0,"quantile"
"East",2025-11-01,"0.5",27,2025-11-01,"wk inc covid hosp",0,"quantile"
"East",2025-11-01,"0.75",27,2025-11-01,"wk inc covid hosp",0,"quantile"
"East",2025-11-01,"0.9",27,2025-11-01,"wk inc covid hosp",0,"quantile"
"East",2025-11-01,"0.975",27,2025-11-01,"wk inc covid hosp",0,"quantile"
"North East",2025-11-01,"0.025",11,2025-11-01,"wk inc covid hosp",0,"quantile"
"North East",2025-11-01,"0.1",11,2025-11-01,"wk inc covid hosp",0,"quantile"
"North East",2025-11-01,"0.25",11,2025-11-01,"wk inc covid hosp",0,"quantile"
"North East",2025-11-01,"0.5",12,2025-11-01,"wk inc covid hosp",0,"quantile"
"North East",2025-11-01,"0.75",12,2025-11-01,"wk inc covid hosp",0,"quantile"
"North East",2025-11-01,"0.9",12,2025-11-01,"wk inc covid hosp",0,"quantile"
"North East",2025-11-01,"0.975",12,2025-11-01,"wk inc covid hosp",0,"quantile"
"North West",2025-11-01,"0.025",0,2025-11-01,"wk inc covid hosp",0,"quantile"
"North West",2025-11-01,"0.1",0,2025-11-01,"wk inc covid hosp",0,"quantile"
"North West",2025-11-01,"0.25",0,2025-11-01,"wk inc covid hosp",0,"quantile"
"North West",2025-11-01,"0.5",1,2025-11-01,"wk inc covid hosp",0,"quantile"
"North West",2025-11-01,"0.75",1,2025-11-01,"wk inc covid hosp",0,"quantile"
"North West",2025-11-01,"0.9",1,2025-11-01,"wk inc covid hosp",0,"quantile"
"North West",2025-11-01,"0.975",1,2025-11-01,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-01,"0.025",161,2025-11-01,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-01,"0.1",161,2025-11-01,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-01,"0.25",161,2025-11-01,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-01,"0.5",162,2025-11-01,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-01,"0.75",162,2025-11-01,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-01,"0.9",162,2025-11-01,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-01,"0.975",162,2025-11-01,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-01,"0.025",31,2025-11-01,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-01,"0.1",31,2025-11-01,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-01,"0.25",31,2025-11-01,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-01,"0.5",32,2025-11-01,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-01,"0.75",32,2025-11-01,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-01,"0.9",32,2025-11-01,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-01,"0.975",32,2025-11-01,"wk inc covid hosp",0,"quantile"
"West",2025-11-01,"0.025",58,2025-11-01,"wk inc covid hosp",0,"quantile"
"West",2025-11-01,"0.1",58,2025-11-01,"wk inc covid hosp",0,"quantile"
"West",2025-11-01,"0.25",58,2025-11-01,"wk inc covid hosp",0,"quantile"
"West",2025-11-01,"0.5",59,2025-11-01,"wk inc covid hosp",0,"quantile"
"West",2025-11-01,"0.75",59,2025-11-01,"wk inc covid hosp",0,"quantile"
"West",2025-11-01,"0.9",59,2025-11-01,"wk inc covid hosp",0,"quantile"
"West",2025-11-01,"0.975",59,2025-11-01,"wk inc covid hosp",0,"quantile"
"Central",2025-11-08,"0.025",0,2025-11-01,"wk inc covid hosp",1,"quantile"
"Central",2025-11-08,"0.1",2,2025-11-01,"wk inc covid hosp",1,"quantile"
"Central",2025-11-08,"0.25",22,2025-11-01,"wk inc covid hosp",1,"quantile"
"Central",2025-11-08,"0.5",33,2025-11-01,"wk inc covid hosp",1,"quantile"
"Central",2025-11-08,"0.75",43,2025-11-01,"wk inc covid hosp",1,"quantile"
"Central",2025-11-08,"0.9",63,2025-11-01,"wk inc covid hosp",1,"quantile"
"Central",2025-11-08,"0.975",106,2025-11-01,"wk inc covid hosp",1,"quantile"
"East",2025-11-08,"0.025",0,2025-11-01,"wk inc covid hosp",1,"quantile"
"East",2025-11-08,"0.1",0,2025-11-01,"wk inc covid hosp",1,"quantile"
"East",2025-11-08,"0.25",17,2025-11-01,"wk inc covid hosp",1,"quantile"
