"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Central",2025-10-18,"0.025",45,2025-10-18,"wk inc covid hosp",0,"quantile"
"Central",2025-10-18,"0.1",45,2025-10-18,"wk inc covid hosp",0,"quantile"
"Central",2025-10-18,"0.25",45,2025-10-18,"wk inc covid hosp",0,"quantile"
"Central",2025-10-18,"0.5",45,2025-10-18,"wk inc covid hosp",0,"quantile"
"Central",2025-10-18,"0.75",46,2025-10-18,"wk inc covid hosp",0,"quantile"
"Central",2025-10-18,"0.9",46,2025-10-18,"wk inc covid hosp",0,"quantile"
"Central",2025-10-18,"0.975",46,2025-10-18,"wk inc covid hosp",0,"quantile"
"East",2025-10-18,"0.025",50,2025-10-18,"wk inc covid hosp",0,"quantile"
"East",2025-10-18,"0.1",50,2025-10-18,"wk inc covid hosp",0,"quantile"
"East",2025-10-18,"0.25",50,2025-10-18,"wk inc covid hosp",0,"quantile"
"East",2025-10-18,"0.5",50,2025-10-18,"wk inc covid hosp",0,"quantile"
"East",2025-10-18,"0.75",51,2025-10-18,"wk inc covid hosp",0,"quantile"
"East",2025-10-18,"0.9",51,2025-10-18,"wk inc covid hosp",0,"quantile"
"East",2025-10-18,"0.975",51,2025-10-18,"wk inc covid hosp",0,"quantile"
"North East",2025-10-18,"0.025",7,2025-10-18,"wk inc covid hosp",0,"quantile"
"North East",2025-10-18,"0.1",7,2025-10-18,"wk inc covid hosp",0,"quantile"
"North East",2025-10-18,"0.25",7,2025-10-18,"wk inc covid hosp",0,"quantile"
"North East",2025-10-18,"0.5",7,2025-10-18,"wk inc covid hosp",0,"quantile"
"North East",2025-10-18,"0.75",8,2025-10-18,"wk inc covid hosp",0,"quantile"
"North East",2025-10-18,"0.9",8,2025-10-18,"wk inc covid hosp",0,"quantile"
"North East",2025-10-18,"0.975",8,2025-10-18,"wk inc covid hosp",0,"quantile"
"North West",2025-10-18,"0.025",2,2025-10-18,"wk inc covid hosp",0,"quantile"
"North West",2025-10-18,"0.1",2,2025-10-18,"wk inc covid hosp",0,"quantile"
"North West",2025-10-18,"0.25",2,2025-10-18,"wk inc covid hosp",0,"quantile"
"North West",2025-10-18,"0.5",2,2025-10-18,"wk inc covid hosp",0,"quantile"
"North West",2025-10-18,"0.75",3,2025-10-18,"wk inc covid hosp",0,"quantile"
"North West",2025-10-18,"0.9",3,2025-10-18,"wk inc covid hosp",0,"quantile"
"North West",2025-10-18,"0.975",3,2025-10-18,"wk inc covid hosp",0,"quantile"
"Ontario",2025-10-18,"0.025",225,2025-10-18,"wk inc covid hosp",0,"quantile"
"Ontario",2025-10-18,"0.1",225,2025-10-18,"wk inc covid hosp",0,"quantile"
"Ontario",2025-10-18,"0.25",225,2025-10-18,"wk inc covid hosp",0,"quantile"
"Ontario",2025-10-18,"0.5",226,2025-10-18,"wk inc covid hosp",0,"quantile"
"Ontario",2025-10-18,"0.75",226,2025-10-18,"wk inc covid hosp",0,"quantile"
"Ontario",2025-10-18,"0.9",226,2025-10-18,"wk inc covid hosp",0,"quantile"
"Ontario",2025-10-18,"0.975",226,2025-10-18,"wk inc covid hosp",0,"quantile"
"Toronto",2025-10-18,"0.025",61,2025-10-18,"wk inc covid hosp",0,"quantile"
"Toronto",2025-10-18,"0.1",61,2025-10-18,"wk inc covid hosp",0,"quantile"
"Toronto",2025-10-18,"0.25",61,2025-10-18,"wk inc covid hosp",0,"quantile"
"Toronto",2025-10-18,"0.5",61,2025-10-18,"wk inc covid hosp",0,"quantile"
"Toronto",2025-10-18,"0.75",62,2025-10-18,"wk inc covid hosp",0,"quantile"
"Toronto",2025-10-18,"0.9",62,2025-10-18,"wk inc covid hosp",0,"quantile"
"Toronto",2025-10-18,"0.975",62,2025-10-18,"wk inc covid hosp",0,"quantile"
"West",2025-10-18,"0.025",57,2025-10-18,"wk inc covid hosp",0,"quantile"
"West",2025-10-18,"0.1",57,2025-10-18,"wk inc covid hosp",0,"quantile"
"West",2025-10-18,"0.25",57,2025-10-18,"wk inc covid hosp",0,"quantile"
"West",2025-10-18,"0.5",57,2025-10-18,"wk inc covid hosp",0,"quantile"
"West",2025-10-18,"0.75",58,2025-10-18,"wk inc covid hosp",0,"quantile"
"West",2025-10-18,"0.9",58,2025-10-18,"wk inc covid hosp",0,"quantile"
"West",2025-10-18,"0.975",58,2025-10-18,"wk inc covid hosp",0,"quantile"
"Central",2025-10-25,"0.025",0,2025-10-18,"wk inc covid hosp",1,"quantile"
"Central",2025-10-25,"0.1",15,2025-10-18,"wk inc covid hosp",1,"quantile"
"Central",2025-10-25,"0.25",34,2025-10-18,"wk inc covid hosp",1,"quantile"
"Central",2025-10-25,"0.5",45,2025-10-18,"wk inc covid hosp",1,"quantile"
"Central",2025-10-25,"0.75",56,2025-10-18,"wk inc covid hosp",1,"quantile"
"Central",2025-10-25,"0.9",75,2025-10-18,"wk inc covid hosp",1,"quantile"
"Central",2025-10-25,"0.975",119,2025-10-18,"wk inc covid hosp",1,"quantile"
"East",2025-10-25,"0.025",0,2025-10-18,"wk inc covid hosp",1,"quantile"
"East",2025-10-25,"0.1",3,2025-10-18,"wk inc covid hosp",1,"quantile"
"East",2025-10-25,"0.25",23,2025-10-18,"wk inc covid hosp",1,"quantile"
"East",2025-10-25,"0.5",33,2025-10-18,"wk inc covid hosp",1,"quantile"
"East",2025-10-25,"0.75",44,2025-10-18,"wk inc covid hosp",1,"quantile"
"East",2025-10-25,"0.9",64,2025-10-18,"wk inc covid hosp",1,"quantile"
