"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Central",2025-09-27,"0.025",70,2025-09-27,"wk inc covid hosp",0,"quantile"
"Central",2025-09-27,"0.1",70,2025-09-27,"wk inc covid hosp",0,"quantile"
"Central",2025-09-27,"0.25",70,2025-09-27,"wk inc covid hosp",0,"quantile"
"Central",2025-09-27,"0.5",71,2025-09-27,"wk inc covid hosp",0,"quantile"
"Central",2025-09-27,"0.75",71,2025-09-27,"wk inc covid hosp",0,"quantile"
"Central",2025-09-27,"0.9",71,2025-09-27,"wk inc covid hosp",0,"quantile"
"Central",2025-09-27,"0.975",71,2025-09-27,"wk inc covid hosp",0,"quantile"
"East",2025-09-27,"0.025",44,2025-09-27,"wk inc covid hosp",0,"quantile"
"East",2025-09-27,"0.1",44,2025-09-27,"wk inc covid hosp",0,"quantile"
"East",2025-09-27,"0.25",44,2025-09-27,"wk inc covid hosp",0,"quantile"
"East",2025-09-27,"0.5",45,2025-09-27,"wk inc covid hosp",0,"quantile"
"East",2025-09-27,"0.75",45,2025-09-27,"wk inc covid hosp",0,"quantile"
"East",2025-09-27,"0.9",45,2025-09-27,"wk inc covid hosp",0,"quantile"
"East",2025-09-27,"0.975",45,2025-09-27,"wk inc covid hosp",0,"quantile"
"North East",2025-09-27,"0.025",7,2025-09-27,"wk inc covid hosp",0,"quantile"
"North East",2025-09-27,"0.1",7,2025-09-27,"wk inc covid hosp",0,"quantile"
"North East",2025-09-27,"0.25",7,2025-09-27,"wk inc covid hosp",0,"quantile"
"North East",2025-09-27,"0.5",8,2025-09-27,"wk inc covid hosp",0,"quantile"
"North East",2025-09-27,"0.75",8,2025-09-27,"wk inc covid hosp",0,"quantile"
"North East",2025-09-27,"0.9",8,2025-09-27,"wk inc covid hosp",0,"quantile"
"North East",2025-09-27,"0.975",8,2025-09-27,"wk inc covid hosp",0,"quantile"
"North West",2025-09-27,"0.025",0,2025-09-27,"wk inc covid hosp",0,"quantile"
"North West",2025-09-27,"0.1",0,2025-09-27,"wk inc covid hosp",0,"quantile"
"North West",2025-09-27,"0.25",0,2025-09-27,"wk inc covid hosp",0,"quantile"
"North West",2025-09-27,"0.5",1,2025-09-27,"wk inc covid hosp",0,"quantile"
"North West",2025-09-27,"0.75",1,2025-09-27,"wk inc covid hosp",0,"quantile"
"North West",2025-09-27,"0.9",1,2025-09-27,"wk inc covid hosp",0,"quantile"
"North West",2025-09-27,"0.975",1,2025-09-27,"wk inc covid hosp",0,"quantile"
"Ontario",2025-09-27,"0.025",270,2025-09-27,"wk inc covid hosp",0,"quantile"
"Ontario",2025-09-27,"0.1",270,2025-09-27,"wk inc covid hosp",0,"quantile"
"Ontario",2025-09-27,"0.25",270,2025-09-27,"wk inc covid hosp",0,"quantile"
"Ontario",2025-09-27,"0.5",270,2025-09-27,"wk inc covid hosp",0,"quantile"
"Ontario",2025-09-27,"0.75",271,2025-09-27,"wk inc covid hosp",0,"quantile"
"Ontario",2025-09-27,"0.9",271,2025-09-27,"wk inc covid hosp",0,"quantile"
"Ontario",2025-09-27,"0.975",271,2025-09-27,"wk inc covid hosp",0,"quantile"
