"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Central",2026-02-21,"0.025",61,2026-02-21,"wk inc covid hosp",0,"quantile"
"Central",2026-02-21,"0.1",61,2026-02-21,"wk inc covid hosp",0,"quantile"
"Central",2026-02-21,"0.25",61,2026-02-21,"wk inc covid hosp",0,"quantile"
"Central",2026-02-21,"0.5",61,2026-02-21,"wk inc covid hosp",0,"quantile"
"Central",2026-02-21,"0.75",62,2026-02-21,"wk inc covid hosp",0,"quantile"
"Central",2026-02-21,"0.9",62,2026-02-21,"wk inc covid hosp",0,"quantile"
"Central",2026-02-21,"0.975",62,2026-02-21,"wk inc covid hosp",0,"quantile"
"East",2026-02-21,"0.025",69,2026-02-21,"wk inc covid hosp",0,"quantile"
"East",2026-02-21,"0.1",69,2026-02-21,"wk inc covid hosp",0,"quantile"
"East",2026-02-21,"0.25",69,2026-02-21,"wk inc covid hosp",0,"quantile"
"East",2026-02-21,"0.5",69,2026-02-21,"wk inc covid hosp",0,"quantile"
"East",2026-02-21,"0.75",70,2026-02-21,"wk inc covid hosp",0,"quantile"
"East",2026-02-21,"0.9",70,2026-02-21,"wk inc covid hosp",0,"quantile"
"East",2026-02-21,"0.975",70,2026-02-21,"wk inc covid hosp",0,"quantile"
"North East",2026-02-21,"0.025",27,2026-02-21,"wk inc covid hosp",0,"quantile"
"North East",2026-02-21,"0.1",27,2026-02-21,"wk inc covid hosp",0,"quantile"
"North East",2026-02-21,"0.25",27,2026-02-21,"wk inc covid hosp",0,"quantile"
"North East",2026-02-21,"0.5",27,2026-02-21,"wk inc covid hosp",0,"quantile"
"North East",2026-02-21,"0.75",28,2026-02-21,"wk inc covid hosp",0,"quantile"
"North East",2026-02-21,"0.9",28,2026-02-21,"wk inc covid hosp",0,"quantile"
"North East",2026-02-21,"0.975",28,2026-02-21,"wk inc covid hosp",0,"quantile"
"North West",2026-02-21,"0.025",3,2026-02-21,"wk inc covid hosp",0,"quantile"
"North West",2026-02-21,"0.1",3,2026-02-21,"wk inc covid hosp",0,"quantile"
"North West",2026-02-21,"0.25",3,2026-02-21,"wk inc covid hosp",0,"quantile"
"North West",2026-02-21,"0.5",3,2026-02-21,"wk inc covid hosp",0,"quantile"
"North West",2026-02-21,"0.75",4,2026-02-21,"wk inc covid hosp",0,"quantile"
"North West",2026-02-21,"0.9",4,2026-02-21,"wk inc covid hosp",0,"quantile"
"North West",2026-02-21,"0.975",4,2026-02-21,"wk inc covid hosp",0,"quantile"
"Ontario",2026-02-21,"0.025",334,2026-02-21,"wk inc covid hosp",0,"quantile"
"Ontario",2026-02-21,"0.1",334,2026-02-21,"wk inc covid hosp",0,"quantile"
"Ontario",2026-02-21,"0.25",334,2026-02-21,"wk inc covid hosp",0,"quantile"
"Ontario",2026-02-21,"0.5",335,2026-02-21,"wk inc covid hosp",0,"quantile"
"Ontario",2026-02-21,"0.75",335,2026-02-21,"wk inc covid hosp",0,"quantile"
"Ontario",2026-02-21,"0.9",335,2026-02-21,"wk inc covid hosp",0,"quantile"
"Ontario",2026-02-21,"0.975",335,2026-02-21,"wk inc covid hosp",0,"quantile"
"Toronto",2026-02-21,"0.025",67,2026-02-21,"wk inc covid hosp",0,"quantile"
"Toronto",2026-02-21,"0.1",67,2026-02-21,"wk inc covid hosp",0,"quantile"
"Toronto",2026-02-21,"0.25",67,2026-02-21,"wk inc covid hosp",0,"quantile"
"Toronto",2026-02-21,"0.5",67,2026-02-21,"wk inc covid hosp",0,"quantile"
"Toronto",2026-02-21,"0.75",68,2026-02-21,"wk inc covid hosp",0,"quantile"
"Toronto",2026-02-21,"0.9",68,2026-02-21,"wk inc covid hosp",0,"quantile"
"Toronto",2026-02-21,"0.975",68,2026-02-21,"wk inc covid hosp",0,"quantile"
"West",2026-02-21,"0.025",105,2026-02-21,"wk inc covid hosp",0,"quantile"
"West",2026-02-21,"0.1",105,2026-02-21,"wk inc covid hosp",0,"quantile"
"West",2026-02-21,"0.25",105,2026-02-21,"wk inc covid hosp",0,"quantile"
"West",2026-02-21,"0.5",105,2026-02-21,"wk inc covid hosp",0,"quantile"
"West",2026-02-21,"0.75",106,2026-02-21,"wk inc covid hosp",0,"quantile"
"West",2026-02-21,"0.9",106,2026-02-21,"wk inc covid hosp",0,"quantile"
"West",2026-02-21,"0.975",106,2026-02-21,"wk inc covid hosp",0,"quantile"
"Central",2026-02-28,"0.025",6,2026-02-21,"wk inc covid hosp",1,"quantile"
"Central",2026-02-28,"0.1",48,2026-02-21,"wk inc covid hosp",1,"quantile"
"Central",2026-02-28,"0.25",67,2026-02-21,"wk inc covid hosp",1,"quantile"
"Central",2026-02-28,"0.5",78,2026-02-21,"wk inc covid hosp",1,"quantile"
"Central",2026-02-28,"0.75",88,2026-02-21,"wk inc covid hosp",1,"quantile"
"Central",2026-02-28,"0.9",108,2026-02-21,"wk inc covid hosp",1,"quantile"
"Central",2026-02-28,"0.975",149,2026-02-21,"wk inc covid hosp",1,"quantile"
"East",2026-02-28,"0.025",20,2026-02-21,"wk inc covid hosp",1,"quantile"
"East",2026-02-28,"0.1",62,2026-02-21,"wk inc covid hosp",1,"quantile"
"East",2026-02-28,"0.25",81,2026-02-21,"wk inc covid hosp",1,"quantile"
"East",2026-02-28,"0.5",92,2026-02-21,"wk inc covid hosp",1,"quantile"
"East",2026-02-28,"0.75",102,2026-02-21,"wk inc covid hosp",1,"quantile"
"East",2026-02-28,"0.9",122,2026-02-21,"wk inc covid hosp",1,"quantile"
"East",2026-02-28,"0.975",164,2026-02-21,"wk inc covid hosp",1,"quantile"
"North East",2026-02-28,"0.025",0,2026-02-21,"wk inc covid hosp",1,"quantile"
"North East",2026-02-28,"0.1",0,2026-02-21,"wk inc covid hosp",1,"quantile"
"North East",2026-02-28,"0.25",16,2026-02-21,"wk inc covid hosp",1,"quantile"
"North East",2026-02-28,"0.5",27,2026-02-21,"wk inc covid hosp",1,"quantile"
"North East",2026-02-28,"0.75",37,2026-02-21,"wk inc covid hosp",1,"quantile"
"North East",2026-02-28,"0.9",57,2026-02-21,"wk inc covid hosp",1,"quantile"
"North East",2026-02-28,"0.975",98,2026-02-21,"wk inc covid hosp",1,"quantile"
"North West",2026-02-28,"0.025",0,2026-02-21,"wk inc covid hosp",1,"quantile"
"North West",2026-02-28,"0.1",0,2026-02-21,"wk inc covid hosp",1,"quantile"
"North West",2026-02-28,"0.25",0,2026-02-21,"wk inc covid hosp",1,"quantile"
"North West",2026-02-28,"0.5",8,2026-02-21,"wk inc covid hosp",1,"quantile"
"North West",2026-02-28,"0.75",19,2026-02-21,"wk inc covid hosp",1,"quantile"
"North West",2026-02-28,"0.9",38,2026-02-21,"wk inc covid hosp",1,"quantile"
"North West",2026-02-28,"0.975",80,2026-02-21,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-28,"0.025",291,2026-02-21,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-28,"0.1",332,2026-02-21,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-28,"0.25",352,2026-02-21,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-28,"0.5",362,2026-02-21,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-28,"0.75",373,2026-02-21,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-28,"0.9",392,2026-02-21,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-28,"0.975",434,2026-02-21,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-28,"0.025",1,2026-02-21,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-28,"0.1",43,2026-02-21,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-28,"0.25",62,2026-02-21,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-28,"0.5",73,2026-02-21,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-28,"0.75",83,2026-02-21,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-28,"0.9",103,2026-02-21,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-28,"0.975",144,2026-02-21,"wk inc covid hosp",1,"quantile"
"West",2026-02-28,"0.025",36,2026-02-21,"wk inc covid hosp",1,"quantile"
"West",2026-02-28,"0.1",78,2026-02-21,"wk inc covid hosp",1,"quantile"
"West",2026-02-28,"0.25",97,2026-02-21,"wk inc covid hosp",1,"quantile"
"West",2026-02-28,"0.5",108,2026-02-21,"wk inc covid hosp",1,"quantile"
"West",2026-02-28,"0.75",119,2026-02-21,"wk inc covid hosp",1,"quantile"
"West",2026-02-28,"0.9",138,2026-02-21,"wk inc covid hosp",1,"quantile"
"West",2026-02-28,"0.975",180,2026-02-21,"wk inc covid hosp",1,"quantile"
"Central",2026-03-07,"0.025",0,2026-02-21,"wk inc covid hosp",2,"quantile"
"Central",2026-03-07,"0.1",36,2026-02-21,"wk inc covid hosp",2,"quantile"
"Central",2026-03-07,"0.25",73,2026-02-21,"wk inc covid hosp",2,"quantile"
"Central",2026-03-07,"0.5",94,2026-02-21,"wk inc covid hosp",2,"quantile"
"Central",2026-03-07,"0.75",115,2026-02-21,"wk inc covid hosp",2,"quantile"
"Central",2026-03-07,"0.9",151,2026-02-21,"wk inc covid hosp",2,"quantile"
"Central",2026-03-07,"0.975",248,2026-02-21,"wk inc covid hosp",2,"quantile"
"East",2026-03-07,"0.025",0,2026-02-21,"wk inc covid hosp",2,"quantile"
"East",2026-03-07,"0.1",55,2026-02-21,"wk inc covid hosp",2,"quantile"
"East",2026-03-07,"0.25",92,2026-02-21,"wk inc covid hosp",2,"quantile"
"East",2026-03-07,"0.5",113,2026-02-21,"wk inc covid hosp",2,"quantile"
