"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"East",2025-11-29,"0.5",68,2025-11-22,"wk inc covid hosp",1,"quantile"
"East",2025-11-29,"0.75",79,2025-11-22,"wk inc covid hosp",1,"quantile"
"East",2025-11-29,"0.9",98,2025-11-22,"wk inc covid hosp",1,"quantile"
"East",2025-11-29,"0.975",141,2025-11-22,"wk inc covid hosp",1,"quantile"
"North East",2025-11-29,"0.025",0,2025-11-22,"wk inc covid hosp",1,"quantile"
"North East",2025-11-29,"0.1",0,2025-11-22,"wk inc covid hosp",1,"quantile"
"North East",2025-11-29,"0.25",17,2025-11-22,"wk inc covid hosp",1,"quantile"
"North East",2025-11-29,"0.5",28,2025-11-22,"wk inc covid hosp",1,"quantile"
"North East",2025-11-29,"0.75",39,2025-11-22,"wk inc covid hosp",1,"quantile"
"North East",2025-11-29,"0.9",58,2025-11-22,"wk inc covid hosp",1,"quantile"
"North East",2025-11-29,"0.975",101,2025-11-22,"wk inc covid hosp",1,"quantile"
"North West",2025-11-29,"0.025",0,2025-11-22,"wk inc covid hosp",1,"quantile"
"North West",2025-11-29,"0.1",0,2025-11-22,"wk inc covid hosp",1,"quantile"
"North West",2025-11-29,"0.25",0,2025-11-22,"wk inc covid hosp",1,"quantile"
"North West",2025-11-29,"0.5",4,2025-11-22,"wk inc covid hosp",1,"quantile"
"North West",2025-11-29,"0.75",15,2025-11-22,"wk inc covid hosp",1,"quantile"
"North West",2025-11-29,"0.9",34,2025-11-22,"wk inc covid hosp",1,"quantile"
"North West",2025-11-29,"0.975",77,2025-11-22,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-29,"0.025",140,2025-11-22,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-29,"0.1",183,2025-11-22,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-29,"0.25",202,2025-11-22,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-29,"0.5",213,2025-11-22,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-29,"0.75",224,2025-11-22,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-29,"0.9",243,2025-11-22,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-29,"0.975",286,2025-11-22,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-29,"0.025",0,2025-11-22,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-29,"0.1",19,2025-11-22,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-29,"0.25",39,2025-11-22,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-29,"0.5",49,2025-11-22,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-29,"0.75",60,2025-11-22,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-29,"0.9",79,2025-11-22,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-29,"0.975",122,2025-11-22,"wk inc covid hosp",1,"quantile"
"West",2025-11-29,"0.025",0,2025-11-22,"wk inc covid hosp",1,"quantile"
"West",2025-11-29,"0.1",11,2025-11-22,"wk inc covid hosp",1,"quantile"
"West",2025-11-29,"0.25",30,2025-11-22,"wk inc covid hosp",1,"quantile"
"West",2025-11-29,"0.5",41,2025-11-22,"wk inc covid hosp",1,"quantile"
"West",2025-11-29,"0.75",51,2025-11-22,"wk inc covid hosp",1,"quantile"
"West",2025-11-29,"0.9",71,2025-11-22,"wk inc covid hosp",1,"quantile"
"West",2025-11-29,"0.975",114,2025-11-22,"wk inc covid hosp",1,"quantile"
"Central",2025-12-06,"0.025",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"Central",2025-12-06,"0.1",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"Central",2025-12-06,"0.25",23,2025-11-22,"wk inc covid hosp",2,"quantile"
"Central",2025-12-06,"0.5",44,2025-11-22,"wk inc covid hosp",2,"quantile"
"Central",2025-12-06,"0.75",65,2025-11-22,"wk inc covid hosp",2,"quantile"
"Central",2025-12-06,"0.9",103,2025-11-22,"wk inc covid hosp",2,"quantile"
"Central",2025-12-06,"0.975",201,2025-11-22,"wk inc covid hosp",2,"quantile"
"East",2025-12-06,"0.025",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"East",2025-12-06,"0.1",22,2025-11-22,"wk inc covid hosp",2,"quantile"
"East",2025-12-06,"0.25",60,2025-11-22,"wk inc covid hosp",2,"quantile"
"East",2025-12-06,"0.5",81,2025-11-22,"wk inc covid hosp",2,"quantile"
"East",2025-12-06,"0.75",102,2025-11-22,"wk inc covid hosp",2,"quantile"
"East",2025-12-06,"0.9",140,2025-11-22,"wk inc covid hosp",2,"quantile"
"East",2025-12-06,"0.975",238,2025-11-22,"wk inc covid hosp",2,"quantile"
"North East",2025-12-06,"0.025",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"North East",2025-12-06,"0.1",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"North East",2025-12-06,"0.25",23,2025-11-22,"wk inc covid hosp",2,"quantile"
"North East",2025-12-06,"0.5",44,2025-11-22,"wk inc covid hosp",2,"quantile"
"North East",2025-12-06,"0.75",65,2025-11-22,"wk inc covid hosp",2,"quantile"
"North East",2025-12-06,"0.9",103,2025-11-22,"wk inc covid hosp",2,"quantile"
"North East",2025-12-06,"0.975",201,2025-11-22,"wk inc covid hosp",2,"quantile"
"North West",2025-12-06,"0.025",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"North West",2025-12-06,"0.1",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"North West",2025-12-06,"0.25",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"North West",2025-12-06,"0.5",13,2025-11-22,"wk inc covid hosp",2,"quantile"
"North West",2025-12-06,"0.75",34,2025-11-22,"wk inc covid hosp",2,"quantile"
"North West",2025-12-06,"0.9",72,2025-11-22,"wk inc covid hosp",2,"quantile"
"North West",2025-12-06,"0.975",170,2025-11-22,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-06,"0.025",42,2025-11-22,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-06,"0.1",140,2025-11-22,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-06,"0.25",178,2025-11-22,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-06,"0.5",199,2025-11-22,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-06,"0.75",220,2025-11-22,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-06,"0.9",258,2025-11-22,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-06,"0.975",356,2025-11-22,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-06,"0.025",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-06,"0.1",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-06,"0.25",21,2025-11-22,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-06,"0.5",42,2025-11-22,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-06,"0.75",63,2025-11-22,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-06,"0.9",101,2025-11-22,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-06,"0.975",199,2025-11-22,"wk inc covid hosp",2,"quantile"
"West",2025-12-06,"0.025",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"West",2025-12-06,"0.1",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"West",2025-12-06,"0.25",22,2025-11-22,"wk inc covid hosp",2,"quantile"
"West",2025-12-06,"0.5",43,2025-11-22,"wk inc covid hosp",2,"quantile"
"West",2025-12-06,"0.75",64,2025-11-22,"wk inc covid hosp",2,"quantile"
"West",2025-12-06,"0.9",102,2025-11-22,"wk inc covid hosp",2,"quantile"
"West",2025-12-06,"0.975",200,2025-11-22,"wk inc covid hosp",2,"quantile"
"Central",2025-12-13,"0.025",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"Central",2025-12-13,"0.1",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"Central",2025-12-13,"0.25",17,2025-11-22,"wk inc covid hosp",3,"quantile"
"Central",2025-12-13,"0.5",49,2025-11-22,"wk inc covid hosp",3,"quantile"
"Central",2025-12-13,"0.75",80,2025-11-22,"wk inc covid hosp",3,"quantile"
"Central",2025-12-13,"0.9",132,2025-11-22,"wk inc covid hosp",3,"quantile"
"Central",2025-12-13,"0.975",290,2025-11-22,"wk inc covid hosp",3,"quantile"
"East",2025-12-13,"0.025",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"East",2025-12-13,"0.1",7,2025-11-22,"wk inc covid hosp",3,"quantile"
"East",2025-12-13,"0.25",59,2025-11-22,"wk inc covid hosp",3,"quantile"
"East",2025-12-13,"0.5",91,2025-11-22,"wk inc covid hosp",3,"quantile"
"East",2025-12-13,"0.75",122,2025-11-22,"wk inc covid hosp",3,"quantile"
"East",2025-12-13,"0.9",174,2025-11-22,"wk inc covid hosp",3,"quantile"
"East",2025-12-13,"0.975",332,2025-11-22,"wk inc covid hosp",3,"quantile"
"North East",2025-12-13,"0.025",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"North East",2025-12-13,"0.1",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"North East",2025-12-13,"0.25",27,2025-11-22,"wk inc covid hosp",3,"quantile"
"North East",2025-12-13,"0.5",59,2025-11-22,"wk inc covid hosp",3,"quantile"
"North East",2025-12-13,"0.75",90,2025-11-22,"wk inc covid hosp",3,"quantile"
"North East",2025-12-13,"0.9",142,2025-11-22,"wk inc covid hosp",3,"quantile"
"North East",2025-12-13,"0.975",300,2025-11-22,"wk inc covid hosp",3,"quantile"
"North West",2025-12-13,"0.025",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"North West",2025-12-13,"0.1",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"North West",2025-12-13,"0.25",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"North West",2025-12-13,"0.5",26,2025-11-22,"wk inc covid hosp",3,"quantile"
"North West",2025-12-13,"0.75",57,2025-11-22,"wk inc covid hosp",3,"quantile"
"North West",2025-12-13,"0.9",109,2025-11-22,"wk inc covid hosp",3,"quantile"
"North West",2025-12-13,"0.975",267,2025-11-22,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-13,"0.025",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-13,"0.1",101,2025-11-22,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-13,"0.25",153,2025-11-22,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-13,"0.5",185,2025-11-22,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-13,"0.75",216,2025-11-22,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-13,"0.9",268,2025-11-22,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-13,"0.975",426,2025-11-22,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-13,"0.025",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-13,"0.1",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-13,"0.25",11,2025-11-22,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-13,"0.5",42,2025-11-22,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-13,"0.75",74,2025-11-22,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-13,"0.9",126,2025-11-22,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-13,"0.975",284,2025-11-22,"wk inc covid hosp",3,"quantile"
"West",2025-12-13,"0.025",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"West",2025-12-13,"0.1",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"West",2025-12-13,"0.25",20,2025-11-22,"wk inc covid hosp",3,"quantile"
"West",2025-12-13,"0.5",51,2025-11-22,"wk inc covid hosp",3,"quantile"
"West",2025-12-13,"0.75",83,2025-11-22,"wk inc covid hosp",3,"quantile"
"West",2025-12-13,"0.9",135,2025-11-22,"wk inc covid hosp",3,"quantile"
"West",2025-12-13,"0.975",293,2025-11-22,"wk inc covid hosp",3,"quantile"
"Central",2025-11-22,"0.025",4,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-22,"0.1",4,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-22,"0.25",4,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-22,"0.5",4,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-22,"0.75",5,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-22,"0.9",5,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-22,"0.975",5,2025-11-22,"wk inc rsv hosp",0,"quantile"
"East",2025-11-22,"0.025",6,2025-11-22,"wk inc rsv hosp",0,"quantile"
"East",2025-11-22,"0.1",6,2025-11-22,"wk inc rsv hosp",0,"quantile"
"East",2025-11-22,"0.25",6,2025-11-22,"wk inc rsv hosp",0,"quantile"
"East",2025-11-22,"0.5",6,2025-11-22,"wk inc rsv hosp",0,"quantile"
"East",2025-11-22,"0.75",7,2025-11-22,"wk inc rsv hosp",0,"quantile"
"East",2025-11-22,"0.9",7,2025-11-22,"wk inc rsv hosp",0,"quantile"
"East",2025-11-22,"0.975",7,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-22,"0.025",1,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-22,"0.1",1,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-22,"0.25",1,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-22,"0.5",1,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-22,"0.75",2,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-22,"0.9",2,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-22,"0.975",2,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-22,"0.025",0,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-22,"0.1",0,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-22,"0.25",0,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-22,"0.5",0,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-22,"0.75",1,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-22,"0.9",1,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-22,"0.975",1,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-22,"0.025",20,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-22,"0.1",20,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-22,"0.25",20,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-22,"0.5",21,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-22,"0.75",22,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-22,"0.9",22,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-22,"0.975",22,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-22,"0.025",7,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-22,"0.1",7,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-22,"0.25",7,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-22,"0.5",7,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-22,"0.75",8,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-22,"0.9",8,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-22,"0.975",8,2025-11-22,"wk inc rsv hosp",0,"quantile"
"West",2025-11-22,"0.025",3,2025-11-22,"wk inc rsv hosp",0,"quantile"
"West",2025-11-22,"0.1",3,2025-11-22,"wk inc rsv hosp",0,"quantile"
"West",2025-11-22,"0.25",3,2025-11-22,"wk inc rsv hosp",0,"quantile"
"West",2025-11-22,"0.5",3,2025-11-22,"wk inc rsv hosp",0,"quantile"
"West",2025-11-22,"0.75",4,2025-11-22,"wk inc rsv hosp",0,"quantile"
"West",2025-11-22,"0.9",4,2025-11-22,"wk inc rsv hosp",0,"quantile"
"West",2025-11-22,"0.975",4,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-29,"0.025",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-29,"0.1",1,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-29,"0.25",4,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-29,"0.5",6,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-29,"0.75",8,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-29,"0.9",11,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-29,"0.975",21,2025-11-22,"wk inc rsv hosp",1,"quantile"
"East",2025-11-29,"0.025",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"East",2025-11-29,"0.1",3,2025-11-22,"wk inc rsv hosp",1,"quantile"
"East",2025-11-29,"0.25",6,2025-11-22,"wk inc rsv hosp",1,"quantile"
"East",2025-11-29,"0.5",8,2025-11-22,"wk inc rsv hosp",1,"quantile"
"East",2025-11-29,"0.75",10,2025-11-22,"wk inc rsv hosp",1,"quantile"
"East",2025-11-29,"0.9",13,2025-11-22,"wk inc rsv hosp",1,"quantile"
"East",2025-11-29,"0.975",24,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-29,"0.025",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-29,"0.1",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-29,"0.25",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-29,"0.5",2,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-29,"0.75",4,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-29,"0.9",7,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-29,"0.975",18,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-29,"0.025",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-29,"0.1",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-29,"0.25",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-29,"0.5",1,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-29,"0.75",3,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-29,"0.9",6,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-29,"0.975",17,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-29,"0.025",7,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-29,"0.1",18,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-29,"0.25",21,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-29,"0.5",23,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-29,"0.75",25,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-29,"0.9",28,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-29,"0.975",39,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-29,"0.025",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-29,"0.1",4,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-29,"0.25",6,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-29,"0.5",8,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-29,"0.75",10,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-29,"0.9",13,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-29,"0.975",24,2025-11-22,"wk inc rsv hosp",1,"quantile"
"West",2025-11-29,"0.025",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"West",2025-11-29,"0.1",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"West",2025-11-29,"0.25",2,2025-11-22,"wk inc rsv hosp",1,"quantile"
"West",2025-11-29,"0.5",4,2025-11-22,"wk inc rsv hosp",1,"quantile"
"West",2025-11-29,"0.75",6,2025-11-22,"wk inc rsv hosp",1,"quantile"
"West",2025-11-29,"0.9",9,2025-11-22,"wk inc rsv hosp",1,"quantile"
"West",2025-11-29,"0.975",20,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-06,"0.025",0,2025-11-22,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-06,"0.1",0,2025-11-22,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-06,"0.25",4,2025-11-22,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-06,"0.5",8,2025-11-22,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-06,"0.75",11,2025-11-22,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-06,"0.9",15,2025-11-22,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-06,"0.975",33,2025-11-22,"wk inc rsv hosp",2,"quantile"
"East",2025-12-06,"0.025",0,2025-11-22,"wk inc rsv hosp",2,"quantile"
"East",2025-12-06,"0.1",2,2025-11-22,"wk inc rsv hosp",2,"quantile"
"East",2025-12-06,"0.25",6,2025-11-22,"wk inc rsv hosp",2,"quantile"
"East",2025-12-06,"0.5",10,2025-11-22,"wk inc rsv hosp",2,"quantile"
"East",2025-12-06,"0.75",13,2025-11-22,"wk inc rsv hosp",2,"quantile"
"East",2025-12-06,"0.9",17,2025-11-22,"wk inc rsv hosp",2,"quantile"
"East",2025-12-06,"0.975",35,2025-11-22,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-06,"0.025",0,2025-11-22,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-06,"0.1",0,2025-11-22,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-06,"0.25",0,2025-11-22,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-06,"0.5",4,2025-11-22,"wk inc rsv hosp",2,"quantile"
