"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Central",2025-09-13,"0.025",34,2025-09-13,"wk inc covid hosp",0,"quantile"
"Central",2025-09-13,"0.1",34,2025-09-13,"wk inc covid hosp",0,"quantile"
"Central",2025-09-13,"0.25",34,2025-09-13,"wk inc covid hosp",0,"quantile"
"Central",2025-09-13,"0.5",35,2025-09-13,"wk inc covid hosp",0,"quantile"
"Central",2025-09-13,"0.75",35,2025-09-13,"wk inc covid hosp",0,"quantile"
"Central",2025-09-13,"0.9",35,2025-09-13,"wk inc covid hosp",0,"quantile"
"Central",2025-09-13,"0.975",35,2025-09-13,"wk inc covid hosp",0,"quantile"
"East",2025-09-13,"0.025",27,2025-09-13,"wk inc covid hosp",0,"quantile"
"East",2025-09-13,"0.1",27,2025-09-13,"wk inc covid hosp",0,"quantile"
"East",2025-09-13,"0.25",27,2025-09-13,"wk inc covid hosp",0,"quantile"
"East",2025-09-13,"0.5",28,2025-09-13,"wk inc covid hosp",0,"quantile"
"East",2025-09-13,"0.75",28,2025-09-13,"wk inc covid hosp",0,"quantile"
"East",2025-09-13,"0.9",28,2025-09-13,"wk inc covid hosp",0,"quantile"
"East",2025-09-13,"0.975",28,2025-09-13,"wk inc covid hosp",0,"quantile"
"North East",2025-09-13,"0.025",1,2025-09-13,"wk inc covid hosp",0,"quantile"
"North East",2025-09-13,"0.1",1,2025-09-13,"wk inc covid hosp",0,"quantile"
"North East",2025-09-13,"0.25",1,2025-09-13,"wk inc covid hosp",0,"quantile"
"North East",2025-09-13,"0.5",2,2025-09-13,"wk inc covid hosp",0,"quantile"
"North East",2025-09-13,"0.75",2,2025-09-13,"wk inc covid hosp",0,"quantile"
"North East",2025-09-13,"0.9",2,2025-09-13,"wk inc covid hosp",0,"quantile"
"North East",2025-09-13,"0.975",2,2025-09-13,"wk inc covid hosp",0,"quantile"
"North West",2025-09-13,"0.025",0,2025-09-13,"wk inc covid hosp",0,"quantile"
"North West",2025-09-13,"0.1",0,2025-09-13,"wk inc covid hosp",0,"quantile"
"North West",2025-09-13,"0.25",0,2025-09-13,"wk inc covid hosp",0,"quantile"
"North West",2025-09-13,"0.5",0,2025-09-13,"wk inc covid hosp",0,"quantile"
"North West",2025-09-13,"0.75",0,2025-09-13,"wk inc covid hosp",0,"quantile"
"North West",2025-09-13,"0.9",0,2025-09-13,"wk inc covid hosp",0,"quantile"
"North West",2025-09-13,"0.975",0,2025-09-13,"wk inc covid hosp",0,"quantile"
"Ontario",2025-09-13,"0.025",142,2025-09-13,"wk inc covid hosp",0,"quantile"
"Ontario",2025-09-13,"0.1",142,2025-09-13,"wk inc covid hosp",0,"quantile"
"Ontario",2025-09-13,"0.25",142,2025-09-13,"wk inc covid hosp",0,"quantile"
"Ontario",2025-09-13,"0.5",143,2025-09-13,"wk inc covid hosp",0,"quantile"
"Ontario",2025-09-13,"0.75",143,2025-09-13,"wk inc covid hosp",0,"quantile"
"Ontario",2025-09-13,"0.9",143,2025-09-13,"wk inc covid hosp",0,"quantile"
"Ontario",2025-09-13,"0.975",143,2025-09-13,"wk inc covid hosp",0,"quantile"
"Toronto",2025-09-13,"0.025",43,2025-09-13,"wk inc covid hosp",0,"quantile"
"Toronto",2025-09-13,"0.1",43,2025-09-13,"wk inc covid hosp",0,"quantile"
"Toronto",2025-09-13,"0.25",43,2025-09-13,"wk inc covid hosp",0,"quantile"
"Toronto",2025-09-13,"0.5",44,2025-09-13,"wk inc covid hosp",0,"quantile"
"Toronto",2025-09-13,"0.75",44,2025-09-13,"wk inc covid hosp",0,"quantile"
"Toronto",2025-09-13,"0.9",44,2025-09-13,"wk inc covid hosp",0,"quantile"
"Toronto",2025-09-13,"0.975",44,2025-09-13,"wk inc covid hosp",0,"quantile"
"West",2025-09-13,"0.025",33,2025-09-13,"wk inc covid hosp",0,"quantile"
"West",2025-09-13,"0.1",33,2025-09-13,"wk inc covid hosp",0,"quantile"
"West",2025-09-13,"0.25",33,2025-09-13,"wk inc covid hosp",0,"quantile"
"West",2025-09-13,"0.5",34,2025-09-13,"wk inc covid hosp",0,"quantile"
"West",2025-09-13,"0.75",34,2025-09-13,"wk inc covid hosp",0,"quantile"
"West",2025-09-13,"0.9",34,2025-09-13,"wk inc covid hosp",0,"quantile"
"West",2025-09-13,"0.975",34,2025-09-13,"wk inc covid hosp",0,"quantile"
"Central",2025-09-20,"0.025",0,2025-09-13,"wk inc covid hosp",1,"quantile"
"Central",2025-09-20,"0.1",0,2025-09-13,"wk inc covid hosp",1,"quantile"
"Central",2025-09-20,"0.25",2,2025-09-13,"wk inc covid hosp",1,"quantile"
"Central",2025-09-20,"0.5",12,2025-09-13,"wk inc covid hosp",1,"quantile"
"Central",2025-09-20,"0.75",23,2025-09-13,"wk inc covid hosp",1,"quantile"
"Central",2025-09-20,"0.9",43,2025-09-13,"wk inc covid hosp",1,"quantile"
"Central",2025-09-20,"0.975",87,2025-09-13,"wk inc covid hosp",1,"quantile"
