"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Central",2025-11-29,"0.025",38,2025-11-29,"wk inc covid hosp",0,"quantile"
"Central",2025-11-29,"0.1",38,2025-11-29,"wk inc covid hosp",0,"quantile"
"Central",2025-11-29,"0.25",38,2025-11-29,"wk inc covid hosp",0,"quantile"
"Central",2025-11-29,"0.5",39,2025-11-29,"wk inc covid hosp",0,"quantile"
"Central",2025-11-29,"0.75",39,2025-11-29,"wk inc covid hosp",0,"quantile"
"Central",2025-11-29,"0.9",39,2025-11-29,"wk inc covid hosp",0,"quantile"
"Central",2025-11-29,"0.975",40,2025-11-29,"wk inc covid hosp",0,"quantile"
"East",2025-11-29,"0.025",38,2025-11-29,"wk inc covid hosp",0,"quantile"
"East",2025-11-29,"0.1",38,2025-11-29,"wk inc covid hosp",0,"quantile"
"East",2025-11-29,"0.25",38,2025-11-29,"wk inc covid hosp",0,"quantile"
"East",2025-11-29,"0.5",39,2025-11-29,"wk inc covid hosp",0,"quantile"
"East",2025-11-29,"0.75",39,2025-11-29,"wk inc covid hosp",0,"quantile"
"East",2025-11-29,"0.9",39,2025-11-29,"wk inc covid hosp",0,"quantile"
"East",2025-11-29,"0.975",40,2025-11-29,"wk inc covid hosp",0,"quantile"
"North East",2025-11-29,"0.025",17,2025-11-29,"wk inc covid hosp",0,"quantile"
"North East",2025-11-29,"0.1",17,2025-11-29,"wk inc covid hosp",0,"quantile"
"North East",2025-11-29,"0.25",17,2025-11-29,"wk inc covid hosp",0,"quantile"
"North East",2025-11-29,"0.5",18,2025-11-29,"wk inc covid hosp",0,"quantile"
"North East",2025-11-29,"0.75",18,2025-11-29,"wk inc covid hosp",0,"quantile"
"North East",2025-11-29,"0.9",18,2025-11-29,"wk inc covid hosp",0,"quantile"
"North East",2025-11-29,"0.975",19,2025-11-29,"wk inc covid hosp",0,"quantile"
"North West",2025-11-29,"0.025",0,2025-11-29,"wk inc covid hosp",0,"quantile"
"North West",2025-11-29,"0.1",0,2025-11-29,"wk inc covid hosp",0,"quantile"
"North West",2025-11-29,"0.25",0,2025-11-29,"wk inc covid hosp",0,"quantile"
"North West",2025-11-29,"0.5",1,2025-11-29,"wk inc covid hosp",0,"quantile"
"North West",2025-11-29,"0.75",1,2025-11-29,"wk inc covid hosp",0,"quantile"
"North West",2025-11-29,"0.9",1,2025-11-29,"wk inc covid hosp",0,"quantile"
"North West",2025-11-29,"0.975",2,2025-11-29,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-29,"0.025",230,2025-11-29,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-29,"0.1",231,2025-11-29,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-29,"0.25",231,2025-11-29,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-29,"0.5",231,2025-11-29,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-29,"0.75",232,2025-11-29,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-29,"0.9",232,2025-11-29,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-29,"0.975",232,2025-11-29,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-29,"0.025",70,2025-11-29,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-29,"0.1",70,2025-11-29,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-29,"0.25",70,2025-11-29,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-29,"0.5",71,2025-11-29,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-29,"0.75",71,2025-11-29,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-29,"0.9",71,2025-11-29,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-29,"0.975",72,2025-11-29,"wk inc covid hosp",0,"quantile"
"West",2025-11-29,"0.025",54,2025-11-29,"wk inc covid hosp",0,"quantile"
"West",2025-11-29,"0.1",54,2025-11-29,"wk inc covid hosp",0,"quantile"
"West",2025-11-29,"0.25",54,2025-11-29,"wk inc covid hosp",0,"quantile"
"West",2025-11-29,"0.5",55,2025-11-29,"wk inc covid hosp",0,"quantile"
"West",2025-11-29,"0.75",55,2025-11-29,"wk inc covid hosp",0,"quantile"
"West",2025-11-29,"0.9",55,2025-11-29,"wk inc covid hosp",0,"quantile"
"West",2025-11-29,"0.975",56,2025-11-29,"wk inc covid hosp",0,"quantile"
"Central",2025-12-06,"0.025",0,2025-11-29,"wk inc covid hosp",1,"quantile"
"Central",2025-12-06,"0.1",1,2025-11-29,"wk inc covid hosp",1,"quantile"
"Central",2025-12-06,"0.25",20,2025-11-29,"wk inc covid hosp",1,"quantile"
"Central",2025-12-06,"0.5",31,2025-11-29,"wk inc covid hosp",1,"quantile"
"Central",2025-12-06,"0.75",42,2025-11-29,"wk inc covid hosp",1,"quantile"
"Central",2025-12-06,"0.9",61,2025-11-29,"wk inc covid hosp",1,"quantile"
"Central",2025-12-06,"0.975",104,2025-11-29,"wk inc covid hosp",1,"quantile"
"East",2025-12-06,"0.025",0,2025-11-29,"wk inc covid hosp",1,"quantile"
"East",2025-12-06,"0.1",0,2025-11-29,"wk inc covid hosp",1,"quantile"
"East",2025-12-06,"0.25",8,2025-11-29,"wk inc covid hosp",1,"quantile"
"East",2025-12-06,"0.5",19,2025-11-29,"wk inc covid hosp",1,"quantile"
"East",2025-12-06,"0.75",29,2025-11-29,"wk inc covid hosp",1,"quantile"
"East",2025-12-06,"0.9",49,2025-11-29,"wk inc covid hosp",1,"quantile"
"East",2025-12-06,"0.975",91,2025-11-29,"wk inc covid hosp",1,"quantile"
"North East",2025-12-06,"0.025",0,2025-11-29,"wk inc covid hosp",1,"quantile"
"North East",2025-12-06,"0.1",0,2025-11-29,"wk inc covid hosp",1,"quantile"
"North East",2025-12-06,"0.25",12,2025-11-29,"wk inc covid hosp",1,"quantile"
"North East",2025-12-06,"0.5",22,2025-11-29,"wk inc covid hosp",1,"quantile"
"North East",2025-12-06,"0.75",33,2025-11-29,"wk inc covid hosp",1,"quantile"
"North East",2025-12-06,"0.9",53,2025-11-29,"wk inc covid hosp",1,"quantile"
"North East",2025-12-06,"0.975",95,2025-11-29,"wk inc covid hosp",1,"quantile"
"North West",2025-12-06,"0.025",0,2025-11-29,"wk inc covid hosp",1,"quantile"
"North West",2025-12-06,"0.1",0,2025-11-29,"wk inc covid hosp",1,"quantile"
"North West",2025-12-06,"0.25",0,2025-11-29,"wk inc covid hosp",1,"quantile"
"North West",2025-12-06,"0.5",6,2025-11-29,"wk inc covid hosp",1,"quantile"
"North West",2025-12-06,"0.75",16,2025-11-29,"wk inc covid hosp",1,"quantile"
"North West",2025-12-06,"0.9",36,2025-11-29,"wk inc covid hosp",1,"quantile"
"North West",2025-12-06,"0.975",79,2025-11-29,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-06,"0.025",163,2025-11-29,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-06,"0.1",206,2025-11-29,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-06,"0.25",225,2025-11-29,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-06,"0.5",236,2025-11-29,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-06,"0.75",246,2025-11-29,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-06,"0.9",266,2025-11-29,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-06,"0.975",309,2025-11-29,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-06,"0.025",15,2025-11-29,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-06,"0.1",57,2025-11-29,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-06,"0.25",77,2025-11-29,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-06,"0.5",88,2025-11-29,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-06,"0.75",98,2025-11-29,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-06,"0.9",118,2025-11-29,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-06,"0.975",160,2025-11-29,"wk inc covid hosp",1,"quantile"
"West",2025-12-06,"0.025",0,2025-11-29,"wk inc covid hosp",1,"quantile"
"West",2025-12-06,"0.1",43,2025-11-29,"wk inc covid hosp",1,"quantile"
"West",2025-12-06,"0.25",62,2025-11-29,"wk inc covid hosp",1,"quantile"
"West",2025-12-06,"0.5",73,2025-11-29,"wk inc covid hosp",1,"quantile"
"West",2025-12-06,"0.75",83,2025-11-29,"wk inc covid hosp",1,"quantile"
"West",2025-12-06,"0.9",103,2025-11-29,"wk inc covid hosp",1,"quantile"
"West",2025-12-06,"0.975",145,2025-11-29,"wk inc covid hosp",1,"quantile"
"Central",2025-12-13,"0.025",0,2025-11-29,"wk inc covid hosp",2,"quantile"
"Central",2025-12-13,"0.1",0,2025-11-29,"wk inc covid hosp",2,"quantile"
"Central",2025-12-13,"0.25",10,2025-11-29,"wk inc covid hosp",2,"quantile"
"Central",2025-12-13,"0.5",31,2025-11-29,"wk inc covid hosp",2,"quantile"
"Central",2025-12-13,"0.75",52,2025-11-29,"wk inc covid hosp",2,"quantile"
"Central",2025-12-13,"0.9",90,2025-11-29,"wk inc covid hosp",2,"quantile"
"Central",2025-12-13,"0.975",187,2025-11-29,"wk inc covid hosp",2,"quantile"
"East",2025-12-13,"0.025",0,2025-11-29,"wk inc covid hosp",2,"quantile"
"East",2025-12-13,"0.1",0,2025-11-29,"wk inc covid hosp",2,"quantile"
"East",2025-12-13,"0.25",0,2025-11-29,"wk inc covid hosp",2,"quantile"
"East",2025-12-13,"0.5",7,2025-11-29,"wk inc covid hosp",2,"quantile"
"East",2025-12-13,"0.75",28,2025-11-29,"wk inc covid hosp",2,"quantile"
"East",2025-12-13,"0.9",66,2025-11-29,"wk inc covid hosp",2,"quantile"
"East",2025-12-13,"0.975",164,2025-11-29,"wk inc covid hosp",2,"quantile"
"North East",2025-12-13,"0.025",0,2025-11-29,"wk inc covid hosp",2,"quantile"
"North East",2025-12-13,"0.1",0,2025-11-29,"wk inc covid hosp",2,"quantile"
"North East",2025-12-13,"0.25",9,2025-11-29,"wk inc covid hosp",2,"quantile"
"North East",2025-12-13,"0.5",30,2025-11-29,"wk inc covid hosp",2,"quantile"
"North East",2025-12-13,"0.75",51,2025-11-29,"wk inc covid hosp",2,"quantile"
"North East",2025-12-13,"0.9",89,2025-11-29,"wk inc covid hosp",2,"quantile"
"North East",2025-12-13,"0.975",187,2025-11-29,"wk inc covid hosp",2,"quantile"
"North West",2025-12-13,"0.025",0,2025-11-29,"wk inc covid hosp",2,"quantile"
"North West",2025-12-13,"0.1",0,2025-11-29,"wk inc covid hosp",2,"quantile"
"North West",2025-12-13,"0.25",0,2025-11-29,"wk inc covid hosp",2,"quantile"
