"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"North West",2026-01-31,"0.9",106,2026-01-10,"wk inc covid hosp",3,"quantile"
"North West",2026-01-31,"0.975",259,2026-01-10,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-31,"0.025",224,2026-01-10,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-31,"0.1",377,2026-01-10,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-31,"0.25",428,2026-01-10,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-31,"0.5",460,2026-01-10,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-31,"0.75",491,2026-01-10,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-31,"0.9",542,2026-01-10,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-31,"0.975",695,2026-01-10,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-31,"0.025",0,2026-01-10,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-31,"0.1",15,2026-01-10,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-31,"0.25",67,2026-01-10,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-31,"0.5",98,2026-01-10,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-31,"0.75",129,2026-01-10,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-31,"0.9",181,2026-01-10,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-31,"0.975",333,2026-01-10,"wk inc covid hosp",3,"quantile"
"West",2026-01-31,"0.025",0,2026-01-10,"wk inc covid hosp",3,"quantile"
"West",2026-01-31,"0.1",103,2026-01-10,"wk inc covid hosp",3,"quantile"
"West",2026-01-31,"0.25",154,2026-01-10,"wk inc covid hosp",3,"quantile"
"West",2026-01-31,"0.5",186,2026-01-10,"wk inc covid hosp",3,"quantile"
"West",2026-01-31,"0.75",217,2026-01-10,"wk inc covid hosp",3,"quantile"
"West",2026-01-31,"0.9",268,2026-01-10,"wk inc covid hosp",3,"quantile"
"West",2026-01-31,"0.975",421,2026-01-10,"wk inc covid hosp",3,"quantile"
"Central",2026-01-10,"0.025",21,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-10,"0.1",21,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-10,"0.25",21,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-10,"0.5",22,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-10,"0.75",23,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-10,"0.9",23,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-10,"0.975",23,2026-01-10,"wk inc rsv hosp",0,"quantile"
"East",2026-01-10,"0.025",39,2026-01-10,"wk inc rsv hosp",0,"quantile"
"East",2026-01-10,"0.1",39,2026-01-10,"wk inc rsv hosp",0,"quantile"
"East",2026-01-10,"0.25",39,2026-01-10,"wk inc rsv hosp",0,"quantile"
"East",2026-01-10,"0.5",40,2026-01-10,"wk inc rsv hosp",0,"quantile"
"East",2026-01-10,"0.75",40,2026-01-10,"wk inc rsv hosp",0,"quantile"
"East",2026-01-10,"0.9",40,2026-01-10,"wk inc rsv hosp",0,"quantile"
"East",2026-01-10,"0.975",40,2026-01-10,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-10,"0.025",4,2026-01-10,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-10,"0.1",4,2026-01-10,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-10,"0.25",4,2026-01-10,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-10,"0.5",4,2026-01-10,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-10,"0.75",5,2026-01-10,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-10,"0.9",5,2026-01-10,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-10,"0.975",5,2026-01-10,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-10,"0.025",0,2026-01-10,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-10,"0.1",0,2026-01-10,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-10,"0.25",0,2026-01-10,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-10,"0.5",0,2026-01-10,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-10,"0.75",1,2026-01-10,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-10,"0.9",1,2026-01-10,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-10,"0.975",1,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-10,"0.025",139,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-10,"0.1",139,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-10,"0.25",139,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-10,"0.5",140,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-10,"0.75",140,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-10,"0.9",140,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-10,"0.975",140,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-10,"0.025",44,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-10,"0.1",44,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-10,"0.25",44,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-10,"0.5",45,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-10,"0.75",45,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-10,"0.9",45,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-10,"0.975",45,2026-01-10,"wk inc rsv hosp",0,"quantile"
"West",2026-01-10,"0.025",27,2026-01-10,"wk inc rsv hosp",0,"quantile"
"West",2026-01-10,"0.1",27,2026-01-10,"wk inc rsv hosp",0,"quantile"
"West",2026-01-10,"0.25",27,2026-01-10,"wk inc rsv hosp",0,"quantile"
"West",2026-01-10,"0.5",28,2026-01-10,"wk inc rsv hosp",0,"quantile"
"West",2026-01-10,"0.75",28,2026-01-10,"wk inc rsv hosp",0,"quantile"
"West",2026-01-10,"0.9",28,2026-01-10,"wk inc rsv hosp",0,"quantile"
"West",2026-01-10,"0.975",28,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-17,"0.025",7,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-17,"0.1",18,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-17,"0.25",21,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-17,"0.5",23,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-17,"0.75",25,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-17,"0.9",28,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-17,"0.975",39,2026-01-10,"wk inc rsv hosp",1,"quantile"
"East",2026-01-17,"0.025",26,2026-01-10,"wk inc rsv hosp",1,"quantile"
"East",2026-01-17,"0.1",37,2026-01-10,"wk inc rsv hosp",1,"quantile"
"East",2026-01-17,"0.25",40,2026-01-10,"wk inc rsv hosp",1,"quantile"
"East",2026-01-17,"0.5",42,2026-01-10,"wk inc rsv hosp",1,"quantile"
"East",2026-01-17,"0.75",44,2026-01-10,"wk inc rsv hosp",1,"quantile"
"East",2026-01-17,"0.9",47,2026-01-10,"wk inc rsv hosp",1,"quantile"
"East",2026-01-17,"0.975",58,2026-01-10,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-17,"0.025",0,2026-01-10,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-17,"0.1",0,2026-01-10,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-17,"0.25",3,2026-01-10,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-17,"0.5",5,2026-01-10,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-17,"0.75",7,2026-01-10,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-17,"0.9",10,2026-01-10,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-17,"0.975",21,2026-01-10,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-17,"0.025",0,2026-01-10,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-17,"0.1",0,2026-01-10,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-17,"0.25",0,2026-01-10,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-17,"0.5",1,2026-01-10,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-17,"0.75",3,2026-01-10,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-17,"0.9",6,2026-01-10,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-17,"0.975",17,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-17,"0.025",126,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-17,"0.1",137,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-17,"0.25",140,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-17,"0.5",142,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-17,"0.75",144,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-17,"0.9",147,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-17,"0.975",158,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-17,"0.025",31,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-17,"0.1",41,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-17,"0.25",44,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-17,"0.5",46,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-17,"0.75",48,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-17,"0.9",51,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-17,"0.975",62,2026-01-10,"wk inc rsv hosp",1,"quantile"
"West",2026-01-17,"0.025",14,2026-01-10,"wk inc rsv hosp",1,"quantile"
"West",2026-01-17,"0.1",25,2026-01-10,"wk inc rsv hosp",1,"quantile"
"West",2026-01-17,"0.25",28,2026-01-10,"wk inc rsv hosp",1,"quantile"
"West",2026-01-17,"0.5",30,2026-01-10,"wk inc rsv hosp",1,"quantile"
"West",2026-01-17,"0.75",32,2026-01-10,"wk inc rsv hosp",1,"quantile"
"West",2026-01-17,"0.9",35,2026-01-10,"wk inc rsv hosp",1,"quantile"
"West",2026-01-17,"0.975",46,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-24,"0.025",0,2026-01-10,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-24,"0.1",16,2026-01-10,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-24,"0.25",20,2026-01-10,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-24,"0.5",24,2026-01-10,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-24,"0.75",27,2026-01-10,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-24,"0.9",31,2026-01-10,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-24,"0.975",49,2026-01-10,"wk inc rsv hosp",2,"quantile"
"East",2026-01-24,"0.025",18,2026-01-10,"wk inc rsv hosp",2,"quantile"
"East",2026-01-24,"0.1",36,2026-01-10,"wk inc rsv hosp",2,"quantile"
"East",2026-01-24,"0.25",39,2026-01-10,"wk inc rsv hosp",2,"quantile"
"East",2026-01-24,"0.5",43,2026-01-10,"wk inc rsv hosp",2,"quantile"
"East",2026-01-24,"0.75",47,2026-01-10,"wk inc rsv hosp",2,"quantile"
"East",2026-01-24,"0.9",50,2026-01-10,"wk inc rsv hosp",2,"quantile"
"East",2026-01-24,"0.975",68,2026-01-10,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-24,"0.025",0,2026-01-10,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-24,"0.1",0,2026-01-10,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-24,"0.25",3,2026-01-10,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-24,"0.5",6,2026-01-10,"wk inc rsv hosp",2,"quantile"
