"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Ontario",2025-10-11,"0.25",252,2025-10-11,"wk inc covid hosp",0,"quantile"
"Ontario",2025-10-11,"0.5",252,2025-10-11,"wk inc covid hosp",0,"quantile"
"Ontario",2025-10-11,"0.75",253,2025-10-11,"wk inc covid hosp",0,"quantile"
"Ontario",2025-10-11,"0.9",253,2025-10-11,"wk inc covid hosp",0,"quantile"
"Ontario",2025-10-11,"0.975",253,2025-10-11,"wk inc covid hosp",0,"quantile"
"Toronto",2025-10-11,"0.025",47,2025-10-11,"wk inc covid hosp",0,"quantile"
"Toronto",2025-10-11,"0.1",47,2025-10-11,"wk inc covid hosp",0,"quantile"
"Toronto",2025-10-11,"0.25",47,2025-10-11,"wk inc covid hosp",0,"quantile"
"Toronto",2025-10-11,"0.5",48,2025-10-11,"wk inc covid hosp",0,"quantile"
"Toronto",2025-10-11,"0.75",48,2025-10-11,"wk inc covid hosp",0,"quantile"
"Toronto",2025-10-11,"0.9",48,2025-10-11,"wk inc covid hosp",0,"quantile"
"Toronto",2025-10-11,"0.975",48,2025-10-11,"wk inc covid hosp",0,"quantile"
"West",2025-10-11,"0.025",70,2025-10-11,"wk inc covid hosp",0,"quantile"
"West",2025-10-11,"0.1",70,2025-10-11,"wk inc covid hosp",0,"quantile"
"West",2025-10-11,"0.25",70,2025-10-11,"wk inc covid hosp",0,"quantile"
"West",2025-10-11,"0.5",71,2025-10-11,"wk inc covid hosp",0,"quantile"
"West",2025-10-11,"0.75",71,2025-10-11,"wk inc covid hosp",0,"quantile"
"West",2025-10-11,"0.9",71,2025-10-11,"wk inc covid hosp",0,"quantile"
"West",2025-10-11,"0.975",71,2025-10-11,"wk inc covid hosp",0,"quantile"
"Central",2025-10-18,"0.025",0,2025-10-11,"wk inc covid hosp",1,"quantile"
"Central",2025-10-18,"0.1",9,2025-10-11,"wk inc covid hosp",1,"quantile"
"Central",2025-10-18,"0.25",29,2025-10-11,"wk inc covid hosp",1,"quantile"
"Central",2025-10-18,"0.5",40,2025-10-11,"wk inc covid hosp",1,"quantile"
"Central",2025-10-18,"0.75",50,2025-10-11,"wk inc covid hosp",1,"quantile"
"Central",2025-10-18,"0.9",70,2025-10-11,"wk inc covid hosp",1,"quantile"
"Central",2025-10-18,"0.975",114,2025-10-11,"wk inc covid hosp",1,"quantile"
"East",2025-10-18,"0.025",5,2025-10-11,"wk inc covid hosp",1,"quantile"
"East",2025-10-18,"0.1",49,2025-10-11,"wk inc covid hosp",1,"quantile"
"East",2025-10-18,"0.25",69,2025-10-11,"wk inc covid hosp",1,"quantile"
"East",2025-10-18,"0.5",79,2025-10-11,"wk inc covid hosp",1,"quantile"
"East",2025-10-18,"0.75",90,2025-10-11,"wk inc covid hosp",1,"quantile"
"East",2025-10-18,"0.9",110,2025-10-11,"wk inc covid hosp",1,"quantile"
"East",2025-10-18,"0.975",154,2025-10-11,"wk inc covid hosp",1,"quantile"
"North East",2025-10-18,"0.025",0,2025-10-11,"wk inc covid hosp",1,"quantile"
"North East",2025-10-18,"0.1",0,2025-10-11,"wk inc covid hosp",1,"quantile"
"North East",2025-10-18,"0.25",3,2025-10-11,"wk inc covid hosp",1,"quantile"
"North East",2025-10-18,"0.5",13,2025-10-11,"wk inc covid hosp",1,"quantile"
"North East",2025-10-18,"0.75",24,2025-10-11,"wk inc covid hosp",1,"quantile"
"North East",2025-10-18,"0.9",44,2025-10-11,"wk inc covid hosp",1,"quantile"
"North East",2025-10-18,"0.975",88,2025-10-11,"wk inc covid hosp",1,"quantile"
"North West",2025-10-18,"0.025",0,2025-10-11,"wk inc covid hosp",1,"quantile"
"North West",2025-10-18,"0.1",0,2025-10-11,"wk inc covid hosp",1,"quantile"
"North West",2025-10-18,"0.25",0,2025-10-11,"wk inc covid hosp",1,"quantile"
"North West",2025-10-18,"0.5",10,2025-10-11,"wk inc covid hosp",1,"quantile"
"North West",2025-10-18,"0.75",20,2025-10-11,"wk inc covid hosp",1,"quantile"
"North West",2025-10-18,"0.9",40,2025-10-11,"wk inc covid hosp",1,"quantile"
"North West",2025-10-18,"0.975",84,2025-10-11,"wk inc covid hosp",1,"quantile"
"Ontario",2025-10-18,"0.025",150,2025-10-11,"wk inc covid hosp",1,"quantile"
"Ontario",2025-10-18,"0.1",194,2025-10-11,"wk inc covid hosp",1,"quantile"
"Ontario",2025-10-18,"0.25",214,2025-10-11,"wk inc covid hosp",1,"quantile"
"Ontario",2025-10-18,"0.5",225,2025-10-11,"wk inc covid hosp",1,"quantile"
"Ontario",2025-10-18,"0.75",235,2025-10-11,"wk inc covid hosp",1,"quantile"
"Ontario",2025-10-18,"0.9",255,2025-10-11,"wk inc covid hosp",1,"quantile"
"Ontario",2025-10-18,"0.975",299,2025-10-11,"wk inc covid hosp",1,"quantile"
"Toronto",2025-10-18,"0.025",0,2025-10-11,"wk inc covid hosp",1,"quantile"
"Toronto",2025-10-18,"0.1",1,2025-10-11,"wk inc covid hosp",1,"quantile"
"Toronto",2025-10-18,"0.25",21,2025-10-11,"wk inc covid hosp",1,"quantile"
"Toronto",2025-10-18,"0.5",31,2025-10-11,"wk inc covid hosp",1,"quantile"
"Toronto",2025-10-18,"0.75",42,2025-10-11,"wk inc covid hosp",1,"quantile"
"Toronto",2025-10-18,"0.9",62,2025-10-11,"wk inc covid hosp",1,"quantile"
"Toronto",2025-10-18,"0.975",106,2025-10-11,"wk inc covid hosp",1,"quantile"
"West",2025-10-18,"0.025",0,2025-10-11,"wk inc covid hosp",1,"quantile"
"West",2025-10-18,"0.1",44,2025-10-11,"wk inc covid hosp",1,"quantile"
"West",2025-10-18,"0.25",64,2025-10-11,"wk inc covid hosp",1,"quantile"
"West",2025-10-18,"0.5",74,2025-10-11,"wk inc covid hosp",1,"quantile"
"West",2025-10-18,"0.75",85,2025-10-11,"wk inc covid hosp",1,"quantile"
"West",2025-10-18,"0.9",105,2025-10-11,"wk inc covid hosp",1,"quantile"
"West",2025-10-18,"0.975",149,2025-10-11,"wk inc covid hosp",1,"quantile"
"Central",2025-10-25,"0.025",0,2025-10-11,"wk inc covid hosp",2,"quantile"
"Central",2025-10-25,"0.1",0,2025-10-11,"wk inc covid hosp",2,"quantile"
"Central",2025-10-25,"0.25",13,2025-10-11,"wk inc covid hosp",2,"quantile"
"Central",2025-10-25,"0.5",34,2025-10-11,"wk inc covid hosp",2,"quantile"
"Central",2025-10-25,"0.75",56,2025-10-11,"wk inc covid hosp",2,"quantile"
"Central",2025-10-25,"0.9",94,2025-10-11,"wk inc covid hosp",2,"quantile"
"Central",2025-10-25,"0.975",192,2025-10-11,"wk inc covid hosp",2,"quantile"
"East",2025-10-25,"0.025",0,2025-10-11,"wk inc covid hosp",2,"quantile"
"East",2025-10-25,"0.1",36,2025-10-11,"wk inc covid hosp",2,"quantile"
"East",2025-10-25,"0.25",74,2025-10-11,"wk inc covid hosp",2,"quantile"
"East",2025-10-25,"0.5",96,2025-10-11,"wk inc covid hosp",2,"quantile"
"East",2025-10-25,"0.75",117,2025-10-11,"wk inc covid hosp",2,"quantile"
"East",2025-10-25,"0.9",155,2025-10-11,"wk inc covid hosp",2,"quantile"
"East",2025-10-25,"0.975",253,2025-10-11,"wk inc covid hosp",2,"quantile"
"North East",2025-10-25,"0.025",0,2025-10-11,"wk inc covid hosp",2,"quantile"
"North East",2025-10-25,"0.1",0,2025-10-11,"wk inc covid hosp",2,"quantile"
"North East",2025-10-25,"0.25",0,2025-10-11,"wk inc covid hosp",2,"quantile"
"North East",2025-10-25,"0.5",21,2025-10-11,"wk inc covid hosp",2,"quantile"
"North East",2025-10-25,"0.75",43,2025-10-11,"wk inc covid hosp",2,"quantile"
"North East",2025-10-25,"0.9",81,2025-10-11,"wk inc covid hosp",2,"quantile"
"North East",2025-10-25,"0.975",179,2025-10-11,"wk inc covid hosp",2,"quantile"
"North West",2025-10-25,"0.025",0,2025-10-11,"wk inc covid hosp",2,"quantile"
"North West",2025-10-25,"0.1",0,2025-10-11,"wk inc covid hosp",2,"quantile"
"North West",2025-10-25,"0.25",0,2025-10-11,"wk inc covid hosp",2,"quantile"
"North West",2025-10-25,"0.5",21,2025-10-11,"wk inc covid hosp",2,"quantile"
"North West",2025-10-25,"0.75",42,2025-10-11,"wk inc covid hosp",2,"quantile"
"North West",2025-10-25,"0.9",80,2025-10-11,"wk inc covid hosp",2,"quantile"
"North West",2025-10-25,"0.975",178,2025-10-11,"wk inc covid hosp",2,"quantile"
"Ontario",2025-10-25,"0.025",47,2025-10-11,"wk inc covid hosp",2,"quantile"
"Ontario",2025-10-25,"0.1",145,2025-10-11,"wk inc covid hosp",2,"quantile"
"Ontario",2025-10-25,"0.25",183,2025-10-11,"wk inc covid hosp",2,"quantile"
"Ontario",2025-10-25,"0.5",204,2025-10-11,"wk inc covid hosp",2,"quantile"
"Ontario",2025-10-25,"0.75",226,2025-10-11,"wk inc covid hosp",2,"quantile"
"Ontario",2025-10-25,"0.9",264,2025-10-11,"wk inc covid hosp",2,"quantile"
"Ontario",2025-10-25,"0.975",362,2025-10-11,"wk inc covid hosp",2,"quantile"
"Toronto",2025-10-25,"0.025",0,2025-10-11,"wk inc covid hosp",2,"quantile"
"Toronto",2025-10-25,"0.1",0,2025-10-11,"wk inc covid hosp",2,"quantile"
"Toronto",2025-10-25,"0.25",5,2025-10-11,"wk inc covid hosp",2,"quantile"
"Toronto",2025-10-25,"0.5",27,2025-10-11,"wk inc covid hosp",2,"quantile"
"Toronto",2025-10-25,"0.75",48,2025-10-11,"wk inc covid hosp",2,"quantile"
"Toronto",2025-10-25,"0.9",86,2025-10-11,"wk inc covid hosp",2,"quantile"
"Toronto",2025-10-25,"0.975",184,2025-10-11,"wk inc covid hosp",2,"quantile"
"West",2025-10-25,"0.025",0,2025-10-11,"wk inc covid hosp",2,"quantile"
"West",2025-10-25,"0.1",20,2025-10-11,"wk inc covid hosp",2,"quantile"
"West",2025-10-25,"0.25",58,2025-10-11,"wk inc covid hosp",2,"quantile"
"West",2025-10-25,"0.5",79,2025-10-11,"wk inc covid hosp",2,"quantile"
"West",2025-10-25,"0.75",101,2025-10-11,"wk inc covid hosp",2,"quantile"
"West",2025-10-25,"0.9",139,2025-10-11,"wk inc covid hosp",2,"quantile"
"West",2025-10-25,"0.975",237,2025-10-11,"wk inc covid hosp",2,"quantile"
"Central",2025-11-01,"0.025",0,2025-10-11,"wk inc covid hosp",3,"quantile"
"Central",2025-11-01,"0.1",0,2025-10-11,"wk inc covid hosp",3,"quantile"
"Central",2025-11-01,"0.25",8,2025-10-11,"wk inc covid hosp",3,"quantile"
"Central",2025-11-01,"0.5",40,2025-10-11,"wk inc covid hosp",3,"quantile"
"Central",2025-11-01,"0.75",72,2025-10-11,"wk inc covid hosp",3,"quantile"
"Central",2025-11-01,"0.9",125,2025-10-11,"wk inc covid hosp",3,"quantile"
"Central",2025-11-01,"0.975",282,2025-10-11,"wk inc covid hosp",3,"quantile"
"East",2025-11-01,"0.025",0,2025-10-11,"wk inc covid hosp",3,"quantile"
"East",2025-11-01,"0.1",23,2025-10-11,"wk inc covid hosp",3,"quantile"
"East",2025-11-01,"0.25",76,2025-10-11,"wk inc covid hosp",3,"quantile"
"East",2025-11-01,"0.5",108,2025-10-11,"wk inc covid hosp",3,"quantile"
"East",2025-11-01,"0.75",140,2025-10-11,"wk inc covid hosp",3,"quantile"
"East",2025-11-01,"0.9",193,2025-10-11,"wk inc covid hosp",3,"quantile"
"East",2025-11-01,"0.975",351,2025-10-11,"wk inc covid hosp",3,"quantile"
"North East",2025-11-01,"0.025",0,2025-10-11,"wk inc covid hosp",3,"quantile"
"North East",2025-11-01,"0.1",0,2025-10-11,"wk inc covid hosp",3,"quantile"
"North East",2025-11-01,"0.25",1,2025-10-11,"wk inc covid hosp",3,"quantile"
"North East",2025-11-01,"0.5",33,2025-10-11,"wk inc covid hosp",3,"quantile"
"North East",2025-11-01,"0.75",65,2025-10-11,"wk inc covid hosp",3,"quantile"
"North East",2025-11-01,"0.9",119,2025-10-11,"wk inc covid hosp",3,"quantile"
"North East",2025-11-01,"0.975",276,2025-10-11,"wk inc covid hosp",3,"quantile"
"North West",2025-11-01,"0.025",0,2025-10-11,"wk inc covid hosp",3,"quantile"
"North West",2025-11-01,"0.1",0,2025-10-11,"wk inc covid hosp",3,"quantile"
"North West",2025-11-01,"0.25",2,2025-10-11,"wk inc covid hosp",3,"quantile"
"North West",2025-11-01,"0.5",34,2025-10-11,"wk inc covid hosp",3,"quantile"
"North West",2025-11-01,"0.75",66,2025-10-11,"wk inc covid hosp",3,"quantile"
"North West",2025-11-01,"0.9",120,2025-10-11,"wk inc covid hosp",3,"quantile"
"North West",2025-11-01,"0.975",277,2025-10-11,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-01,"0.025",0,2025-10-11,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-01,"0.1",108,2025-10-11,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-01,"0.25",162,2025-10-11,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-01,"0.5",194,2025-10-11,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-01,"0.75",226,2025-10-11,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-01,"0.9",279,2025-10-11,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-01,"0.975",437,2025-10-11,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-01,"0.025",0,2025-10-11,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-01,"0.1",0,2025-10-11,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-01,"0.25",2,2025-10-11,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-01,"0.5",34,2025-10-11,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-01,"0.75",66,2025-10-11,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-01,"0.9",119,2025-10-11,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-01,"0.975",277,2025-10-11,"wk inc covid hosp",3,"quantile"
"West",2025-11-01,"0.025",0,2025-10-11,"wk inc covid hosp",3,"quantile"
"West",2025-11-01,"0.1",1,2025-10-11,"wk inc covid hosp",3,"quantile"
"West",2025-11-01,"0.25",55,2025-10-11,"wk inc covid hosp",3,"quantile"
"West",2025-11-01,"0.5",87,2025-10-11,"wk inc covid hosp",3,"quantile"
"West",2025-11-01,"0.75",119,2025-10-11,"wk inc covid hosp",3,"quantile"
"West",2025-11-01,"0.9",172,2025-10-11,"wk inc covid hosp",3,"quantile"
"West",2025-11-01,"0.975",329,2025-10-11,"wk inc covid hosp",3,"quantile"
"Central",2025-10-11,"0.025",2,2025-10-11,"wk inc rsv hosp",0,"quantile"
"Central",2025-10-11,"0.1",2,2025-10-11,"wk inc rsv hosp",0,"quantile"
"Central",2025-10-11,"0.25",2,2025-10-11,"wk inc rsv hosp",0,"quantile"
"Central",2025-10-11,"0.5",2,2025-10-11,"wk inc rsv hosp",0,"quantile"
"Central",2025-10-11,"0.75",3,2025-10-11,"wk inc rsv hosp",0,"quantile"
"Central",2025-10-11,"0.9",3,2025-10-11,"wk inc rsv hosp",0,"quantile"
"Central",2025-10-11,"0.975",3,2025-10-11,"wk inc rsv hosp",0,"quantile"
"East",2025-10-11,"0.025",0,2025-10-11,"wk inc rsv hosp",0,"quantile"
"East",2025-10-11,"0.1",0,2025-10-11,"wk inc rsv hosp",0,"quantile"
"East",2025-10-11,"0.25",0,2025-10-11,"wk inc rsv hosp",0,"quantile"
"East",2025-10-11,"0.5",0,2025-10-11,"wk inc rsv hosp",0,"quantile"
"East",2025-10-11,"0.75",1,2025-10-11,"wk inc rsv hosp",0,"quantile"
"East",2025-10-11,"0.9",1,2025-10-11,"wk inc rsv hosp",0,"quantile"
"East",2025-10-11,"0.975",1,2025-10-11,"wk inc rsv hosp",0,"quantile"
"North East",2025-10-11,"0.025",0,2025-10-11,"wk inc rsv hosp",0,"quantile"
"North East",2025-10-11,"0.1",0,2025-10-11,"wk inc rsv hosp",0,"quantile"
"North East",2025-10-11,"0.25",0,2025-10-11,"wk inc rsv hosp",0,"quantile"
"North East",2025-10-11,"0.5",0,2025-10-11,"wk inc rsv hosp",0,"quantile"
"North East",2025-10-11,"0.75",1,2025-10-11,"wk inc rsv hosp",0,"quantile"
"North East",2025-10-11,"0.9",1,2025-10-11,"wk inc rsv hosp",0,"quantile"
"North East",2025-10-11,"0.975",1,2025-10-11,"wk inc rsv hosp",0,"quantile"
"North West",2025-10-11,"0.025",0,2025-10-11,"wk inc rsv hosp",0,"quantile"
"North West",2025-10-11,"0.1",0,2025-10-11,"wk inc rsv hosp",0,"quantile"
"North West",2025-10-11,"0.25",0,2025-10-11,"wk inc rsv hosp",0,"quantile"
"North West",2025-10-11,"0.5",0,2025-10-11,"wk inc rsv hosp",0,"quantile"
"North West",2025-10-11,"0.75",1,2025-10-11,"wk inc rsv hosp",0,"quantile"
"North West",2025-10-11,"0.9",1,2025-10-11,"wk inc rsv hosp",0,"quantile"
"North West",2025-10-11,"0.975",1,2025-10-11,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-10-11,"0.025",4,2025-10-11,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-10-11,"0.1",4,2025-10-11,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-10-11,"0.25",4,2025-10-11,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-10-11,"0.5",4,2025-10-11,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-10-11,"0.75",5,2025-10-11,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-10-11,"0.9",5,2025-10-11,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-10-11,"0.975",5,2025-10-11,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-10-11,"0.025",1,2025-10-11,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-10-11,"0.1",1,2025-10-11,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-10-11,"0.25",1,2025-10-11,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-10-11,"0.5",1,2025-10-11,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-10-11,"0.75",2,2025-10-11,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-10-11,"0.9",2,2025-10-11,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-10-11,"0.975",2,2025-10-11,"wk inc rsv hosp",0,"quantile"
"West",2025-10-11,"0.025",0,2025-10-11,"wk inc rsv hosp",0,"quantile"
"West",2025-10-11,"0.1",0,2025-10-11,"wk inc rsv hosp",0,"quantile"
"West",2025-10-11,"0.25",0,2025-10-11,"wk inc rsv hosp",0,"quantile"
"West",2025-10-11,"0.5",0,2025-10-11,"wk inc rsv hosp",0,"quantile"
"West",2025-10-11,"0.75",1,2025-10-11,"wk inc rsv hosp",0,"quantile"
"West",2025-10-11,"0.9",1,2025-10-11,"wk inc rsv hosp",0,"quantile"
"West",2025-10-11,"0.975",1,2025-10-11,"wk inc rsv hosp",0,"quantile"
"Central",2025-10-18,"0.025",0,2025-10-11,"wk inc rsv hosp",1,"quantile"
"Central",2025-10-18,"0.1",0,2025-10-11,"wk inc rsv hosp",1,"quantile"
"Central",2025-10-18,"0.25",1,2025-10-11,"wk inc rsv hosp",1,"quantile"
"Central",2025-10-18,"0.5",4,2025-10-11,"wk inc rsv hosp",1,"quantile"
"Central",2025-10-18,"0.75",6,2025-10-11,"wk inc rsv hosp",1,"quantile"
"Central",2025-10-18,"0.9",9,2025-10-11,"wk inc rsv hosp",1,"quantile"
"Central",2025-10-18,"0.975",19,2025-10-11,"wk inc rsv hosp",1,"quantile"
"East",2025-10-18,"0.025",0,2025-10-11,"wk inc rsv hosp",1,"quantile"
"East",2025-10-18,"0.1",0,2025-10-11,"wk inc rsv hosp",1,"quantile"
"East",2025-10-18,"0.25",0,2025-10-11,"wk inc rsv hosp",1,"quantile"
"East",2025-10-18,"0.5",1,2025-10-11,"wk inc rsv hosp",1,"quantile"
"East",2025-10-18,"0.75",3,2025-10-11,"wk inc rsv hosp",1,"quantile"
"East",2025-10-18,"0.9",6,2025-10-11,"wk inc rsv hosp",1,"quantile"
"East",2025-10-18,"0.975",17,2025-10-11,"wk inc rsv hosp",1,"quantile"
"North East",2025-10-18,"0.025",0,2025-10-11,"wk inc rsv hosp",1,"quantile"
"North East",2025-10-18,"0.1",0,2025-10-11,"wk inc rsv hosp",1,"quantile"
"North East",2025-10-18,"0.25",0,2025-10-11,"wk inc rsv hosp",1,"quantile"
"North East",2025-10-18,"0.5",1,2025-10-11,"wk inc rsv hosp",1,"quantile"
"North East",2025-10-18,"0.75",3,2025-10-11,"wk inc rsv hosp",1,"quantile"
"North East",2025-10-18,"0.9",6,2025-10-11,"wk inc rsv hosp",1,"quantile"
"North East",2025-10-18,"0.975",17,2025-10-11,"wk inc rsv hosp",1,"quantile"
"North West",2025-10-18,"0.025",0,2025-10-11,"wk inc rsv hosp",1,"quantile"
"North West",2025-10-18,"0.1",0,2025-10-11,"wk inc rsv hosp",1,"quantile"
"North West",2025-10-18,"0.25",0,2025-10-11,"wk inc rsv hosp",1,"quantile"
"North West",2025-10-18,"0.5",1,2025-10-11,"wk inc rsv hosp",1,"quantile"
"North West",2025-10-18,"0.75",3,2025-10-11,"wk inc rsv hosp",1,"quantile"
"North West",2025-10-18,"0.9",6,2025-10-11,"wk inc rsv hosp",1,"quantile"
"North West",2025-10-18,"0.975",17,2025-10-11,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-10-18,"0.025",0,2025-10-11,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-10-18,"0.1",0,2025-10-11,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-10-18,"0.25",3,2025-10-11,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-10-18,"0.5",5,2025-10-11,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-10-18,"0.75",7,2025-10-11,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-10-18,"0.9",10,2025-10-11,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-10-18,"0.975",21,2025-10-11,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-10-18,"0.025",0,2025-10-11,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-10-18,"0.1",0,2025-10-11,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-10-18,"0.25",0,2025-10-11,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-10-18,"0.5",2,2025-10-11,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-10-18,"0.75",4,2025-10-11,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-10-18,"0.9",7,2025-10-11,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-10-18,"0.975",18,2025-10-11,"wk inc rsv hosp",1,"quantile"
"West",2025-10-18,"0.025",0,2025-10-11,"wk inc rsv hosp",1,"quantile"
"West",2025-10-18,"0.1",0,2025-10-11,"wk inc rsv hosp",1,"quantile"
"West",2025-10-18,"0.25",0,2025-10-11,"wk inc rsv hosp",1,"quantile"
"West",2025-10-18,"0.5",1,2025-10-11,"wk inc rsv hosp",1,"quantile"
"West",2025-10-18,"0.75",3,2025-10-11,"wk inc rsv hosp",1,"quantile"
"West",2025-10-18,"0.9",6,2025-10-11,"wk inc rsv hosp",1,"quantile"
"West",2025-10-18,"0.975",17,2025-10-11,"wk inc rsv hosp",1,"quantile"
"Central",2025-10-25,"0.025",0,2025-10-11,"wk inc rsv hosp",2,"quantile"
"Central",2025-10-25,"0.1",0,2025-10-11,"wk inc rsv hosp",2,"quantile"
"Central",2025-10-25,"0.25",2,2025-10-11,"wk inc rsv hosp",2,"quantile"
"Central",2025-10-25,"0.5",5,2025-10-11,"wk inc rsv hosp",2,"quantile"
"Central",2025-10-25,"0.75",9,2025-10-11,"wk inc rsv hosp",2,"quantile"
"Central",2025-10-25,"0.9",13,2025-10-11,"wk inc rsv hosp",2,"quantile"
"Central",2025-10-25,"0.975",32,2025-10-11,"wk inc rsv hosp",2,"quantile"
"East",2025-10-25,"0.025",0,2025-10-11,"wk inc rsv hosp",2,"quantile"
"East",2025-10-25,"0.1",0,2025-10-11,"wk inc rsv hosp",2,"quantile"
"East",2025-10-25,"0.25",0,2025-10-11,"wk inc rsv hosp",2,"quantile"
"East",2025-10-25,"0.5",2,2025-10-11,"wk inc rsv hosp",2,"quantile"
"East",2025-10-25,"0.75",6,2025-10-11,"wk inc rsv hosp",2,"quantile"
"East",2025-10-25,"0.9",10,2025-10-11,"wk inc rsv hosp",2,"quantile"
"East",2025-10-25,"0.975",30,2025-10-11,"wk inc rsv hosp",2,"quantile"
"North East",2025-10-25,"0.025",0,2025-10-11,"wk inc rsv hosp",2,"quantile"
"North East",2025-10-25,"0.1",0,2025-10-11,"wk inc rsv hosp",2,"quantile"
"North East",2025-10-25,"0.25",0,2025-10-11,"wk inc rsv hosp",2,"quantile"
"North East",2025-10-25,"0.5",3,2025-10-11,"wk inc rsv hosp",2,"quantile"
