"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Central",2025-11-08,"0.025",28,2025-11-08,"wk inc covid hosp",0,"quantile"
"Central",2025-11-08,"0.1",28,2025-11-08,"wk inc covid hosp",0,"quantile"
"Central",2025-11-08,"0.25",28,2025-11-08,"wk inc covid hosp",0,"quantile"
"Central",2025-11-08,"0.5",29,2025-11-08,"wk inc covid hosp",0,"quantile"
"Central",2025-11-08,"0.75",29,2025-11-08,"wk inc covid hosp",0,"quantile"
"Central",2025-11-08,"0.9",29,2025-11-08,"wk inc covid hosp",0,"quantile"
"Central",2025-11-08,"0.975",29,2025-11-08,"wk inc covid hosp",0,"quantile"
"East",2025-11-08,"0.025",21,2025-11-08,"wk inc covid hosp",0,"quantile"
"East",2025-11-08,"0.1",21,2025-11-08,"wk inc covid hosp",0,"quantile"
"East",2025-11-08,"0.25",21,2025-11-08,"wk inc covid hosp",0,"quantile"
"East",2025-11-08,"0.5",22,2025-11-08,"wk inc covid hosp",0,"quantile"
"East",2025-11-08,"0.75",22,2025-11-08,"wk inc covid hosp",0,"quantile"
"East",2025-11-08,"0.9",22,2025-11-08,"wk inc covid hosp",0,"quantile"
"East",2025-11-08,"0.975",22,2025-11-08,"wk inc covid hosp",0,"quantile"
"North East",2025-11-08,"0.025",12,2025-11-08,"wk inc covid hosp",0,"quantile"
"North East",2025-11-08,"0.1",12,2025-11-08,"wk inc covid hosp",0,"quantile"
"North East",2025-11-08,"0.25",12,2025-11-08,"wk inc covid hosp",0,"quantile"
"North East",2025-11-08,"0.5",13,2025-11-08,"wk inc covid hosp",0,"quantile"
"North East",2025-11-08,"0.75",13,2025-11-08,"wk inc covid hosp",0,"quantile"
"North East",2025-11-08,"0.9",13,2025-11-08,"wk inc covid hosp",0,"quantile"
"North East",2025-11-08,"0.975",13,2025-11-08,"wk inc covid hosp",0,"quantile"
"North West",2025-11-08,"0.025",1,2025-11-08,"wk inc covid hosp",0,"quantile"
"North West",2025-11-08,"0.1",1,2025-11-08,"wk inc covid hosp",0,"quantile"
"North West",2025-11-08,"0.25",1,2025-11-08,"wk inc covid hosp",0,"quantile"
