"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"North West",2026-01-03,"0.9",7,2026-01-03,"wk inc covid hosp",0,"quantile"
"North West",2026-01-03,"0.975",7,2026-01-03,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-03,"0.025",298,2026-01-03,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-03,"0.1",298,2026-01-03,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-03,"0.25",298,2026-01-03,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-03,"0.5",299,2026-01-03,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-03,"0.75",299,2026-01-03,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-03,"0.9",299,2026-01-03,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-03,"0.975",299,2026-01-03,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-03,"0.025",87,2026-01-03,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-03,"0.1",87,2026-01-03,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-03,"0.25",87,2026-01-03,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-03,"0.5",87,2026-01-03,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-03,"0.75",88,2026-01-03,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-03,"0.9",88,2026-01-03,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-03,"0.975",88,2026-01-03,"wk inc covid hosp",0,"quantile"
"West",2026-01-03,"0.025",98,2026-01-03,"wk inc covid hosp",0,"quantile"
"West",2026-01-03,"0.1",98,2026-01-03,"wk inc covid hosp",0,"quantile"
"West",2026-01-03,"0.25",98,2026-01-03,"wk inc covid hosp",0,"quantile"
"West",2026-01-03,"0.5",98,2026-01-03,"wk inc covid hosp",0,"quantile"
"West",2026-01-03,"0.75",99,2026-01-03,"wk inc covid hosp",0,"quantile"
"West",2026-01-03,"0.9",99,2026-01-03,"wk inc covid hosp",0,"quantile"
"West",2026-01-03,"0.975",99,2026-01-03,"wk inc covid hosp",0,"quantile"
"Central",2026-01-10,"0.025",0,2026-01-03,"wk inc covid hosp",1,"quantile"
"Central",2026-01-10,"0.1",14,2026-01-03,"wk inc covid hosp",1,"quantile"
"Central",2026-01-10,"0.25",33,2026-01-03,"wk inc covid hosp",1,"quantile"
"Central",2026-01-10,"0.5",44,2026-01-03,"wk inc covid hosp",1,"quantile"
"Central",2026-01-10,"0.75",54,2026-01-03,"wk inc covid hosp",1,"quantile"
"Central",2026-01-10,"0.9",74,2026-01-03,"wk inc covid hosp",1,"quantile"
"Central",2026-01-10,"0.975",116,2026-01-03,"wk inc covid hosp",1,"quantile"
"East",2026-01-10,"0.025",0,2026-01-03,"wk inc covid hosp",1,"quantile"
"East",2026-01-10,"0.1",41,2026-01-03,"wk inc covid hosp",1,"quantile"
"East",2026-01-10,"0.25",61,2026-01-03,"wk inc covid hosp",1,"quantile"
"East",2026-01-10,"0.5",71,2026-01-03,"wk inc covid hosp",1,"quantile"
"East",2026-01-10,"0.75",82,2026-01-03,"wk inc covid hosp",1,"quantile"
"East",2026-01-10,"0.9",101,2026-01-03,"wk inc covid hosp",1,"quantile"
"East",2026-01-10,"0.975",143,2026-01-03,"wk inc covid hosp",1,"quantile"
"North East",2026-01-10,"0.025",0,2026-01-03,"wk inc covid hosp",1,"quantile"
"North East",2026-01-10,"0.1",0,2026-01-03,"wk inc covid hosp",1,"quantile"
"North East",2026-01-10,"0.25",0,2026-01-03,"wk inc covid hosp",1,"quantile"
"North East",2026-01-10,"0.5",5,2026-01-03,"wk inc covid hosp",1,"quantile"
"North East",2026-01-10,"0.75",15,2026-01-03,"wk inc covid hosp",1,"quantile"
"North East",2026-01-10,"0.9",35,2026-01-03,"wk inc covid hosp",1,"quantile"
"North East",2026-01-10,"0.975",77,2026-01-03,"wk inc covid hosp",1,"quantile"
"North West",2026-01-10,"0.025",0,2026-01-03,"wk inc covid hosp",1,"quantile"
"North West",2026-01-10,"0.1",0,2026-01-03,"wk inc covid hosp",1,"quantile"
"North West",2026-01-10,"0.25",5,2026-01-03,"wk inc covid hosp",1,"quantile"
"North West",2026-01-10,"0.5",15,2026-01-03,"wk inc covid hosp",1,"quantile"
"North West",2026-01-10,"0.75",26,2026-01-03,"wk inc covid hosp",1,"quantile"
"North West",2026-01-10,"0.9",45,2026-01-03,"wk inc covid hosp",1,"quantile"
"North West",2026-01-10,"0.975",88,2026-01-03,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-10,"0.025",203,2026-01-03,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-10,"0.1",245,2026-01-03,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-10,"0.25",265,2026-01-03,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-10,"0.5",276,2026-01-03,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-10,"0.75",286,2026-01-03,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-10,"0.9",306,2026-01-03,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-10,"0.975",348,2026-01-03,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-10,"0.025",8,2026-01-03,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-10,"0.1",50,2026-01-03,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-10,"0.25",70,2026-01-03,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-10,"0.5",80,2026-01-03,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-10,"0.75",91,2026-01-03,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-10,"0.9",111,2026-01-03,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-10,"0.975",153,2026-01-03,"wk inc covid hosp",1,"quantile"
"West",2026-01-10,"0.025",22,2026-01-03,"wk inc covid hosp",1,"quantile"
"West",2026-01-10,"0.1",64,2026-01-03,"wk inc covid hosp",1,"quantile"
"West",2026-01-10,"0.25",84,2026-01-03,"wk inc covid hosp",1,"quantile"
"West",2026-01-10,"0.5",94,2026-01-03,"wk inc covid hosp",1,"quantile"
"West",2026-01-10,"0.75",105,2026-01-03,"wk inc covid hosp",1,"quantile"
"West",2026-01-10,"0.9",124,2026-01-03,"wk inc covid hosp",1,"quantile"
"West",2026-01-10,"0.975",166,2026-01-03,"wk inc covid hosp",1,"quantile"
"Central",2026-01-17,"0.025",0,2026-01-03,"wk inc covid hosp",2,"quantile"
"Central",2026-01-17,"0.1",0,2026-01-03,"wk inc covid hosp",2,"quantile"
"Central",2026-01-17,"0.25",28,2026-01-03,"wk inc covid hosp",2,"quantile"
"Central",2026-01-17,"0.5",49,2026-01-03,"wk inc covid hosp",2,"quantile"
"Central",2026-01-17,"0.75",70,2026-01-03,"wk inc covid hosp",2,"quantile"
"Central",2026-01-17,"0.9",108,2026-01-03,"wk inc covid hosp",2,"quantile"
"Central",2026-01-17,"0.975",205,2026-01-03,"wk inc covid hosp",2,"quantile"
"East",2026-01-17,"0.025",0,2026-01-03,"wk inc covid hosp",2,"quantile"
"East",2026-01-17,"0.1",33,2026-01-03,"wk inc covid hosp",2,"quantile"
"East",2026-01-17,"0.25",70,2026-01-03,"wk inc covid hosp",2,"quantile"
"East",2026-01-17,"0.5",91,2026-01-03,"wk inc covid hosp",2,"quantile"
"East",2026-01-17,"0.75",112,2026-01-03,"wk inc covid hosp",2,"quantile"
"East",2026-01-17,"0.9",150,2026-01-03,"wk inc covid hosp",2,"quantile"
"East",2026-01-17,"0.975",247,2026-01-03,"wk inc covid hosp",2,"quantile"
"North East",2026-01-17,"0.025",0,2026-01-03,"wk inc covid hosp",2,"quantile"
"North East",2026-01-17,"0.1",0,2026-01-03,"wk inc covid hosp",2,"quantile"
"North East",2026-01-17,"0.25",0,2026-01-03,"wk inc covid hosp",2,"quantile"
"North East",2026-01-17,"0.5",2,2026-01-03,"wk inc covid hosp",2,"quantile"
"North East",2026-01-17,"0.75",23,2026-01-03,"wk inc covid hosp",2,"quantile"
"North East",2026-01-17,"0.9",61,2026-01-03,"wk inc covid hosp",2,"quantile"
"North East",2026-01-17,"0.975",158,2026-01-03,"wk inc covid hosp",2,"quantile"
"North West",2026-01-17,"0.025",0,2026-01-03,"wk inc covid hosp",2,"quantile"
"North West",2026-01-17,"0.1",0,2026-01-03,"wk inc covid hosp",2,"quantile"
"North West",2026-01-17,"0.25",7,2026-01-03,"wk inc covid hosp",2,"quantile"
"North West",2026-01-17,"0.5",28,2026-01-03,"wk inc covid hosp",2,"quantile"
"North West",2026-01-17,"0.75",49,2026-01-03,"wk inc covid hosp",2,"quantile"
"North West",2026-01-17,"0.9",87,2026-01-03,"wk inc covid hosp",2,"quantile"
"North West",2026-01-17,"0.975",184,2026-01-03,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-17,"0.025",99,2026-01-03,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-17,"0.1",197,2026-01-03,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-17,"0.25",234,2026-01-03,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-17,"0.5",255,2026-01-03,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-17,"0.75",276,2026-01-03,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-17,"0.9",314,2026-01-03,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-17,"0.975",411,2026-01-03,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-17,"0.025",0,2026-01-03,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-17,"0.1",20,2026-01-03,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-17,"0.25",58,2026-01-03,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-17,"0.5",79,2026-01-03,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-17,"0.75",100,2026-01-03,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-17,"0.9",137,2026-01-03,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-17,"0.975",235,2026-01-03,"wk inc covid hosp",2,"quantile"
"West",2026-01-17,"0.025",0,2026-01-03,"wk inc covid hosp",2,"quantile"
"West",2026-01-17,"0.1",35,2026-01-03,"wk inc covid hosp",2,"quantile"
"West",2026-01-17,"0.25",73,2026-01-03,"wk inc covid hosp",2,"quantile"
"West",2026-01-17,"0.5",94,2026-01-03,"wk inc covid hosp",2,"quantile"
"West",2026-01-17,"0.75",115,2026-01-03,"wk inc covid hosp",2,"quantile"
"West",2026-01-17,"0.9",152,2026-01-03,"wk inc covid hosp",2,"quantile"
"West",2026-01-17,"0.975",250,2026-01-03,"wk inc covid hosp",2,"quantile"
"Central",2026-01-24,"0.025",0,2026-01-03,"wk inc covid hosp",3,"quantile"
"Central",2026-01-24,"0.1",0,2026-01-03,"wk inc covid hosp",3,"quantile"
"Central",2026-01-24,"0.25",27,2026-01-03,"wk inc covid hosp",3,"quantile"
"Central",2026-01-24,"0.5",58,2026-01-03,"wk inc covid hosp",3,"quantile"
"Central",2026-01-24,"0.75",89,2026-01-03,"wk inc covid hosp",3,"quantile"
"Central",2026-01-24,"0.9",141,2026-01-03,"wk inc covid hosp",3,"quantile"
"Central",2026-01-24,"0.975",294,2026-01-03,"wk inc covid hosp",3,"quantile"
"East",2026-01-24,"0.025",0,2026-01-03,"wk inc covid hosp",3,"quantile"
"East",2026-01-24,"0.1",24,2026-01-03,"wk inc covid hosp",3,"quantile"
"East",2026-01-24,"0.25",76,2026-01-03,"wk inc covid hosp",3,"quantile"
"East",2026-01-24,"0.5",107,2026-01-03,"wk inc covid hosp",3,"quantile"
"East",2026-01-24,"0.75",138,2026-01-03,"wk inc covid hosp",3,"quantile"
"East",2026-01-24,"0.9",190,2026-01-03,"wk inc covid hosp",3,"quantile"
"East",2026-01-24,"0.975",343,2026-01-03,"wk inc covid hosp",3,"quantile"
"North East",2026-01-24,"0.025",0,2026-01-03,"wk inc covid hosp",3,"quantile"
"North East",2026-01-24,"0.1",0,2026-01-03,"wk inc covid hosp",3,"quantile"
"North East",2026-01-24,"0.25",0,2026-01-03,"wk inc covid hosp",3,"quantile"
"North East",2026-01-24,"0.5",9,2026-01-03,"wk inc covid hosp",3,"quantile"
"North East",2026-01-24,"0.75",40,2026-01-03,"wk inc covid hosp",3,"quantile"
"North East",2026-01-24,"0.9",91,2026-01-03,"wk inc covid hosp",3,"quantile"
"North East",2026-01-24,"0.975",244,2026-01-03,"wk inc covid hosp",3,"quantile"
"North West",2026-01-24,"0.025",0,2026-01-03,"wk inc covid hosp",3,"quantile"
"North West",2026-01-24,"0.1",0,2026-01-03,"wk inc covid hosp",3,"quantile"
"North West",2026-01-24,"0.25",11,2026-01-03,"wk inc covid hosp",3,"quantile"
"North West",2026-01-24,"0.5",42,2026-01-03,"wk inc covid hosp",3,"quantile"
"North West",2026-01-24,"0.75",73,2026-01-03,"wk inc covid hosp",3,"quantile"
"North West",2026-01-24,"0.9",125,2026-01-03,"wk inc covid hosp",3,"quantile"
"North West",2026-01-24,"0.975",278,2026-01-03,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-24,"0.025",6,2026-01-03,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-24,"0.1",159,2026-01-03,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-24,"0.25",211,2026-01-03,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-24,"0.5",242,2026-01-03,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-24,"0.75",273,2026-01-03,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-24,"0.9",325,2026-01-03,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-24,"0.975",478,2026-01-03,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-24,"0.025",0,2026-01-03,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-24,"0.1",0,2026-01-03,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-24,"0.25",51,2026-01-03,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-24,"0.5",83,2026-01-03,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-24,"0.75",114,2026-01-03,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-24,"0.9",165,2026-01-03,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-24,"0.975",319,2026-01-03,"wk inc covid hosp",3,"quantile"
"West",2026-01-24,"0.025",0,2026-01-03,"wk inc covid hosp",3,"quantile"
"West",2026-01-24,"0.1",15,2026-01-03,"wk inc covid hosp",3,"quantile"
"West",2026-01-24,"0.25",66,2026-01-03,"wk inc covid hosp",3,"quantile"
"West",2026-01-24,"0.5",97,2026-01-03,"wk inc covid hosp",3,"quantile"
"West",2026-01-24,"0.75",129,2026-01-03,"wk inc covid hosp",3,"quantile"
"West",2026-01-24,"0.9",180,2026-01-03,"wk inc covid hosp",3,"quantile"
"West",2026-01-24,"0.975",333,2026-01-03,"wk inc covid hosp",3,"quantile"
"Central",2026-01-03,"0.025",18,2026-01-03,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-03,"0.1",18,2026-01-03,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-03,"0.25",18,2026-01-03,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-03,"0.5",18,2026-01-03,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-03,"0.75",19,2026-01-03,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-03,"0.9",19,2026-01-03,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-03,"0.975",19,2026-01-03,"wk inc rsv hosp",0,"quantile"
"East",2026-01-03,"0.025",23,2026-01-03,"wk inc rsv hosp",0,"quantile"
"East",2026-01-03,"0.1",23,2026-01-03,"wk inc rsv hosp",0,"quantile"
"East",2026-01-03,"0.25",23,2026-01-03,"wk inc rsv hosp",0,"quantile"
"East",2026-01-03,"0.5",24,2026-01-03,"wk inc rsv hosp",0,"quantile"
"East",2026-01-03,"0.75",24,2026-01-03,"wk inc rsv hosp",0,"quantile"
"East",2026-01-03,"0.9",24,2026-01-03,"wk inc rsv hosp",0,"quantile"
"East",2026-01-03,"0.975",24,2026-01-03,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-03,"0.025",5,2026-01-03,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-03,"0.1",5,2026-01-03,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-03,"0.25",5,2026-01-03,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-03,"0.5",5,2026-01-03,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-03,"0.75",6,2026-01-03,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-03,"0.9",6,2026-01-03,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-03,"0.975",6,2026-01-03,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-03,"0.025",0,2026-01-03,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-03,"0.1",0,2026-01-03,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-03,"0.25",0,2026-01-03,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-03,"0.5",0,2026-01-03,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-03,"0.75",1,2026-01-03,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-03,"0.9",1,2026-01-03,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-03,"0.975",1,2026-01-03,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-03,"0.025",107,2026-01-03,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-03,"0.1",107,2026-01-03,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-03,"0.25",107,2026-01-03,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-03,"0.5",108,2026-01-03,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-03,"0.75",108,2026-01-03,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-03,"0.9",108,2026-01-03,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-03,"0.975",108,2026-01-03,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-03,"0.025",37,2026-01-03,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-03,"0.1",37,2026-01-03,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-03,"0.25",37,2026-01-03,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-03,"0.5",38,2026-01-03,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-03,"0.75",38,2026-01-03,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-03,"0.9",38,2026-01-03,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-03,"0.975",38,2026-01-03,"wk inc rsv hosp",0,"quantile"
"West",2026-01-03,"0.025",20,2026-01-03,"wk inc rsv hosp",0,"quantile"
"West",2026-01-03,"0.1",20,2026-01-03,"wk inc rsv hosp",0,"quantile"
"West",2026-01-03,"0.25",20,2026-01-03,"wk inc rsv hosp",0,"quantile"
"West",2026-01-03,"0.5",21,2026-01-03,"wk inc rsv hosp",0,"quantile"
"West",2026-01-03,"0.75",22,2026-01-03,"wk inc rsv hosp",0,"quantile"
"West",2026-01-03,"0.9",22,2026-01-03,"wk inc rsv hosp",0,"quantile"
"West",2026-01-03,"0.975",22,2026-01-03,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-10,"0.025",3,2026-01-03,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-10,"0.1",14,2026-01-03,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-10,"0.25",17,2026-01-03,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-10,"0.5",19,2026-01-03,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-10,"0.75",21,2026-01-03,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-10,"0.9",24,2026-01-03,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-10,"0.975",35,2026-01-03,"wk inc rsv hosp",1,"quantile"
"East",2026-01-10,"0.025",9,2026-01-03,"wk inc rsv hosp",1,"quantile"
"East",2026-01-10,"0.1",20,2026-01-03,"wk inc rsv hosp",1,"quantile"
"East",2026-01-10,"0.25",23,2026-01-03,"wk inc rsv hosp",1,"quantile"
"East",2026-01-10,"0.5",25,2026-01-03,"wk inc rsv hosp",1,"quantile"
"East",2026-01-10,"0.75",27,2026-01-03,"wk inc rsv hosp",1,"quantile"
"East",2026-01-10,"0.9",30,2026-01-03,"wk inc rsv hosp",1,"quantile"
"East",2026-01-10,"0.975",40,2026-01-03,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-10,"0.025",0,2026-01-03,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-10,"0.1",2,2026-01-03,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-10,"0.25",5,2026-01-03,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-10,"0.5",7,2026-01-03,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-10,"0.75",9,2026-01-03,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-10,"0.9",12,2026-01-03,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-10,"0.975",23,2026-01-03,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-10,"0.025",0,2026-01-03,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-10,"0.1",0,2026-01-03,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-10,"0.25",0,2026-01-03,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-10,"0.5",1,2026-01-03,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-10,"0.75",3,2026-01-03,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-10,"0.9",6,2026-01-03,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-10,"0.975",17,2026-01-03,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-10,"0.025",94,2026-01-03,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-10,"0.1",105,2026-01-03,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-10,"0.25",107,2026-01-03,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-10,"0.5",110,2026-01-03,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-10,"0.75",112,2026-01-03,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-10,"0.9",114,2026-01-03,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-10,"0.975",125,2026-01-03,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-10,"0.025",25,2026-01-03,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-10,"0.1",35,2026-01-03,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-10,"0.25",38,2026-01-03,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-10,"0.5",40,2026-01-03,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-10,"0.75",42,2026-01-03,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-10,"0.9",45,2026-01-03,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-10,"0.975",56,2026-01-03,"wk inc rsv hosp",1,"quantile"
"West",2026-01-10,"0.025",7,2026-01-03,"wk inc rsv hosp",1,"quantile"
"West",2026-01-10,"0.1",18,2026-01-03,"wk inc rsv hosp",1,"quantile"
"West",2026-01-10,"0.25",21,2026-01-03,"wk inc rsv hosp",1,"quantile"
"West",2026-01-10,"0.5",23,2026-01-03,"wk inc rsv hosp",1,"quantile"
"West",2026-01-10,"0.75",25,2026-01-03,"wk inc rsv hosp",1,"quantile"
"West",2026-01-10,"0.9",28,2026-01-03,"wk inc rsv hosp",1,"quantile"
"West",2026-01-10,"0.975",38,2026-01-03,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-17,"0.025",0,2026-01-03,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-17,"0.1",13,2026-01-03,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-17,"0.25",16,2026-01-03,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-17,"0.5",20,2026-01-03,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-17,"0.75",23,2026-01-03,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-17,"0.9",27,2026-01-03,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-17,"0.975",45,2026-01-03,"wk inc rsv hosp",2,"quantile"
"East",2026-01-17,"0.025",0,2026-01-03,"wk inc rsv hosp",2,"quantile"
"East",2026-01-17,"0.1",18,2026-01-03,"wk inc rsv hosp",2,"quantile"
"East",2026-01-17,"0.25",22,2026-01-03,"wk inc rsv hosp",2,"quantile"
"East",2026-01-17,"0.5",25,2026-01-03,"wk inc rsv hosp",2,"quantile"
"East",2026-01-17,"0.75",29,2026-01-03,"wk inc rsv hosp",2,"quantile"
"East",2026-01-17,"0.9",32,2026-01-03,"wk inc rsv hosp",2,"quantile"
"East",2026-01-17,"0.975",50,2026-01-03,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-17,"0.025",0,2026-01-03,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-17,"0.1",1,2026-01-03,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-17,"0.25",5,2026-01-03,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-17,"0.5",9,2026-01-03,"wk inc rsv hosp",2,"quantile"
