"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Central",2026-02-21,"0.025",0,2026-02-14,"wk inc covid hosp",1,"quantile"
"Central",2026-02-21,"0.1",25,2026-02-14,"wk inc covid hosp",1,"quantile"
"Central",2026-02-21,"0.25",44,2026-02-14,"wk inc covid hosp",1,"quantile"
"Central",2026-02-21,"0.5",55,2026-02-14,"wk inc covid hosp",1,"quantile"
"Central",2026-02-21,"0.75",66,2026-02-14,"wk inc covid hosp",1,"quantile"
"Central",2026-02-21,"0.9",85,2026-02-14,"wk inc covid hosp",1,"quantile"
"Central",2026-02-21,"0.975",127,2026-02-14,"wk inc covid hosp",1,"quantile"
"East",2026-02-21,"0.025",0,2026-02-14,"wk inc covid hosp",1,"quantile"
"East",2026-02-21,"0.1",22,2026-02-14,"wk inc covid hosp",1,"quantile"
"East",2026-02-21,"0.25",41,2026-02-14,"wk inc covid hosp",1,"quantile"
"East",2026-02-21,"0.5",52,2026-02-14,"wk inc covid hosp",1,"quantile"
"East",2026-02-21,"0.75",62,2026-02-14,"wk inc covid hosp",1,"quantile"
"East",2026-02-21,"0.9",82,2026-02-14,"wk inc covid hosp",1,"quantile"
"East",2026-02-21,"0.975",123,2026-02-14,"wk inc covid hosp",1,"quantile"
"North East",2026-02-21,"0.025",0,2026-02-14,"wk inc covid hosp",1,"quantile"
"North East",2026-02-21,"0.1",10,2026-02-14,"wk inc covid hosp",1,"quantile"
"North East",2026-02-21,"0.25",29,2026-02-14,"wk inc covid hosp",1,"quantile"
"North East",2026-02-21,"0.5",40,2026-02-14,"wk inc covid hosp",1,"quantile"
"North East",2026-02-21,"0.75",51,2026-02-14,"wk inc covid hosp",1,"quantile"
"North East",2026-02-21,"0.9",70,2026-02-14,"wk inc covid hosp",1,"quantile"
"North East",2026-02-21,"0.975",112,2026-02-14,"wk inc covid hosp",1,"quantile"
"North West",2026-02-21,"0.025",0,2026-02-14,"wk inc covid hosp",1,"quantile"
"North West",2026-02-21,"0.1",0,2026-02-14,"wk inc covid hosp",1,"quantile"
"North West",2026-02-21,"0.25",0,2026-02-14,"wk inc covid hosp",1,"quantile"
"North West",2026-02-21,"0.5",6,2026-02-14,"wk inc covid hosp",1,"quantile"
"North West",2026-02-21,"0.75",16,2026-02-14,"wk inc covid hosp",1,"quantile"
"North West",2026-02-21,"0.9",36,2026-02-14,"wk inc covid hosp",1,"quantile"
"North West",2026-02-21,"0.975",78,2026-02-14,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-21,"0.025",259,2026-02-14,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-21,"0.1",300,2026-02-14,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-21,"0.25",320,2026-02-14,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-21,"0.5",330,2026-02-14,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-21,"0.75",341,2026-02-14,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-21,"0.9",360,2026-02-14,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-21,"0.975",402,2026-02-14,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-21,"0.025",0,2026-02-14,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-21,"0.1",42,2026-02-14,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-21,"0.25",61,2026-02-14,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-21,"0.5",72,2026-02-14,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-21,"0.75",82,2026-02-14,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-21,"0.9",102,2026-02-14,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-21,"0.975",143,2026-02-14,"wk inc covid hosp",1,"quantile"
"West",2026-02-21,"0.025",43,2026-02-14,"wk inc covid hosp",1,"quantile"
"West",2026-02-21,"0.1",85,2026-02-14,"wk inc covid hosp",1,"quantile"
"West",2026-02-21,"0.25",104,2026-02-14,"wk inc covid hosp",1,"quantile"
"West",2026-02-21,"0.5",115,2026-02-14,"wk inc covid hosp",1,"quantile"
"West",2026-02-21,"0.75",125,2026-02-14,"wk inc covid hosp",1,"quantile"
"West",2026-02-21,"0.9",145,2026-02-14,"wk inc covid hosp",1,"quantile"
"West",2026-02-21,"0.975",186,2026-02-14,"wk inc covid hosp",1,"quantile"
"Central",2026-02-28,"0.025",0,2026-02-14,"wk inc covid hosp",2,"quantile"
"Central",2026-02-28,"0.1",7,2026-02-14,"wk inc covid hosp",2,"quantile"
"Central",2026-02-28,"0.25",44,2026-02-14,"wk inc covid hosp",2,"quantile"
"Central",2026-02-28,"0.5",65,2026-02-14,"wk inc covid hosp",2,"quantile"
"Central",2026-02-28,"0.75",86,2026-02-14,"wk inc covid hosp",2,"quantile"
"Central",2026-02-28,"0.9",123,2026-02-14,"wk inc covid hosp",2,"quantile"
"Central",2026-02-28,"0.975",219,2026-02-14,"wk inc covid hosp",2,"quantile"
"East",2026-02-28,"0.025",0,2026-02-14,"wk inc covid hosp",2,"quantile"
"East",2026-02-28,"0.1",0,2026-02-14,"wk inc covid hosp",2,"quantile"
"East",2026-02-28,"0.25",34,2026-02-14,"wk inc covid hosp",2,"quantile"
"East",2026-02-28,"0.5",55,2026-02-14,"wk inc covid hosp",2,"quantile"
"East",2026-02-28,"0.75",76,2026-02-14,"wk inc covid hosp",2,"quantile"
"East",2026-02-28,"0.9",113,2026-02-14,"wk inc covid hosp",2,"quantile"
"East",2026-02-28,"0.975",210,2026-02-14,"wk inc covid hosp",2,"quantile"
"North East",2026-02-28,"0.025",0,2026-02-14,"wk inc covid hosp",2,"quantile"
"North East",2026-02-28,"0.1",0,2026-02-14,"wk inc covid hosp",2,"quantile"
"North East",2026-02-28,"0.25",33,2026-02-14,"wk inc covid hosp",2,"quantile"
"North East",2026-02-28,"0.5",54,2026-02-14,"wk inc covid hosp",2,"quantile"
"North East",2026-02-28,"0.75",75,2026-02-14,"wk inc covid hosp",2,"quantile"
"North East",2026-02-28,"0.9",112,2026-02-14,"wk inc covid hosp",2,"quantile"
"North East",2026-02-28,"0.975",209,2026-02-14,"wk inc covid hosp",2,"quantile"
"North West",2026-02-28,"0.025",0,2026-02-14,"wk inc covid hosp",2,"quantile"
"North West",2026-02-28,"0.1",0,2026-02-14,"wk inc covid hosp",2,"quantile"
"North West",2026-02-28,"0.25",0,2026-02-14,"wk inc covid hosp",2,"quantile"
"North West",2026-02-28,"0.5",15,2026-02-14,"wk inc covid hosp",2,"quantile"
"North West",2026-02-28,"0.75",35,2026-02-14,"wk inc covid hosp",2,"quantile"
"North West",2026-02-28,"0.9",72,2026-02-14,"wk inc covid hosp",2,"quantile"
"North West",2026-02-28,"0.975",169,2026-02-14,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-28,"0.025",196,2026-02-14,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-28,"0.1",293,2026-02-14,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-28,"0.25",330,2026-02-14,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-28,"0.5",351,2026-02-14,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-28,"0.75",372,2026-02-14,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-28,"0.9",409,2026-02-14,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-28,"0.975",505,2026-02-14,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-28,"0.025",0,2026-02-14,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-28,"0.1",25,2026-02-14,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-28,"0.25",62,2026-02-14,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-28,"0.5",82,2026-02-14,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-28,"0.75",103,2026-02-14,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-28,"0.9",140,2026-02-14,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-28,"0.975",237,2026-02-14,"wk inc covid hosp",2,"quantile"
"West",2026-02-28,"0.025",0,2026-02-14,"wk inc covid hosp",2,"quantile"
"West",2026-02-28,"0.1",70,2026-02-14,"wk inc covid hosp",2,"quantile"
"West",2026-02-28,"0.25",107,2026-02-14,"wk inc covid hosp",2,"quantile"
"West",2026-02-28,"0.5",128,2026-02-14,"wk inc covid hosp",2,"quantile"
"West",2026-02-28,"0.75",149,2026-02-14,"wk inc covid hosp",2,"quantile"
"West",2026-02-28,"0.9",186,2026-02-14,"wk inc covid hosp",2,"quantile"
"West",2026-02-28,"0.975",283,2026-02-14,"wk inc covid hosp",2,"quantile"
"Central",2026-03-07,"0.025",0,2026-02-14,"wk inc covid hosp",3,"quantile"
"Central",2026-03-07,"0.1",0,2026-02-14,"wk inc covid hosp",3,"quantile"
"Central",2026-03-07,"0.25",45,2026-02-14,"wk inc covid hosp",3,"quantile"
"Central",2026-03-07,"0.5",76,2026-02-14,"wk inc covid hosp",3,"quantile"
"Central",2026-03-07,"0.75",108,2026-02-14,"wk inc covid hosp",3,"quantile"
"Central",2026-03-07,"0.9",159,2026-02-14,"wk inc covid hosp",3,"quantile"
"Central",2026-03-07,"0.975",311,2026-02-14,"wk inc covid hosp",3,"quantile"
"East",2026-03-07,"0.025",0,2026-02-14,"wk inc covid hosp",3,"quantile"
"East",2026-03-07,"0.1",0,2026-02-14,"wk inc covid hosp",3,"quantile"
"East",2026-03-07,"0.25",33,2026-02-14,"wk inc covid hosp",3,"quantile"
"East",2026-03-07,"0.5",64,2026-02-14,"wk inc covid hosp",3,"quantile"
"East",2026-03-07,"0.75",95,2026-02-14,"wk inc covid hosp",3,"quantile"
"East",2026-03-07,"0.9",146,2026-02-14,"wk inc covid hosp",3,"quantile"
"East",2026-03-07,"0.975",299,2026-02-14,"wk inc covid hosp",3,"quantile"
"North East",2026-03-07,"0.025",0,2026-02-14,"wk inc covid hosp",3,"quantile"
"North East",2026-03-07,"0.1",0,2026-02-14,"wk inc covid hosp",3,"quantile"
"North East",2026-03-07,"0.25",36,2026-02-14,"wk inc covid hosp",3,"quantile"
"North East",2026-03-07,"0.5",67,2026-02-14,"wk inc covid hosp",3,"quantile"
"North East",2026-03-07,"0.75",98,2026-02-14,"wk inc covid hosp",3,"quantile"
"North East",2026-03-07,"0.9",149,2026-02-14,"wk inc covid hosp",3,"quantile"
"North East",2026-03-07,"0.975",302,2026-02-14,"wk inc covid hosp",3,"quantile"
"North West",2026-03-07,"0.025",0,2026-02-14,"wk inc covid hosp",3,"quantile"
"North West",2026-03-07,"0.1",0,2026-02-14,"wk inc covid hosp",3,"quantile"
"North West",2026-03-07,"0.25",0,2026-02-14,"wk inc covid hosp",3,"quantile"
"North West",2026-03-07,"0.5",27,2026-02-14,"wk inc covid hosp",3,"quantile"
"North West",2026-03-07,"0.75",58,2026-02-14,"wk inc covid hosp",3,"quantile"
"North West",2026-03-07,"0.9",109,2026-02-14,"wk inc covid hosp",3,"quantile"
"North West",2026-03-07,"0.975",261,2026-02-14,"wk inc covid hosp",3,"quantile"
"Ontario",2026-03-07,"0.025",124,2026-02-14,"wk inc covid hosp",3,"quantile"
"Ontario",2026-03-07,"0.1",276,2026-02-14,"wk inc covid hosp",3,"quantile"
"Ontario",2026-03-07,"0.25",327,2026-02-14,"wk inc covid hosp",3,"quantile"
"Ontario",2026-03-07,"0.5",358,2026-02-14,"wk inc covid hosp",3,"quantile"
"Ontario",2026-03-07,"0.75",389,2026-02-14,"wk inc covid hosp",3,"quantile"
"Ontario",2026-03-07,"0.9",440,2026-02-14,"wk inc covid hosp",3,"quantile"
"Ontario",2026-03-07,"0.975",593,2026-02-14,"wk inc covid hosp",3,"quantile"
"Toronto",2026-03-07,"0.025",0,2026-02-14,"wk inc covid hosp",3,"quantile"
"Toronto",2026-03-07,"0.1",12,2026-02-14,"wk inc covid hosp",3,"quantile"
"Toronto",2026-03-07,"0.25",63,2026-02-14,"wk inc covid hosp",3,"quantile"
"Toronto",2026-03-07,"0.5",94,2026-02-14,"wk inc covid hosp",3,"quantile"
"Toronto",2026-03-07,"0.75",125,2026-02-14,"wk inc covid hosp",3,"quantile"
"Toronto",2026-03-07,"0.9",176,2026-02-14,"wk inc covid hosp",3,"quantile"
"Toronto",2026-03-07,"0.975",328,2026-02-14,"wk inc covid hosp",3,"quantile"
"West",2026-03-07,"0.025",0,2026-02-14,"wk inc covid hosp",3,"quantile"
"West",2026-03-07,"0.1",57,2026-02-14,"wk inc covid hosp",3,"quantile"
"West",2026-03-07,"0.25",108,2026-02-14,"wk inc covid hosp",3,"quantile"
"West",2026-03-07,"0.5",139,2026-02-14,"wk inc covid hosp",3,"quantile"
"West",2026-03-07,"0.75",170,2026-02-14,"wk inc covid hosp",3,"quantile"
"West",2026-03-07,"0.9",221,2026-02-14,"wk inc covid hosp",3,"quantile"
"West",2026-03-07,"0.975",373,2026-02-14,"wk inc covid hosp",3,"quantile"
"Central",2026-02-14,"0.025",30,2026-02-14,"wk inc rsv hosp",0,"quantile"
"Central",2026-02-14,"0.1",30,2026-02-14,"wk inc rsv hosp",0,"quantile"
"Central",2026-02-14,"0.25",30,2026-02-14,"wk inc rsv hosp",0,"quantile"
"Central",2026-02-14,"0.5",31,2026-02-14,"wk inc rsv hosp",0,"quantile"
"Central",2026-02-14,"0.75",31,2026-02-14,"wk inc rsv hosp",0,"quantile"
"Central",2026-02-14,"0.9",31,2026-02-14,"wk inc rsv hosp",0,"quantile"
"Central",2026-02-14,"0.975",31,2026-02-14,"wk inc rsv hosp",0,"quantile"
"East",2026-02-14,"0.025",43,2026-02-14,"wk inc rsv hosp",0,"quantile"
"East",2026-02-14,"0.1",43,2026-02-14,"wk inc rsv hosp",0,"quantile"
"East",2026-02-14,"0.25",43,2026-02-14,"wk inc rsv hosp",0,"quantile"
"East",2026-02-14,"0.5",44,2026-02-14,"wk inc rsv hosp",0,"quantile"
"East",2026-02-14,"0.75",44,2026-02-14,"wk inc rsv hosp",0,"quantile"
"East",2026-02-14,"0.9",44,2026-02-14,"wk inc rsv hosp",0,"quantile"
"East",2026-02-14,"0.975",44,2026-02-14,"wk inc rsv hosp",0,"quantile"
"North East",2026-02-14,"0.025",6,2026-02-14,"wk inc rsv hosp",0,"quantile"
"North East",2026-02-14,"0.1",6,2026-02-14,"wk inc rsv hosp",0,"quantile"
"North East",2026-02-14,"0.25",6,2026-02-14,"wk inc rsv hosp",0,"quantile"
"North East",2026-02-14,"0.5",6,2026-02-14,"wk inc rsv hosp",0,"quantile"
"North East",2026-02-14,"0.75",7,2026-02-14,"wk inc rsv hosp",0,"quantile"
"North East",2026-02-14,"0.9",7,2026-02-14,"wk inc rsv hosp",0,"quantile"
"North East",2026-02-14,"0.975",7,2026-02-14,"wk inc rsv hosp",0,"quantile"
"North West",2026-02-14,"0.025",1,2026-02-14,"wk inc rsv hosp",0,"quantile"
"North West",2026-02-14,"0.1",1,2026-02-14,"wk inc rsv hosp",0,"quantile"
"North West",2026-02-14,"0.25",1,2026-02-14,"wk inc rsv hosp",0,"quantile"
"North West",2026-02-14,"0.5",1,2026-02-14,"wk inc rsv hosp",0,"quantile"
"North West",2026-02-14,"0.75",2,2026-02-14,"wk inc rsv hosp",0,"quantile"
"North West",2026-02-14,"0.9",2,2026-02-14,"wk inc rsv hosp",0,"quantile"
"North West",2026-02-14,"0.975",2,2026-02-14,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-02-14,"0.025",183,2026-02-14,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-02-14,"0.1",183,2026-02-14,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-02-14,"0.25",183,2026-02-14,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-02-14,"0.5",184,2026-02-14,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-02-14,"0.75",184,2026-02-14,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-02-14,"0.9",184,2026-02-14,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-02-14,"0.975",184,2026-02-14,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-02-14,"0.025",57,2026-02-14,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-02-14,"0.1",57,2026-02-14,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-02-14,"0.25",57,2026-02-14,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-02-14,"0.5",58,2026-02-14,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-02-14,"0.75",58,2026-02-14,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-02-14,"0.9",58,2026-02-14,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-02-14,"0.975",58,2026-02-14,"wk inc rsv hosp",0,"quantile"
"West",2026-02-14,"0.025",41,2026-02-14,"wk inc rsv hosp",0,"quantile"
"West",2026-02-14,"0.1",41,2026-02-14,"wk inc rsv hosp",0,"quantile"
"West",2026-02-14,"0.25",41,2026-02-14,"wk inc rsv hosp",0,"quantile"
"West",2026-02-14,"0.5",42,2026-02-14,"wk inc rsv hosp",0,"quantile"
"West",2026-02-14,"0.75",42,2026-02-14,"wk inc rsv hosp",0,"quantile"
"West",2026-02-14,"0.9",42,2026-02-14,"wk inc rsv hosp",0,"quantile"
"West",2026-02-14,"0.975",42,2026-02-14,"wk inc rsv hosp",0,"quantile"
"Central",2026-02-21,"0.025",13,2026-02-14,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-21,"0.1",24,2026-02-14,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-21,"0.25",27,2026-02-14,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-21,"0.5",29,2026-02-14,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-21,"0.75",31,2026-02-14,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-21,"0.9",34,2026-02-14,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-21,"0.975",45,2026-02-14,"wk inc rsv hosp",1,"quantile"
"East",2026-02-21,"0.025",27,2026-02-14,"wk inc rsv hosp",1,"quantile"
"East",2026-02-21,"0.1",38,2026-02-14,"wk inc rsv hosp",1,"quantile"
"East",2026-02-21,"0.25",41,2026-02-14,"wk inc rsv hosp",1,"quantile"
"East",2026-02-21,"0.5",43,2026-02-14,"wk inc rsv hosp",1,"quantile"
"East",2026-02-21,"0.75",45,2026-02-14,"wk inc rsv hosp",1,"quantile"
"East",2026-02-21,"0.9",48,2026-02-14,"wk inc rsv hosp",1,"quantile"
"East",2026-02-21,"0.975",59,2026-02-14,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-21,"0.025",0,2026-02-14,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-21,"0.1",2,2026-02-14,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-21,"0.25",5,2026-02-14,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-21,"0.5",7,2026-02-14,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-21,"0.75",9,2026-02-14,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-21,"0.9",12,2026-02-14,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-21,"0.975",23,2026-02-14,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-21,"0.025",0,2026-02-14,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-21,"0.1",0,2026-02-14,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-21,"0.25",0,2026-02-14,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-21,"0.5",3,2026-02-14,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-21,"0.75",5,2026-02-14,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-21,"0.9",8,2026-02-14,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-21,"0.975",19,2026-02-14,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-21,"0.025",158,2026-02-14,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-21,"0.1",169,2026-02-14,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-21,"0.25",172,2026-02-14,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-21,"0.5",174,2026-02-14,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-21,"0.75",176,2026-02-14,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-21,"0.9",179,2026-02-14,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-21,"0.975",190,2026-02-14,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-21,"0.025",39,2026-02-14,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-21,"0.1",50,2026-02-14,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-21,"0.25",53,2026-02-14,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-21,"0.5",55,2026-02-14,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-21,"0.75",57,2026-02-14,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-21,"0.9",60,2026-02-14,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-21,"0.975",71,2026-02-14,"wk inc rsv hosp",1,"quantile"
"West",2026-02-21,"0.025",26,2026-02-14,"wk inc rsv hosp",1,"quantile"
"West",2026-02-21,"0.1",37,2026-02-14,"wk inc rsv hosp",1,"quantile"
"West",2026-02-21,"0.25",40,2026-02-14,"wk inc rsv hosp",1,"quantile"
"West",2026-02-21,"0.5",42,2026-02-14,"wk inc rsv hosp",1,"quantile"
"West",2026-02-21,"0.75",44,2026-02-14,"wk inc rsv hosp",1,"quantile"
"West",2026-02-21,"0.9",47,2026-02-14,"wk inc rsv hosp",1,"quantile"
"West",2026-02-21,"0.975",58,2026-02-14,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-28,"0.025",0,2026-02-14,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-28,"0.1",20,2026-02-14,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-28,"0.25",24,2026-02-14,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-28,"0.5",28,2026-02-14,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-28,"0.75",31,2026-02-14,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-28,"0.9",35,2026-02-14,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-28,"0.975",55,2026-02-14,"wk inc rsv hosp",2,"quantile"
"East",2026-02-28,"0.025",14,2026-02-14,"wk inc rsv hosp",2,"quantile"
"East",2026-02-28,"0.1",34,2026-02-14,"wk inc rsv hosp",2,"quantile"
"East",2026-02-28,"0.25",38,2026-02-14,"wk inc rsv hosp",2,"quantile"
"East",2026-02-28,"0.5",41,2026-02-14,"wk inc rsv hosp",2,"quantile"
"East",2026-02-28,"0.75",45,2026-02-14,"wk inc rsv hosp",2,"quantile"
"East",2026-02-28,"0.9",49,2026-02-14,"wk inc rsv hosp",2,"quantile"
"East",2026-02-28,"0.975",69,2026-02-14,"wk inc rsv hosp",2,"quantile"
"North East",2026-02-28,"0.025",0,2026-02-14,"wk inc rsv hosp",2,"quantile"
"North East",2026-02-28,"0.1",1,2026-02-14,"wk inc rsv hosp",2,"quantile"
"North East",2026-02-28,"0.25",5,2026-02-14,"wk inc rsv hosp",2,"quantile"
"North East",2026-02-28,"0.5",9,2026-02-14,"wk inc rsv hosp",2,"quantile"
