"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Central",2025-09-20,"0.025",51,2025-09-20,"wk inc covid hosp",0,"quantile"
"Central",2025-09-20,"0.1",51,2025-09-20,"wk inc covid hosp",0,"quantile"
"Central",2025-09-20,"0.25",51,2025-09-20,"wk inc covid hosp",0,"quantile"
"Central",2025-09-20,"0.5",52,2025-09-20,"wk inc covid hosp",0,"quantile"
"Central",2025-09-20,"0.75",52,2025-09-20,"wk inc covid hosp",0,"quantile"
"Central",2025-09-20,"0.9",52,2025-09-20,"wk inc covid hosp",0,"quantile"
"Central",2025-09-20,"0.975",52,2025-09-20,"wk inc covid hosp",0,"quantile"
"East",2025-09-20,"0.025",39,2025-09-20,"wk inc covid hosp",0,"quantile"
"East",2025-09-20,"0.1",39,2025-09-20,"wk inc covid hosp",0,"quantile"
"East",2025-09-20,"0.25",39,2025-09-20,"wk inc covid hosp",0,"quantile"
"East",2025-09-20,"0.5",40,2025-09-20,"wk inc covid hosp",0,"quantile"
"East",2025-09-20,"0.75",40,2025-09-20,"wk inc covid hosp",0,"quantile"
"East",2025-09-20,"0.9",40,2025-09-20,"wk inc covid hosp",0,"quantile"
"East",2025-09-20,"0.975",40,2025-09-20,"wk inc covid hosp",0,"quantile"
"North East",2025-09-20,"0.025",3,2025-09-20,"wk inc covid hosp",0,"quantile"
"North East",2025-09-20,"0.1",3,2025-09-20,"wk inc covid hosp",0,"quantile"
"North East",2025-09-20,"0.25",3,2025-09-20,"wk inc covid hosp",0,"quantile"
"North East",2025-09-20,"0.5",4,2025-09-20,"wk inc covid hosp",0,"quantile"
"North East",2025-09-20,"0.75",4,2025-09-20,"wk inc covid hosp",0,"quantile"
"North East",2025-09-20,"0.9",4,2025-09-20,"wk inc covid hosp",0,"quantile"
"North East",2025-09-20,"0.975",4,2025-09-20,"wk inc covid hosp",0,"quantile"
"North West",2025-09-20,"0.025",0,2025-09-20,"wk inc covid hosp",0,"quantile"
"North West",2025-09-20,"0.1",0,2025-09-20,"wk inc covid hosp",0,"quantile"
"North West",2025-09-20,"0.25",0,2025-09-20,"wk inc covid hosp",0,"quantile"
"North West",2025-09-20,"0.5",1,2025-09-20,"wk inc covid hosp",0,"quantile"
"North West",2025-09-20,"0.75",1,2025-09-20,"wk inc covid hosp",0,"quantile"
"North West",2025-09-20,"0.9",1,2025-09-20,"wk inc covid hosp",0,"quantile"
"North West",2025-09-20,"0.975",1,2025-09-20,"wk inc covid hosp",0,"quantile"
