"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Central",2025-10-25,"0.025",39,2025-10-25,"wk inc covid hosp",0,"quantile"
"Central",2025-10-25,"0.1",39,2025-10-25,"wk inc covid hosp",0,"quantile"
"Central",2025-10-25,"0.25",39,2025-10-25,"wk inc covid hosp",0,"quantile"
"Central",2025-10-25,"0.5",39,2025-10-25,"wk inc covid hosp",0,"quantile"
"Central",2025-10-25,"0.75",40,2025-10-25,"wk inc covid hosp",0,"quantile"
"Central",2025-10-25,"0.9",40,2025-10-25,"wk inc covid hosp",0,"quantile"
"Central",2025-10-25,"0.975",40,2025-10-25,"wk inc covid hosp",0,"quantile"
"East",2025-10-25,"0.025",36,2025-10-25,"wk inc covid hosp",0,"quantile"
"East",2025-10-25,"0.1",36,2025-10-25,"wk inc covid hosp",0,"quantile"
"East",2025-10-25,"0.25",36,2025-10-25,"wk inc covid hosp",0,"quantile"
"East",2025-10-25,"0.5",36,2025-10-25,"wk inc covid hosp",0,"quantile"
"East",2025-10-25,"0.75",37,2025-10-25,"wk inc covid hosp",0,"quantile"
"East",2025-10-25,"0.9",37,2025-10-25,"wk inc covid hosp",0,"quantile"
"East",2025-10-25,"0.975",37,2025-10-25,"wk inc covid hosp",0,"quantile"
"North East",2025-10-25,"0.025",6,2025-10-25,"wk inc covid hosp",0,"quantile"
"North East",2025-10-25,"0.1",6,2025-10-25,"wk inc covid hosp",0,"quantile"
"North East",2025-10-25,"0.25",6,2025-10-25,"wk inc covid hosp",0,"quantile"
"North East",2025-10-25,"0.5",6,2025-10-25,"wk inc covid hosp",0,"quantile"
"North East",2025-10-25,"0.75",7,2025-10-25,"wk inc covid hosp",0,"quantile"
"North East",2025-10-25,"0.9",7,2025-10-25,"wk inc covid hosp",0,"quantile"
"North East",2025-10-25,"0.975",7,2025-10-25,"wk inc covid hosp",0,"quantile"
"North West",2025-10-25,"0.025",1,2025-10-25,"wk inc covid hosp",0,"quantile"
"North West",2025-10-25,"0.1",1,2025-10-25,"wk inc covid hosp",0,"quantile"
"North West",2025-10-25,"0.25",1,2025-10-25,"wk inc covid hosp",0,"quantile"
"North West",2025-10-25,"0.5",1,2025-10-25,"wk inc covid hosp",0,"quantile"
"North West",2025-10-25,"0.75",2,2025-10-25,"wk inc covid hosp",0,"quantile"
"North West",2025-10-25,"0.9",2,2025-10-25,"wk inc covid hosp",0,"quantile"
"North West",2025-10-25,"0.975",2,2025-10-25,"wk inc covid hosp",0,"quantile"
"Ontario",2025-10-25,"0.025",184,2025-10-25,"wk inc covid hosp",0,"quantile"
"Ontario",2025-10-25,"0.1",184,2025-10-25,"wk inc covid hosp",0,"quantile"
"Ontario",2025-10-25,"0.25",185,2025-10-25,"wk inc covid hosp",0,"quantile"
"Ontario",2025-10-25,"0.5",185,2025-10-25,"wk inc covid hosp",0,"quantile"
"Ontario",2025-10-25,"0.75",185,2025-10-25,"wk inc covid hosp",0,"quantile"
"Ontario",2025-10-25,"0.9",186,2025-10-25,"wk inc covid hosp",0,"quantile"
"Ontario",2025-10-25,"0.975",186,2025-10-25,"wk inc covid hosp",0,"quantile"
"Toronto",2025-10-25,"0.025",47,2025-10-25,"wk inc covid hosp",0,"quantile"
"Toronto",2025-10-25,"0.1",47,2025-10-25,"wk inc covid hosp",0,"quantile"
"Toronto",2025-10-25,"0.25",47,2025-10-25,"wk inc covid hosp",0,"quantile"
"Toronto",2025-10-25,"0.5",47,2025-10-25,"wk inc covid hosp",0,"quantile"
"Toronto",2025-10-25,"0.75",48,2025-10-25,"wk inc covid hosp",0,"quantile"
"Toronto",2025-10-25,"0.9",48,2025-10-25,"wk inc covid hosp",0,"quantile"
"Toronto",2025-10-25,"0.975",48,2025-10-25,"wk inc covid hosp",0,"quantile"
"West",2025-10-25,"0.025",53,2025-10-25,"wk inc covid hosp",0,"quantile"
"West",2025-10-25,"0.1",54,2025-10-25,"wk inc covid hosp",0,"quantile"
"West",2025-10-25,"0.25",54,2025-10-25,"wk inc covid hosp",0,"quantile"
"West",2025-10-25,"0.5",54,2025-10-25,"wk inc covid hosp",0,"quantile"
"West",2025-10-25,"0.75",55,2025-10-25,"wk inc covid hosp",0,"quantile"
"West",2025-10-25,"0.9",55,2025-10-25,"wk inc covid hosp",0,"quantile"
"West",2025-10-25,"0.975",55,2025-10-25,"wk inc covid hosp",0,"quantile"
"Central",2025-11-01,"0.025",0,2025-10-25,"wk inc covid hosp",1,"quantile"
"Central",2025-11-01,"0.1",10,2025-10-25,"wk inc covid hosp",1,"quantile"
"Central",2025-11-01,"0.25",30,2025-10-25,"wk inc covid hosp",1,"quantile"
"Central",2025-11-01,"0.5",41,2025-10-25,"wk inc covid hosp",1,"quantile"
"Central",2025-11-01,"0.75",51,2025-10-25,"wk inc covid hosp",1,"quantile"
"Central",2025-11-01,"0.9",71,2025-10-25,"wk inc covid hosp",1,"quantile"
"Central",2025-11-01,"0.975",115,2025-10-25,"wk inc covid hosp",1,"quantile"
"East",2025-11-01,"0.025",0,2025-10-25,"wk inc covid hosp",1,"quantile"
"East",2025-11-01,"0.1",0,2025-10-25,"wk inc covid hosp",1,"quantile"
"East",2025-11-01,"0.25",18,2025-10-25,"wk inc covid hosp",1,"quantile"
"East",2025-11-01,"0.5",29,2025-10-25,"wk inc covid hosp",1,"quantile"
"East",2025-11-01,"0.75",40,2025-10-25,"wk inc covid hosp",1,"quantile"
"East",2025-11-01,"0.9",59,2025-10-25,"wk inc covid hosp",1,"quantile"
"East",2025-11-01,"0.975",103,2025-10-25,"wk inc covid hosp",1,"quantile"
"North East",2025-11-01,"0.025",0,2025-10-25,"wk inc covid hosp",1,"quantile"
"North East",2025-11-01,"0.1",0,2025-10-25,"wk inc covid hosp",1,"quantile"
"North East",2025-11-01,"0.25",0,2025-10-25,"wk inc covid hosp",1,"quantile"
"North East",2025-11-01,"0.5",11,2025-10-25,"wk inc covid hosp",1,"quantile"
"North East",2025-11-01,"0.75",21,2025-10-25,"wk inc covid hosp",1,"quantile"
"North East",2025-11-01,"0.9",41,2025-10-25,"wk inc covid hosp",1,"quantile"
"North East",2025-11-01,"0.975",85,2025-10-25,"wk inc covid hosp",1,"quantile"
"North West",2025-11-01,"0.025",0,2025-10-25,"wk inc covid hosp",1,"quantile"
"North West",2025-11-01,"0.1",0,2025-10-25,"wk inc covid hosp",1,"quantile"
"North West",2025-11-01,"0.25",0,2025-10-25,"wk inc covid hosp",1,"quantile"
"North West",2025-11-01,"0.5",5,2025-10-25,"wk inc covid hosp",1,"quantile"
"North West",2025-11-01,"0.75",15,2025-10-25,"wk inc covid hosp",1,"quantile"
"North West",2025-11-01,"0.9",35,2025-10-25,"wk inc covid hosp",1,"quantile"
"North West",2025-11-01,"0.975",79,2025-10-25,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-01,"0.025",77,2025-10-25,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-01,"0.1",121,2025-10-25,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-01,"0.25",141,2025-10-25,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-01,"0.5",151,2025-10-25,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-01,"0.75",162,2025-10-25,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-01,"0.9",182,2025-10-25,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-01,"0.975",225,2025-10-25,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-01,"0.025",0,2025-10-25,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-01,"0.1",0,2025-10-25,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-01,"0.25",17,2025-10-25,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-01,"0.5",27,2025-10-25,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-01,"0.75",38,2025-10-25,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-01,"0.9",58,2025-10-25,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-01,"0.975",101,2025-10-25,"wk inc covid hosp",1,"quantile"
"West",2025-11-01,"0.025",0,2025-10-25,"wk inc covid hosp",1,"quantile"
"West",2025-11-01,"0.1",31,2025-10-25,"wk inc covid hosp",1,"quantile"
"West",2025-11-01,"0.25",50,2025-10-25,"wk inc covid hosp",1,"quantile"
"West",2025-11-01,"0.5",61,2025-10-25,"wk inc covid hosp",1,"quantile"
"West",2025-11-01,"0.75",71,2025-10-25,"wk inc covid hosp",1,"quantile"
"West",2025-11-01,"0.9",91,2025-10-25,"wk inc covid hosp",1,"quantile"
"West",2025-11-01,"0.975",135,2025-10-25,"wk inc covid hosp",1,"quantile"
"Central",2025-11-08,"0.025",0,2025-10-25,"wk inc covid hosp",2,"quantile"
"Central",2025-11-08,"0.1",0,2025-10-25,"wk inc covid hosp",2,"quantile"
"Central",2025-11-08,"0.25",28,2025-10-25,"wk inc covid hosp",2,"quantile"
"Central",2025-11-08,"0.5",49,2025-10-25,"wk inc covid hosp",2,"quantile"
"Central",2025-11-08,"0.75",71,2025-10-25,"wk inc covid hosp",2,"quantile"
"Central",2025-11-08,"0.9",109,2025-10-25,"wk inc covid hosp",2,"quantile"
"Central",2025-11-08,"0.975",207,2025-10-25,"wk inc covid hosp",2,"quantile"
"East",2025-11-08,"0.025",0,2025-10-25,"wk inc covid hosp",2,"quantile"
"East",2025-11-08,"0.1",0,2025-10-25,"wk inc covid hosp",2,"quantile"
"East",2025-11-08,"0.25",11,2025-10-25,"wk inc covid hosp",2,"quantile"
"East",2025-11-08,"0.5",32,2025-10-25,"wk inc covid hosp",2,"quantile"
"East",2025-11-08,"0.75",53,2025-10-25,"wk inc covid hosp",2,"quantile"
"East",2025-11-08,"0.9",92,2025-10-25,"wk inc covid hosp",2,"quantile"
"East",2025-11-08,"0.975",189,2025-10-25,"wk inc covid hosp",2,"quantile"
"North East",2025-11-08,"0.025",0,2025-10-25,"wk inc covid hosp",2,"quantile"
"North East",2025-11-08,"0.1",0,2025-10-25,"wk inc covid hosp",2,"quantile"
"North East",2025-11-08,"0.25",0,2025-10-25,"wk inc covid hosp",2,"quantile"
"North East",2025-11-08,"0.5",21,2025-10-25,"wk inc covid hosp",2,"quantile"
"North East",2025-11-08,"0.75",42,2025-10-25,"wk inc covid hosp",2,"quantile"
"North East",2025-11-08,"0.9",80,2025-10-25,"wk inc covid hosp",2,"quantile"
"North East",2025-11-08,"0.975",178,2025-10-25,"wk inc covid hosp",2,"quantile"
"North West",2025-11-08,"0.025",0,2025-10-25,"wk inc covid hosp",2,"quantile"
"North West",2025-11-08,"0.1",0,2025-10-25,"wk inc covid hosp",2,"quantile"
"North West",2025-11-08,"0.25",0,2025-10-25,"wk inc covid hosp",2,"quantile"
"North West",2025-11-08,"0.5",14,2025-10-25,"wk inc covid hosp",2,"quantile"
"North West",2025-11-08,"0.75",35,2025-10-25,"wk inc covid hosp",2,"quantile"
"North West",2025-11-08,"0.9",74,2025-10-25,"wk inc covid hosp",2,"quantile"
"North West",2025-11-08,"0.975",171,2025-10-25,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-08,"0.025",0,2025-10-25,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-08,"0.1",75,2025-10-25,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-08,"0.25",113,2025-10-25,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-08,"0.5",134,2025-10-25,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-08,"0.75",156,2025-10-25,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-08,"0.9",194,2025-10-25,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-08,"0.975",292,2025-10-25,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-08,"0.025",0,2025-10-25,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-08,"0.1",0,2025-10-25,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-08,"0.25",0,2025-10-25,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-08,"0.5",17,2025-10-25,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-08,"0.75",38,2025-10-25,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-08,"0.9",76,2025-10-25,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-08,"0.975",174,2025-10-25,"wk inc covid hosp",2,"quantile"
"West",2025-11-08,"0.025",0,2025-10-25,"wk inc covid hosp",2,"quantile"
"West",2025-11-08,"0.1",14,2025-10-25,"wk inc covid hosp",2,"quantile"
"West",2025-11-08,"0.25",52,2025-10-25,"wk inc covid hosp",2,"quantile"
"West",2025-11-08,"0.5",73,2025-10-25,"wk inc covid hosp",2,"quantile"
"West",2025-11-08,"0.75",95,2025-10-25,"wk inc covid hosp",2,"quantile"
"West",2025-11-08,"0.9",133,2025-10-25,"wk inc covid hosp",2,"quantile"
"West",2025-11-08,"0.975",231,2025-10-25,"wk inc covid hosp",2,"quantile"
"Central",2025-11-15,"0.025",0,2025-10-25,"wk inc covid hosp",3,"quantile"
"Central",2025-11-15,"0.1",0,2025-10-25,"wk inc covid hosp",3,"quantile"
"Central",2025-11-15,"0.25",30,2025-10-25,"wk inc covid hosp",3,"quantile"
"Central",2025-11-15,"0.5",62,2025-10-25,"wk inc covid hosp",3,"quantile"
"Central",2025-11-15,"0.75",94,2025-10-25,"wk inc covid hosp",3,"quantile"
"Central",2025-11-15,"0.9",147,2025-10-25,"wk inc covid hosp",3,"quantile"
"Central",2025-11-15,"0.975",304,2025-10-25,"wk inc covid hosp",3,"quantile"
"East",2025-11-15,"0.025",0,2025-10-25,"wk inc covid hosp",3,"quantile"
"East",2025-11-15,"0.1",0,2025-10-25,"wk inc covid hosp",3,"quantile"
"East",2025-11-15,"0.25",11,2025-10-25,"wk inc covid hosp",3,"quantile"
"East",2025-11-15,"0.5",43,2025-10-25,"wk inc covid hosp",3,"quantile"
"East",2025-11-15,"0.75",75,2025-10-25,"wk inc covid hosp",3,"quantile"
"East",2025-11-15,"0.9",128,2025-10-25,"wk inc covid hosp",3,"quantile"
"East",2025-11-15,"0.975",285,2025-10-25,"wk inc covid hosp",3,"quantile"
"North East",2025-11-15,"0.025",0,2025-10-25,"wk inc covid hosp",3,"quantile"
"North East",2025-11-15,"0.1",0,2025-10-25,"wk inc covid hosp",3,"quantile"
"North East",2025-11-15,"0.25",3,2025-10-25,"wk inc covid hosp",3,"quantile"
"North East",2025-11-15,"0.5",34,2025-10-25,"wk inc covid hosp",3,"quantile"
"North East",2025-11-15,"0.75",66,2025-10-25,"wk inc covid hosp",3,"quantile"
"North East",2025-11-15,"0.9",120,2025-10-25,"wk inc covid hosp",3,"quantile"
"North East",2025-11-15,"0.975",277,2025-10-25,"wk inc covid hosp",3,"quantile"
"North West",2025-11-15,"0.025",0,2025-10-25,"wk inc covid hosp",3,"quantile"
"North West",2025-11-15,"0.1",0,2025-10-25,"wk inc covid hosp",3,"quantile"
"North West",2025-11-15,"0.25",0,2025-10-25,"wk inc covid hosp",3,"quantile"
"North West",2025-11-15,"0.5",27,2025-10-25,"wk inc covid hosp",3,"quantile"
"North West",2025-11-15,"0.75",59,2025-10-25,"wk inc covid hosp",3,"quantile"
"North West",2025-11-15,"0.9",112,2025-10-25,"wk inc covid hosp",3,"quantile"
"North West",2025-11-15,"0.975",270,2025-10-25,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-15,"0.025",0,2025-10-25,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-15,"0.1",48,2025-10-25,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-15,"0.25",101,2025-10-25,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-15,"0.5",133,2025-10-25,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-15,"0.75",165,2025-10-25,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-15,"0.9",218,2025-10-25,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-15,"0.975",375,2025-10-25,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-15,"0.025",0,2025-10-25,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-15,"0.1",0,2025-10-25,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-15,"0.25",0,2025-10-25,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-15,"0.5",18,2025-10-25,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-15,"0.75",50,2025-10-25,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-15,"0.9",104,2025-10-25,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-15,"0.975",261,2025-10-25,"wk inc covid hosp",3,"quantile"
"West",2025-11-15,"0.025",0,2025-10-25,"wk inc covid hosp",3,"quantile"
"West",2025-11-15,"0.1",2,2025-10-25,"wk inc covid hosp",3,"quantile"
"West",2025-11-15,"0.25",55,2025-10-25,"wk inc covid hosp",3,"quantile"
"West",2025-11-15,"0.5",87,2025-10-25,"wk inc covid hosp",3,"quantile"
"West",2025-11-15,"0.75",119,2025-10-25,"wk inc covid hosp",3,"quantile"
"West",2025-11-15,"0.9",172,2025-10-25,"wk inc covid hosp",3,"quantile"
"West",2025-11-15,"0.975",329,2025-10-25,"wk inc covid hosp",3,"quantile"
"Central",2025-10-25,"0.025",1,2025-10-25,"wk inc rsv hosp",0,"quantile"
