"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Central",2025-09-13,"0.025",35,2025-09-13,"wk inc covid hosp",0,"quantile"
"Central",2025-09-13,"0.1",35,2025-09-13,"wk inc covid hosp",0,"quantile"
"Central",2025-09-13,"0.25",35,2025-09-13,"wk inc covid hosp",0,"quantile"
"Central",2025-09-13,"0.5",35,2025-09-13,"wk inc covid hosp",0,"quantile"
"Central",2025-09-13,"0.75",35,2025-09-13,"wk inc covid hosp",0,"quantile"
"Central",2025-09-13,"0.9",35,2025-09-13,"wk inc covid hosp",0,"quantile"
"Central",2025-09-13,"0.975",35,2025-09-13,"wk inc covid hosp",0,"quantile"
"East",2025-09-13,"0.025",28,2025-09-13,"wk inc covid hosp",0,"quantile"
"East",2025-09-13,"0.1",28,2025-09-13,"wk inc covid hosp",0,"quantile"
"East",2025-09-13,"0.25",28,2025-09-13,"wk inc covid hosp",0,"quantile"
"East",2025-09-13,"0.5",28,2025-09-13,"wk inc covid hosp",0,"quantile"
"East",2025-09-13,"0.75",28,2025-09-13,"wk inc covid hosp",0,"quantile"
"East",2025-09-13,"0.9",28,2025-09-13,"wk inc covid hosp",0,"quantile"
"East",2025-09-13,"0.975",28,2025-09-13,"wk inc covid hosp",0,"quantile"
"North East",2025-09-13,"0.025",2,2025-09-13,"wk inc covid hosp",0,"quantile"
"North East",2025-09-13,"0.1",2,2025-09-13,"wk inc covid hosp",0,"quantile"
"North East",2025-09-13,"0.25",2,2025-09-13,"wk inc covid hosp",0,"quantile"
"North East",2025-09-13,"0.5",2,2025-09-13,"wk inc covid hosp",0,"quantile"
"North East",2025-09-13,"0.75",2,2025-09-13,"wk inc covid hosp",0,"quantile"
"North East",2025-09-13,"0.9",2,2025-09-13,"wk inc covid hosp",0,"quantile"
"North East",2025-09-13,"0.975",2,2025-09-13,"wk inc covid hosp",0,"quantile"
"North West",2025-09-13,"0.025",0,2025-09-13,"wk inc covid hosp",0,"quantile"
"North West",2025-09-13,"0.1",0,2025-09-13,"wk inc covid hosp",0,"quantile"
"North West",2025-09-13,"0.25",0,2025-09-13,"wk inc covid hosp",0,"quantile"
"North West",2025-09-13,"0.5",0,2025-09-13,"wk inc covid hosp",0,"quantile"
"North West",2025-09-13,"0.75",0,2025-09-13,"wk inc covid hosp",0,"quantile"
"North West",2025-09-13,"0.9",0,2025-09-13,"wk inc covid hosp",0,"quantile"
"North West",2025-09-13,"0.975",0,2025-09-13,"wk inc covid hosp",0,"quantile"
"Ontario",2025-09-13,"0.025",143,2025-09-13,"wk inc covid hosp",0,"quantile"
"Ontario",2025-09-13,"0.1",143,2025-09-13,"wk inc covid hosp",0,"quantile"
"Ontario",2025-09-13,"0.25",143,2025-09-13,"wk inc covid hosp",0,"quantile"
"Ontario",2025-09-13,"0.5",143,2025-09-13,"wk inc covid hosp",0,"quantile"
"Ontario",2025-09-13,"0.75",143,2025-09-13,"wk inc covid hosp",0,"quantile"
"Ontario",2025-09-13,"0.9",143,2025-09-13,"wk inc covid hosp",0,"quantile"
"Ontario",2025-09-13,"0.975",143,2025-09-13,"wk inc covid hosp",0,"quantile"
"Toronto",2025-09-13,"0.025",44,2025-09-13,"wk inc covid hosp",0,"quantile"
"Toronto",2025-09-13,"0.1",44,2025-09-13,"wk inc covid hosp",0,"quantile"
"Toronto",2025-09-13,"0.25",44,2025-09-13,"wk inc covid hosp",0,"quantile"
"Toronto",2025-09-13,"0.5",44,2025-09-13,"wk inc covid hosp",0,"quantile"
"Toronto",2025-09-13,"0.75",44,2025-09-13,"wk inc covid hosp",0,"quantile"
"Toronto",2025-09-13,"0.9",44,2025-09-13,"wk inc covid hosp",0,"quantile"
"Toronto",2025-09-13,"0.975",44,2025-09-13,"wk inc covid hosp",0,"quantile"
"West",2025-09-13,"0.025",34,2025-09-13,"wk inc covid hosp",0,"quantile"
"West",2025-09-13,"0.1",34,2025-09-13,"wk inc covid hosp",0,"quantile"
"West",2025-09-13,"0.25",34,2025-09-13,"wk inc covid hosp",0,"quantile"
"West",2025-09-13,"0.5",34,2025-09-13,"wk inc covid hosp",0,"quantile"
"West",2025-09-13,"0.75",34,2025-09-13,"wk inc covid hosp",0,"quantile"
"West",2025-09-13,"0.9",34,2025-09-13,"wk inc covid hosp",0,"quantile"
"West",2025-09-13,"0.975",34,2025-09-13,"wk inc covid hosp",0,"quantile"
"Central",2025-09-20,"0.025",0,2025-09-13,"wk inc covid hosp",1,"quantile"
"Central",2025-09-20,"0.1",0,2025-09-13,"wk inc covid hosp",1,"quantile"
"Central",2025-09-20,"0.25",26,2025-09-13,"wk inc covid hosp",1,"quantile"
"Central",2025-09-20,"0.5",35,2025-09-13,"wk inc covid hosp",1,"quantile"
"Central",2025-09-20,"0.75",44,2025-09-13,"wk inc covid hosp",1,"quantile"
"Central",2025-09-20,"0.9",71,2025-09-13,"wk inc covid hosp",1,"quantile"
"Central",2025-09-20,"0.975",147,2025-09-13,"wk inc covid hosp",1,"quantile"
"East",2025-09-20,"0.025",0,2025-09-13,"wk inc covid hosp",1,"quantile"
"East",2025-09-20,"0.1",0,2025-09-13,"wk inc covid hosp",1,"quantile"
"East",2025-09-20,"0.25",19,2025-09-13,"wk inc covid hosp",1,"quantile"
"East",2025-09-20,"0.5",28,2025-09-13,"wk inc covid hosp",1,"quantile"
"East",2025-09-20,"0.75",37,2025-09-13,"wk inc covid hosp",1,"quantile"
"East",2025-09-20,"0.9",64,2025-09-13,"wk inc covid hosp",1,"quantile"
"East",2025-09-20,"0.975",140,2025-09-13,"wk inc covid hosp",1,"quantile"
"North East",2025-09-20,"0.025",0,2025-09-13,"wk inc covid hosp",1,"quantile"
"North East",2025-09-20,"0.1",0,2025-09-13,"wk inc covid hosp",1,"quantile"
"North East",2025-09-20,"0.25",0,2025-09-13,"wk inc covid hosp",1,"quantile"
"North East",2025-09-20,"0.5",2,2025-09-13,"wk inc covid hosp",1,"quantile"
"North East",2025-09-20,"0.75",11,2025-09-13,"wk inc covid hosp",1,"quantile"
"North East",2025-09-20,"0.9",38,2025-09-13,"wk inc covid hosp",1,"quantile"
"North East",2025-09-20,"0.975",114,2025-09-13,"wk inc covid hosp",1,"quantile"
"North West",2025-09-20,"0.025",0,2025-09-13,"wk inc covid hosp",1,"quantile"
"North West",2025-09-20,"0.1",0,2025-09-13,"wk inc covid hosp",1,"quantile"
"North West",2025-09-20,"0.25",0,2025-09-13,"wk inc covid hosp",1,"quantile"
"North West",2025-09-20,"0.5",0,2025-09-13,"wk inc covid hosp",1,"quantile"
"North West",2025-09-20,"0.75",9,2025-09-13,"wk inc covid hosp",1,"quantile"
"North West",2025-09-20,"0.9",36,2025-09-13,"wk inc covid hosp",1,"quantile"
"North West",2025-09-20,"0.975",112,2025-09-13,"wk inc covid hosp",1,"quantile"
"Ontario",2025-09-20,"0.025",31,2025-09-13,"wk inc covid hosp",1,"quantile"
"Ontario",2025-09-20,"0.1",107,2025-09-13,"wk inc covid hosp",1,"quantile"
"Ontario",2025-09-20,"0.25",134,2025-09-13,"wk inc covid hosp",1,"quantile"
"Ontario",2025-09-20,"0.5",143,2025-09-13,"wk inc covid hosp",1,"quantile"
"Ontario",2025-09-20,"0.75",152,2025-09-13,"wk inc covid hosp",1,"quantile"
"Ontario",2025-09-20,"0.9",179,2025-09-13,"wk inc covid hosp",1,"quantile"
"Ontario",2025-09-20,"0.975",255,2025-09-13,"wk inc covid hosp",1,"quantile"
"Toronto",2025-09-20,"0.025",0,2025-09-13,"wk inc covid hosp",1,"quantile"
"Toronto",2025-09-20,"0.1",8,2025-09-13,"wk inc covid hosp",1,"quantile"
"Toronto",2025-09-20,"0.25",35,2025-09-13,"wk inc covid hosp",1,"quantile"
"Toronto",2025-09-20,"0.5",44,2025-09-13,"wk inc covid hosp",1,"quantile"
"Toronto",2025-09-20,"0.75",53,2025-09-13,"wk inc covid hosp",1,"quantile"
"Toronto",2025-09-20,"0.9",80,2025-09-13,"wk inc covid hosp",1,"quantile"
"Toronto",2025-09-20,"0.975",156,2025-09-13,"wk inc covid hosp",1,"quantile"
"West",2025-09-20,"0.025",0,2025-09-13,"wk inc covid hosp",1,"quantile"
"West",2025-09-20,"0.1",0,2025-09-13,"wk inc covid hosp",1,"quantile"
"West",2025-09-20,"0.25",25,2025-09-13,"wk inc covid hosp",1,"quantile"
"West",2025-09-20,"0.5",34,2025-09-13,"wk inc covid hosp",1,"quantile"
"West",2025-09-20,"0.75",43,2025-09-13,"wk inc covid hosp",1,"quantile"
"West",2025-09-20,"0.9",70,2025-09-13,"wk inc covid hosp",1,"quantile"
"West",2025-09-20,"0.975",146,2025-09-13,"wk inc covid hosp",1,"quantile"
"Central",2025-09-27,"0.025",0,2025-09-13,"wk inc covid hosp",2,"quantile"
"Central",2025-09-27,"0.1",0,2025-09-13,"wk inc covid hosp",2,"quantile"
"Central",2025-09-27,"0.25",20,2025-09-13,"wk inc covid hosp",2,"quantile"
"Central",2025-09-27,"0.5",35,2025-09-13,"wk inc covid hosp",2,"quantile"
"Central",2025-09-27,"0.75",50,2025-09-13,"wk inc covid hosp",2,"quantile"
"Central",2025-09-27,"0.9",103,2025-09-13,"wk inc covid hosp",2,"quantile"
"Central",2025-09-27,"0.975",250,2025-09-13,"wk inc covid hosp",2,"quantile"
"East",2025-09-27,"0.025",0,2025-09-13,"wk inc covid hosp",2,"quantile"
"East",2025-09-27,"0.1",0,2025-09-13,"wk inc covid hosp",2,"quantile"
"East",2025-09-27,"0.25",13,2025-09-13,"wk inc covid hosp",2,"quantile"
"East",2025-09-27,"0.5",28,2025-09-13,"wk inc covid hosp",2,"quantile"
"East",2025-09-27,"0.75",43,2025-09-13,"wk inc covid hosp",2,"quantile"
"East",2025-09-27,"0.9",96,2025-09-13,"wk inc covid hosp",2,"quantile"
"East",2025-09-27,"0.975",243,2025-09-13,"wk inc covid hosp",2,"quantile"
"North East",2025-09-27,"0.025",0,2025-09-13,"wk inc covid hosp",2,"quantile"
"North East",2025-09-27,"0.1",0,2025-09-13,"wk inc covid hosp",2,"quantile"
"North East",2025-09-27,"0.25",0,2025-09-13,"wk inc covid hosp",2,"quantile"
"North East",2025-09-27,"0.5",2,2025-09-13,"wk inc covid hosp",2,"quantile"
"North East",2025-09-27,"0.75",17,2025-09-13,"wk inc covid hosp",2,"quantile"
"North East",2025-09-27,"0.9",70,2025-09-13,"wk inc covid hosp",2,"quantile"
"North East",2025-09-27,"0.975",217,2025-09-13,"wk inc covid hosp",2,"quantile"
"North West",2025-09-27,"0.025",0,2025-09-13,"wk inc covid hosp",2,"quantile"
"North West",2025-09-27,"0.1",0,2025-09-13,"wk inc covid hosp",2,"quantile"
"North West",2025-09-27,"0.25",0,2025-09-13,"wk inc covid hosp",2,"quantile"
"North West",2025-09-27,"0.5",0,2025-09-13,"wk inc covid hosp",2,"quantile"
"North West",2025-09-27,"0.75",15,2025-09-13,"wk inc covid hosp",2,"quantile"
"North West",2025-09-27,"0.9",68,2025-09-13,"wk inc covid hosp",2,"quantile"
"North West",2025-09-27,"0.975",215,2025-09-13,"wk inc covid hosp",2,"quantile"
"Ontario",2025-09-27,"0.025",0,2025-09-13,"wk inc covid hosp",2,"quantile"
"Ontario",2025-09-27,"0.1",75,2025-09-13,"wk inc covid hosp",2,"quantile"
"Ontario",2025-09-27,"0.25",128,2025-09-13,"wk inc covid hosp",2,"quantile"
"Ontario",2025-09-27,"0.5",143,2025-09-13,"wk inc covid hosp",2,"quantile"
"Ontario",2025-09-27,"0.75",158,2025-09-13,"wk inc covid hosp",2,"quantile"
"Ontario",2025-09-27,"0.9",211,2025-09-13,"wk inc covid hosp",2,"quantile"
