"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Central",2025-12-27,"0.025",47,2025-12-27,"wk inc covid hosp",0,"quantile"
"Central",2025-12-27,"0.1",47,2025-12-27,"wk inc covid hosp",0,"quantile"
"Central",2025-12-27,"0.25",47,2025-12-27,"wk inc covid hosp",0,"quantile"
"Central",2025-12-27,"0.5",47,2025-12-27,"wk inc covid hosp",0,"quantile"
"Central",2025-12-27,"0.75",47,2025-12-27,"wk inc covid hosp",0,"quantile"
"Central",2025-12-27,"0.9",47,2025-12-27,"wk inc covid hosp",0,"quantile"
"Central",2025-12-27,"0.975",47,2025-12-27,"wk inc covid hosp",0,"quantile"
"East",2025-12-27,"0.025",43,2025-12-27,"wk inc covid hosp",0,"quantile"
"East",2025-12-27,"0.1",43,2025-12-27,"wk inc covid hosp",0,"quantile"
"East",2025-12-27,"0.25",43,2025-12-27,"wk inc covid hosp",0,"quantile"
"East",2025-12-27,"0.5",43,2025-12-27,"wk inc covid hosp",0,"quantile"
"East",2025-12-27,"0.75",43,2025-12-27,"wk inc covid hosp",0,"quantile"
"East",2025-12-27,"0.9",43,2025-12-27,"wk inc covid hosp",0,"quantile"
"East",2025-12-27,"0.975",43,2025-12-27,"wk inc covid hosp",0,"quantile"
"North East",2025-12-27,"0.025",24,2025-12-27,"wk inc covid hosp",0,"quantile"
"North East",2025-12-27,"0.1",24,2025-12-27,"wk inc covid hosp",0,"quantile"
"North East",2025-12-27,"0.25",24,2025-12-27,"wk inc covid hosp",0,"quantile"
"North East",2025-12-27,"0.5",24,2025-12-27,"wk inc covid hosp",0,"quantile"
"North East",2025-12-27,"0.75",24,2025-12-27,"wk inc covid hosp",0,"quantile"
"North East",2025-12-27,"0.9",24,2025-12-27,"wk inc covid hosp",0,"quantile"
"North East",2025-12-27,"0.975",24,2025-12-27,"wk inc covid hosp",0,"quantile"
"North West",2025-12-27,"0.025",2,2025-12-27,"wk inc covid hosp",0,"quantile"
"North West",2025-12-27,"0.1",2,2025-12-27,"wk inc covid hosp",0,"quantile"
"North West",2025-12-27,"0.25",2,2025-12-27,"wk inc covid hosp",0,"quantile"
