"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Toronto",2025-08-30,"0.025",32,2025-08-30,"wk inc covid hosp",0,"quantile"
"Toronto",2025-08-30,"0.1",32,2025-08-30,"wk inc covid hosp",0,"quantile"
"Toronto",2025-08-30,"0.25",32,2025-08-30,"wk inc covid hosp",0,"quantile"
"Toronto",2025-08-30,"0.5",32,2025-08-30,"wk inc covid hosp",0,"quantile"
"Toronto",2025-08-30,"0.75",32,2025-08-30,"wk inc covid hosp",0,"quantile"
"Toronto",2025-08-30,"0.9",32,2025-08-30,"wk inc covid hosp",0,"quantile"
"Toronto",2025-08-30,"0.975",32,2025-08-30,"wk inc covid hosp",0,"quantile"
"West",2025-08-30,"0.025",23,2025-08-30,"wk inc covid hosp",0,"quantile"
"West",2025-08-30,"0.1",23,2025-08-30,"wk inc covid hosp",0,"quantile"
"West",2025-08-30,"0.25",23,2025-08-30,"wk inc covid hosp",0,"quantile"
"West",2025-08-30,"0.5",23,2025-08-30,"wk inc covid hosp",0,"quantile"
"West",2025-08-30,"0.75",23,2025-08-30,"wk inc covid hosp",0,"quantile"
"West",2025-08-30,"0.9",23,2025-08-30,"wk inc covid hosp",0,"quantile"
"West",2025-08-30,"0.975",23,2025-08-30,"wk inc covid hosp",0,"quantile"
"Central",2025-09-06,"0.025",0,2025-08-30,"wk inc covid hosp",1,"quantile"
"Central",2025-09-06,"0.1",15,2025-08-30,"wk inc covid hosp",1,"quantile"
"Central",2025-09-06,"0.25",42,2025-08-30,"wk inc covid hosp",1,"quantile"
"Central",2025-09-06,"0.5",51,2025-08-30,"wk inc covid hosp",1,"quantile"
"Central",2025-09-06,"0.75",60,2025-08-30,"wk inc covid hosp",1,"quantile"
"Central",2025-09-06,"0.9",87,2025-08-30,"wk inc covid hosp",1,"quantile"
"Central",2025-09-06,"0.975",165,2025-08-30,"wk inc covid hosp",1,"quantile"
"East",2025-09-06,"0.025",0,2025-08-30,"wk inc covid hosp",1,"quantile"
"East",2025-09-06,"0.1",0,2025-08-30,"wk inc covid hosp",1,"quantile"
"East",2025-09-06,"0.25",19,2025-08-30,"wk inc covid hosp",1,"quantile"
"East",2025-09-06,"0.5",28,2025-08-30,"wk inc covid hosp",1,"quantile"
"East",2025-09-06,"0.75",37,2025-08-30,"wk inc covid hosp",1,"quantile"
"East",2025-09-06,"0.9",64,2025-08-30,"wk inc covid hosp",1,"quantile"
"East",2025-09-06,"0.975",142,2025-08-30,"wk inc covid hosp",1,"quantile"
"North East",2025-09-06,"0.025",0,2025-08-30,"wk inc covid hosp",1,"quantile"
"North East",2025-09-06,"0.1",0,2025-08-30,"wk inc covid hosp",1,"quantile"
"North East",2025-09-06,"0.25",0,2025-08-30,"wk inc covid hosp",1,"quantile"
"North East",2025-09-06,"0.5",0,2025-08-30,"wk inc covid hosp",1,"quantile"
"North East",2025-09-06,"0.75",9,2025-08-30,"wk inc covid hosp",1,"quantile"
"North East",2025-09-06,"0.9",36,2025-08-30,"wk inc covid hosp",1,"quantile"
"North East",2025-09-06,"0.975",114,2025-08-30,"wk inc covid hosp",1,"quantile"
"North West",2025-09-06,"0.025",0,2025-08-30,"wk inc covid hosp",1,"quantile"
"North West",2025-09-06,"0.1",0,2025-08-30,"wk inc covid hosp",1,"quantile"
"North West",2025-09-06,"0.25",0,2025-08-30,"wk inc covid hosp",1,"quantile"
"North West",2025-09-06,"0.5",0,2025-08-30,"wk inc covid hosp",1,"quantile"
"North West",2025-09-06,"0.75",9,2025-08-30,"wk inc covid hosp",1,"quantile"
"North West",2025-09-06,"0.9",36,2025-08-30,"wk inc covid hosp",1,"quantile"
"North West",2025-09-06,"0.975",114,2025-08-30,"wk inc covid hosp",1,"quantile"
"Ontario",2025-09-06,"0.025",19,2025-08-30,"wk inc covid hosp",1,"quantile"
"Ontario",2025-09-06,"0.1",97,2025-08-30,"wk inc covid hosp",1,"quantile"
"Ontario",2025-09-06,"0.25",124,2025-08-30,"wk inc covid hosp",1,"quantile"
"Ontario",2025-09-06,"0.5",133,2025-08-30,"wk inc covid hosp",1,"quantile"
"Ontario",2025-09-06,"0.75",142,2025-08-30,"wk inc covid hosp",1,"quantile"
"Ontario",2025-09-06,"0.9",169,2025-08-30,"wk inc covid hosp",1,"quantile"
"Ontario",2025-09-06,"0.975",247,2025-08-30,"wk inc covid hosp",1,"quantile"
"Toronto",2025-09-06,"0.025",0,2025-08-30,"wk inc covid hosp",1,"quantile"
"Toronto",2025-09-06,"0.1",0,2025-08-30,"wk inc covid hosp",1,"quantile"
"Toronto",2025-09-06,"0.25",23,2025-08-30,"wk inc covid hosp",1,"quantile"
"Toronto",2025-09-06,"0.5",32,2025-08-30,"wk inc covid hosp",1,"quantile"
"Toronto",2025-09-06,"0.75",41,2025-08-30,"wk inc covid hosp",1,"quantile"
"Toronto",2025-09-06,"0.9",68,2025-08-30,"wk inc covid hosp",1,"quantile"
"Toronto",2025-09-06,"0.975",146,2025-08-30,"wk inc covid hosp",1,"quantile"
"West",2025-09-06,"0.025",0,2025-08-30,"wk inc covid hosp",1,"quantile"
"West",2025-09-06,"0.1",0,2025-08-30,"wk inc covid hosp",1,"quantile"
"West",2025-09-06,"0.25",14,2025-08-30,"wk inc covid hosp",1,"quantile"
"West",2025-09-06,"0.5",23,2025-08-30,"wk inc covid hosp",1,"quantile"
"West",2025-09-06,"0.75",32,2025-08-30,"wk inc covid hosp",1,"quantile"
"West",2025-09-06,"0.9",59,2025-08-30,"wk inc covid hosp",1,"quantile"
"West",2025-09-06,"0.975",137,2025-08-30,"wk inc covid hosp",1,"quantile"
"Central",2025-09-13,"0.025",0,2025-08-30,"wk inc covid hosp",2,"quantile"
"Central",2025-09-13,"0.1",0,2025-08-30,"wk inc covid hosp",2,"quantile"
"Central",2025-09-13,"0.25",36,2025-08-30,"wk inc covid hosp",2,"quantile"
"Central",2025-09-13,"0.5",51,2025-08-30,"wk inc covid hosp",2,"quantile"
"Central",2025-09-13,"0.75",66,2025-08-30,"wk inc covid hosp",2,"quantile"
"Central",2025-09-13,"0.9",119,2025-08-30,"wk inc covid hosp",2,"quantile"
"Central",2025-09-13,"0.975",268,2025-08-30,"wk inc covid hosp",2,"quantile"
"East",2025-09-13,"0.025",0,2025-08-30,"wk inc covid hosp",2,"quantile"
"East",2025-09-13,"0.1",0,2025-08-30,"wk inc covid hosp",2,"quantile"
"East",2025-09-13,"0.25",13,2025-08-30,"wk inc covid hosp",2,"quantile"
"East",2025-09-13,"0.5",28,2025-08-30,"wk inc covid hosp",2,"quantile"
"East",2025-09-13,"0.75",43,2025-08-30,"wk inc covid hosp",2,"quantile"
"East",2025-09-13,"0.9",96,2025-08-30,"wk inc covid hosp",2,"quantile"
"East",2025-09-13,"0.975",245,2025-08-30,"wk inc covid hosp",2,"quantile"
"North East",2025-09-13,"0.025",0,2025-08-30,"wk inc covid hosp",2,"quantile"
"North East",2025-09-13,"0.1",0,2025-08-30,"wk inc covid hosp",2,"quantile"
"North East",2025-09-13,"0.25",0,2025-08-30,"wk inc covid hosp",2,"quantile"
"North East",2025-09-13,"0.5",0,2025-08-30,"wk inc covid hosp",2,"quantile"
"North East",2025-09-13,"0.75",15,2025-08-30,"wk inc covid hosp",2,"quantile"
"North East",2025-09-13,"0.9",68,2025-08-30,"wk inc covid hosp",2,"quantile"
"North East",2025-09-13,"0.975",217,2025-08-30,"wk inc covid hosp",2,"quantile"
"North West",2025-09-13,"0.025",0,2025-08-30,"wk inc covid hosp",2,"quantile"
"North West",2025-09-13,"0.1",0,2025-08-30,"wk inc covid hosp",2,"quantile"
"North West",2025-09-13,"0.25",0,2025-08-30,"wk inc covid hosp",2,"quantile"
"North West",2025-09-13,"0.5",0,2025-08-30,"wk inc covid hosp",2,"quantile"
"North West",2025-09-13,"0.75",15,2025-08-30,"wk inc covid hosp",2,"quantile"
"North West",2025-09-13,"0.9",68,2025-08-30,"wk inc covid hosp",2,"quantile"
"North West",2025-09-13,"0.975",217,2025-08-30,"wk inc covid hosp",2,"quantile"
"Ontario",2025-09-13,"0.025",0,2025-08-30,"wk inc covid hosp",2,"quantile"
"Ontario",2025-09-13,"0.1",65,2025-08-30,"wk inc covid hosp",2,"quantile"
"Ontario",2025-09-13,"0.25",118,2025-08-30,"wk inc covid hosp",2,"quantile"
"Ontario",2025-09-13,"0.5",133,2025-08-30,"wk inc covid hosp",2,"quantile"
"Ontario",2025-09-13,"0.75",148,2025-08-30,"wk inc covid hosp",2,"quantile"
"Ontario",2025-09-13,"0.9",201,2025-08-30,"wk inc covid hosp",2,"quantile"
"Ontario",2025-09-13,"0.975",350,2025-08-30,"wk inc covid hosp",2,"quantile"
"Toronto",2025-09-13,"0.025",0,2025-08-30,"wk inc covid hosp",2,"quantile"
"Toronto",2025-09-13,"0.1",0,2025-08-30,"wk inc covid hosp",2,"quantile"
"Toronto",2025-09-13,"0.25",17,2025-08-30,"wk inc covid hosp",2,"quantile"
"Toronto",2025-09-13,"0.5",32,2025-08-30,"wk inc covid hosp",2,"quantile"
"Toronto",2025-09-13,"0.75",47,2025-08-30,"wk inc covid hosp",2,"quantile"
"Toronto",2025-09-13,"0.9",100,2025-08-30,"wk inc covid hosp",2,"quantile"
"Toronto",2025-09-13,"0.975",249,2025-08-30,"wk inc covid hosp",2,"quantile"
"West",2025-09-13,"0.025",0,2025-08-30,"wk inc covid hosp",2,"quantile"
"West",2025-09-13,"0.1",0,2025-08-30,"wk inc covid hosp",2,"quantile"
"West",2025-09-13,"0.25",8,2025-08-30,"wk inc covid hosp",2,"quantile"
"West",2025-09-13,"0.5",23,2025-08-30,"wk inc covid hosp",2,"quantile"
"West",2025-09-13,"0.75",38,2025-08-30,"wk inc covid hosp",2,"quantile"
"West",2025-09-13,"0.9",91,2025-08-30,"wk inc covid hosp",2,"quantile"
"West",2025-09-13,"0.975",240,2025-08-30,"wk inc covid hosp",2,"quantile"
"Central",2025-09-20,"0.025",0,2025-08-30,"wk inc covid hosp",3,"quantile"
"Central",2025-09-20,"0.1",0,2025-08-30,"wk inc covid hosp",3,"quantile"
"Central",2025-09-20,"0.25",31,2025-08-30,"wk inc covid hosp",3,"quantile"
"Central",2025-09-20,"0.5",51,2025-08-30,"wk inc covid hosp",3,"quantile"
"Central",2025-09-20,"0.75",71,2025-08-30,"wk inc covid hosp",3,"quantile"
"Central",2025-09-20,"0.9",143,2025-08-30,"wk inc covid hosp",3,"quantile"
"Central",2025-09-20,"0.975",368,2025-08-30,"wk inc covid hosp",3,"quantile"
"East",2025-09-20,"0.025",0,2025-08-30,"wk inc covid hosp",3,"quantile"
"East",2025-09-20,"0.1",0,2025-08-30,"wk inc covid hosp",3,"quantile"
"East",2025-09-20,"0.25",8,2025-08-30,"wk inc covid hosp",3,"quantile"
"East",2025-09-20,"0.5",28,2025-08-30,"wk inc covid hosp",3,"quantile"
"East",2025-09-20,"0.75",48,2025-08-30,"wk inc covid hosp",3,"quantile"
"East",2025-09-20,"0.9",120,2025-08-30,"wk inc covid hosp",3,"quantile"
"East",2025-09-20,"0.975",345,2025-08-30,"wk inc covid hosp",3,"quantile"
"North East",2025-09-20,"0.025",0,2025-08-30,"wk inc covid hosp",3,"quantile"
"North East",2025-09-20,"0.1",0,2025-08-30,"wk inc covid hosp",3,"quantile"
"North East",2025-09-20,"0.25",0,2025-08-30,"wk inc covid hosp",3,"quantile"
"North East",2025-09-20,"0.5",0,2025-08-30,"wk inc covid hosp",3,"quantile"
"North East",2025-09-20,"0.75",20,2025-08-30,"wk inc covid hosp",3,"quantile"
"North East",2025-09-20,"0.9",92,2025-08-30,"wk inc covid hosp",3,"quantile"
"North East",2025-09-20,"0.975",317,2025-08-30,"wk inc covid hosp",3,"quantile"
"North West",2025-09-20,"0.025",0,2025-08-30,"wk inc covid hosp",3,"quantile"
"North West",2025-09-20,"0.1",0,2025-08-30,"wk inc covid hosp",3,"quantile"
"North West",2025-09-20,"0.25",0,2025-08-30,"wk inc covid hosp",3,"quantile"
"North West",2025-09-20,"0.5",0,2025-08-30,"wk inc covid hosp",3,"quantile"
"North West",2025-09-20,"0.75",20,2025-08-30,"wk inc covid hosp",3,"quantile"
"North West",2025-09-20,"0.9",92,2025-08-30,"wk inc covid hosp",3,"quantile"
"North West",2025-09-20,"0.975",317,2025-08-30,"wk inc covid hosp",3,"quantile"
"Ontario",2025-09-20,"0.025",0,2025-08-30,"wk inc covid hosp",3,"quantile"
"Ontario",2025-09-20,"0.1",41,2025-08-30,"wk inc covid hosp",3,"quantile"
"Ontario",2025-09-20,"0.25",113,2025-08-30,"wk inc covid hosp",3,"quantile"
"Ontario",2025-09-20,"0.5",133,2025-08-30,"wk inc covid hosp",3,"quantile"
"Ontario",2025-09-20,"0.75",153,2025-08-30,"wk inc covid hosp",3,"quantile"
"Ontario",2025-09-20,"0.9",225,2025-08-30,"wk inc covid hosp",3,"quantile"
"Ontario",2025-09-20,"0.975",450,2025-08-30,"wk inc covid hosp",3,"quantile"
"Toronto",2025-09-20,"0.025",0,2025-08-30,"wk inc covid hosp",3,"quantile"
"Toronto",2025-09-20,"0.1",0,2025-08-30,"wk inc covid hosp",3,"quantile"
"Toronto",2025-09-20,"0.25",12,2025-08-30,"wk inc covid hosp",3,"quantile"
"Toronto",2025-09-20,"0.5",32,2025-08-30,"wk inc covid hosp",3,"quantile"
"Toronto",2025-09-20,"0.75",52,2025-08-30,"wk inc covid hosp",3,"quantile"
"Toronto",2025-09-20,"0.9",124,2025-08-30,"wk inc covid hosp",3,"quantile"
"Toronto",2025-09-20,"0.975",349,2025-08-30,"wk inc covid hosp",3,"quantile"
"West",2025-09-20,"0.025",0,2025-08-30,"wk inc covid hosp",3,"quantile"
"West",2025-09-20,"0.1",0,2025-08-30,"wk inc covid hosp",3,"quantile"
"West",2025-09-20,"0.25",3,2025-08-30,"wk inc covid hosp",3,"quantile"
"West",2025-09-20,"0.5",23,2025-08-30,"wk inc covid hosp",3,"quantile"
"West",2025-09-20,"0.75",43,2025-08-30,"wk inc covid hosp",3,"quantile"
"West",2025-09-20,"0.9",115,2025-08-30,"wk inc covid hosp",3,"quantile"
"West",2025-09-20,"0.975",340,2025-08-30,"wk inc covid hosp",3,"quantile"
"Central",2025-08-30,"0.025",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"Central",2025-08-30,"0.1",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"Central",2025-08-30,"0.25",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"Central",2025-08-30,"0.5",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"Central",2025-08-30,"0.75",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"Central",2025-08-30,"0.9",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"Central",2025-08-30,"0.975",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"East",2025-08-30,"0.025",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"East",2025-08-30,"0.1",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"East",2025-08-30,"0.25",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"East",2025-08-30,"0.5",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"East",2025-08-30,"0.75",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"East",2025-08-30,"0.9",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"East",2025-08-30,"0.975",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"North East",2025-08-30,"0.025",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"North East",2025-08-30,"0.1",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"North East",2025-08-30,"0.25",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"North East",2025-08-30,"0.5",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"North East",2025-08-30,"0.75",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"North East",2025-08-30,"0.9",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"North East",2025-08-30,"0.975",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"North West",2025-08-30,"0.025",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"North West",2025-08-30,"0.1",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"North West",2025-08-30,"0.25",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"North West",2025-08-30,"0.5",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"North West",2025-08-30,"0.75",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"North West",2025-08-30,"0.9",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"North West",2025-08-30,"0.975",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-08-30,"0.025",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-08-30,"0.1",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-08-30,"0.25",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-08-30,"0.5",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-08-30,"0.75",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-08-30,"0.9",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-08-30,"0.975",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-08-30,"0.025",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-08-30,"0.1",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-08-30,"0.25",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-08-30,"0.5",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-08-30,"0.75",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-08-30,"0.9",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-08-30,"0.975",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"West",2025-08-30,"0.025",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"West",2025-08-30,"0.1",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"West",2025-08-30,"0.25",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"West",2025-08-30,"0.5",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"West",2025-08-30,"0.75",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"West",2025-08-30,"0.9",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"West",2025-08-30,"0.975",0,2025-08-30,"wk inc rsv hosp",0,"quantile"
"Central",2025-09-06,"0.025",0,2025-08-30,"wk inc rsv hosp",1,"quantile"
"Central",2025-09-06,"0.1",0,2025-08-30,"wk inc rsv hosp",1,"quantile"
"Central",2025-09-06,"0.25",0,2025-08-30,"wk inc rsv hosp",1,"quantile"
"Central",2025-09-06,"0.5",0,2025-08-30,"wk inc rsv hosp",1,"quantile"
"Central",2025-09-06,"0.75",1,2025-08-30,"wk inc rsv hosp",1,"quantile"
"Central",2025-09-06,"0.9",5,2025-08-30,"wk inc rsv hosp",1,"quantile"
"Central",2025-09-06,"0.975",19,2025-08-30,"wk inc rsv hosp",1,"quantile"
"East",2025-09-06,"0.025",0,2025-08-30,"wk inc rsv hosp",1,"quantile"
"East",2025-09-06,"0.1",0,2025-08-30,"wk inc rsv hosp",1,"quantile"
"East",2025-09-06,"0.25",0,2025-08-30,"wk inc rsv hosp",1,"quantile"
"East",2025-09-06,"0.5",0,2025-08-30,"wk inc rsv hosp",1,"quantile"
"East",2025-09-06,"0.75",1,2025-08-30,"wk inc rsv hosp",1,"quantile"
"East",2025-09-06,"0.9",5,2025-08-30,"wk inc rsv hosp",1,"quantile"
"East",2025-09-06,"0.975",19,2025-08-30,"wk inc rsv hosp",1,"quantile"
"North East",2025-09-06,"0.025",0,2025-08-30,"wk inc rsv hosp",1,"quantile"
"North East",2025-09-06,"0.1",0,2025-08-30,"wk inc rsv hosp",1,"quantile"
"North East",2025-09-06,"0.25",0,2025-08-30,"wk inc rsv hosp",1,"quantile"
"North East",2025-09-06,"0.5",0,2025-08-30,"wk inc rsv hosp",1,"quantile"
"North East",2025-09-06,"0.75",1,2025-08-30,"wk inc rsv hosp",1,"quantile"
"North East",2025-09-06,"0.9",5,2025-08-30,"wk inc rsv hosp",1,"quantile"
"North East",2025-09-06,"0.975",19,2025-08-30,"wk inc rsv hosp",1,"quantile"
"North West",2025-09-06,"0.025",0,2025-08-30,"wk inc rsv hosp",1,"quantile"
"North West",2025-09-06,"0.1",0,2025-08-30,"wk inc rsv hosp",1,"quantile"
"North West",2025-09-06,"0.25",0,2025-08-30,"wk inc rsv hosp",1,"quantile"
"North West",2025-09-06,"0.5",0,2025-08-30,"wk inc rsv hosp",1,"quantile"
"North West",2025-09-06,"0.75",1,2025-08-30,"wk inc rsv hosp",1,"quantile"
"North West",2025-09-06,"0.9",5,2025-08-30,"wk inc rsv hosp",1,"quantile"
"North West",2025-09-06,"0.975",19,2025-08-30,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-09-06,"0.025",0,2025-08-30,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-09-06,"0.1",0,2025-08-30,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-09-06,"0.25",0,2025-08-30,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-09-06,"0.5",0,2025-08-30,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-09-06,"0.75",1,2025-08-30,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-09-06,"0.9",5,2025-08-30,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-09-06,"0.975",19,2025-08-30,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-09-06,"0.025",0,2025-08-30,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-09-06,"0.1",0,2025-08-30,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-09-06,"0.25",0,2025-08-30,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-09-06,"0.5",0,2025-08-30,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-09-06,"0.75",1,2025-08-30,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-09-06,"0.9",5,2025-08-30,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-09-06,"0.975",19,2025-08-30,"wk inc rsv hosp",1,"quantile"
"West",2025-09-06,"0.025",0,2025-08-30,"wk inc rsv hosp",1,"quantile"
"West",2025-09-06,"0.1",0,2025-08-30,"wk inc rsv hosp",1,"quantile"
"West",2025-09-06,"0.25",0,2025-08-30,"wk inc rsv hosp",1,"quantile"
"West",2025-09-06,"0.5",0,2025-08-30,"wk inc rsv hosp",1,"quantile"
"West",2025-09-06,"0.75",1,2025-08-30,"wk inc rsv hosp",1,"quantile"
"West",2025-09-06,"0.9",5,2025-08-30,"wk inc rsv hosp",1,"quantile"
"West",2025-09-06,"0.975",19,2025-08-30,"wk inc rsv hosp",1,"quantile"
"Central",2025-09-13,"0.025",0,2025-08-30,"wk inc rsv hosp",2,"quantile"
"Central",2025-09-13,"0.1",0,2025-08-30,"wk inc rsv hosp",2,"quantile"
"Central",2025-09-13,"0.25",0,2025-08-30,"wk inc rsv hosp",2,"quantile"
"Central",2025-09-13,"0.5",0,2025-08-30,"wk inc rsv hosp",2,"quantile"
"Central",2025-09-13,"0.75",2,2025-08-30,"wk inc rsv hosp",2,"quantile"
"Central",2025-09-13,"0.9",9,2025-08-30,"wk inc rsv hosp",2,"quantile"
"Central",2025-09-13,"0.975",33,2025-08-30,"wk inc rsv hosp",2,"quantile"
"East",2025-09-13,"0.025",0,2025-08-30,"wk inc rsv hosp",2,"quantile"
"East",2025-09-13,"0.1",0,2025-08-30,"wk inc rsv hosp",2,"quantile"
"East",2025-09-13,"0.25",0,2025-08-30,"wk inc rsv hosp",2,"quantile"
"East",2025-09-13,"0.5",0,2025-08-30,"wk inc rsv hosp",2,"quantile"
"East",2025-09-13,"0.75",2,2025-08-30,"wk inc rsv hosp",2,"quantile"
"East",2025-09-13,"0.9",9,2025-08-30,"wk inc rsv hosp",2,"quantile"
"East",2025-09-13,"0.975",33,2025-08-30,"wk inc rsv hosp",2,"quantile"
"North East",2025-09-13,"0.025",0,2025-08-30,"wk inc rsv hosp",2,"quantile"
"North East",2025-09-13,"0.1",0,2025-08-30,"wk inc rsv hosp",2,"quantile"
"North East",2025-09-13,"0.25",0,2025-08-30,"wk inc rsv hosp",2,"quantile"
"North East",2025-09-13,"0.5",0,2025-08-30,"wk inc rsv hosp",2,"quantile"
