"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"East",2025-11-08,"0.025",0,2025-11-01,"wk inc covid hosp",1,"quantile"
"East",2025-11-08,"0.1",0,2025-11-01,"wk inc covid hosp",1,"quantile"
"East",2025-11-08,"0.25",18,2025-11-01,"wk inc covid hosp",1,"quantile"
"East",2025-11-08,"0.5",27,2025-11-01,"wk inc covid hosp",1,"quantile"
"East",2025-11-08,"0.75",36,2025-11-01,"wk inc covid hosp",1,"quantile"
"East",2025-11-08,"0.9",62,2025-11-01,"wk inc covid hosp",1,"quantile"
"East",2025-11-08,"0.975",137,2025-11-01,"wk inc covid hosp",1,"quantile"
"North East",2025-11-08,"0.025",0,2025-11-01,"wk inc covid hosp",1,"quantile"
"North East",2025-11-08,"0.1",0,2025-11-01,"wk inc covid hosp",1,"quantile"
"North East",2025-11-08,"0.25",3,2025-11-01,"wk inc covid hosp",1,"quantile"
"North East",2025-11-08,"0.5",12,2025-11-01,"wk inc covid hosp",1,"quantile"
"North East",2025-11-08,"0.75",21,2025-11-01,"wk inc covid hosp",1,"quantile"
"North East",2025-11-08,"0.9",47,2025-11-01,"wk inc covid hosp",1,"quantile"
"North East",2025-11-08,"0.975",122,2025-11-01,"wk inc covid hosp",1,"quantile"
"North West",2025-11-08,"0.025",0,2025-11-01,"wk inc covid hosp",1,"quantile"
"North West",2025-11-08,"0.1",0,2025-11-01,"wk inc covid hosp",1,"quantile"
"North West",2025-11-08,"0.25",0,2025-11-01,"wk inc covid hosp",1,"quantile"
"North West",2025-11-08,"0.5",1,2025-11-01,"wk inc covid hosp",1,"quantile"
"North West",2025-11-08,"0.75",10,2025-11-01,"wk inc covid hosp",1,"quantile"
"North West",2025-11-08,"0.9",36,2025-11-01,"wk inc covid hosp",1,"quantile"
"North West",2025-11-08,"0.975",111,2025-11-01,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-08,"0.025",52,2025-11-01,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-08,"0.1",127,2025-11-01,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-08,"0.25",153,2025-11-01,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-08,"0.5",162,2025-11-01,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-08,"0.75",171,2025-11-01,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-08,"0.9",197,2025-11-01,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-08,"0.975",272,2025-11-01,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-08,"0.025",0,2025-11-01,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-08,"0.1",0,2025-11-01,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-08,"0.25",23,2025-11-01,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-08,"0.5",32,2025-11-01,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-08,"0.75",41,2025-11-01,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-08,"0.9",67,2025-11-01,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-08,"0.975",142,2025-11-01,"wk inc covid hosp",1,"quantile"
"West",2025-11-08,"0.025",0,2025-11-01,"wk inc covid hosp",1,"quantile"
"West",2025-11-08,"0.1",24,2025-11-01,"wk inc covid hosp",1,"quantile"
"West",2025-11-08,"0.25",50,2025-11-01,"wk inc covid hosp",1,"quantile"
"West",2025-11-08,"0.5",59,2025-11-01,"wk inc covid hosp",1,"quantile"
"West",2025-11-08,"0.75",68,2025-11-01,"wk inc covid hosp",1,"quantile"
"West",2025-11-08,"0.9",94,2025-11-01,"wk inc covid hosp",1,"quantile"
"West",2025-11-08,"0.975",169,2025-11-01,"wk inc covid hosp",1,"quantile"
"Central",2025-11-15,"0.025",0,2025-11-01,"wk inc covid hosp",2,"quantile"
"Central",2025-11-15,"0.1",0,2025-11-01,"wk inc covid hosp",2,"quantile"
"Central",2025-11-15,"0.25",18,2025-11-01,"wk inc covid hosp",2,"quantile"
"Central",2025-11-15,"0.5",33,2025-11-01,"wk inc covid hosp",2,"quantile"
"Central",2025-11-15,"0.75",48,2025-11-01,"wk inc covid hosp",2,"quantile"
"Central",2025-11-15,"0.9",100,2025-11-01,"wk inc covid hosp",2,"quantile"
"Central",2025-11-15,"0.975",244,2025-11-01,"wk inc covid hosp",2,"quantile"
"East",2025-11-15,"0.025",0,2025-11-01,"wk inc covid hosp",2,"quantile"
"East",2025-11-15,"0.1",0,2025-11-01,"wk inc covid hosp",2,"quantile"
"East",2025-11-15,"0.25",12,2025-11-01,"wk inc covid hosp",2,"quantile"
"East",2025-11-15,"0.5",27,2025-11-01,"wk inc covid hosp",2,"quantile"
"East",2025-11-15,"0.75",42,2025-11-01,"wk inc covid hosp",2,"quantile"
"East",2025-11-15,"0.9",94,2025-11-01,"wk inc covid hosp",2,"quantile"
"East",2025-11-15,"0.975",238,2025-11-01,"wk inc covid hosp",2,"quantile"
"North East",2025-11-15,"0.025",0,2025-11-01,"wk inc covid hosp",2,"quantile"
"North East",2025-11-15,"0.1",0,2025-11-01,"wk inc covid hosp",2,"quantile"
"North East",2025-11-15,"0.25",0,2025-11-01,"wk inc covid hosp",2,"quantile"
"North East",2025-11-15,"0.5",12,2025-11-01,"wk inc covid hosp",2,"quantile"
"North East",2025-11-15,"0.75",27,2025-11-01,"wk inc covid hosp",2,"quantile"
"North East",2025-11-15,"0.9",79,2025-11-01,"wk inc covid hosp",2,"quantile"
"North East",2025-11-15,"0.975",223,2025-11-01,"wk inc covid hosp",2,"quantile"
"North West",2025-11-15,"0.025",0,2025-11-01,"wk inc covid hosp",2,"quantile"
"North West",2025-11-15,"0.1",0,2025-11-01,"wk inc covid hosp",2,"quantile"
"North West",2025-11-15,"0.25",0,2025-11-01,"wk inc covid hosp",2,"quantile"
"North West",2025-11-15,"0.5",1,2025-11-01,"wk inc covid hosp",2,"quantile"
"North West",2025-11-15,"0.75",16,2025-11-01,"wk inc covid hosp",2,"quantile"
"North West",2025-11-15,"0.9",68,2025-11-01,"wk inc covid hosp",2,"quantile"
"North West",2025-11-15,"0.975",212,2025-11-01,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-15,"0.025",0,2025-11-01,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-15,"0.1",95,2025-11-01,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-15,"0.25",147,2025-11-01,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-15,"0.5",162,2025-11-01,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-15,"0.75",177,2025-11-01,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-15,"0.9",229,2025-11-01,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-15,"0.975",373,2025-11-01,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-15,"0.025",0,2025-11-01,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-15,"0.1",0,2025-11-01,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-15,"0.25",17,2025-11-01,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-15,"0.5",32,2025-11-01,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-15,"0.75",47,2025-11-01,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-15,"0.9",99,2025-11-01,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-15,"0.975",243,2025-11-01,"wk inc covid hosp",2,"quantile"
"West",2025-11-15,"0.025",0,2025-11-01,"wk inc covid hosp",2,"quantile"
"West",2025-11-15,"0.1",0,2025-11-01,"wk inc covid hosp",2,"quantile"
"West",2025-11-15,"0.25",44,2025-11-01,"wk inc covid hosp",2,"quantile"
"West",2025-11-15,"0.5",59,2025-11-01,"wk inc covid hosp",2,"quantile"
"West",2025-11-15,"0.75",74,2025-11-01,"wk inc covid hosp",2,"quantile"
"West",2025-11-15,"0.9",126,2025-11-01,"wk inc covid hosp",2,"quantile"
"West",2025-11-15,"0.975",270,2025-11-01,"wk inc covid hosp",2,"quantile"
"Central",2025-11-22,"0.025",0,2025-11-01,"wk inc covid hosp",3,"quantile"
"Central",2025-11-22,"0.1",0,2025-11-01,"wk inc covid hosp",3,"quantile"
"Central",2025-11-22,"0.25",13,2025-11-01,"wk inc covid hosp",3,"quantile"
"Central",2025-11-22,"0.5",33,2025-11-01,"wk inc covid hosp",3,"quantile"
"Central",2025-11-22,"0.75",53,2025-11-01,"wk inc covid hosp",3,"quantile"
"Central",2025-11-22,"0.9",124,2025-11-01,"wk inc covid hosp",3,"quantile"
"Central",2025-11-22,"0.975",338,2025-11-01,"wk inc covid hosp",3,"quantile"
"East",2025-11-22,"0.025",0,2025-11-01,"wk inc covid hosp",3,"quantile"
"East",2025-11-22,"0.1",0,2025-11-01,"wk inc covid hosp",3,"quantile"
"East",2025-11-22,"0.25",7,2025-11-01,"wk inc covid hosp",3,"quantile"
"East",2025-11-22,"0.5",27,2025-11-01,"wk inc covid hosp",3,"quantile"
"East",2025-11-22,"0.75",47,2025-11-01,"wk inc covid hosp",3,"quantile"
"East",2025-11-22,"0.9",118,2025-11-01,"wk inc covid hosp",3,"quantile"
"East",2025-11-22,"0.975",332,2025-11-01,"wk inc covid hosp",3,"quantile"
"North East",2025-11-22,"0.025",0,2025-11-01,"wk inc covid hosp",3,"quantile"
"North East",2025-11-22,"0.1",0,2025-11-01,"wk inc covid hosp",3,"quantile"
"North East",2025-11-22,"0.25",0,2025-11-01,"wk inc covid hosp",3,"quantile"
"North East",2025-11-22,"0.5",12,2025-11-01,"wk inc covid hosp",3,"quantile"
"North East",2025-11-22,"0.75",32,2025-11-01,"wk inc covid hosp",3,"quantile"
"North East",2025-11-22,"0.9",103,2025-11-01,"wk inc covid hosp",3,"quantile"
"North East",2025-11-22,"0.975",317,2025-11-01,"wk inc covid hosp",3,"quantile"
"North West",2025-11-22,"0.025",0,2025-11-01,"wk inc covid hosp",3,"quantile"
"North West",2025-11-22,"0.1",0,2025-11-01,"wk inc covid hosp",3,"quantile"
"North West",2025-11-22,"0.25",0,2025-11-01,"wk inc covid hosp",3,"quantile"
"North West",2025-11-22,"0.5",1,2025-11-01,"wk inc covid hosp",3,"quantile"
"North West",2025-11-22,"0.75",21,2025-11-01,"wk inc covid hosp",3,"quantile"
"North West",2025-11-22,"0.9",92,2025-11-01,"wk inc covid hosp",3,"quantile"
"North West",2025-11-22,"0.975",306,2025-11-01,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-22,"0.025",0,2025-11-01,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-22,"0.1",71,2025-11-01,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-22,"0.25",142,2025-11-01,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-22,"0.5",162,2025-11-01,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-22,"0.75",182,2025-11-01,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-22,"0.9",253,2025-11-01,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-22,"0.975",467,2025-11-01,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-22,"0.025",0,2025-11-01,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-22,"0.1",0,2025-11-01,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-22,"0.25",12,2025-11-01,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-22,"0.5",32,2025-11-01,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-22,"0.75",52,2025-11-01,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-22,"0.9",123,2025-11-01,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-22,"0.975",337,2025-11-01,"wk inc covid hosp",3,"quantile"
"West",2025-11-22,"0.025",0,2025-11-01,"wk inc covid hosp",3,"quantile"
"West",2025-11-22,"0.1",0,2025-11-01,"wk inc covid hosp",3,"quantile"
"West",2025-11-22,"0.25",39,2025-11-01,"wk inc covid hosp",3,"quantile"
"West",2025-11-22,"0.5",59,2025-11-01,"wk inc covid hosp",3,"quantile"
"West",2025-11-22,"0.75",79,2025-11-01,"wk inc covid hosp",3,"quantile"
"West",2025-11-22,"0.9",150,2025-11-01,"wk inc covid hosp",3,"quantile"
"West",2025-11-22,"0.975",364,2025-11-01,"wk inc covid hosp",3,"quantile"
"Central",2025-11-01,"0.025",2,2025-11-01,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-01,"0.1",2,2025-11-01,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-01,"0.25",2,2025-11-01,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-01,"0.5",2,2025-11-01,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-01,"0.75",2,2025-11-01,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-01,"0.9",2,2025-11-01,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-01,"0.975",2,2025-11-01,"wk inc rsv hosp",0,"quantile"
"East",2025-11-01,"0.025",0,2025-11-01,"wk inc rsv hosp",0,"quantile"
"East",2025-11-01,"0.1",0,2025-11-01,"wk inc rsv hosp",0,"quantile"
"East",2025-11-01,"0.25",0,2025-11-01,"wk inc rsv hosp",0,"quantile"
"East",2025-11-01,"0.5",0,2025-11-01,"wk inc rsv hosp",0,"quantile"
"East",2025-11-01,"0.75",0,2025-11-01,"wk inc rsv hosp",0,"quantile"
"East",2025-11-01,"0.9",0,2025-11-01,"wk inc rsv hosp",0,"quantile"
"East",2025-11-01,"0.975",0,2025-11-01,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-01,"0.025",1,2025-11-01,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-01,"0.1",1,2025-11-01,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-01,"0.25",1,2025-11-01,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-01,"0.5",1,2025-11-01,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-01,"0.75",1,2025-11-01,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-01,"0.9",1,2025-11-01,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-01,"0.975",1,2025-11-01,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-01,"0.025",0,2025-11-01,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-01,"0.1",0,2025-11-01,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-01,"0.25",0,2025-11-01,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-01,"0.5",0,2025-11-01,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-01,"0.75",0,2025-11-01,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-01,"0.9",0,2025-11-01,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-01,"0.975",0,2025-11-01,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-01,"0.025",9,2025-11-01,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-01,"0.1",9,2025-11-01,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-01,"0.25",9,2025-11-01,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-01,"0.5",9,2025-11-01,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-01,"0.75",9,2025-11-01,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-01,"0.9",9,2025-11-01,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-01,"0.975",9,2025-11-01,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-01,"0.025",6,2025-11-01,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-01,"0.1",6,2025-11-01,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-01,"0.25",6,2025-11-01,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-01,"0.5",6,2025-11-01,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-01,"0.75",6,2025-11-01,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-01,"0.9",6,2025-11-01,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-01,"0.975",6,2025-11-01,"wk inc rsv hosp",0,"quantile"
"West",2025-11-01,"0.025",0,2025-11-01,"wk inc rsv hosp",0,"quantile"
"West",2025-11-01,"0.1",0,2025-11-01,"wk inc rsv hosp",0,"quantile"
"West",2025-11-01,"0.25",0,2025-11-01,"wk inc rsv hosp",0,"quantile"
"West",2025-11-01,"0.5",0,2025-11-01,"wk inc rsv hosp",0,"quantile"
"West",2025-11-01,"0.75",0,2025-11-01,"wk inc rsv hosp",0,"quantile"
"West",2025-11-01,"0.9",0,2025-11-01,"wk inc rsv hosp",0,"quantile"
"West",2025-11-01,"0.975",0,2025-11-01,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-08,"0.025",0,2025-11-01,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-08,"0.1",0,2025-11-01,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-08,"0.25",1,2025-11-01,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-08,"0.5",2,2025-11-01,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-08,"0.75",3,2025-11-01,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-08,"0.9",6,2025-11-01,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-08,"0.975",21,2025-11-01,"wk inc rsv hosp",1,"quantile"
"East",2025-11-08,"0.025",0,2025-11-01,"wk inc rsv hosp",1,"quantile"
"East",2025-11-08,"0.1",0,2025-11-01,"wk inc rsv hosp",1,"quantile"
"East",2025-11-08,"0.25",0,2025-11-01,"wk inc rsv hosp",1,"quantile"
"East",2025-11-08,"0.5",0,2025-11-01,"wk inc rsv hosp",1,"quantile"
"East",2025-11-08,"0.75",1,2025-11-01,"wk inc rsv hosp",1,"quantile"
"East",2025-11-08,"0.9",4,2025-11-01,"wk inc rsv hosp",1,"quantile"
"East",2025-11-08,"0.975",19,2025-11-01,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-08,"0.025",0,2025-11-01,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-08,"0.1",0,2025-11-01,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-08,"0.25",0,2025-11-01,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-08,"0.5",1,2025-11-01,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-08,"0.75",2,2025-11-01,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-08,"0.9",5,2025-11-01,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-08,"0.975",20,2025-11-01,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-08,"0.025",0,2025-11-01,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-08,"0.1",0,2025-11-01,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-08,"0.25",0,2025-11-01,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-08,"0.5",0,2025-11-01,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-08,"0.75",1,2025-11-01,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-08,"0.9",4,2025-11-01,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-08,"0.975",19,2025-11-01,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-08,"0.025",0,2025-11-01,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-08,"0.1",5,2025-11-01,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-08,"0.25",8,2025-11-01,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-08,"0.5",9,2025-11-01,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-08,"0.75",10,2025-11-01,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-08,"0.9",13,2025-11-01,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-08,"0.975",28,2025-11-01,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-08,"0.025",0,2025-11-01,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-08,"0.1",2,2025-11-01,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-08,"0.25",5,2025-11-01,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-08,"0.5",6,2025-11-01,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-08,"0.75",7,2025-11-01,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-08,"0.9",10,2025-11-01,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-08,"0.975",25,2025-11-01,"wk inc rsv hosp",1,"quantile"
"West",2025-11-08,"0.025",0,2025-11-01,"wk inc rsv hosp",1,"quantile"
"West",2025-11-08,"0.1",0,2025-11-01,"wk inc rsv hosp",1,"quantile"
"West",2025-11-08,"0.25",0,2025-11-01,"wk inc rsv hosp",1,"quantile"
"West",2025-11-08,"0.5",0,2025-11-01,"wk inc rsv hosp",1,"quantile"
"West",2025-11-08,"0.75",1,2025-11-01,"wk inc rsv hosp",1,"quantile"
"West",2025-11-08,"0.9",4,2025-11-01,"wk inc rsv hosp",1,"quantile"
"West",2025-11-08,"0.975",19,2025-11-01,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-15,"0.025",0,2025-11-01,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-15,"0.1",0,2025-11-01,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-15,"0.25",0,2025-11-01,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-15,"0.5",2,2025-11-01,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-15,"0.75",4,2025-11-01,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-15,"0.9",10,2025-11-01,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-15,"0.975",35,2025-11-01,"wk inc rsv hosp",2,"quantile"
"East",2025-11-15,"0.025",0,2025-11-01,"wk inc rsv hosp",2,"quantile"
"East",2025-11-15,"0.1",0,2025-11-01,"wk inc rsv hosp",2,"quantile"
"East",2025-11-15,"0.25",0,2025-11-01,"wk inc rsv hosp",2,"quantile"
"East",2025-11-15,"0.5",0,2025-11-01,"wk inc rsv hosp",2,"quantile"
"East",2025-11-15,"0.75",2,2025-11-01,"wk inc rsv hosp",2,"quantile"
"East",2025-11-15,"0.9",8,2025-11-01,"wk inc rsv hosp",2,"quantile"
"East",2025-11-15,"0.975",33,2025-11-01,"wk inc rsv hosp",2,"quantile"
"North East",2025-11-15,"0.025",0,2025-11-01,"wk inc rsv hosp",2,"quantile"
"North East",2025-11-15,"0.1",0,2025-11-01,"wk inc rsv hosp",2,"quantile"
"North East",2025-11-15,"0.25",0,2025-11-01,"wk inc rsv hosp",2,"quantile"
"North East",2025-11-15,"0.5",1,2025-11-01,"wk inc rsv hosp",2,"quantile"
