"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Central",2025-12-20,"0.025",47,2025-12-20,"wk inc covid hosp",0,"quantile"
"Central",2025-12-20,"0.1",47,2025-12-20,"wk inc covid hosp",0,"quantile"
"Central",2025-12-20,"0.25",47,2025-12-20,"wk inc covid hosp",0,"quantile"
"Central",2025-12-20,"0.5",47,2025-12-20,"wk inc covid hosp",0,"quantile"
"Central",2025-12-20,"0.75",47,2025-12-20,"wk inc covid hosp",0,"quantile"
"Central",2025-12-20,"0.9",47,2025-12-20,"wk inc covid hosp",0,"quantile"
"Central",2025-12-20,"0.975",47,2025-12-20,"wk inc covid hosp",0,"quantile"
"East",2025-12-20,"0.025",54,2025-12-20,"wk inc covid hosp",0,"quantile"
"East",2025-12-20,"0.1",54,2025-12-20,"wk inc covid hosp",0,"quantile"
"East",2025-12-20,"0.25",54,2025-12-20,"wk inc covid hosp",0,"quantile"
"East",2025-12-20,"0.5",54,2025-12-20,"wk inc covid hosp",0,"quantile"
"East",2025-12-20,"0.75",54,2025-12-20,"wk inc covid hosp",0,"quantile"
"East",2025-12-20,"0.9",54,2025-12-20,"wk inc covid hosp",0,"quantile"
"East",2025-12-20,"0.975",54,2025-12-20,"wk inc covid hosp",0,"quantile"
"North East",2025-12-20,"0.025",16,2025-12-20,"wk inc covid hosp",0,"quantile"
"North East",2025-12-20,"0.1",16,2025-12-20,"wk inc covid hosp",0,"quantile"
"North East",2025-12-20,"0.25",16,2025-12-20,"wk inc covid hosp",0,"quantile"
"North East",2025-12-20,"0.5",16,2025-12-20,"wk inc covid hosp",0,"quantile"
"North East",2025-12-20,"0.75",16,2025-12-20,"wk inc covid hosp",0,"quantile"
"North East",2025-12-20,"0.9",16,2025-12-20,"wk inc covid hosp",0,"quantile"
"North East",2025-12-20,"0.975",16,2025-12-20,"wk inc covid hosp",0,"quantile"
"North West",2025-12-20,"0.025",3,2025-12-20,"wk inc covid hosp",0,"quantile"
"North West",2025-12-20,"0.1",3,2025-12-20,"wk inc covid hosp",0,"quantile"
"North West",2025-12-20,"0.25",3,2025-12-20,"wk inc covid hosp",0,"quantile"
"North West",2025-12-20,"0.5",3,2025-12-20,"wk inc covid hosp",0,"quantile"
"North West",2025-12-20,"0.75",3,2025-12-20,"wk inc covid hosp",0,"quantile"
"North West",2025-12-20,"0.9",3,2025-12-20,"wk inc covid hosp",0,"quantile"
"North West",2025-12-20,"0.975",3,2025-12-20,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-20,"0.025",310,2025-12-20,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-20,"0.1",310,2025-12-20,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-20,"0.25",310,2025-12-20,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-20,"0.5",310,2025-12-20,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-20,"0.75",310,2025-12-20,"wk inc covid hosp",0,"quantile"
