"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Central",2026-01-17,"0.025",56,2026-01-17,"wk inc covid hosp",0,"quantile"
"Central",2026-01-17,"0.1",56,2026-01-17,"wk inc covid hosp",0,"quantile"
"Central",2026-01-17,"0.25",56,2026-01-17,"wk inc covid hosp",0,"quantile"
"Central",2026-01-17,"0.5",56,2026-01-17,"wk inc covid hosp",0,"quantile"
"Central",2026-01-17,"0.75",56,2026-01-17,"wk inc covid hosp",0,"quantile"
"Central",2026-01-17,"0.9",56,2026-01-17,"wk inc covid hosp",0,"quantile"
"Central",2026-01-17,"0.975",56,2026-01-17,"wk inc covid hosp",0,"quantile"
"East",2026-01-17,"0.025",73,2026-01-17,"wk inc covid hosp",0,"quantile"
"East",2026-01-17,"0.1",73,2026-01-17,"wk inc covid hosp",0,"quantile"
"East",2026-01-17,"0.25",73,2026-01-17,"wk inc covid hosp",0,"quantile"
"East",2026-01-17,"0.5",73,2026-01-17,"wk inc covid hosp",0,"quantile"
"East",2026-01-17,"0.75",73,2026-01-17,"wk inc covid hosp",0,"quantile"
"East",2026-01-17,"0.9",73,2026-01-17,"wk inc covid hosp",0,"quantile"
"East",2026-01-17,"0.975",73,2026-01-17,"wk inc covid hosp",0,"quantile"
"North East",2026-01-17,"0.025",18,2026-01-17,"wk inc covid hosp",0,"quantile"
"North East",2026-01-17,"0.1",18,2026-01-17,"wk inc covid hosp",0,"quantile"
"North East",2026-01-17,"0.25",18,2026-01-17,"wk inc covid hosp",0,"quantile"
"North East",2026-01-17,"0.5",18,2026-01-17,"wk inc covid hosp",0,"quantile"
"North East",2026-01-17,"0.75",18,2026-01-17,"wk inc covid hosp",0,"quantile"
"North East",2026-01-17,"0.9",18,2026-01-17,"wk inc covid hosp",0,"quantile"
"North East",2026-01-17,"0.975",18,2026-01-17,"wk inc covid hosp",0,"quantile"
"North West",2026-01-17,"0.025",10,2026-01-17,"wk inc covid hosp",0,"quantile"
"North West",2026-01-17,"0.1",10,2026-01-17,"wk inc covid hosp",0,"quantile"
"North West",2026-01-17,"0.25",10,2026-01-17,"wk inc covid hosp",0,"quantile"
