"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Central",2026-01-03,"0.025",44,2026-01-03,"wk inc covid hosp",0,"quantile"
"Central",2026-01-03,"0.1",44,2026-01-03,"wk inc covid hosp",0,"quantile"
"Central",2026-01-03,"0.25",44,2026-01-03,"wk inc covid hosp",0,"quantile"
"Central",2026-01-03,"0.5",44,2026-01-03,"wk inc covid hosp",0,"quantile"
"Central",2026-01-03,"0.75",44,2026-01-03,"wk inc covid hosp",0,"quantile"
"Central",2026-01-03,"0.9",44,2026-01-03,"wk inc covid hosp",0,"quantile"
"Central",2026-01-03,"0.975",44,2026-01-03,"wk inc covid hosp",0,"quantile"
"East",2026-01-03,"0.025",52,2026-01-03,"wk inc covid hosp",0,"quantile"
"East",2026-01-03,"0.1",52,2026-01-03,"wk inc covid hosp",0,"quantile"
"East",2026-01-03,"0.25",52,2026-01-03,"wk inc covid hosp",0,"quantile"
"East",2026-01-03,"0.5",52,2026-01-03,"wk inc covid hosp",0,"quantile"
"East",2026-01-03,"0.75",52,2026-01-03,"wk inc covid hosp",0,"quantile"
"East",2026-01-03,"0.9",52,2026-01-03,"wk inc covid hosp",0,"quantile"
"East",2026-01-03,"0.975",52,2026-01-03,"wk inc covid hosp",0,"quantile"
"North East",2026-01-03,"0.025",15,2026-01-03,"wk inc covid hosp",0,"quantile"
"North East",2026-01-03,"0.1",15,2026-01-03,"wk inc covid hosp",0,"quantile"
"North East",2026-01-03,"0.25",15,2026-01-03,"wk inc covid hosp",0,"quantile"
"North East",2026-01-03,"0.5",15,2026-01-03,"wk inc covid hosp",0,"quantile"
"North East",2026-01-03,"0.75",15,2026-01-03,"wk inc covid hosp",0,"quantile"
"North East",2026-01-03,"0.9",15,2026-01-03,"wk inc covid hosp",0,"quantile"
"North East",2026-01-03,"0.975",15,2026-01-03,"wk inc covid hosp",0,"quantile"
"North West",2026-01-03,"0.025",6,2026-01-03,"wk inc covid hosp",0,"quantile"
"North West",2026-01-03,"0.1",6,2026-01-03,"wk inc covid hosp",0,"quantile"
"North West",2026-01-03,"0.25",6,2026-01-03,"wk inc covid hosp",0,"quantile"
"North West",2026-01-03,"0.5",6,2026-01-03,"wk inc covid hosp",0,"quantile"
"North West",2026-01-03,"0.75",6,2026-01-03,"wk inc covid hosp",0,"quantile"
