"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Central",2025-10-04,"0.975",182,2025-09-27,"wk inc covid hosp",1,"quantile"
"East",2025-10-04,"0.025",0,2025-09-27,"wk inc covid hosp",1,"quantile"
"East",2025-10-04,"0.1",9,2025-09-27,"wk inc covid hosp",1,"quantile"
"East",2025-10-04,"0.25",36,2025-09-27,"wk inc covid hosp",1,"quantile"
"East",2025-10-04,"0.5",45,2025-09-27,"wk inc covid hosp",1,"quantile"
"East",2025-10-04,"0.75",54,2025-09-27,"wk inc covid hosp",1,"quantile"
"East",2025-10-04,"0.9",81,2025-09-27,"wk inc covid hosp",1,"quantile"
"East",2025-10-04,"0.975",156,2025-09-27,"wk inc covid hosp",1,"quantile"
"North East",2025-10-04,"0.025",0,2025-09-27,"wk inc covid hosp",1,"quantile"
"North East",2025-10-04,"0.1",0,2025-09-27,"wk inc covid hosp",1,"quantile"
"North East",2025-10-04,"0.25",0,2025-09-27,"wk inc covid hosp",1,"quantile"
"North East",2025-10-04,"0.5",8,2025-09-27,"wk inc covid hosp",1,"quantile"
"North East",2025-10-04,"0.75",17,2025-09-27,"wk inc covid hosp",1,"quantile"
"North East",2025-10-04,"0.9",44,2025-09-27,"wk inc covid hosp",1,"quantile"
"North East",2025-10-04,"0.975",119,2025-09-27,"wk inc covid hosp",1,"quantile"
"North West",2025-10-04,"0.025",0,2025-09-27,"wk inc covid hosp",1,"quantile"
"North West",2025-10-04,"0.1",0,2025-09-27,"wk inc covid hosp",1,"quantile"
"North West",2025-10-04,"0.25",0,2025-09-27,"wk inc covid hosp",1,"quantile"
"North West",2025-10-04,"0.5",1,2025-09-27,"wk inc covid hosp",1,"quantile"
"North West",2025-10-04,"0.75",10,2025-09-27,"wk inc covid hosp",1,"quantile"
"North West",2025-10-04,"0.9",37,2025-09-27,"wk inc covid hosp",1,"quantile"
"North West",2025-10-04,"0.975",112,2025-09-27,"wk inc covid hosp",1,"quantile"
"Ontario",2025-10-04,"0.025",159,2025-09-27,"wk inc covid hosp",1,"quantile"
"Ontario",2025-10-04,"0.1",234,2025-09-27,"wk inc covid hosp",1,"quantile"
"Ontario",2025-10-04,"0.25",261,2025-09-27,"wk inc covid hosp",1,"quantile"
"Ontario",2025-10-04,"0.5",270,2025-09-27,"wk inc covid hosp",1,"quantile"
"Ontario",2025-10-04,"0.75",279,2025-09-27,"wk inc covid hosp",1,"quantile"
"Ontario",2025-10-04,"0.9",306,2025-09-27,"wk inc covid hosp",1,"quantile"
"Ontario",2025-10-04,"0.975",381,2025-09-27,"wk inc covid hosp",1,"quantile"
"Toronto",2025-10-04,"0.025",0,2025-09-27,"wk inc covid hosp",1,"quantile"
"Toronto",2025-10-04,"0.1",41,2025-09-27,"wk inc covid hosp",1,"quantile"
"Toronto",2025-10-04,"0.25",68,2025-09-27,"wk inc covid hosp",1,"quantile"
"Toronto",2025-10-04,"0.5",77,2025-09-27,"wk inc covid hosp",1,"quantile"
"Toronto",2025-10-04,"0.75",86,2025-09-27,"wk inc covid hosp",1,"quantile"
"Toronto",2025-10-04,"0.9",113,2025-09-27,"wk inc covid hosp",1,"quantile"
"Toronto",2025-10-04,"0.975",188,2025-09-27,"wk inc covid hosp",1,"quantile"
"West",2025-10-04,"0.025",0,2025-09-27,"wk inc covid hosp",1,"quantile"
"West",2025-10-04,"0.1",26,2025-09-27,"wk inc covid hosp",1,"quantile"
"West",2025-10-04,"0.25",53,2025-09-27,"wk inc covid hosp",1,"quantile"
"West",2025-10-04,"0.5",62,2025-09-27,"wk inc covid hosp",1,"quantile"
"West",2025-10-04,"0.75",71,2025-09-27,"wk inc covid hosp",1,"quantile"
"West",2025-10-04,"0.9",98,2025-09-27,"wk inc covid hosp",1,"quantile"
"West",2025-10-04,"0.975",173,2025-09-27,"wk inc covid hosp",1,"quantile"
"Central",2025-10-11,"0.025",0,2025-09-27,"wk inc covid hosp",2,"quantile"
"Central",2025-10-11,"0.1",3,2025-09-27,"wk inc covid hosp",2,"quantile"
"Central",2025-10-11,"0.25",56,2025-09-27,"wk inc covid hosp",2,"quantile"
"Central",2025-10-11,"0.5",71,2025-09-27,"wk inc covid hosp",2,"quantile"
"Central",2025-10-11,"0.75",86,2025-09-27,"wk inc covid hosp",2,"quantile"
"Central",2025-10-11,"0.9",139,2025-09-27,"wk inc covid hosp",2,"quantile"
"Central",2025-10-11,"0.975",284,2025-09-27,"wk inc covid hosp",2,"quantile"
"East",2025-10-11,"0.025",0,2025-09-27,"wk inc covid hosp",2,"quantile"
"East",2025-10-11,"0.1",0,2025-09-27,"wk inc covid hosp",2,"quantile"
"East",2025-10-11,"0.25",30,2025-09-27,"wk inc covid hosp",2,"quantile"
"East",2025-10-11,"0.5",45,2025-09-27,"wk inc covid hosp",2,"quantile"
"East",2025-10-11,"0.75",60,2025-09-27,"wk inc covid hosp",2,"quantile"
"East",2025-10-11,"0.9",113,2025-09-27,"wk inc covid hosp",2,"quantile"
"East",2025-10-11,"0.975",258,2025-09-27,"wk inc covid hosp",2,"quantile"
"North East",2025-10-11,"0.025",0,2025-09-27,"wk inc covid hosp",2,"quantile"
"North East",2025-10-11,"0.1",0,2025-09-27,"wk inc covid hosp",2,"quantile"
"North East",2025-10-11,"0.25",0,2025-09-27,"wk inc covid hosp",2,"quantile"
"North East",2025-10-11,"0.5",8,2025-09-27,"wk inc covid hosp",2,"quantile"
"North East",2025-10-11,"0.75",23,2025-09-27,"wk inc covid hosp",2,"quantile"
"North East",2025-10-11,"0.9",76,2025-09-27,"wk inc covid hosp",2,"quantile"
"North East",2025-10-11,"0.975",221,2025-09-27,"wk inc covid hosp",2,"quantile"
"North West",2025-10-11,"0.025",0,2025-09-27,"wk inc covid hosp",2,"quantile"
"North West",2025-10-11,"0.1",0,2025-09-27,"wk inc covid hosp",2,"quantile"
"North West",2025-10-11,"0.25",0,2025-09-27,"wk inc covid hosp",2,"quantile"
"North West",2025-10-11,"0.5",1,2025-09-27,"wk inc covid hosp",2,"quantile"
"North West",2025-10-11,"0.75",16,2025-09-27,"wk inc covid hosp",2,"quantile"
"North West",2025-10-11,"0.9",69,2025-09-27,"wk inc covid hosp",2,"quantile"
"North West",2025-10-11,"0.975",214,2025-09-27,"wk inc covid hosp",2,"quantile"
"Ontario",2025-10-11,"0.025",57,2025-09-27,"wk inc covid hosp",2,"quantile"
"Ontario",2025-10-11,"0.1",202,2025-09-27,"wk inc covid hosp",2,"quantile"
"Ontario",2025-10-11,"0.25",255,2025-09-27,"wk inc covid hosp",2,"quantile"
"Ontario",2025-10-11,"0.5",270,2025-09-27,"wk inc covid hosp",2,"quantile"
"Ontario",2025-10-11,"0.75",285,2025-09-27,"wk inc covid hosp",2,"quantile"
"Ontario",2025-10-11,"0.9",338,2025-09-27,"wk inc covid hosp",2,"quantile"
"Ontario",2025-10-11,"0.975",483,2025-09-27,"wk inc covid hosp",2,"quantile"
"Toronto",2025-10-11,"0.025",0,2025-09-27,"wk inc covid hosp",2,"quantile"
"Toronto",2025-10-11,"0.1",9,2025-09-27,"wk inc covid hosp",2,"quantile"
"Toronto",2025-10-11,"0.25",62,2025-09-27,"wk inc covid hosp",2,"quantile"
"Toronto",2025-10-11,"0.5",77,2025-09-27,"wk inc covid hosp",2,"quantile"
"Toronto",2025-10-11,"0.75",92,2025-09-27,"wk inc covid hosp",2,"quantile"
"Toronto",2025-10-11,"0.9",145,2025-09-27,"wk inc covid hosp",2,"quantile"
"Toronto",2025-10-11,"0.975",290,2025-09-27,"wk inc covid hosp",2,"quantile"
"West",2025-10-11,"0.025",0,2025-09-27,"wk inc covid hosp",2,"quantile"
"West",2025-10-11,"0.1",0,2025-09-27,"wk inc covid hosp",2,"quantile"
"West",2025-10-11,"0.25",47,2025-09-27,"wk inc covid hosp",2,"quantile"
"West",2025-10-11,"0.5",62,2025-09-27,"wk inc covid hosp",2,"quantile"
"West",2025-10-11,"0.75",77,2025-09-27,"wk inc covid hosp",2,"quantile"
"West",2025-10-11,"0.9",130,2025-09-27,"wk inc covid hosp",2,"quantile"
"West",2025-10-11,"0.975",275,2025-09-27,"wk inc covid hosp",2,"quantile"
"Central",2025-10-18,"0.025",0,2025-09-27,"wk inc covid hosp",3,"quantile"
"Central",2025-10-18,"0.1",0,2025-09-27,"wk inc covid hosp",3,"quantile"
"Central",2025-10-18,"0.25",51,2025-09-27,"wk inc covid hosp",3,"quantile"
"Central",2025-10-18,"0.5",71,2025-09-27,"wk inc covid hosp",3,"quantile"
"Central",2025-10-18,"0.75",91,2025-09-27,"wk inc covid hosp",3,"quantile"
"Central",2025-10-18,"0.9",163,2025-09-27,"wk inc covid hosp",3,"quantile"
"Central",2025-10-18,"0.975",386,2025-09-27,"wk inc covid hosp",3,"quantile"
"East",2025-10-18,"0.025",0,2025-09-27,"wk inc covid hosp",3,"quantile"
"East",2025-10-18,"0.1",0,2025-09-27,"wk inc covid hosp",3,"quantile"
"East",2025-10-18,"0.25",25,2025-09-27,"wk inc covid hosp",3,"quantile"
"East",2025-10-18,"0.5",45,2025-09-27,"wk inc covid hosp",3,"quantile"
"East",2025-10-18,"0.75",65,2025-09-27,"wk inc covid hosp",3,"quantile"
"East",2025-10-18,"0.9",137,2025-09-27,"wk inc covid hosp",3,"quantile"
"East",2025-10-18,"0.975",360,2025-09-27,"wk inc covid hosp",3,"quantile"
"North East",2025-10-18,"0.025",0,2025-09-27,"wk inc covid hosp",3,"quantile"
"North East",2025-10-18,"0.1",0,2025-09-27,"wk inc covid hosp",3,"quantile"
"North East",2025-10-18,"0.25",0,2025-09-27,"wk inc covid hosp",3,"quantile"
"North East",2025-10-18,"0.5",8,2025-09-27,"wk inc covid hosp",3,"quantile"
"North East",2025-10-18,"0.75",28,2025-09-27,"wk inc covid hosp",3,"quantile"
"North East",2025-10-18,"0.9",100,2025-09-27,"wk inc covid hosp",3,"quantile"
"North East",2025-10-18,"0.975",323,2025-09-27,"wk inc covid hosp",3,"quantile"
"North West",2025-10-18,"0.025",0,2025-09-27,"wk inc covid hosp",3,"quantile"
"North West",2025-10-18,"0.1",0,2025-09-27,"wk inc covid hosp",3,"quantile"
"North West",2025-10-18,"0.25",0,2025-09-27,"wk inc covid hosp",3,"quantile"
"North West",2025-10-18,"0.5",1,2025-09-27,"wk inc covid hosp",3,"quantile"
"North West",2025-10-18,"0.75",21,2025-09-27,"wk inc covid hosp",3,"quantile"
"North West",2025-10-18,"0.9",93,2025-09-27,"wk inc covid hosp",3,"quantile"
"North West",2025-10-18,"0.975",316,2025-09-27,"wk inc covid hosp",3,"quantile"
"Ontario",2025-10-18,"0.025",0,2025-09-27,"wk inc covid hosp",3,"quantile"
"Ontario",2025-10-18,"0.1",178,2025-09-27,"wk inc covid hosp",3,"quantile"
"Ontario",2025-10-18,"0.25",250,2025-09-27,"wk inc covid hosp",3,"quantile"
"Ontario",2025-10-18,"0.5",270,2025-09-27,"wk inc covid hosp",3,"quantile"
"Ontario",2025-10-18,"0.75",290,2025-09-27,"wk inc covid hosp",3,"quantile"
"Ontario",2025-10-18,"0.9",362,2025-09-27,"wk inc covid hosp",3,"quantile"
"Ontario",2025-10-18,"0.975",585,2025-09-27,"wk inc covid hosp",3,"quantile"
"Toronto",2025-10-18,"0.025",0,2025-09-27,"wk inc covid hosp",3,"quantile"
"Toronto",2025-10-18,"0.1",0,2025-09-27,"wk inc covid hosp",3,"quantile"
"Toronto",2025-10-18,"0.25",57,2025-09-27,"wk inc covid hosp",3,"quantile"
"Toronto",2025-10-18,"0.5",77,2025-09-27,"wk inc covid hosp",3,"quantile"
"Toronto",2025-10-18,"0.75",97,2025-09-27,"wk inc covid hosp",3,"quantile"
"Toronto",2025-10-18,"0.9",169,2025-09-27,"wk inc covid hosp",3,"quantile"
"Toronto",2025-10-18,"0.975",392,2025-09-27,"wk inc covid hosp",3,"quantile"
"West",2025-10-18,"0.025",0,2025-09-27,"wk inc covid hosp",3,"quantile"
"West",2025-10-18,"0.1",0,2025-09-27,"wk inc covid hosp",3,"quantile"
"West",2025-10-18,"0.25",42,2025-09-27,"wk inc covid hosp",3,"quantile"
"West",2025-10-18,"0.5",62,2025-09-27,"wk inc covid hosp",3,"quantile"
"West",2025-10-18,"0.75",82,2025-09-27,"wk inc covid hosp",3,"quantile"
"West",2025-10-18,"0.9",154,2025-09-27,"wk inc covid hosp",3,"quantile"
"West",2025-10-18,"0.975",377,2025-09-27,"wk inc covid hosp",3,"quantile"
"Central",2025-09-27,"0.025",1,2025-09-27,"wk inc rsv hosp",0,"quantile"
"Central",2025-09-27,"0.1",1,2025-09-27,"wk inc rsv hosp",0,"quantile"
"Central",2025-09-27,"0.25",1,2025-09-27,"wk inc rsv hosp",0,"quantile"
"Central",2025-09-27,"0.5",1,2025-09-27,"wk inc rsv hosp",0,"quantile"
"Central",2025-09-27,"0.75",1,2025-09-27,"wk inc rsv hosp",0,"quantile"
"Central",2025-09-27,"0.9",1,2025-09-27,"wk inc rsv hosp",0,"quantile"
"Central",2025-09-27,"0.975",1,2025-09-27,"wk inc rsv hosp",0,"quantile"
"East",2025-09-27,"0.025",2,2025-09-27,"wk inc rsv hosp",0,"quantile"
"East",2025-09-27,"0.1",2,2025-09-27,"wk inc rsv hosp",0,"quantile"
"East",2025-09-27,"0.25",2,2025-09-27,"wk inc rsv hosp",0,"quantile"
"East",2025-09-27,"0.5",2,2025-09-27,"wk inc rsv hosp",0,"quantile"
"East",2025-09-27,"0.75",2,2025-09-27,"wk inc rsv hosp",0,"quantile"
"East",2025-09-27,"0.9",2,2025-09-27,"wk inc rsv hosp",0,"quantile"
"East",2025-09-27,"0.975",2,2025-09-27,"wk inc rsv hosp",0,"quantile"
"North East",2025-09-27,"0.025",0,2025-09-27,"wk inc rsv hosp",0,"quantile"
"North East",2025-09-27,"0.1",0,2025-09-27,"wk inc rsv hosp",0,"quantile"
"North East",2025-09-27,"0.25",0,2025-09-27,"wk inc rsv hosp",0,"quantile"
"North East",2025-09-27,"0.5",0,2025-09-27,"wk inc rsv hosp",0,"quantile"
"North East",2025-09-27,"0.75",0,2025-09-27,"wk inc rsv hosp",0,"quantile"
"North East",2025-09-27,"0.9",0,2025-09-27,"wk inc rsv hosp",0,"quantile"
"North East",2025-09-27,"0.975",0,2025-09-27,"wk inc rsv hosp",0,"quantile"
"North West",2025-09-27,"0.025",0,2025-09-27,"wk inc rsv hosp",0,"quantile"
"North West",2025-09-27,"0.1",0,2025-09-27,"wk inc rsv hosp",0,"quantile"
"North West",2025-09-27,"0.25",0,2025-09-27,"wk inc rsv hosp",0,"quantile"
"North West",2025-09-27,"0.5",0,2025-09-27,"wk inc rsv hosp",0,"quantile"
"North West",2025-09-27,"0.75",0,2025-09-27,"wk inc rsv hosp",0,"quantile"
"North West",2025-09-27,"0.9",0,2025-09-27,"wk inc rsv hosp",0,"quantile"
"North West",2025-09-27,"0.975",0,2025-09-27,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-09-27,"0.025",5,2025-09-27,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-09-27,"0.1",5,2025-09-27,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-09-27,"0.25",5,2025-09-27,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-09-27,"0.5",5,2025-09-27,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-09-27,"0.75",5,2025-09-27,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-09-27,"0.9",5,2025-09-27,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-09-27,"0.975",5,2025-09-27,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-09-27,"0.025",0,2025-09-27,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-09-27,"0.1",0,2025-09-27,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-09-27,"0.25",0,2025-09-27,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-09-27,"0.5",0,2025-09-27,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-09-27,"0.75",0,2025-09-27,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-09-27,"0.9",0,2025-09-27,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-09-27,"0.975",0,2025-09-27,"wk inc rsv hosp",0,"quantile"
"West",2025-09-27,"0.025",2,2025-09-27,"wk inc rsv hosp",0,"quantile"
"West",2025-09-27,"0.1",2,2025-09-27,"wk inc rsv hosp",0,"quantile"
"West",2025-09-27,"0.25",2,2025-09-27,"wk inc rsv hosp",0,"quantile"
"West",2025-09-27,"0.5",2,2025-09-27,"wk inc rsv hosp",0,"quantile"
"West",2025-09-27,"0.75",2,2025-09-27,"wk inc rsv hosp",0,"quantile"
"West",2025-09-27,"0.9",2,2025-09-27,"wk inc rsv hosp",0,"quantile"
"West",2025-09-27,"0.975",2,2025-09-27,"wk inc rsv hosp",0,"quantile"
"Central",2025-10-04,"0.025",0,2025-09-27,"wk inc rsv hosp",1,"quantile"
"Central",2025-10-04,"0.1",0,2025-09-27,"wk inc rsv hosp",1,"quantile"
"Central",2025-10-04,"0.25",0,2025-09-27,"wk inc rsv hosp",1,"quantile"
"Central",2025-10-04,"0.5",1,2025-09-27,"wk inc rsv hosp",1,"quantile"
"Central",2025-10-04,"0.75",2,2025-09-27,"wk inc rsv hosp",1,"quantile"
"Central",2025-10-04,"0.9",6,2025-09-27,"wk inc rsv hosp",1,"quantile"
"Central",2025-10-04,"0.975",20,2025-09-27,"wk inc rsv hosp",1,"quantile"
"East",2025-10-04,"0.025",0,2025-09-27,"wk inc rsv hosp",1,"quantile"
"East",2025-10-04,"0.1",0,2025-09-27,"wk inc rsv hosp",1,"quantile"
"East",2025-10-04,"0.25",1,2025-09-27,"wk inc rsv hosp",1,"quantile"
"East",2025-10-04,"0.5",2,2025-09-27,"wk inc rsv hosp",1,"quantile"
"East",2025-10-04,"0.75",3,2025-09-27,"wk inc rsv hosp",1,"quantile"
"East",2025-10-04,"0.9",7,2025-09-27,"wk inc rsv hosp",1,"quantile"
"East",2025-10-04,"0.975",21,2025-09-27,"wk inc rsv hosp",1,"quantile"
"North East",2025-10-04,"0.025",0,2025-09-27,"wk inc rsv hosp",1,"quantile"
"North East",2025-10-04,"0.1",0,2025-09-27,"wk inc rsv hosp",1,"quantile"
"North East",2025-10-04,"0.25",0,2025-09-27,"wk inc rsv hosp",1,"quantile"
"North East",2025-10-04,"0.5",0,2025-09-27,"wk inc rsv hosp",1,"quantile"
"North East",2025-10-04,"0.75",1,2025-09-27,"wk inc rsv hosp",1,"quantile"
"North East",2025-10-04,"0.9",5,2025-09-27,"wk inc rsv hosp",1,"quantile"
"North East",2025-10-04,"0.975",19,2025-09-27,"wk inc rsv hosp",1,"quantile"
"North West",2025-10-04,"0.025",0,2025-09-27,"wk inc rsv hosp",1,"quantile"
"North West",2025-10-04,"0.1",0,2025-09-27,"wk inc rsv hosp",1,"quantile"
"North West",2025-10-04,"0.25",0,2025-09-27,"wk inc rsv hosp",1,"quantile"
"North West",2025-10-04,"0.5",0,2025-09-27,"wk inc rsv hosp",1,"quantile"
"North West",2025-10-04,"0.75",1,2025-09-27,"wk inc rsv hosp",1,"quantile"
"North West",2025-10-04,"0.9",5,2025-09-27,"wk inc rsv hosp",1,"quantile"
"North West",2025-10-04,"0.975",19,2025-09-27,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-10-04,"0.025",0,2025-09-27,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-10-04,"0.1",0,2025-09-27,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-10-04,"0.25",4,2025-09-27,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-10-04,"0.5",5,2025-09-27,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-10-04,"0.75",6,2025-09-27,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-10-04,"0.9",10,2025-09-27,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-10-04,"0.975",24,2025-09-27,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-10-04,"0.025",0,2025-09-27,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-10-04,"0.1",0,2025-09-27,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-10-04,"0.25",0,2025-09-27,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-10-04,"0.5",0,2025-09-27,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-10-04,"0.75",1,2025-09-27,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-10-04,"0.9",5,2025-09-27,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-10-04,"0.975",19,2025-09-27,"wk inc rsv hosp",1,"quantile"
"West",2025-10-04,"0.025",0,2025-09-27,"wk inc rsv hosp",1,"quantile"
"West",2025-10-04,"0.1",0,2025-09-27,"wk inc rsv hosp",1,"quantile"
"West",2025-10-04,"0.25",1,2025-09-27,"wk inc rsv hosp",1,"quantile"
"West",2025-10-04,"0.5",2,2025-09-27,"wk inc rsv hosp",1,"quantile"
"West",2025-10-04,"0.75",3,2025-09-27,"wk inc rsv hosp",1,"quantile"
"West",2025-10-04,"0.9",7,2025-09-27,"wk inc rsv hosp",1,"quantile"
"West",2025-10-04,"0.975",21,2025-09-27,"wk inc rsv hosp",1,"quantile"
"Central",2025-10-11,"0.025",0,2025-09-27,"wk inc rsv hosp",2,"quantile"
"Central",2025-10-11,"0.1",0,2025-09-27,"wk inc rsv hosp",2,"quantile"
"Central",2025-10-11,"0.25",0,2025-09-27,"wk inc rsv hosp",2,"quantile"
"Central",2025-10-11,"0.5",1,2025-09-27,"wk inc rsv hosp",2,"quantile"
"Central",2025-10-11,"0.75",3,2025-09-27,"wk inc rsv hosp",2,"quantile"
"Central",2025-10-11,"0.9",9,2025-09-27,"wk inc rsv hosp",2,"quantile"
"Central",2025-10-11,"0.975",34,2025-09-27,"wk inc rsv hosp",2,"quantile"
"East",2025-10-11,"0.025",0,2025-09-27,"wk inc rsv hosp",2,"quantile"
"East",2025-10-11,"0.1",0,2025-09-27,"wk inc rsv hosp",2,"quantile"
"East",2025-10-11,"0.25",0,2025-09-27,"wk inc rsv hosp",2,"quantile"
"East",2025-10-11,"0.5",2,2025-09-27,"wk inc rsv hosp",2,"quantile"
"East",2025-10-11,"0.75",4,2025-09-27,"wk inc rsv hosp",2,"quantile"
"East",2025-10-11,"0.9",10,2025-09-27,"wk inc rsv hosp",2,"quantile"
"East",2025-10-11,"0.975",35,2025-09-27,"wk inc rsv hosp",2,"quantile"
"North East",2025-10-11,"0.025",0,2025-09-27,"wk inc rsv hosp",2,"quantile"
"North East",2025-10-11,"0.1",0,2025-09-27,"wk inc rsv hosp",2,"quantile"
"North East",2025-10-11,"0.25",0,2025-09-27,"wk inc rsv hosp",2,"quantile"
"North East",2025-10-11,"0.5",0,2025-09-27,"wk inc rsv hosp",2,"quantile"
