"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Central",2025-11-22,"0.025",48,2025-11-22,"wk inc covid hosp",0,"quantile"
"Central",2025-11-22,"0.1",48,2025-11-22,"wk inc covid hosp",0,"quantile"
"Central",2025-11-22,"0.25",48,2025-11-22,"wk inc covid hosp",0,"quantile"
"Central",2025-11-22,"0.5",48,2025-11-22,"wk inc covid hosp",0,"quantile"
"Central",2025-11-22,"0.75",48,2025-11-22,"wk inc covid hosp",0,"quantile"
"Central",2025-11-22,"0.9",48,2025-11-22,"wk inc covid hosp",0,"quantile"
"Central",2025-11-22,"0.975",48,2025-11-22,"wk inc covid hosp",0,"quantile"
"East",2025-11-22,"0.025",52,2025-11-22,"wk inc covid hosp",0,"quantile"
"East",2025-11-22,"0.1",52,2025-11-22,"wk inc covid hosp",0,"quantile"
"East",2025-11-22,"0.25",52,2025-11-22,"wk inc covid hosp",0,"quantile"
"East",2025-11-22,"0.5",52,2025-11-22,"wk inc covid hosp",0,"quantile"
"East",2025-11-22,"0.75",52,2025-11-22,"wk inc covid hosp",0,"quantile"
"East",2025-11-22,"0.9",52,2025-11-22,"wk inc covid hosp",0,"quantile"
"East",2025-11-22,"0.975",52,2025-11-22,"wk inc covid hosp",0,"quantile"
"North East",2025-11-22,"0.025",15,2025-11-22,"wk inc covid hosp",0,"quantile"
"North East",2025-11-22,"0.1",15,2025-11-22,"wk inc covid hosp",0,"quantile"
"North East",2025-11-22,"0.25",15,2025-11-22,"wk inc covid hosp",0,"quantile"
"North East",2025-11-22,"0.5",15,2025-11-22,"wk inc covid hosp",0,"quantile"
"North East",2025-11-22,"0.75",15,2025-11-22,"wk inc covid hosp",0,"quantile"
"North East",2025-11-22,"0.9",15,2025-11-22,"wk inc covid hosp",0,"quantile"
"North East",2025-11-22,"0.975",15,2025-11-22,"wk inc covid hosp",0,"quantile"
"North West",2025-11-22,"0.025",1,2025-11-22,"wk inc covid hosp",0,"quantile"
"North West",2025-11-22,"0.1",1,2025-11-22,"wk inc covid hosp",0,"quantile"
"North West",2025-11-22,"0.25",1,2025-11-22,"wk inc covid hosp",0,"quantile"
"North West",2025-11-22,"0.5",1,2025-11-22,"wk inc covid hosp",0,"quantile"
"North West",2025-11-22,"0.75",1,2025-11-22,"wk inc covid hosp",0,"quantile"
"North West",2025-11-22,"0.9",1,2025-11-22,"wk inc covid hosp",0,"quantile"
"North West",2025-11-22,"0.975",1,2025-11-22,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-22,"0.025",218,2025-11-22,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-22,"0.1",218,2025-11-22,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-22,"0.25",218,2025-11-22,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-22,"0.5",218,2025-11-22,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-22,"0.75",218,2025-11-22,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-22,"0.9",218,2025-11-22,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-22,"0.975",218,2025-11-22,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-22,"0.025",59,2025-11-22,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-22,"0.1",59,2025-11-22,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-22,"0.25",59,2025-11-22,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-22,"0.5",59,2025-11-22,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-22,"0.75",59,2025-11-22,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-22,"0.9",59,2025-11-22,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-22,"0.975",59,2025-11-22,"wk inc covid hosp",0,"quantile"
"West",2025-11-22,"0.025",45,2025-11-22,"wk inc covid hosp",0,"quantile"
"West",2025-11-22,"0.1",45,2025-11-22,"wk inc covid hosp",0,"quantile"
"West",2025-11-22,"0.25",45,2025-11-22,"wk inc covid hosp",0,"quantile"
"West",2025-11-22,"0.5",45,2025-11-22,"wk inc covid hosp",0,"quantile"
"West",2025-11-22,"0.75",45,2025-11-22,"wk inc covid hosp",0,"quantile"
"West",2025-11-22,"0.9",45,2025-11-22,"wk inc covid hosp",0,"quantile"
"West",2025-11-22,"0.975",45,2025-11-22,"wk inc covid hosp",0,"quantile"
"Central",2025-11-29,"0.025",0,2025-11-22,"wk inc covid hosp",1,"quantile"
"Central",2025-11-29,"0.1",13,2025-11-22,"wk inc covid hosp",1,"quantile"
"Central",2025-11-29,"0.25",39,2025-11-22,"wk inc covid hosp",1,"quantile"
"Central",2025-11-29,"0.5",48,2025-11-22,"wk inc covid hosp",1,"quantile"
"Central",2025-11-29,"0.75",57,2025-11-22,"wk inc covid hosp",1,"quantile"
"Central",2025-11-29,"0.9",83,2025-11-22,"wk inc covid hosp",1,"quantile"
"Central",2025-11-29,"0.975",157,2025-11-22,"wk inc covid hosp",1,"quantile"
"East",2025-11-29,"0.025",0,2025-11-22,"wk inc covid hosp",1,"quantile"
"East",2025-11-29,"0.1",17,2025-11-22,"wk inc covid hosp",1,"quantile"
"East",2025-11-29,"0.25",43,2025-11-22,"wk inc covid hosp",1,"quantile"
