"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Central",2025-11-15,"0.025",46,2025-11-15,"wk inc covid hosp",0,"quantile"
"Central",2025-11-15,"0.1",46,2025-11-15,"wk inc covid hosp",0,"quantile"
"Central",2025-11-15,"0.25",46,2025-11-15,"wk inc covid hosp",0,"quantile"
"Central",2025-11-15,"0.5",46,2025-11-15,"wk inc covid hosp",0,"quantile"
"Central",2025-11-15,"0.75",46,2025-11-15,"wk inc covid hosp",0,"quantile"
"Central",2025-11-15,"0.9",46,2025-11-15,"wk inc covid hosp",0,"quantile"
"Central",2025-11-15,"0.975",46,2025-11-15,"wk inc covid hosp",0,"quantile"
"East",2025-11-15,"0.025",35,2025-11-15,"wk inc covid hosp",0,"quantile"
"East",2025-11-15,"0.1",35,2025-11-15,"wk inc covid hosp",0,"quantile"
"East",2025-11-15,"0.25",35,2025-11-15,"wk inc covid hosp",0,"quantile"
"East",2025-11-15,"0.5",35,2025-11-15,"wk inc covid hosp",0,"quantile"
"East",2025-11-15,"0.75",35,2025-11-15,"wk inc covid hosp",0,"quantile"
"East",2025-11-15,"0.9",35,2025-11-15,"wk inc covid hosp",0,"quantile"
"East",2025-11-15,"0.975",35,2025-11-15,"wk inc covid hosp",0,"quantile"
"North East",2025-11-15,"0.025",9,2025-11-15,"wk inc covid hosp",0,"quantile"
"North East",2025-11-15,"0.1",9,2025-11-15,"wk inc covid hosp",0,"quantile"
"North East",2025-11-15,"0.25",9,2025-11-15,"wk inc covid hosp",0,"quantile"
"North East",2025-11-15,"0.5",9,2025-11-15,"wk inc covid hosp",0,"quantile"
"North East",2025-11-15,"0.75",9,2025-11-15,"wk inc covid hosp",0,"quantile"
"North East",2025-11-15,"0.9",9,2025-11-15,"wk inc covid hosp",0,"quantile"
"North East",2025-11-15,"0.975",9,2025-11-15,"wk inc covid hosp",0,"quantile"
"North West",2025-11-15,"0.025",2,2025-11-15,"wk inc covid hosp",0,"quantile"
"North West",2025-11-15,"0.1",2,2025-11-15,"wk inc covid hosp",0,"quantile"
"North West",2025-11-15,"0.25",2,2025-11-15,"wk inc covid hosp",0,"quantile"
"North West",2025-11-15,"0.5",2,2025-11-15,"wk inc covid hosp",0,"quantile"
"North West",2025-11-15,"0.75",2,2025-11-15,"wk inc covid hosp",0,"quantile"
"North West",2025-11-15,"0.9",2,2025-11-15,"wk inc covid hosp",0,"quantile"
"North West",2025-11-15,"0.975",2,2025-11-15,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-15,"0.025",200,2025-11-15,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-15,"0.1",200,2025-11-15,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-15,"0.25",200,2025-11-15,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-15,"0.5",200,2025-11-15,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-15,"0.75",200,2025-11-15,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-15,"0.9",200,2025-11-15,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-15,"0.975",200,2025-11-15,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-15,"0.025",59,2025-11-15,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-15,"0.1",59,2025-11-15,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-15,"0.25",59,2025-11-15,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-15,"0.5",59,2025-11-15,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-15,"0.75",59,2025-11-15,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-15,"0.9",59,2025-11-15,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-15,"0.975",59,2025-11-15,"wk inc covid hosp",0,"quantile"
"West",2025-11-15,"0.025",51,2025-11-15,"wk inc covid hosp",0,"quantile"
"West",2025-11-15,"0.1",51,2025-11-15,"wk inc covid hosp",0,"quantile"
"West",2025-11-15,"0.25",51,2025-11-15,"wk inc covid hosp",0,"quantile"
"West",2025-11-15,"0.5",51,2025-11-15,"wk inc covid hosp",0,"quantile"
"West",2025-11-15,"0.75",51,2025-11-15,"wk inc covid hosp",0,"quantile"
"West",2025-11-15,"0.9",51,2025-11-15,"wk inc covid hosp",0,"quantile"
"West",2025-11-15,"0.975",51,2025-11-15,"wk inc covid hosp",0,"quantile"
"Central",2025-11-22,"0.025",0,2025-11-15,"wk inc covid hosp",1,"quantile"
"Central",2025-11-22,"0.1",11,2025-11-15,"wk inc covid hosp",1,"quantile"
"Central",2025-11-22,"0.25",37,2025-11-15,"wk inc covid hosp",1,"quantile"
"Central",2025-11-22,"0.5",46,2025-11-15,"wk inc covid hosp",1,"quantile"
"Central",2025-11-22,"0.75",55,2025-11-15,"wk inc covid hosp",1,"quantile"
"Central",2025-11-22,"0.9",81,2025-11-15,"wk inc covid hosp",1,"quantile"
"Central",2025-11-22,"0.975",155,2025-11-15,"wk inc covid hosp",1,"quantile"
"East",2025-11-22,"0.025",0,2025-11-15,"wk inc covid hosp",1,"quantile"
"East",2025-11-22,"0.1",0,2025-11-15,"wk inc covid hosp",1,"quantile"
"East",2025-11-22,"0.25",26,2025-11-15,"wk inc covid hosp",1,"quantile"
"East",2025-11-22,"0.5",35,2025-11-15,"wk inc covid hosp",1,"quantile"
"East",2025-11-22,"0.75",44,2025-11-15,"wk inc covid hosp",1,"quantile"
"East",2025-11-22,"0.9",70,2025-11-15,"wk inc covid hosp",1,"quantile"
"East",2025-11-22,"0.975",144,2025-11-15,"wk inc covid hosp",1,"quantile"
"North East",2025-11-22,"0.025",0,2025-11-15,"wk inc covid hosp",1,"quantile"
"North East",2025-11-22,"0.1",0,2025-11-15,"wk inc covid hosp",1,"quantile"
"North East",2025-11-22,"0.25",0,2025-11-15,"wk inc covid hosp",1,"quantile"
"North East",2025-11-22,"0.5",9,2025-11-15,"wk inc covid hosp",1,"quantile"
"North East",2025-11-22,"0.75",18,2025-11-15,"wk inc covid hosp",1,"quantile"
"North East",2025-11-22,"0.9",44,2025-11-15,"wk inc covid hosp",1,"quantile"
"North East",2025-11-22,"0.975",118,2025-11-15,"wk inc covid hosp",1,"quantile"
