"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"East",2026-03-07,"0.75",83,2026-02-21,"wk inc covid hosp",2,"quantile"
"East",2026-03-07,"0.9",132,2026-02-21,"wk inc covid hosp",2,"quantile"
"East",2026-03-07,"0.975",276,2026-02-21,"wk inc covid hosp",2,"quantile"
"North East",2026-03-07,"0.025",0,2026-02-21,"wk inc covid hosp",2,"quantile"
"North East",2026-03-07,"0.1",0,2026-02-21,"wk inc covid hosp",2,"quantile"
"North East",2026-03-07,"0.25",13,2026-02-21,"wk inc covid hosp",2,"quantile"
"North East",2026-03-07,"0.5",27,2026-02-21,"wk inc covid hosp",2,"quantile"
"North East",2026-03-07,"0.75",41,2026-02-21,"wk inc covid hosp",2,"quantile"
"North East",2026-03-07,"0.9",90,2026-02-21,"wk inc covid hosp",2,"quantile"
"North East",2026-03-07,"0.975",234,2026-02-21,"wk inc covid hosp",2,"quantile"
"North West",2026-03-07,"0.025",0,2026-02-21,"wk inc covid hosp",2,"quantile"
"North West",2026-03-07,"0.1",0,2026-02-21,"wk inc covid hosp",2,"quantile"
"North West",2026-03-07,"0.25",0,2026-02-21,"wk inc covid hosp",2,"quantile"
"North West",2026-03-07,"0.5",3,2026-02-21,"wk inc covid hosp",2,"quantile"
"North West",2026-03-07,"0.75",17,2026-02-21,"wk inc covid hosp",2,"quantile"
"North West",2026-03-07,"0.9",66,2026-02-21,"wk inc covid hosp",2,"quantile"
"North West",2026-03-07,"0.975",210,2026-02-21,"wk inc covid hosp",2,"quantile"
"Ontario",2026-03-07,"0.025",128,2026-02-21,"wk inc covid hosp",2,"quantile"
"Ontario",2026-03-07,"0.1",272,2026-02-21,"wk inc covid hosp",2,"quantile"
"Ontario",2026-03-07,"0.25",321,2026-02-21,"wk inc covid hosp",2,"quantile"
"Ontario",2026-03-07,"0.5",335,2026-02-21,"wk inc covid hosp",2,"quantile"
"Ontario",2026-03-07,"0.75",349,2026-02-21,"wk inc covid hosp",2,"quantile"
"Ontario",2026-03-07,"0.9",398,2026-02-21,"wk inc covid hosp",2,"quantile"
"Ontario",2026-03-07,"0.975",542,2026-02-21,"wk inc covid hosp",2,"quantile"
"Toronto",2026-03-07,"0.025",0,2026-02-21,"wk inc covid hosp",2,"quantile"
"Toronto",2026-03-07,"0.1",4,2026-02-21,"wk inc covid hosp",2,"quantile"
"Toronto",2026-03-07,"0.25",53,2026-02-21,"wk inc covid hosp",2,"quantile"
"Toronto",2026-03-07,"0.5",67,2026-02-21,"wk inc covid hosp",2,"quantile"
"Toronto",2026-03-07,"0.75",81,2026-02-21,"wk inc covid hosp",2,"quantile"
"Toronto",2026-03-07,"0.9",130,2026-02-21,"wk inc covid hosp",2,"quantile"
"Toronto",2026-03-07,"0.975",274,2026-02-21,"wk inc covid hosp",2,"quantile"
"West",2026-03-07,"0.025",0,2026-02-21,"wk inc covid hosp",2,"quantile"
"West",2026-03-07,"0.1",42,2026-02-21,"wk inc covid hosp",2,"quantile"
"West",2026-03-07,"0.25",91,2026-02-21,"wk inc covid hosp",2,"quantile"
"West",2026-03-07,"0.5",105,2026-02-21,"wk inc covid hosp",2,"quantile"
"West",2026-03-07,"0.75",119,2026-02-21,"wk inc covid hosp",2,"quantile"
"West",2026-03-07,"0.9",168,2026-02-21,"wk inc covid hosp",2,"quantile"
"West",2026-03-07,"0.975",312,2026-02-21,"wk inc covid hosp",2,"quantile"
"Central",2026-03-14,"0.025",0,2026-02-21,"wk inc covid hosp",3,"quantile"
"Central",2026-03-14,"0.1",0,2026-02-21,"wk inc covid hosp",3,"quantile"
"Central",2026-03-14,"0.25",42,2026-02-21,"wk inc covid hosp",3,"quantile"
"Central",2026-03-14,"0.5",61,2026-02-21,"wk inc covid hosp",3,"quantile"
"Central",2026-03-14,"0.75",80,2026-02-21,"wk inc covid hosp",3,"quantile"
"Central",2026-03-14,"0.9",147,2026-02-21,"wk inc covid hosp",3,"quantile"
"Central",2026-03-14,"0.975",350,2026-02-21,"wk inc covid hosp",3,"quantile"
"East",2026-03-14,"0.025",0,2026-02-21,"wk inc covid hosp",3,"quantile"
"East",2026-03-14,"0.1",0,2026-02-21,"wk inc covid hosp",3,"quantile"
"East",2026-03-14,"0.25",50,2026-02-21,"wk inc covid hosp",3,"quantile"
"East",2026-03-14,"0.5",69,2026-02-21,"wk inc covid hosp",3,"quantile"
"East",2026-03-14,"0.75",88,2026-02-21,"wk inc covid hosp",3,"quantile"
"East",2026-03-14,"0.9",155,2026-02-21,"wk inc covid hosp",3,"quantile"
"East",2026-03-14,"0.975",358,2026-02-21,"wk inc covid hosp",3,"quantile"
"North East",2026-03-14,"0.025",0,2026-02-21,"wk inc covid hosp",3,"quantile"
"North East",2026-03-14,"0.1",0,2026-02-21,"wk inc covid hosp",3,"quantile"
"North East",2026-03-14,"0.25",8,2026-02-21,"wk inc covid hosp",3,"quantile"
"North East",2026-03-14,"0.5",27,2026-02-21,"wk inc covid hosp",3,"quantile"
"North East",2026-03-14,"0.75",46,2026-02-21,"wk inc covid hosp",3,"quantile"
"North East",2026-03-14,"0.9",113,2026-02-21,"wk inc covid hosp",3,"quantile"
"North East",2026-03-14,"0.975",316,2026-02-21,"wk inc covid hosp",3,"quantile"
"North West",2026-03-14,"0.025",0,2026-02-21,"wk inc covid hosp",3,"quantile"
"North West",2026-03-14,"0.1",0,2026-02-21,"wk inc covid hosp",3,"quantile"
"North West",2026-03-14,"0.25",0,2026-02-21,"wk inc covid hosp",3,"quantile"
"North West",2026-03-14,"0.5",3,2026-02-21,"wk inc covid hosp",3,"quantile"
"North West",2026-03-14,"0.75",22,2026-02-21,"wk inc covid hosp",3,"quantile"
"North West",2026-03-14,"0.9",89,2026-02-21,"wk inc covid hosp",3,"quantile"
"North West",2026-03-14,"0.975",292,2026-02-21,"wk inc covid hosp",3,"quantile"
"Ontario",2026-03-14,"0.025",46,2026-02-21,"wk inc covid hosp",3,"quantile"
"Ontario",2026-03-14,"0.1",249,2026-02-21,"wk inc covid hosp",3,"quantile"
"Ontario",2026-03-14,"0.25",316,2026-02-21,"wk inc covid hosp",3,"quantile"
"Ontario",2026-03-14,"0.5",335,2026-02-21,"wk inc covid hosp",3,"quantile"
"Ontario",2026-03-14,"0.75",354,2026-02-21,"wk inc covid hosp",3,"quantile"
"Ontario",2026-03-14,"0.9",421,2026-02-21,"wk inc covid hosp",3,"quantile"
"Ontario",2026-03-14,"0.975",624,2026-02-21,"wk inc covid hosp",3,"quantile"
"Toronto",2026-03-14,"0.025",0,2026-02-21,"wk inc covid hosp",3,"quantile"
"Toronto",2026-03-14,"0.1",0,2026-02-21,"wk inc covid hosp",3,"quantile"
"Toronto",2026-03-14,"0.25",48,2026-02-21,"wk inc covid hosp",3,"quantile"
"Toronto",2026-03-14,"0.5",67,2026-02-21,"wk inc covid hosp",3,"quantile"
"Toronto",2026-03-14,"0.75",86,2026-02-21,"wk inc covid hosp",3,"quantile"
"Toronto",2026-03-14,"0.9",153,2026-02-21,"wk inc covid hosp",3,"quantile"
"Toronto",2026-03-14,"0.975",356,2026-02-21,"wk inc covid hosp",3,"quantile"
"West",2026-03-14,"0.025",0,2026-02-21,"wk inc covid hosp",3,"quantile"
"West",2026-03-14,"0.1",19,2026-02-21,"wk inc covid hosp",3,"quantile"
"West",2026-03-14,"0.25",86,2026-02-21,"wk inc covid hosp",3,"quantile"
"West",2026-03-14,"0.5",105,2026-02-21,"wk inc covid hosp",3,"quantile"
"West",2026-03-14,"0.75",124,2026-02-21,"wk inc covid hosp",3,"quantile"
"West",2026-03-14,"0.9",191,2026-02-21,"wk inc covid hosp",3,"quantile"
"West",2026-03-14,"0.975",394,2026-02-21,"wk inc covid hosp",3,"quantile"
"Central",2026-02-21,"0.025",32,2026-02-21,"wk inc rsv hosp",0,"quantile"
"Central",2026-02-21,"0.1",32,2026-02-21,"wk inc rsv hosp",0,"quantile"
"Central",2026-02-21,"0.25",32,2026-02-21,"wk inc rsv hosp",0,"quantile"
"Central",2026-02-21,"0.5",32,2026-02-21,"wk inc rsv hosp",0,"quantile"
"Central",2026-02-21,"0.75",32,2026-02-21,"wk inc rsv hosp",0,"quantile"
"Central",2026-02-21,"0.9",32,2026-02-21,"wk inc rsv hosp",0,"quantile"
"Central",2026-02-21,"0.975",32,2026-02-21,"wk inc rsv hosp",0,"quantile"
"East",2026-02-21,"0.025",46,2026-02-21,"wk inc rsv hosp",0,"quantile"
"East",2026-02-21,"0.1",46,2026-02-21,"wk inc rsv hosp",0,"quantile"
"East",2026-02-21,"0.25",46,2026-02-21,"wk inc rsv hosp",0,"quantile"
"East",2026-02-21,"0.5",46,2026-02-21,"wk inc rsv hosp",0,"quantile"
"East",2026-02-21,"0.75",46,2026-02-21,"wk inc rsv hosp",0,"quantile"
"East",2026-02-21,"0.9",46,2026-02-21,"wk inc rsv hosp",0,"quantile"
"East",2026-02-21,"0.975",46,2026-02-21,"wk inc rsv hosp",0,"quantile"
"North East",2026-02-21,"0.025",4,2026-02-21,"wk inc rsv hosp",0,"quantile"
"North East",2026-02-21,"0.1",4,2026-02-21,"wk inc rsv hosp",0,"quantile"
"North East",2026-02-21,"0.25",4,2026-02-21,"wk inc rsv hosp",0,"quantile"
"North East",2026-02-21,"0.5",4,2026-02-21,"wk inc rsv hosp",0,"quantile"
"North East",2026-02-21,"0.75",4,2026-02-21,"wk inc rsv hosp",0,"quantile"
"North East",2026-02-21,"0.9",4,2026-02-21,"wk inc rsv hosp",0,"quantile"
"North East",2026-02-21,"0.975",4,2026-02-21,"wk inc rsv hosp",0,"quantile"
"North West",2026-02-21,"0.025",4,2026-02-21,"wk inc rsv hosp",0,"quantile"
"North West",2026-02-21,"0.1",4,2026-02-21,"wk inc rsv hosp",0,"quantile"
"North West",2026-02-21,"0.25",4,2026-02-21,"wk inc rsv hosp",0,"quantile"
"North West",2026-02-21,"0.5",4,2026-02-21,"wk inc rsv hosp",0,"quantile"
"North West",2026-02-21,"0.75",4,2026-02-21,"wk inc rsv hosp",0,"quantile"
"North West",2026-02-21,"0.9",4,2026-02-21,"wk inc rsv hosp",0,"quantile"
"North West",2026-02-21,"0.975",4,2026-02-21,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-02-21,"0.025",198,2026-02-21,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-02-21,"0.1",198,2026-02-21,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-02-21,"0.25",198,2026-02-21,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-02-21,"0.5",198,2026-02-21,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-02-21,"0.75",198,2026-02-21,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-02-21,"0.9",198,2026-02-21,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-02-21,"0.975",198,2026-02-21,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-02-21,"0.025",58,2026-02-21,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-02-21,"0.1",58,2026-02-21,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-02-21,"0.25",58,2026-02-21,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-02-21,"0.5",58,2026-02-21,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-02-21,"0.75",58,2026-02-21,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-02-21,"0.9",58,2026-02-21,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-02-21,"0.975",58,2026-02-21,"wk inc rsv hosp",0,"quantile"
"West",2026-02-21,"0.025",55,2026-02-21,"wk inc rsv hosp",0,"quantile"
"West",2026-02-21,"0.1",55,2026-02-21,"wk inc rsv hosp",0,"quantile"
"West",2026-02-21,"0.25",55,2026-02-21,"wk inc rsv hosp",0,"quantile"
"West",2026-02-21,"0.5",55,2026-02-21,"wk inc rsv hosp",0,"quantile"
"West",2026-02-21,"0.75",55,2026-02-21,"wk inc rsv hosp",0,"quantile"
"West",2026-02-21,"0.9",55,2026-02-21,"wk inc rsv hosp",0,"quantile"
"West",2026-02-21,"0.975",55,2026-02-21,"wk inc rsv hosp",0,"quantile"
"Central",2026-02-28,"0.025",14,2026-02-21,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-28,"0.1",27,2026-02-21,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-28,"0.25",31,2026-02-21,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-28,"0.5",32,2026-02-21,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-28,"0.75",33,2026-02-21,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-28,"0.9",37,2026-02-21,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-28,"0.975",50,2026-02-21,"wk inc rsv hosp",1,"quantile"
"East",2026-02-28,"0.025",28,2026-02-21,"wk inc rsv hosp",1,"quantile"
"East",2026-02-28,"0.1",41,2026-02-21,"wk inc rsv hosp",1,"quantile"
"East",2026-02-28,"0.25",45,2026-02-21,"wk inc rsv hosp",1,"quantile"
"East",2026-02-28,"0.5",46,2026-02-21,"wk inc rsv hosp",1,"quantile"
"East",2026-02-28,"0.75",47,2026-02-21,"wk inc rsv hosp",1,"quantile"
"East",2026-02-28,"0.9",51,2026-02-21,"wk inc rsv hosp",1,"quantile"
"East",2026-02-28,"0.975",64,2026-02-21,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-28,"0.025",0,2026-02-21,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-28,"0.1",0,2026-02-21,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-28,"0.25",3,2026-02-21,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-28,"0.5",4,2026-02-21,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-28,"0.75",5,2026-02-21,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-28,"0.9",9,2026-02-21,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-28,"0.975",22,2026-02-21,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-28,"0.025",0,2026-02-21,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-28,"0.1",0,2026-02-21,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-28,"0.25",3,2026-02-21,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-28,"0.5",4,2026-02-21,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-28,"0.75",5,2026-02-21,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-28,"0.9",9,2026-02-21,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-28,"0.975",22,2026-02-21,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-28,"0.025",180,2026-02-21,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-28,"0.1",193,2026-02-21,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-28,"0.25",197,2026-02-21,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-28,"0.5",198,2026-02-21,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-28,"0.75",199,2026-02-21,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-28,"0.9",203,2026-02-21,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-28,"0.975",216,2026-02-21,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-28,"0.025",40,2026-02-21,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-28,"0.1",53,2026-02-21,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-28,"0.25",57,2026-02-21,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-28,"0.5",58,2026-02-21,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-28,"0.75",59,2026-02-21,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-28,"0.9",63,2026-02-21,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-28,"0.975",76,2026-02-21,"wk inc rsv hosp",1,"quantile"
"West",2026-02-28,"0.025",37,2026-02-21,"wk inc rsv hosp",1,"quantile"
"West",2026-02-28,"0.1",50,2026-02-21,"wk inc rsv hosp",1,"quantile"
"West",2026-02-28,"0.25",54,2026-02-21,"wk inc rsv hosp",1,"quantile"
"West",2026-02-28,"0.5",55,2026-02-21,"wk inc rsv hosp",1,"quantile"
"West",2026-02-28,"0.75",56,2026-02-21,"wk inc rsv hosp",1,"quantile"
"West",2026-02-28,"0.9",60,2026-02-21,"wk inc rsv hosp",1,"quantile"
"West",2026-02-28,"0.975",73,2026-02-21,"wk inc rsv hosp",1,"quantile"
"Central",2026-03-07,"0.025",0,2026-02-21,"wk inc rsv hosp",2,"quantile"
"Central",2026-03-07,"0.1",24,2026-02-21,"wk inc rsv hosp",2,"quantile"
"Central",2026-03-07,"0.25",30,2026-02-21,"wk inc rsv hosp",2,"quantile"
"Central",2026-03-07,"0.5",32,2026-02-21,"wk inc rsv hosp",2,"quantile"
"Central",2026-03-07,"0.75",34,2026-02-21,"wk inc rsv hosp",2,"quantile"
"Central",2026-03-07,"0.9",40,2026-02-21,"wk inc rsv hosp",2,"quantile"
"Central",2026-03-07,"0.975",65,2026-02-21,"wk inc rsv hosp",2,"quantile"
"East",2026-03-07,"0.025",13,2026-02-21,"wk inc rsv hosp",2,"quantile"
"East",2026-03-07,"0.1",38,2026-02-21,"wk inc rsv hosp",2,"quantile"
"East",2026-03-07,"0.25",44,2026-02-21,"wk inc rsv hosp",2,"quantile"
"East",2026-03-07,"0.5",46,2026-02-21,"wk inc rsv hosp",2,"quantile"
"East",2026-03-07,"0.75",48,2026-02-21,"wk inc rsv hosp",2,"quantile"
"East",2026-03-07,"0.9",54,2026-02-21,"wk inc rsv hosp",2,"quantile"
"East",2026-03-07,"0.975",79,2026-02-21,"wk inc rsv hosp",2,"quantile"
"North East",2026-03-07,"0.025",0,2026-02-21,"wk inc rsv hosp",2,"quantile"
"North East",2026-03-07,"0.1",0,2026-02-21,"wk inc rsv hosp",2,"quantile"
"North East",2026-03-07,"0.25",2,2026-02-21,"wk inc rsv hosp",2,"quantile"
"North East",2026-03-07,"0.5",4,2026-02-21,"wk inc rsv hosp",2,"quantile"
