"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"East",2025-10-25,"0.975",160,2025-10-18,"wk inc covid hosp",1,"quantile"
"North East",2025-10-25,"0.025",0,2025-10-18,"wk inc covid hosp",1,"quantile"
"North East",2025-10-25,"0.1",0,2025-10-18,"wk inc covid hosp",1,"quantile"
"North East",2025-10-25,"0.25",0,2025-10-18,"wk inc covid hosp",1,"quantile"
"North East",2025-10-25,"0.5",7,2025-10-18,"wk inc covid hosp",1,"quantile"
"North East",2025-10-25,"0.75",16,2025-10-18,"wk inc covid hosp",1,"quantile"
"North East",2025-10-25,"0.9",42,2025-10-18,"wk inc covid hosp",1,"quantile"
"North East",2025-10-25,"0.975",117,2025-10-18,"wk inc covid hosp",1,"quantile"
"North West",2025-10-25,"0.025",0,2025-10-18,"wk inc covid hosp",1,"quantile"
"North West",2025-10-25,"0.1",0,2025-10-18,"wk inc covid hosp",1,"quantile"
"North West",2025-10-25,"0.25",0,2025-10-18,"wk inc covid hosp",1,"quantile"
"North West",2025-10-25,"0.5",2,2025-10-18,"wk inc covid hosp",1,"quantile"
"North West",2025-10-25,"0.75",11,2025-10-18,"wk inc covid hosp",1,"quantile"
"North West",2025-10-25,"0.9",37,2025-10-18,"wk inc covid hosp",1,"quantile"
"North West",2025-10-25,"0.975",112,2025-10-18,"wk inc covid hosp",1,"quantile"
"Ontario",2025-10-25,"0.025",116,2025-10-18,"wk inc covid hosp",1,"quantile"
"Ontario",2025-10-25,"0.1",191,2025-10-18,"wk inc covid hosp",1,"quantile"
"Ontario",2025-10-25,"0.25",217,2025-10-18,"wk inc covid hosp",1,"quantile"
"Ontario",2025-10-25,"0.5",226,2025-10-18,"wk inc covid hosp",1,"quantile"
"Ontario",2025-10-25,"0.75",235,2025-10-18,"wk inc covid hosp",1,"quantile"
"Ontario",2025-10-25,"0.9",261,2025-10-18,"wk inc covid hosp",1,"quantile"
"Ontario",2025-10-25,"0.975",336,2025-10-18,"wk inc covid hosp",1,"quantile"
"Toronto",2025-10-25,"0.025",0,2025-10-18,"wk inc covid hosp",1,"quantile"
"Toronto",2025-10-25,"0.1",26,2025-10-18,"wk inc covid hosp",1,"quantile"
"Toronto",2025-10-25,"0.25",52,2025-10-18,"wk inc covid hosp",1,"quantile"
"Toronto",2025-10-25,"0.5",61,2025-10-18,"wk inc covid hosp",1,"quantile"
"Toronto",2025-10-25,"0.75",70,2025-10-18,"wk inc covid hosp",1,"quantile"
"Toronto",2025-10-25,"0.9",96,2025-10-18,"wk inc covid hosp",1,"quantile"
"Toronto",2025-10-25,"0.975",171,2025-10-18,"wk inc covid hosp",1,"quantile"
"West",2025-10-25,"0.025",0,2025-10-18,"wk inc covid hosp",1,"quantile"
"West",2025-10-25,"0.1",22,2025-10-18,"wk inc covid hosp",1,"quantile"
"West",2025-10-25,"0.25",48,2025-10-18,"wk inc covid hosp",1,"quantile"
"West",2025-10-25,"0.5",57,2025-10-18,"wk inc covid hosp",1,"quantile"
"West",2025-10-25,"0.75",66,2025-10-18,"wk inc covid hosp",1,"quantile"
"West",2025-10-25,"0.9",92,2025-10-18,"wk inc covid hosp",1,"quantile"
"West",2025-10-25,"0.975",167,2025-10-18,"wk inc covid hosp",1,"quantile"
"Central",2025-11-01,"0.025",0,2025-10-18,"wk inc covid hosp",2,"quantile"
"Central",2025-11-01,"0.1",0,2025-10-18,"wk inc covid hosp",2,"quantile"
"Central",2025-11-01,"0.25",30,2025-10-18,"wk inc covid hosp",2,"quantile"
"Central",2025-11-01,"0.5",45,2025-10-18,"wk inc covid hosp",2,"quantile"
"Central",2025-11-01,"0.75",60,2025-10-18,"wk inc covid hosp",2,"quantile"
"Central",2025-11-01,"0.9",112,2025-10-18,"wk inc covid hosp",2,"quantile"
"Central",2025-11-01,"0.975",256,2025-10-18,"wk inc covid hosp",2,"quantile"
"East",2025-11-01,"0.025",0,2025-10-18,"wk inc covid hosp",2,"quantile"
"East",2025-11-01,"0.1",0,2025-10-18,"wk inc covid hosp",2,"quantile"
"East",2025-11-01,"0.25",35,2025-10-18,"wk inc covid hosp",2,"quantile"
"East",2025-11-01,"0.5",50,2025-10-18,"wk inc covid hosp",2,"quantile"
"East",2025-11-01,"0.75",65,2025-10-18,"wk inc covid hosp",2,"quantile"
"East",2025-11-01,"0.9",117,2025-10-18,"wk inc covid hosp",2,"quantile"
"East",2025-11-01,"0.975",261,2025-10-18,"wk inc covid hosp",2,"quantile"
"North East",2025-11-01,"0.025",0,2025-10-18,"wk inc covid hosp",2,"quantile"
"North East",2025-11-01,"0.1",0,2025-10-18,"wk inc covid hosp",2,"quantile"
"North East",2025-11-01,"0.25",0,2025-10-18,"wk inc covid hosp",2,"quantile"
"North East",2025-11-01,"0.5",7,2025-10-18,"wk inc covid hosp",2,"quantile"
"North East",2025-11-01,"0.75",22,2025-10-18,"wk inc covid hosp",2,"quantile"
"North East",2025-11-01,"0.9",74,2025-10-18,"wk inc covid hosp",2,"quantile"
"North East",2025-11-01,"0.975",218,2025-10-18,"wk inc covid hosp",2,"quantile"
"North West",2025-11-01,"0.025",0,2025-10-18,"wk inc covid hosp",2,"quantile"
"North West",2025-11-01,"0.1",0,2025-10-18,"wk inc covid hosp",2,"quantile"
"North West",2025-11-01,"0.25",0,2025-10-18,"wk inc covid hosp",2,"quantile"
"North West",2025-11-01,"0.5",2,2025-10-18,"wk inc covid hosp",2,"quantile"
"North West",2025-11-01,"0.75",17,2025-10-18,"wk inc covid hosp",2,"quantile"
"North West",2025-11-01,"0.9",69,2025-10-18,"wk inc covid hosp",2,"quantile"
"North West",2025-11-01,"0.975",213,2025-10-18,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-01,"0.025",15,2025-10-18,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-01,"0.1",159,2025-10-18,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-01,"0.25",211,2025-10-18,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-01,"0.5",226,2025-10-18,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-01,"0.75",241,2025-10-18,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-01,"0.9",293,2025-10-18,"wk inc covid hosp",2,"quantile"
"Ontario",2025-11-01,"0.975",437,2025-10-18,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-01,"0.025",0,2025-10-18,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-01,"0.1",0,2025-10-18,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-01,"0.25",46,2025-10-18,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-01,"0.5",61,2025-10-18,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-01,"0.75",76,2025-10-18,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-01,"0.9",128,2025-10-18,"wk inc covid hosp",2,"quantile"
"Toronto",2025-11-01,"0.975",272,2025-10-18,"wk inc covid hosp",2,"quantile"
"West",2025-11-01,"0.025",0,2025-10-18,"wk inc covid hosp",2,"quantile"
"West",2025-11-01,"0.1",0,2025-10-18,"wk inc covid hosp",2,"quantile"
"West",2025-11-01,"0.25",42,2025-10-18,"wk inc covid hosp",2,"quantile"
"West",2025-11-01,"0.5",57,2025-10-18,"wk inc covid hosp",2,"quantile"
"West",2025-11-01,"0.75",72,2025-10-18,"wk inc covid hosp",2,"quantile"
"West",2025-11-01,"0.9",124,2025-10-18,"wk inc covid hosp",2,"quantile"
"West",2025-11-01,"0.975",268,2025-10-18,"wk inc covid hosp",2,"quantile"
"Central",2025-11-08,"0.025",0,2025-10-18,"wk inc covid hosp",3,"quantile"
"Central",2025-11-08,"0.1",0,2025-10-18,"wk inc covid hosp",3,"quantile"
"Central",2025-11-08,"0.25",25,2025-10-18,"wk inc covid hosp",3,"quantile"
"Central",2025-11-08,"0.5",45,2025-10-18,"wk inc covid hosp",3,"quantile"
"Central",2025-11-08,"0.75",65,2025-10-18,"wk inc covid hosp",3,"quantile"
"Central",2025-11-08,"0.9",136,2025-10-18,"wk inc covid hosp",3,"quantile"
"Central",2025-11-08,"0.975",354,2025-10-18,"wk inc covid hosp",3,"quantile"
"East",2025-11-08,"0.025",0,2025-10-18,"wk inc covid hosp",3,"quantile"
"East",2025-11-08,"0.1",0,2025-10-18,"wk inc covid hosp",3,"quantile"
"East",2025-11-08,"0.25",30,2025-10-18,"wk inc covid hosp",3,"quantile"
"East",2025-11-08,"0.5",50,2025-10-18,"wk inc covid hosp",3,"quantile"
"East",2025-11-08,"0.75",70,2025-10-18,"wk inc covid hosp",3,"quantile"
"East",2025-11-08,"0.9",141,2025-10-18,"wk inc covid hosp",3,"quantile"
"East",2025-11-08,"0.975",359,2025-10-18,"wk inc covid hosp",3,"quantile"
"North East",2025-11-08,"0.025",0,2025-10-18,"wk inc covid hosp",3,"quantile"
"North East",2025-11-08,"0.1",0,2025-10-18,"wk inc covid hosp",3,"quantile"
"North East",2025-11-08,"0.25",0,2025-10-18,"wk inc covid hosp",3,"quantile"
"North East",2025-11-08,"0.5",7,2025-10-18,"wk inc covid hosp",3,"quantile"
"North East",2025-11-08,"0.75",27,2025-10-18,"wk inc covid hosp",3,"quantile"
"North East",2025-11-08,"0.9",98,2025-10-18,"wk inc covid hosp",3,"quantile"
"North East",2025-11-08,"0.975",316,2025-10-18,"wk inc covid hosp",3,"quantile"
"North West",2025-11-08,"0.025",0,2025-10-18,"wk inc covid hosp",3,"quantile"
"North West",2025-11-08,"0.1",0,2025-10-18,"wk inc covid hosp",3,"quantile"
"North West",2025-11-08,"0.25",0,2025-10-18,"wk inc covid hosp",3,"quantile"
"North West",2025-11-08,"0.5",2,2025-10-18,"wk inc covid hosp",3,"quantile"
"North West",2025-11-08,"0.75",22,2025-10-18,"wk inc covid hosp",3,"quantile"
"North West",2025-11-08,"0.9",93,2025-10-18,"wk inc covid hosp",3,"quantile"
"North West",2025-11-08,"0.975",311,2025-10-18,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-08,"0.025",0,2025-10-18,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-08,"0.1",135,2025-10-18,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-08,"0.25",206,2025-10-18,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-08,"0.5",226,2025-10-18,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-08,"0.75",246,2025-10-18,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-08,"0.9",317,2025-10-18,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-08,"0.975",535,2025-10-18,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-08,"0.025",0,2025-10-18,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-08,"0.1",0,2025-10-18,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-08,"0.25",41,2025-10-18,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-08,"0.5",61,2025-10-18,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-08,"0.75",81,2025-10-18,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-08,"0.9",152,2025-10-18,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-08,"0.975",370,2025-10-18,"wk inc covid hosp",3,"quantile"
"West",2025-11-08,"0.025",0,2025-10-18,"wk inc covid hosp",3,"quantile"
"West",2025-11-08,"0.1",0,2025-10-18,"wk inc covid hosp",3,"quantile"
"West",2025-11-08,"0.25",37,2025-10-18,"wk inc covid hosp",3,"quantile"
"West",2025-11-08,"0.5",57,2025-10-18,"wk inc covid hosp",3,"quantile"
"West",2025-11-08,"0.75",77,2025-10-18,"wk inc covid hosp",3,"quantile"
"West",2025-11-08,"0.9",148,2025-10-18,"wk inc covid hosp",3,"quantile"
"West",2025-11-08,"0.975",366,2025-10-18,"wk inc covid hosp",3,"quantile"
"Central",2025-10-18,"0.025",3,2025-10-18,"wk inc rsv hosp",0,"quantile"
"Central",2025-10-18,"0.1",3,2025-10-18,"wk inc rsv hosp",0,"quantile"
"Central",2025-10-18,"0.25",3,2025-10-18,"wk inc rsv hosp",0,"quantile"
"Central",2025-10-18,"0.5",3,2025-10-18,"wk inc rsv hosp",0,"quantile"
"Central",2025-10-18,"0.75",3,2025-10-18,"wk inc rsv hosp",0,"quantile"
"Central",2025-10-18,"0.9",3,2025-10-18,"wk inc rsv hosp",0,"quantile"
"Central",2025-10-18,"0.975",3,2025-10-18,"wk inc rsv hosp",0,"quantile"
"East",2025-10-18,"0.025",0,2025-10-18,"wk inc rsv hosp",0,"quantile"
"East",2025-10-18,"0.1",0,2025-10-18,"wk inc rsv hosp",0,"quantile"
"East",2025-10-18,"0.25",0,2025-10-18,"wk inc rsv hosp",0,"quantile"
"East",2025-10-18,"0.5",0,2025-10-18,"wk inc rsv hosp",0,"quantile"
"East",2025-10-18,"0.75",0,2025-10-18,"wk inc rsv hosp",0,"quantile"
"East",2025-10-18,"0.9",0,2025-10-18,"wk inc rsv hosp",0,"quantile"
"East",2025-10-18,"0.975",0,2025-10-18,"wk inc rsv hosp",0,"quantile"
"North East",2025-10-18,"0.025",0,2025-10-18,"wk inc rsv hosp",0,"quantile"
"North East",2025-10-18,"0.1",0,2025-10-18,"wk inc rsv hosp",0,"quantile"
"North East",2025-10-18,"0.25",0,2025-10-18,"wk inc rsv hosp",0,"quantile"
"North East",2025-10-18,"0.5",0,2025-10-18,"wk inc rsv hosp",0,"quantile"
"North East",2025-10-18,"0.75",0,2025-10-18,"wk inc rsv hosp",0,"quantile"
"North East",2025-10-18,"0.9",0,2025-10-18,"wk inc rsv hosp",0,"quantile"
"North East",2025-10-18,"0.975",0,2025-10-18,"wk inc rsv hosp",0,"quantile"
"North West",2025-10-18,"0.025",0,2025-10-18,"wk inc rsv hosp",0,"quantile"
"North West",2025-10-18,"0.1",0,2025-10-18,"wk inc rsv hosp",0,"quantile"
"North West",2025-10-18,"0.25",0,2025-10-18,"wk inc rsv hosp",0,"quantile"
"North West",2025-10-18,"0.5",0,2025-10-18,"wk inc rsv hosp",0,"quantile"
"North West",2025-10-18,"0.75",0,2025-10-18,"wk inc rsv hosp",0,"quantile"
"North West",2025-10-18,"0.9",0,2025-10-18,"wk inc rsv hosp",0,"quantile"
"North West",2025-10-18,"0.975",0,2025-10-18,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-10-18,"0.025",7,2025-10-18,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-10-18,"0.1",7,2025-10-18,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-10-18,"0.25",7,2025-10-18,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-10-18,"0.5",7,2025-10-18,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-10-18,"0.75",7,2025-10-18,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-10-18,"0.9",7,2025-10-18,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-10-18,"0.975",7,2025-10-18,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-10-18,"0.025",3,2025-10-18,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-10-18,"0.1",3,2025-10-18,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-10-18,"0.25",3,2025-10-18,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-10-18,"0.5",3,2025-10-18,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-10-18,"0.75",3,2025-10-18,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-10-18,"0.9",3,2025-10-18,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-10-18,"0.975",3,2025-10-18,"wk inc rsv hosp",0,"quantile"
"West",2025-10-18,"0.025",0,2025-10-18,"wk inc rsv hosp",0,"quantile"
"West",2025-10-18,"0.1",0,2025-10-18,"wk inc rsv hosp",0,"quantile"
"West",2025-10-18,"0.25",0,2025-10-18,"wk inc rsv hosp",0,"quantile"
"West",2025-10-18,"0.5",0,2025-10-18,"wk inc rsv hosp",0,"quantile"
"West",2025-10-18,"0.75",0,2025-10-18,"wk inc rsv hosp",0,"quantile"
"West",2025-10-18,"0.9",0,2025-10-18,"wk inc rsv hosp",0,"quantile"
"West",2025-10-18,"0.975",0,2025-10-18,"wk inc rsv hosp",0,"quantile"
"Central",2025-10-25,"0.025",0,2025-10-18,"wk inc rsv hosp",1,"quantile"
"Central",2025-10-25,"0.1",0,2025-10-18,"wk inc rsv hosp",1,"quantile"
"Central",2025-10-25,"0.25",2,2025-10-18,"wk inc rsv hosp",1,"quantile"
"Central",2025-10-25,"0.5",3,2025-10-18,"wk inc rsv hosp",1,"quantile"
"Central",2025-10-25,"0.75",4,2025-10-18,"wk inc rsv hosp",1,"quantile"
"Central",2025-10-25,"0.9",8,2025-10-18,"wk inc rsv hosp",1,"quantile"
"Central",2025-10-25,"0.975",22,2025-10-18,"wk inc rsv hosp",1,"quantile"
"East",2025-10-25,"0.025",0,2025-10-18,"wk inc rsv hosp",1,"quantile"
"East",2025-10-25,"0.1",0,2025-10-18,"wk inc rsv hosp",1,"quantile"
"East",2025-10-25,"0.25",0,2025-10-18,"wk inc rsv hosp",1,"quantile"
"East",2025-10-25,"0.5",0,2025-10-18,"wk inc rsv hosp",1,"quantile"
"East",2025-10-25,"0.75",1,2025-10-18,"wk inc rsv hosp",1,"quantile"
"East",2025-10-25,"0.9",5,2025-10-18,"wk inc rsv hosp",1,"quantile"
"East",2025-10-25,"0.975",19,2025-10-18,"wk inc rsv hosp",1,"quantile"
"North East",2025-10-25,"0.025",0,2025-10-18,"wk inc rsv hosp",1,"quantile"
"North East",2025-10-25,"0.1",0,2025-10-18,"wk inc rsv hosp",1,"quantile"
"North East",2025-10-25,"0.25",0,2025-10-18,"wk inc rsv hosp",1,"quantile"
"North East",2025-10-25,"0.5",0,2025-10-18,"wk inc rsv hosp",1,"quantile"
"North East",2025-10-25,"0.75",1,2025-10-18,"wk inc rsv hosp",1,"quantile"
"North East",2025-10-25,"0.9",5,2025-10-18,"wk inc rsv hosp",1,"quantile"
"North East",2025-10-25,"0.975",19,2025-10-18,"wk inc rsv hosp",1,"quantile"
"North West",2025-10-25,"0.025",0,2025-10-18,"wk inc rsv hosp",1,"quantile"
"North West",2025-10-25,"0.1",0,2025-10-18,"wk inc rsv hosp",1,"quantile"
"North West",2025-10-25,"0.25",0,2025-10-18,"wk inc rsv hosp",1,"quantile"
"North West",2025-10-25,"0.5",0,2025-10-18,"wk inc rsv hosp",1,"quantile"
"North West",2025-10-25,"0.75",1,2025-10-18,"wk inc rsv hosp",1,"quantile"
"North West",2025-10-25,"0.9",5,2025-10-18,"wk inc rsv hosp",1,"quantile"
"North West",2025-10-25,"0.975",19,2025-10-18,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-10-25,"0.025",0,2025-10-18,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-10-25,"0.1",2,2025-10-18,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-10-25,"0.25",6,2025-10-18,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-10-25,"0.5",7,2025-10-18,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-10-25,"0.75",8,2025-10-18,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-10-25,"0.9",12,2025-10-18,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-10-25,"0.975",26,2025-10-18,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-10-25,"0.025",0,2025-10-18,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-10-25,"0.1",0,2025-10-18,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-10-25,"0.25",2,2025-10-18,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-10-25,"0.5",3,2025-10-18,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-10-25,"0.75",4,2025-10-18,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-10-25,"0.9",8,2025-10-18,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-10-25,"0.975",22,2025-10-18,"wk inc rsv hosp",1,"quantile"
"West",2025-10-25,"0.025",0,2025-10-18,"wk inc rsv hosp",1,"quantile"
"West",2025-10-25,"0.1",0,2025-10-18,"wk inc rsv hosp",1,"quantile"
"West",2025-10-25,"0.25",0,2025-10-18,"wk inc rsv hosp",1,"quantile"
"West",2025-10-25,"0.5",0,2025-10-18,"wk inc rsv hosp",1,"quantile"
"West",2025-10-25,"0.75",1,2025-10-18,"wk inc rsv hosp",1,"quantile"
"West",2025-10-25,"0.9",5,2025-10-18,"wk inc rsv hosp",1,"quantile"
"West",2025-10-25,"0.975",19,2025-10-18,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-01,"0.025",0,2025-10-18,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-01,"0.1",0,2025-10-18,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-01,"0.25",1,2025-10-18,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-01,"0.5",3,2025-10-18,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-01,"0.75",5,2025-10-18,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-01,"0.9",11,2025-10-18,"wk inc rsv hosp",2,"quantile"
"Central",2025-11-01,"0.975",36,2025-10-18,"wk inc rsv hosp",2,"quantile"
"East",2025-11-01,"0.025",0,2025-10-18,"wk inc rsv hosp",2,"quantile"
"East",2025-11-01,"0.1",0,2025-10-18,"wk inc rsv hosp",2,"quantile"
"East",2025-11-01,"0.25",0,2025-10-18,"wk inc rsv hosp",2,"quantile"
"East",2025-11-01,"0.5",0,2025-10-18,"wk inc rsv hosp",2,"quantile"
"East",2025-11-01,"0.75",2,2025-10-18,"wk inc rsv hosp",2,"quantile"
"East",2025-11-01,"0.9",8,2025-10-18,"wk inc rsv hosp",2,"quantile"
"East",2025-11-01,"0.975",33,2025-10-18,"wk inc rsv hosp",2,"quantile"
"North East",2025-11-01,"0.025",0,2025-10-18,"wk inc rsv hosp",2,"quantile"
"North East",2025-11-01,"0.1",0,2025-10-18,"wk inc rsv hosp",2,"quantile"
"North East",2025-11-01,"0.25",0,2025-10-18,"wk inc rsv hosp",2,"quantile"
"North East",2025-11-01,"0.5",0,2025-10-18,"wk inc rsv hosp",2,"quantile"
