"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Ontario",2025-10-18,"0.025",142,2025-10-11,"wk inc covid hosp",1,"quantile"
"Ontario",2025-10-18,"0.1",217,2025-10-11,"wk inc covid hosp",1,"quantile"
"Ontario",2025-10-18,"0.25",243,2025-10-11,"wk inc covid hosp",1,"quantile"
"Ontario",2025-10-18,"0.5",252,2025-10-11,"wk inc covid hosp",1,"quantile"
"Ontario",2025-10-18,"0.75",261,2025-10-11,"wk inc covid hosp",1,"quantile"
"Ontario",2025-10-18,"0.9",287,2025-10-11,"wk inc covid hosp",1,"quantile"
"Ontario",2025-10-18,"0.975",362,2025-10-11,"wk inc covid hosp",1,"quantile"
"Toronto",2025-10-18,"0.025",0,2025-10-11,"wk inc covid hosp",1,"quantile"
"Toronto",2025-10-18,"0.1",13,2025-10-11,"wk inc covid hosp",1,"quantile"
"Toronto",2025-10-18,"0.25",39,2025-10-11,"wk inc covid hosp",1,"quantile"
"Toronto",2025-10-18,"0.5",48,2025-10-11,"wk inc covid hosp",1,"quantile"
"Toronto",2025-10-18,"0.75",57,2025-10-11,"wk inc covid hosp",1,"quantile"
"Toronto",2025-10-18,"0.9",83,2025-10-11,"wk inc covid hosp",1,"quantile"
"Toronto",2025-10-18,"0.975",158,2025-10-11,"wk inc covid hosp",1,"quantile"
"West",2025-10-18,"0.025",0,2025-10-11,"wk inc covid hosp",1,"quantile"
"West",2025-10-18,"0.1",36,2025-10-11,"wk inc covid hosp",1,"quantile"
"West",2025-10-18,"0.25",62,2025-10-11,"wk inc covid hosp",1,"quantile"
"West",2025-10-18,"0.5",71,2025-10-11,"wk inc covid hosp",1,"quantile"
"West",2025-10-18,"0.75",80,2025-10-11,"wk inc covid hosp",1,"quantile"
"West",2025-10-18,"0.9",106,2025-10-11,"wk inc covid hosp",1,"quantile"
"West",2025-10-18,"0.975",181,2025-10-11,"wk inc covid hosp",1,"quantile"
"Central",2025-10-25,"0.025",0,2025-10-11,"wk inc covid hosp",2,"quantile"
"Central",2025-10-25,"0.1",0,2025-10-11,"wk inc covid hosp",2,"quantile"
"Central",2025-10-25,"0.25",40,2025-10-11,"wk inc covid hosp",2,"quantile"
"Central",2025-10-25,"0.5",55,2025-10-11,"wk inc covid hosp",2,"quantile"
"Central",2025-10-25,"0.75",70,2025-10-11,"wk inc covid hosp",2,"quantile"
"Central",2025-10-25,"0.9",123,2025-10-11,"wk inc covid hosp",2,"quantile"
"Central",2025-10-25,"0.975",267,2025-10-11,"wk inc covid hosp",2,"quantile"
"East",2025-10-25,"0.025",0,2025-10-11,"wk inc covid hosp",2,"quantile"
"East",2025-10-25,"0.1",0,2025-10-11,"wk inc covid hosp",2,"quantile"
"East",2025-10-25,"0.25",46,2025-10-11,"wk inc covid hosp",2,"quantile"
"East",2025-10-25,"0.5",61,2025-10-11,"wk inc covid hosp",2,"quantile"
"East",2025-10-25,"0.75",76,2025-10-11,"wk inc covid hosp",2,"quantile"
"East",2025-10-25,"0.9",129,2025-10-11,"wk inc covid hosp",2,"quantile"
"East",2025-10-25,"0.975",273,2025-10-11,"wk inc covid hosp",2,"quantile"
"North East",2025-10-25,"0.025",0,2025-10-11,"wk inc covid hosp",2,"quantile"
"North East",2025-10-25,"0.1",0,2025-10-11,"wk inc covid hosp",2,"quantile"
"North East",2025-10-25,"0.25",0,2025-10-11,"wk inc covid hosp",2,"quantile"
"North East",2025-10-25,"0.5",10,2025-10-11,"wk inc covid hosp",2,"quantile"
"North East",2025-10-25,"0.75",25,2025-10-11,"wk inc covid hosp",2,"quantile"
"North East",2025-10-25,"0.9",78,2025-10-11,"wk inc covid hosp",2,"quantile"
"North East",2025-10-25,"0.975",222,2025-10-11,"wk inc covid hosp",2,"quantile"
"North West",2025-10-25,"0.025",0,2025-10-11,"wk inc covid hosp",2,"quantile"
"North West",2025-10-25,"0.1",0,2025-10-11,"wk inc covid hosp",2,"quantile"
"North West",2025-10-25,"0.25",0,2025-10-11,"wk inc covid hosp",2,"quantile"
"North West",2025-10-25,"0.5",3,2025-10-11,"wk inc covid hosp",2,"quantile"
"North West",2025-10-25,"0.75",18,2025-10-11,"wk inc covid hosp",2,"quantile"
"North West",2025-10-25,"0.9",71,2025-10-11,"wk inc covid hosp",2,"quantile"
"North West",2025-10-25,"0.975",215,2025-10-11,"wk inc covid hosp",2,"quantile"
"Ontario",2025-10-25,"0.025",40,2025-10-11,"wk inc covid hosp",2,"quantile"
"Ontario",2025-10-25,"0.1",184,2025-10-11,"wk inc covid hosp",2,"quantile"
"Ontario",2025-10-25,"0.25",237,2025-10-11,"wk inc covid hosp",2,"quantile"
"Ontario",2025-10-25,"0.5",252,2025-10-11,"wk inc covid hosp",2,"quantile"
"Ontario",2025-10-25,"0.75",267,2025-10-11,"wk inc covid hosp",2,"quantile"
"Ontario",2025-10-25,"0.9",320,2025-10-11,"wk inc covid hosp",2,"quantile"
"Ontario",2025-10-25,"0.975",464,2025-10-11,"wk inc covid hosp",2,"quantile"
"Toronto",2025-10-25,"0.025",0,2025-10-11,"wk inc covid hosp",2,"quantile"
"Toronto",2025-10-25,"0.1",0,2025-10-11,"wk inc covid hosp",2,"quantile"
"Toronto",2025-10-25,"0.25",33,2025-10-11,"wk inc covid hosp",2,"quantile"
"Toronto",2025-10-25,"0.5",48,2025-10-11,"wk inc covid hosp",2,"quantile"
"Toronto",2025-10-25,"0.75",63,2025-10-11,"wk inc covid hosp",2,"quantile"
"Toronto",2025-10-25,"0.9",116,2025-10-11,"wk inc covid hosp",2,"quantile"
"Toronto",2025-10-25,"0.975",260,2025-10-11,"wk inc covid hosp",2,"quantile"
"West",2025-10-25,"0.025",0,2025-10-11,"wk inc covid hosp",2,"quantile"
"West",2025-10-25,"0.1",3,2025-10-11,"wk inc covid hosp",2,"quantile"
"West",2025-10-25,"0.25",56,2025-10-11,"wk inc covid hosp",2,"quantile"
"West",2025-10-25,"0.5",71,2025-10-11,"wk inc covid hosp",2,"quantile"
"West",2025-10-25,"0.75",86,2025-10-11,"wk inc covid hosp",2,"quantile"
"West",2025-10-25,"0.9",139,2025-10-11,"wk inc covid hosp",2,"quantile"
"West",2025-10-25,"0.975",283,2025-10-11,"wk inc covid hosp",2,"quantile"
"Central",2025-11-01,"0.025",0,2025-10-11,"wk inc covid hosp",3,"quantile"
"Central",2025-11-01,"0.1",0,2025-10-11,"wk inc covid hosp",3,"quantile"
"Central",2025-11-01,"0.25",35,2025-10-11,"wk inc covid hosp",3,"quantile"
"Central",2025-11-01,"0.5",55,2025-10-11,"wk inc covid hosp",3,"quantile"
"Central",2025-11-01,"0.75",75,2025-10-11,"wk inc covid hosp",3,"quantile"
"Central",2025-11-01,"0.9",146,2025-10-11,"wk inc covid hosp",3,"quantile"
"Central",2025-11-01,"0.975",366,2025-10-11,"wk inc covid hosp",3,"quantile"
"East",2025-11-01,"0.025",0,2025-10-11,"wk inc covid hosp",3,"quantile"
"East",2025-11-01,"0.1",0,2025-10-11,"wk inc covid hosp",3,"quantile"
"East",2025-11-01,"0.25",41,2025-10-11,"wk inc covid hosp",3,"quantile"
"East",2025-11-01,"0.5",61,2025-10-11,"wk inc covid hosp",3,"quantile"
"East",2025-11-01,"0.75",81,2025-10-11,"wk inc covid hosp",3,"quantile"
"East",2025-11-01,"0.9",152,2025-10-11,"wk inc covid hosp",3,"quantile"
"East",2025-11-01,"0.975",372,2025-10-11,"wk inc covid hosp",3,"quantile"
"North East",2025-11-01,"0.025",0,2025-10-11,"wk inc covid hosp",3,"quantile"
"North East",2025-11-01,"0.1",0,2025-10-11,"wk inc covid hosp",3,"quantile"
"North East",2025-11-01,"0.25",0,2025-10-11,"wk inc covid hosp",3,"quantile"
"North East",2025-11-01,"0.5",10,2025-10-11,"wk inc covid hosp",3,"quantile"
"North East",2025-11-01,"0.75",30,2025-10-11,"wk inc covid hosp",3,"quantile"
"North East",2025-11-01,"0.9",101,2025-10-11,"wk inc covid hosp",3,"quantile"
"North East",2025-11-01,"0.975",321,2025-10-11,"wk inc covid hosp",3,"quantile"
"North West",2025-11-01,"0.025",0,2025-10-11,"wk inc covid hosp",3,"quantile"
"North West",2025-11-01,"0.1",0,2025-10-11,"wk inc covid hosp",3,"quantile"
"North West",2025-11-01,"0.25",0,2025-10-11,"wk inc covid hosp",3,"quantile"
"North West",2025-11-01,"0.5",3,2025-10-11,"wk inc covid hosp",3,"quantile"
"North West",2025-11-01,"0.75",23,2025-10-11,"wk inc covid hosp",3,"quantile"
"North West",2025-11-01,"0.9",94,2025-10-11,"wk inc covid hosp",3,"quantile"
"North West",2025-11-01,"0.975",314,2025-10-11,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-01,"0.025",0,2025-10-11,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-01,"0.1",161,2025-10-11,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-01,"0.25",232,2025-10-11,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-01,"0.5",252,2025-10-11,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-01,"0.75",272,2025-10-11,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-01,"0.9",343,2025-10-11,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-01,"0.975",563,2025-10-11,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-01,"0.025",0,2025-10-11,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-01,"0.1",0,2025-10-11,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-01,"0.25",28,2025-10-11,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-01,"0.5",48,2025-10-11,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-01,"0.75",68,2025-10-11,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-01,"0.9",139,2025-10-11,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-01,"0.975",359,2025-10-11,"wk inc covid hosp",3,"quantile"
"West",2025-11-01,"0.025",0,2025-10-11,"wk inc covid hosp",3,"quantile"
"West",2025-11-01,"0.1",0,2025-10-11,"wk inc covid hosp",3,"quantile"
"West",2025-11-01,"0.25",51,2025-10-11,"wk inc covid hosp",3,"quantile"
"West",2025-11-01,"0.5",71,2025-10-11,"wk inc covid hosp",3,"quantile"
"West",2025-11-01,"0.75",91,2025-10-11,"wk inc covid hosp",3,"quantile"
"West",2025-11-01,"0.9",162,2025-10-11,"wk inc covid hosp",3,"quantile"
"West",2025-11-01,"0.975",382,2025-10-11,"wk inc covid hosp",3,"quantile"
"Central",2025-10-11,"0.025",2,2025-10-11,"wk inc rsv hosp",0,"quantile"
"Central",2025-10-11,"0.1",2,2025-10-11,"wk inc rsv hosp",0,"quantile"
"Central",2025-10-11,"0.25",2,2025-10-11,"wk inc rsv hosp",0,"quantile"
"Central",2025-10-11,"0.5",2,2025-10-11,"wk inc rsv hosp",0,"quantile"
"Central",2025-10-11,"0.75",2,2025-10-11,"wk inc rsv hosp",0,"quantile"
"Central",2025-10-11,"0.9",2,2025-10-11,"wk inc rsv hosp",0,"quantile"
"Central",2025-10-11,"0.975",2,2025-10-11,"wk inc rsv hosp",0,"quantile"
"East",2025-10-11,"0.025",0,2025-10-11,"wk inc rsv hosp",0,"quantile"
"East",2025-10-11,"0.1",0,2025-10-11,"wk inc rsv hosp",0,"quantile"
"East",2025-10-11,"0.25",0,2025-10-11,"wk inc rsv hosp",0,"quantile"
"East",2025-10-11,"0.5",0,2025-10-11,"wk inc rsv hosp",0,"quantile"
"East",2025-10-11,"0.75",0,2025-10-11,"wk inc rsv hosp",0,"quantile"
"East",2025-10-11,"0.9",0,2025-10-11,"wk inc rsv hosp",0,"quantile"
"East",2025-10-11,"0.975",0,2025-10-11,"wk inc rsv hosp",0,"quantile"
"North East",2025-10-11,"0.025",0,2025-10-11,"wk inc rsv hosp",0,"quantile"
"North East",2025-10-11,"0.1",0,2025-10-11,"wk inc rsv hosp",0,"quantile"
"North East",2025-10-11,"0.25",0,2025-10-11,"wk inc rsv hosp",0,"quantile"
"North East",2025-10-11,"0.5",0,2025-10-11,"wk inc rsv hosp",0,"quantile"
"North East",2025-10-11,"0.75",0,2025-10-11,"wk inc rsv hosp",0,"quantile"
"North East",2025-10-11,"0.9",0,2025-10-11,"wk inc rsv hosp",0,"quantile"
"North East",2025-10-11,"0.975",0,2025-10-11,"wk inc rsv hosp",0,"quantile"
"North West",2025-10-11,"0.025",0,2025-10-11,"wk inc rsv hosp",0,"quantile"
"North West",2025-10-11,"0.1",0,2025-10-11,"wk inc rsv hosp",0,"quantile"
"North West",2025-10-11,"0.25",0,2025-10-11,"wk inc rsv hosp",0,"quantile"
"North West",2025-10-11,"0.5",0,2025-10-11,"wk inc rsv hosp",0,"quantile"
"North West",2025-10-11,"0.75",0,2025-10-11,"wk inc rsv hosp",0,"quantile"
"North West",2025-10-11,"0.9",0,2025-10-11,"wk inc rsv hosp",0,"quantile"
"North West",2025-10-11,"0.975",0,2025-10-11,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-10-11,"0.025",4,2025-10-11,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-10-11,"0.1",4,2025-10-11,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-10-11,"0.25",4,2025-10-11,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-10-11,"0.5",4,2025-10-11,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-10-11,"0.75",4,2025-10-11,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-10-11,"0.9",4,2025-10-11,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-10-11,"0.975",4,2025-10-11,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-10-11,"0.025",1,2025-10-11,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-10-11,"0.1",1,2025-10-11,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-10-11,"0.25",1,2025-10-11,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-10-11,"0.5",1,2025-10-11,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-10-11,"0.75",1,2025-10-11,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-10-11,"0.9",1,2025-10-11,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-10-11,"0.975",1,2025-10-11,"wk inc rsv hosp",0,"quantile"
"West",2025-10-11,"0.025",0,2025-10-11,"wk inc rsv hosp",0,"quantile"
"West",2025-10-11,"0.1",0,2025-10-11,"wk inc rsv hosp",0,"quantile"
"West",2025-10-11,"0.25",0,2025-10-11,"wk inc rsv hosp",0,"quantile"
"West",2025-10-11,"0.5",0,2025-10-11,"wk inc rsv hosp",0,"quantile"
"West",2025-10-11,"0.75",0,2025-10-11,"wk inc rsv hosp",0,"quantile"
"West",2025-10-11,"0.9",0,2025-10-11,"wk inc rsv hosp",0,"quantile"
"West",2025-10-11,"0.975",0,2025-10-11,"wk inc rsv hosp",0,"quantile"
"Central",2025-10-18,"0.025",0,2025-10-11,"wk inc rsv hosp",1,"quantile"
"Central",2025-10-18,"0.1",0,2025-10-11,"wk inc rsv hosp",1,"quantile"
"Central",2025-10-18,"0.25",1,2025-10-11,"wk inc rsv hosp",1,"quantile"
"Central",2025-10-18,"0.5",2,2025-10-11,"wk inc rsv hosp",1,"quantile"
"Central",2025-10-18,"0.75",3,2025-10-11,"wk inc rsv hosp",1,"quantile"
"Central",2025-10-18,"0.9",7,2025-10-11,"wk inc rsv hosp",1,"quantile"
"Central",2025-10-18,"0.975",21,2025-10-11,"wk inc rsv hosp",1,"quantile"
"East",2025-10-18,"0.025",0,2025-10-11,"wk inc rsv hosp",1,"quantile"
"East",2025-10-18,"0.1",0,2025-10-11,"wk inc rsv hosp",1,"quantile"
"East",2025-10-18,"0.25",0,2025-10-11,"wk inc rsv hosp",1,"quantile"
"East",2025-10-18,"0.5",0,2025-10-11,"wk inc rsv hosp",1,"quantile"
"East",2025-10-18,"0.75",1,2025-10-11,"wk inc rsv hosp",1,"quantile"
"East",2025-10-18,"0.9",5,2025-10-11,"wk inc rsv hosp",1,"quantile"
"East",2025-10-18,"0.975",19,2025-10-11,"wk inc rsv hosp",1,"quantile"
"North East",2025-10-18,"0.025",0,2025-10-11,"wk inc rsv hosp",1,"quantile"
"North East",2025-10-18,"0.1",0,2025-10-11,"wk inc rsv hosp",1,"quantile"
"North East",2025-10-18,"0.25",0,2025-10-11,"wk inc rsv hosp",1,"quantile"
"North East",2025-10-18,"0.5",0,2025-10-11,"wk inc rsv hosp",1,"quantile"
"North East",2025-10-18,"0.75",1,2025-10-11,"wk inc rsv hosp",1,"quantile"
"North East",2025-10-18,"0.9",5,2025-10-11,"wk inc rsv hosp",1,"quantile"
"North East",2025-10-18,"0.975",19,2025-10-11,"wk inc rsv hosp",1,"quantile"
"North West",2025-10-18,"0.025",0,2025-10-11,"wk inc rsv hosp",1,"quantile"
"North West",2025-10-18,"0.1",0,2025-10-11,"wk inc rsv hosp",1,"quantile"
"North West",2025-10-18,"0.25",0,2025-10-11,"wk inc rsv hosp",1,"quantile"
"North West",2025-10-18,"0.5",0,2025-10-11,"wk inc rsv hosp",1,"quantile"
"North West",2025-10-18,"0.75",1,2025-10-11,"wk inc rsv hosp",1,"quantile"
"North West",2025-10-18,"0.9",5,2025-10-11,"wk inc rsv hosp",1,"quantile"
"North West",2025-10-18,"0.975",19,2025-10-11,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-10-18,"0.025",0,2025-10-11,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-10-18,"0.1",0,2025-10-11,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-10-18,"0.25",3,2025-10-11,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-10-18,"0.5",4,2025-10-11,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-10-18,"0.75",5,2025-10-11,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-10-18,"0.9",9,2025-10-11,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-10-18,"0.975",23,2025-10-11,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-10-18,"0.025",0,2025-10-11,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-10-18,"0.1",0,2025-10-11,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-10-18,"0.25",0,2025-10-11,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-10-18,"0.5",1,2025-10-11,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-10-18,"0.75",2,2025-10-11,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-10-18,"0.9",6,2025-10-11,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-10-18,"0.975",20,2025-10-11,"wk inc rsv hosp",1,"quantile"
"West",2025-10-18,"0.025",0,2025-10-11,"wk inc rsv hosp",1,"quantile"
"West",2025-10-18,"0.1",0,2025-10-11,"wk inc rsv hosp",1,"quantile"
"West",2025-10-18,"0.25",0,2025-10-11,"wk inc rsv hosp",1,"quantile"
"West",2025-10-18,"0.5",0,2025-10-11,"wk inc rsv hosp",1,"quantile"
"West",2025-10-18,"0.75",1,2025-10-11,"wk inc rsv hosp",1,"quantile"
"West",2025-10-18,"0.9",5,2025-10-11,"wk inc rsv hosp",1,"quantile"
"West",2025-10-18,"0.975",19,2025-10-11,"wk inc rsv hosp",1,"quantile"
"Central",2025-10-25,"0.025",0,2025-10-11,"wk inc rsv hosp",2,"quantile"
"Central",2025-10-25,"0.1",0,2025-10-11,"wk inc rsv hosp",2,"quantile"
"Central",2025-10-25,"0.25",0,2025-10-11,"wk inc rsv hosp",2,"quantile"
"Central",2025-10-25,"0.5",2,2025-10-11,"wk inc rsv hosp",2,"quantile"
"Central",2025-10-25,"0.75",4,2025-10-11,"wk inc rsv hosp",2,"quantile"
"Central",2025-10-25,"0.9",10,2025-10-11,"wk inc rsv hosp",2,"quantile"
"Central",2025-10-25,"0.975",35,2025-10-11,"wk inc rsv hosp",2,"quantile"
"East",2025-10-25,"0.025",0,2025-10-11,"wk inc rsv hosp",2,"quantile"
"East",2025-10-25,"0.1",0,2025-10-11,"wk inc rsv hosp",2,"quantile"
"East",2025-10-25,"0.25",0,2025-10-11,"wk inc rsv hosp",2,"quantile"
"East",2025-10-25,"0.5",0,2025-10-11,"wk inc rsv hosp",2,"quantile"
"East",2025-10-25,"0.75",2,2025-10-11,"wk inc rsv hosp",2,"quantile"
"East",2025-10-25,"0.9",8,2025-10-11,"wk inc rsv hosp",2,"quantile"
"East",2025-10-25,"0.975",33,2025-10-11,"wk inc rsv hosp",2,"quantile"
"North East",2025-10-25,"0.025",0,2025-10-11,"wk inc rsv hosp",2,"quantile"
"North East",2025-10-25,"0.1",0,2025-10-11,"wk inc rsv hosp",2,"quantile"
"North East",2025-10-25,"0.25",0,2025-10-11,"wk inc rsv hosp",2,"quantile"
"North East",2025-10-25,"0.5",0,2025-10-11,"wk inc rsv hosp",2,"quantile"
