"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"North East",2026-03-28,"0.025",0,2026-03-21,"wk inc covid hosp",1,"quantile"
"North East",2026-03-28,"0.1",0,2026-03-21,"wk inc covid hosp",1,"quantile"
"North East",2026-03-28,"0.25",4,2026-03-21,"wk inc covid hosp",1,"quantile"
"North East",2026-03-28,"0.5",13,2026-03-21,"wk inc covid hosp",1,"quantile"
"North East",2026-03-28,"0.75",22,2026-03-21,"wk inc covid hosp",1,"quantile"
"North East",2026-03-28,"0.9",47,2026-03-21,"wk inc covid hosp",1,"quantile"
"North East",2026-03-28,"0.975",118,2026-03-21,"wk inc covid hosp",1,"quantile"
"North West",2026-03-28,"0.025",0,2026-03-21,"wk inc covid hosp",1,"quantile"
"North West",2026-03-28,"0.1",0,2026-03-21,"wk inc covid hosp",1,"quantile"
"North West",2026-03-28,"0.25",0,2026-03-21,"wk inc covid hosp",1,"quantile"
"North West",2026-03-28,"0.5",1,2026-03-21,"wk inc covid hosp",1,"quantile"
"North West",2026-03-28,"0.75",10,2026-03-21,"wk inc covid hosp",1,"quantile"
"North West",2026-03-28,"0.9",35,2026-03-21,"wk inc covid hosp",1,"quantile"
"North West",2026-03-28,"0.975",106,2026-03-21,"wk inc covid hosp",1,"quantile"
"Ontario",2026-03-28,"0.025",171,2026-03-21,"wk inc covid hosp",1,"quantile"
"Ontario",2026-03-28,"0.1",242,2026-03-21,"wk inc covid hosp",1,"quantile"
"Ontario",2026-03-28,"0.25",267,2026-03-21,"wk inc covid hosp",1,"quantile"
"Ontario",2026-03-28,"0.5",276,2026-03-21,"wk inc covid hosp",1,"quantile"
"Ontario",2026-03-28,"0.75",285,2026-03-21,"wk inc covid hosp",1,"quantile"
"Ontario",2026-03-28,"0.9",310,2026-03-21,"wk inc covid hosp",1,"quantile"
"Ontario",2026-03-28,"0.975",381,2026-03-21,"wk inc covid hosp",1,"quantile"
"Toronto",2026-03-28,"0.025",0,2026-03-21,"wk inc covid hosp",1,"quantile"
"Toronto",2026-03-28,"0.1",25,2026-03-21,"wk inc covid hosp",1,"quantile"
"Toronto",2026-03-28,"0.25",50,2026-03-21,"wk inc covid hosp",1,"quantile"
"Toronto",2026-03-28,"0.5",59,2026-03-21,"wk inc covid hosp",1,"quantile"
"Toronto",2026-03-28,"0.75",68,2026-03-21,"wk inc covid hosp",1,"quantile"
"Toronto",2026-03-28,"0.9",93,2026-03-21,"wk inc covid hosp",1,"quantile"
"Toronto",2026-03-28,"0.975",164,2026-03-21,"wk inc covid hosp",1,"quantile"
"West",2026-03-28,"0.025",0,2026-03-21,"wk inc covid hosp",1,"quantile"
"West",2026-03-28,"0.1",53,2026-03-21,"wk inc covid hosp",1,"quantile"
"West",2026-03-28,"0.25",78,2026-03-21,"wk inc covid hosp",1,"quantile"
"West",2026-03-28,"0.5",87,2026-03-21,"wk inc covid hosp",1,"quantile"
"West",2026-03-28,"0.75",96,2026-03-21,"wk inc covid hosp",1,"quantile"
"West",2026-03-28,"0.9",121,2026-03-21,"wk inc covid hosp",1,"quantile"
"West",2026-03-28,"0.975",192,2026-03-21,"wk inc covid hosp",1,"quantile"
"Central",2026-04-04,"0.025",0,2026-03-21,"wk inc covid hosp",2,"quantile"
"Central",2026-04-04,"0.1",0,2026-03-21,"wk inc covid hosp",2,"quantile"
"Central",2026-04-04,"0.25",36,2026-03-21,"wk inc covid hosp",2,"quantile"
"Central",2026-04-04,"0.5",50,2026-03-21,"wk inc covid hosp",2,"quantile"
"Central",2026-04-04,"0.75",64,2026-03-21,"wk inc covid hosp",2,"quantile"
"Central",2026-04-04,"0.9",113,2026-03-21,"wk inc covid hosp",2,"quantile"
"Central",2026-04-04,"0.975",256,2026-03-21,"wk inc covid hosp",2,"quantile"
"East",2026-04-04,"0.025",0,2026-03-21,"wk inc covid hosp",2,"quantile"
"East",2026-04-04,"0.1",0,2026-03-21,"wk inc covid hosp",2,"quantile"
"East",2026-04-04,"0.25",49,2026-03-21,"wk inc covid hosp",2,"quantile"
"East",2026-04-04,"0.5",63,2026-03-21,"wk inc covid hosp",2,"quantile"
"East",2026-04-04,"0.75",77,2026-03-21,"wk inc covid hosp",2,"quantile"
"East",2026-04-04,"0.9",126,2026-03-21,"wk inc covid hosp",2,"quantile"
"East",2026-04-04,"0.975",269,2026-03-21,"wk inc covid hosp",2,"quantile"
"North East",2026-04-04,"0.025",0,2026-03-21,"wk inc covid hosp",2,"quantile"
"North East",2026-04-04,"0.1",0,2026-03-21,"wk inc covid hosp",2,"quantile"
"North East",2026-04-04,"0.25",0,2026-03-21,"wk inc covid hosp",2,"quantile"
"North East",2026-04-04,"0.5",13,2026-03-21,"wk inc covid hosp",2,"quantile"
"North East",2026-04-04,"0.75",27,2026-03-21,"wk inc covid hosp",2,"quantile"
"North East",2026-04-04,"0.9",76,2026-03-21,"wk inc covid hosp",2,"quantile"
"North East",2026-04-04,"0.975",219,2026-03-21,"wk inc covid hosp",2,"quantile"
"North West",2026-04-04,"0.025",0,2026-03-21,"wk inc covid hosp",2,"quantile"
"North West",2026-04-04,"0.1",0,2026-03-21,"wk inc covid hosp",2,"quantile"
"North West",2026-04-04,"0.25",0,2026-03-21,"wk inc covid hosp",2,"quantile"
"North West",2026-04-04,"0.5",1,2026-03-21,"wk inc covid hosp",2,"quantile"
"North West",2026-04-04,"0.75",15,2026-03-21,"wk inc covid hosp",2,"quantile"
"North West",2026-04-04,"0.9",64,2026-03-21,"wk inc covid hosp",2,"quantile"
"North West",2026-04-04,"0.975",207,2026-03-21,"wk inc covid hosp",2,"quantile"
"Ontario",2026-04-04,"0.025",70,2026-03-21,"wk inc covid hosp",2,"quantile"
"Ontario",2026-04-04,"0.1",213,2026-03-21,"wk inc covid hosp",2,"quantile"
"Ontario",2026-04-04,"0.25",262,2026-03-21,"wk inc covid hosp",2,"quantile"
"Ontario",2026-04-04,"0.5",276,2026-03-21,"wk inc covid hosp",2,"quantile"
"Ontario",2026-04-04,"0.75",290,2026-03-21,"wk inc covid hosp",2,"quantile"
"Ontario",2026-04-04,"0.9",339,2026-03-21,"wk inc covid hosp",2,"quantile"
"Ontario",2026-04-04,"0.975",482,2026-03-21,"wk inc covid hosp",2,"quantile"
"Toronto",2026-04-04,"0.025",0,2026-03-21,"wk inc covid hosp",2,"quantile"
"Toronto",2026-04-04,"0.1",0,2026-03-21,"wk inc covid hosp",2,"quantile"
"Toronto",2026-04-04,"0.25",45,2026-03-21,"wk inc covid hosp",2,"quantile"
"Toronto",2026-04-04,"0.5",59,2026-03-21,"wk inc covid hosp",2,"quantile"
"Toronto",2026-04-04,"0.75",73,2026-03-21,"wk inc covid hosp",2,"quantile"
"Toronto",2026-04-04,"0.9",122,2026-03-21,"wk inc covid hosp",2,"quantile"
"Toronto",2026-04-04,"0.975",265,2026-03-21,"wk inc covid hosp",2,"quantile"
"West",2026-04-04,"0.025",0,2026-03-21,"wk inc covid hosp",2,"quantile"
"West",2026-04-04,"0.1",24,2026-03-21,"wk inc covid hosp",2,"quantile"
"West",2026-04-04,"0.25",73,2026-03-21,"wk inc covid hosp",2,"quantile"
"West",2026-04-04,"0.5",87,2026-03-21,"wk inc covid hosp",2,"quantile"
"West",2026-04-04,"0.75",101,2026-03-21,"wk inc covid hosp",2,"quantile"
"West",2026-04-04,"0.9",150,2026-03-21,"wk inc covid hosp",2,"quantile"
"West",2026-04-04,"0.975",293,2026-03-21,"wk inc covid hosp",2,"quantile"
"Central",2026-04-11,"0.025",0,2026-03-21,"wk inc covid hosp",3,"quantile"
"Central",2026-04-11,"0.1",0,2026-03-21,"wk inc covid hosp",3,"quantile"
"Central",2026-04-11,"0.25",31,2026-03-21,"wk inc covid hosp",3,"quantile"
"Central",2026-04-11,"0.5",50,2026-03-21,"wk inc covid hosp",3,"quantile"
"Central",2026-04-11,"0.75",69,2026-03-21,"wk inc covid hosp",3,"quantile"
"Central",2026-04-11,"0.9",136,2026-03-21,"wk inc covid hosp",3,"quantile"
"Central",2026-04-11,"0.975",338,2026-03-21,"wk inc covid hosp",3,"quantile"
"East",2026-04-11,"0.025",0,2026-03-21,"wk inc covid hosp",3,"quantile"
"East",2026-04-11,"0.1",0,2026-03-21,"wk inc covid hosp",3,"quantile"
"East",2026-04-11,"0.25",44,2026-03-21,"wk inc covid hosp",3,"quantile"
"East",2026-04-11,"0.5",63,2026-03-21,"wk inc covid hosp",3,"quantile"
"East",2026-04-11,"0.75",82,2026-03-21,"wk inc covid hosp",3,"quantile"
"East",2026-04-11,"0.9",149,2026-03-21,"wk inc covid hosp",3,"quantile"
"East",2026-04-11,"0.975",351,2026-03-21,"wk inc covid hosp",3,"quantile"
"North East",2026-04-11,"0.025",0,2026-03-21,"wk inc covid hosp",3,"quantile"
"North East",2026-04-11,"0.1",0,2026-03-21,"wk inc covid hosp",3,"quantile"
"North East",2026-04-11,"0.25",0,2026-03-21,"wk inc covid hosp",3,"quantile"
"North East",2026-04-11,"0.5",13,2026-03-21,"wk inc covid hosp",3,"quantile"
"North East",2026-04-11,"0.75",32,2026-03-21,"wk inc covid hosp",3,"quantile"
"North East",2026-04-11,"0.9",99,2026-03-21,"wk inc covid hosp",3,"quantile"
"North East",2026-04-11,"0.975",301,2026-03-21,"wk inc covid hosp",3,"quantile"
"North West",2026-04-11,"0.025",0,2026-03-21,"wk inc covid hosp",3,"quantile"
"North West",2026-04-11,"0.1",0,2026-03-21,"wk inc covid hosp",3,"quantile"
"North West",2026-04-11,"0.25",0,2026-03-21,"wk inc covid hosp",3,"quantile"
"North West",2026-04-11,"0.5",1,2026-03-21,"wk inc covid hosp",3,"quantile"
"North West",2026-04-11,"0.75",20,2026-03-21,"wk inc covid hosp",3,"quantile"
"North West",2026-04-11,"0.9",87,2026-03-21,"wk inc covid hosp",3,"quantile"
"North West",2026-04-11,"0.975",289,2026-03-21,"wk inc covid hosp",3,"quantile"
"Ontario",2026-04-11,"0.025",0,2026-03-21,"wk inc covid hosp",3,"quantile"
"Ontario",2026-04-11,"0.1",190,2026-03-21,"wk inc covid hosp",3,"quantile"
"Ontario",2026-04-11,"0.25",257,2026-03-21,"wk inc covid hosp",3,"quantile"
"Ontario",2026-04-11,"0.5",276,2026-03-21,"wk inc covid hosp",3,"quantile"
"Ontario",2026-04-11,"0.75",295,2026-03-21,"wk inc covid hosp",3,"quantile"
"Ontario",2026-04-11,"0.9",362,2026-03-21,"wk inc covid hosp",3,"quantile"
"Ontario",2026-04-11,"0.975",564,2026-03-21,"wk inc covid hosp",3,"quantile"
"Toronto",2026-04-11,"0.025",0,2026-03-21,"wk inc covid hosp",3,"quantile"
"Toronto",2026-04-11,"0.1",0,2026-03-21,"wk inc covid hosp",3,"quantile"
"Toronto",2026-04-11,"0.25",40,2026-03-21,"wk inc covid hosp",3,"quantile"
"Toronto",2026-04-11,"0.5",59,2026-03-21,"wk inc covid hosp",3,"quantile"
"Toronto",2026-04-11,"0.75",78,2026-03-21,"wk inc covid hosp",3,"quantile"
"Toronto",2026-04-11,"0.9",145,2026-03-21,"wk inc covid hosp",3,"quantile"
"Toronto",2026-04-11,"0.975",347,2026-03-21,"wk inc covid hosp",3,"quantile"
"West",2026-04-11,"0.025",0,2026-03-21,"wk inc covid hosp",3,"quantile"
"West",2026-04-11,"0.1",1,2026-03-21,"wk inc covid hosp",3,"quantile"
"West",2026-04-11,"0.25",68,2026-03-21,"wk inc covid hosp",3,"quantile"
"West",2026-04-11,"0.5",87,2026-03-21,"wk inc covid hosp",3,"quantile"
"West",2026-04-11,"0.75",106,2026-03-21,"wk inc covid hosp",3,"quantile"
"West",2026-04-11,"0.9",173,2026-03-21,"wk inc covid hosp",3,"quantile"
"West",2026-04-11,"0.975",375,2026-03-21,"wk inc covid hosp",3,"quantile"
"Central",2026-03-21,"0.025",35,2026-03-21,"wk inc rsv hosp",0,"quantile"
"Central",2026-03-21,"0.1",35,2026-03-21,"wk inc rsv hosp",0,"quantile"
"Central",2026-03-21,"0.25",35,2026-03-21,"wk inc rsv hosp",0,"quantile"
"Central",2026-03-21,"0.5",35,2026-03-21,"wk inc rsv hosp",0,"quantile"
"Central",2026-03-21,"0.75",35,2026-03-21,"wk inc rsv hosp",0,"quantile"
"Central",2026-03-21,"0.9",35,2026-03-21,"wk inc rsv hosp",0,"quantile"
"Central",2026-03-21,"0.975",35,2026-03-21,"wk inc rsv hosp",0,"quantile"
"East",2026-03-21,"0.025",30,2026-03-21,"wk inc rsv hosp",0,"quantile"
"East",2026-03-21,"0.1",30,2026-03-21,"wk inc rsv hosp",0,"quantile"
"East",2026-03-21,"0.25",30,2026-03-21,"wk inc rsv hosp",0,"quantile"
"East",2026-03-21,"0.5",30,2026-03-21,"wk inc rsv hosp",0,"quantile"
"East",2026-03-21,"0.75",30,2026-03-21,"wk inc rsv hosp",0,"quantile"
"East",2026-03-21,"0.9",30,2026-03-21,"wk inc rsv hosp",0,"quantile"
"East",2026-03-21,"0.975",30,2026-03-21,"wk inc rsv hosp",0,"quantile"
"North East",2026-03-21,"0.025",10,2026-03-21,"wk inc rsv hosp",0,"quantile"
"North East",2026-03-21,"0.1",10,2026-03-21,"wk inc rsv hosp",0,"quantile"
"North East",2026-03-21,"0.25",10,2026-03-21,"wk inc rsv hosp",0,"quantile"
"North East",2026-03-21,"0.5",10,2026-03-21,"wk inc rsv hosp",0,"quantile"
"North East",2026-03-21,"0.75",10,2026-03-21,"wk inc rsv hosp",0,"quantile"
"North East",2026-03-21,"0.9",10,2026-03-21,"wk inc rsv hosp",0,"quantile"
"North East",2026-03-21,"0.975",10,2026-03-21,"wk inc rsv hosp",0,"quantile"
"North West",2026-03-21,"0.025",3,2026-03-21,"wk inc rsv hosp",0,"quantile"
"North West",2026-03-21,"0.1",3,2026-03-21,"wk inc rsv hosp",0,"quantile"
"North West",2026-03-21,"0.25",3,2026-03-21,"wk inc rsv hosp",0,"quantile"
"North West",2026-03-21,"0.5",3,2026-03-21,"wk inc rsv hosp",0,"quantile"
"North West",2026-03-21,"0.75",3,2026-03-21,"wk inc rsv hosp",0,"quantile"
"North West",2026-03-21,"0.9",3,2026-03-21,"wk inc rsv hosp",0,"quantile"
"North West",2026-03-21,"0.975",3,2026-03-21,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-03-21,"0.025",178,2026-03-21,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-03-21,"0.1",178,2026-03-21,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-03-21,"0.25",178,2026-03-21,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-03-21,"0.5",178,2026-03-21,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-03-21,"0.75",178,2026-03-21,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-03-21,"0.9",178,2026-03-21,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-03-21,"0.975",178,2026-03-21,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-03-21,"0.025",58,2026-03-21,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-03-21,"0.1",58,2026-03-21,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-03-21,"0.25",58,2026-03-21,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-03-21,"0.5",58,2026-03-21,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-03-21,"0.75",58,2026-03-21,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-03-21,"0.9",58,2026-03-21,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-03-21,"0.975",58,2026-03-21,"wk inc rsv hosp",0,"quantile"
"West",2026-03-21,"0.025",43,2026-03-21,"wk inc rsv hosp",0,"quantile"
"West",2026-03-21,"0.1",43,2026-03-21,"wk inc rsv hosp",0,"quantile"
"West",2026-03-21,"0.25",43,2026-03-21,"wk inc rsv hosp",0,"quantile"
"West",2026-03-21,"0.5",43,2026-03-21,"wk inc rsv hosp",0,"quantile"
"West",2026-03-21,"0.75",43,2026-03-21,"wk inc rsv hosp",0,"quantile"
"West",2026-03-21,"0.9",43,2026-03-21,"wk inc rsv hosp",0,"quantile"
"West",2026-03-21,"0.975",43,2026-03-21,"wk inc rsv hosp",0,"quantile"
"Central",2026-03-28,"0.025",16,2026-03-21,"wk inc rsv hosp",1,"quantile"
"Central",2026-03-28,"0.1",30,2026-03-21,"wk inc rsv hosp",1,"quantile"
"Central",2026-03-28,"0.25",34,2026-03-21,"wk inc rsv hosp",1,"quantile"
"Central",2026-03-28,"0.5",35,2026-03-21,"wk inc rsv hosp",1,"quantile"
"Central",2026-03-28,"0.75",36,2026-03-21,"wk inc rsv hosp",1,"quantile"
"Central",2026-03-28,"0.9",40,2026-03-21,"wk inc rsv hosp",1,"quantile"
"Central",2026-03-28,"0.975",54,2026-03-21,"wk inc rsv hosp",1,"quantile"
"East",2026-03-28,"0.025",11,2026-03-21,"wk inc rsv hosp",1,"quantile"
"East",2026-03-28,"0.1",25,2026-03-21,"wk inc rsv hosp",1,"quantile"
"East",2026-03-28,"0.25",29,2026-03-21,"wk inc rsv hosp",1,"quantile"
"East",2026-03-28,"0.5",30,2026-03-21,"wk inc rsv hosp",1,"quantile"
"East",2026-03-28,"0.75",31,2026-03-21,"wk inc rsv hosp",1,"quantile"
"East",2026-03-28,"0.9",35,2026-03-21,"wk inc rsv hosp",1,"quantile"
"East",2026-03-28,"0.975",49,2026-03-21,"wk inc rsv hosp",1,"quantile"
"North East",2026-03-28,"0.025",0,2026-03-21,"wk inc rsv hosp",1,"quantile"
"North East",2026-03-28,"0.1",5,2026-03-21,"wk inc rsv hosp",1,"quantile"
"North East",2026-03-28,"0.25",9,2026-03-21,"wk inc rsv hosp",1,"quantile"
"North East",2026-03-28,"0.5",10,2026-03-21,"wk inc rsv hosp",1,"quantile"
"North East",2026-03-28,"0.75",11,2026-03-21,"wk inc rsv hosp",1,"quantile"
"North East",2026-03-28,"0.9",15,2026-03-21,"wk inc rsv hosp",1,"quantile"
"North East",2026-03-28,"0.975",29,2026-03-21,"wk inc rsv hosp",1,"quantile"
"North West",2026-03-28,"0.025",0,2026-03-21,"wk inc rsv hosp",1,"quantile"
"North West",2026-03-28,"0.1",0,2026-03-21,"wk inc rsv hosp",1,"quantile"
"North West",2026-03-28,"0.25",2,2026-03-21,"wk inc rsv hosp",1,"quantile"
"North West",2026-03-28,"0.5",3,2026-03-21,"wk inc rsv hosp",1,"quantile"
"North West",2026-03-28,"0.75",4,2026-03-21,"wk inc rsv hosp",1,"quantile"
"North West",2026-03-28,"0.9",8,2026-03-21,"wk inc rsv hosp",1,"quantile"
"North West",2026-03-28,"0.975",22,2026-03-21,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-03-28,"0.025",159,2026-03-21,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-03-28,"0.1",173,2026-03-21,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-03-28,"0.25",177,2026-03-21,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-03-28,"0.5",178,2026-03-21,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-03-28,"0.75",179,2026-03-21,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-03-28,"0.9",183,2026-03-21,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-03-28,"0.975",197,2026-03-21,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-03-28,"0.025",39,2026-03-21,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-03-28,"0.1",53,2026-03-21,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-03-28,"0.25",57,2026-03-21,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-03-28,"0.5",58,2026-03-21,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-03-28,"0.75",59,2026-03-21,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-03-28,"0.9",63,2026-03-21,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-03-28,"0.975",77,2026-03-21,"wk inc rsv hosp",1,"quantile"
"West",2026-03-28,"0.025",24,2026-03-21,"wk inc rsv hosp",1,"quantile"
"West",2026-03-28,"0.1",38,2026-03-21,"wk inc rsv hosp",1,"quantile"
"West",2026-03-28,"0.25",42,2026-03-21,"wk inc rsv hosp",1,"quantile"
"West",2026-03-28,"0.5",43,2026-03-21,"wk inc rsv hosp",1,"quantile"
"West",2026-03-28,"0.75",44,2026-03-21,"wk inc rsv hosp",1,"quantile"
"West",2026-03-28,"0.9",48,2026-03-21,"wk inc rsv hosp",1,"quantile"
"West",2026-03-28,"0.975",62,2026-03-21,"wk inc rsv hosp",1,"quantile"
"Central",2026-04-04,"0.025",2,2026-03-21,"wk inc rsv hosp",2,"quantile"
"Central",2026-04-04,"0.1",26,2026-03-21,"wk inc rsv hosp",2,"quantile"
"Central",2026-04-04,"0.25",33,2026-03-21,"wk inc rsv hosp",2,"quantile"
"Central",2026-04-04,"0.5",35,2026-03-21,"wk inc rsv hosp",2,"quantile"
"Central",2026-04-04,"0.75",37,2026-03-21,"wk inc rsv hosp",2,"quantile"
"Central",2026-04-04,"0.9",44,2026-03-21,"wk inc rsv hosp",2,"quantile"
"Central",2026-04-04,"0.975",68,2026-03-21,"wk inc rsv hosp",2,"quantile"
"East",2026-04-04,"0.025",0,2026-03-21,"wk inc rsv hosp",2,"quantile"
"East",2026-04-04,"0.1",21,2026-03-21,"wk inc rsv hosp",2,"quantile"
"East",2026-04-04,"0.25",28,2026-03-21,"wk inc rsv hosp",2,"quantile"
"East",2026-04-04,"0.5",30,2026-03-21,"wk inc rsv hosp",2,"quantile"
"East",2026-04-04,"0.75",32,2026-03-21,"wk inc rsv hosp",2,"quantile"
"East",2026-04-04,"0.9",39,2026-03-21,"wk inc rsv hosp",2,"quantile"
"East",2026-04-04,"0.975",63,2026-03-21,"wk inc rsv hosp",2,"quantile"
"North East",2026-04-04,"0.025",0,2026-03-21,"wk inc rsv hosp",2,"quantile"
"North East",2026-04-04,"0.1",1,2026-03-21,"wk inc rsv hosp",2,"quantile"
"North East",2026-04-04,"0.25",8,2026-03-21,"wk inc rsv hosp",2,"quantile"
"North East",2026-04-04,"0.5",10,2026-03-21,"wk inc rsv hosp",2,"quantile"
