"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Central",2026-01-31,"0.025",60,2026-01-31,"wk inc covid hosp",0,"quantile"
"Central",2026-01-31,"0.1",60,2026-01-31,"wk inc covid hosp",0,"quantile"
"Central",2026-01-31,"0.25",60,2026-01-31,"wk inc covid hosp",0,"quantile"
"Central",2026-01-31,"0.5",60,2026-01-31,"wk inc covid hosp",0,"quantile"
"Central",2026-01-31,"0.75",60,2026-01-31,"wk inc covid hosp",0,"quantile"
"Central",2026-01-31,"0.9",60,2026-01-31,"wk inc covid hosp",0,"quantile"
"Central",2026-01-31,"0.975",60,2026-01-31,"wk inc covid hosp",0,"quantile"
"East",2026-01-31,"0.025",74,2026-01-31,"wk inc covid hosp",0,"quantile"
"East",2026-01-31,"0.1",74,2026-01-31,"wk inc covid hosp",0,"quantile"
"East",2026-01-31,"0.25",74,2026-01-31,"wk inc covid hosp",0,"quantile"
"East",2026-01-31,"0.5",74,2026-01-31,"wk inc covid hosp",0,"quantile"
"East",2026-01-31,"0.75",74,2026-01-31,"wk inc covid hosp",0,"quantile"
"East",2026-01-31,"0.9",74,2026-01-31,"wk inc covid hosp",0,"quantile"
"East",2026-01-31,"0.975",74,2026-01-31,"wk inc covid hosp",0,"quantile"
"North East",2026-01-31,"0.025",19,2026-01-31,"wk inc covid hosp",0,"quantile"
"North East",2026-01-31,"0.1",19,2026-01-31,"wk inc covid hosp",0,"quantile"
"North East",2026-01-31,"0.25",19,2026-01-31,"wk inc covid hosp",0,"quantile"
"North East",2026-01-31,"0.5",19,2026-01-31,"wk inc covid hosp",0,"quantile"
"North East",2026-01-31,"0.75",19,2026-01-31,"wk inc covid hosp",0,"quantile"
"North East",2026-01-31,"0.9",19,2026-01-31,"wk inc covid hosp",0,"quantile"
"North East",2026-01-31,"0.975",19,2026-01-31,"wk inc covid hosp",0,"quantile"
"North West",2026-01-31,"0.025",1,2026-01-31,"wk inc covid hosp",0,"quantile"
"North West",2026-01-31,"0.1",1,2026-01-31,"wk inc covid hosp",0,"quantile"
"North West",2026-01-31,"0.25",1,2026-01-31,"wk inc covid hosp",0,"quantile"
"North West",2026-01-31,"0.5",1,2026-01-31,"wk inc covid hosp",0,"quantile"
"North West",2026-01-31,"0.75",1,2026-01-31,"wk inc covid hosp",0,"quantile"
"North West",2026-01-31,"0.9",1,2026-01-31,"wk inc covid hosp",0,"quantile"
"North West",2026-01-31,"0.975",1,2026-01-31,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-31,"0.025",328,2026-01-31,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-31,"0.1",328,2026-01-31,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-31,"0.25",328,2026-01-31,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-31,"0.5",328,2026-01-31,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-31,"0.75",328,2026-01-31,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-31,"0.9",328,2026-01-31,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-31,"0.975",328,2026-01-31,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-31,"0.025",70,2026-01-31,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-31,"0.1",70,2026-01-31,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-31,"0.25",70,2026-01-31,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-31,"0.5",70,2026-01-31,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-31,"0.75",70,2026-01-31,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-31,"0.9",70,2026-01-31,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-31,"0.975",70,2026-01-31,"wk inc covid hosp",0,"quantile"
"West",2026-01-31,"0.025",101,2026-01-31,"wk inc covid hosp",0,"quantile"
"West",2026-01-31,"0.1",101,2026-01-31,"wk inc covid hosp",0,"quantile"
"West",2026-01-31,"0.25",101,2026-01-31,"wk inc covid hosp",0,"quantile"
"West",2026-01-31,"0.5",101,2026-01-31,"wk inc covid hosp",0,"quantile"
"West",2026-01-31,"0.75",101,2026-01-31,"wk inc covid hosp",0,"quantile"
"West",2026-01-31,"0.9",101,2026-01-31,"wk inc covid hosp",0,"quantile"
"West",2026-01-31,"0.975",101,2026-01-31,"wk inc covid hosp",0,"quantile"
"Central",2026-02-07,"0.025",0,2026-01-31,"wk inc covid hosp",1,"quantile"
"Central",2026-02-07,"0.1",26,2026-01-31,"wk inc covid hosp",1,"quantile"
"Central",2026-02-07,"0.25",51,2026-01-31,"wk inc covid hosp",1,"quantile"
"Central",2026-02-07,"0.5",60,2026-01-31,"wk inc covid hosp",1,"quantile"
"Central",2026-02-07,"0.75",69,2026-01-31,"wk inc covid hosp",1,"quantile"
"Central",2026-02-07,"0.9",94,2026-01-31,"wk inc covid hosp",1,"quantile"
"Central",2026-02-07,"0.975",168,2026-01-31,"wk inc covid hosp",1,"quantile"
"East",2026-02-07,"0.025",0,2026-01-31,"wk inc covid hosp",1,"quantile"
"East",2026-02-07,"0.1",40,2026-01-31,"wk inc covid hosp",1,"quantile"
"East",2026-02-07,"0.25",65,2026-01-31,"wk inc covid hosp",1,"quantile"
"East",2026-02-07,"0.5",74,2026-01-31,"wk inc covid hosp",1,"quantile"
"East",2026-02-07,"0.75",83,2026-01-31,"wk inc covid hosp",1,"quantile"
"East",2026-02-07,"0.9",108,2026-01-31,"wk inc covid hosp",1,"quantile"
"East",2026-02-07,"0.975",182,2026-01-31,"wk inc covid hosp",1,"quantile"
"North East",2026-02-07,"0.025",0,2026-01-31,"wk inc covid hosp",1,"quantile"
